person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1833,1825.471908,,,
unknown,1,1809,1804.427772,,,
unknown,2,1795,1792.291546,,,
unknown,3,1782,1785.561426,,,
unknown,4,1778,1782.191088,,,
unknown,5,1782,1787.702108,,,
unknown,6,1791,1794.103081,,,
unknown,7,1803,1802.985020,,,
unknown,8,1823,1820.955349,,,
unknown,9,1846,1847.612109,,,
unknown,10,1870,1868.123369,,,
unknown,11,1887,1882.661330,,,
unknown,12,1904,1898.925167,,,
unknown,13,1917,1913.623241,,,
unknown,14,1915,1917.978116,,,
unknown,15,1907,1911.378342,,,
unknown,16,1893,1895.286740,26478,26503.551783,24448
unknown,17,1871,1866.889599,,,
unknown,18,1842,1841.469108,,,
unknown,19,1815,1819.376072,,,
unknown,20,1787,1790.884985,,,
unknown,21,1763,1759.355682,,,
unknown,22,1744,1737.493249,,,
unknown,23,1729,1725.807507,,,
unknown,24,1727,1720.890824,,,
unknown,25,1719,1726.404535,,,
unknown,26,1727,1732.660563,,,
unknown,27,1737,1739.816687,,,
unknown,28,1755,1756.192384,,,
unknown,29,1776,1780.182612,,,
unknown,30,1797,1801.126813,,,
unknown,31,1823,1819.355100,,,
unknown,32,1842,1839.217823,,,
unknown,33,1859,1858.284416,,,
unknown,34,1869,1866.520275,,,
unknown,35,1866,1862.742774,,,
unknown,36,1850,1849.543407,,,
unknown,37,1827,1823.585554,,,
unknown,38,1792,1790.030614,,,
unknown,39,1744,1748.179996,,,
unknown,40,1687,1692.806492,,,
unknown,41,1626,1624.269132,,,
unknown,42,1555,1554.827775,,,
unknown,43,1481,1484.449515,,,
unknown,44,1407,1406.948967,,,
unknown,45,1331,1325.128985,,,
unknown,46,1262,1254.161092,,,
unknown,47,1198,1195.467505,,,
unknown,48,1141,1144.278081,,,
unknown,49,1099,1105.301074,,,
unknown,50,1072,1075.400829,,,
unknown,51,1054,1055.666135,,,
unknown,52,1051,1052.526680,,,
unknown,53,1067,1066.601544,,,
unknown,54,1088,1090.150770,,,
unknown,55,1122,1124.585879,,,
unknown,56,1176,1175.336571,26506,26533.228372,24463
unknown,57,1244,1241.622370,,,
unknown,58,1328,1323.568278,,,
unknown,59,1427,1422.331270,,,
unknown,60,1535,1537.989167,,,
unknown,61,1677,1671.209033,,,
unknown,62,1821,1821.053896,,,
unknown,63,1983,1987.882830,,,
unknown,64,2171,2171.485882,,,
unknown,65,2371,2371.813877,,,
unknown,66,2606,2602.354465,,,
unknown,67,2864,2864.425480,,,
unknown,68,3167,3178.761802,,,
unknown,69,3560,3564.766263,,,
unknown,70,4055,4046.556906,,,
unknown,71,4095,4085.073442,,,
unknown,72,4095,4094.940864,,,
unknown,73,4095,4097.542841,,,
unknown,74,4095,4092.862292,,,
unknown,75,4095,4102.033733,,,
unknown,76,4095,4098.614639,,,
unknown,77,4095,4092.915808,,,
unknown,78,4095,4089.521545,,,
unknown,79,4095,4088.333144,,,
unknown,80,4095,4090.886354,,,
unknown,81,4095,4099.044229,,,
unknown,82,4095,4101.572865,,,
unknown,83,4095,4098.805101,,,
unknown,84,4095,4098.312998,,,
unknown,85,4095,4097.997735,,,
unknown,86,4095,4096.121750,,,
unknown,87,4095,4093.450222,,,
unknown,88,4095,4093.331376,,,
unknown,89,4095,4095.961916,,,
unknown,90,4095,4095.810078,,,
unknown,91,4095,4093.393820,,,
unknown,92,4013,3998.589794,,,
unknown,93,3648,3639.347178,,,
unknown,94,3255,3259.533625,,,
unknown,95,2898,2905.223418,,,
unknown,96,2559,2559.087400,26553,26543.631726,24512
unknown,97,2247,2249.211248,,,
unknown,98,1937,1942.562010,,,
unknown,99,1653,1649.012254,,,
unknown,100,1405,1405.958748,,,
unknown,101,1207,1214.899872,,,
unknown,102,1067,1064.755869,,,
unknown,103,969,966.193594,,,
unknown,104,930,924.494007,,,
unknown,105,941,943.242790,,,
unknown,106,993,993.818902,,,
unknown,107,1081,1077.294598,,,
unknown,108,1194,1192.170854,,,
unknown,109,1325,1331.034917,,,
unknown,110,1458,1469.726063,,,
unknown,111,1603,1601.158149,,,
unknown,112,1730,1728.162271,,,
unknown,113,1845,1839.864619,,,
unknown,114,1936,1932.371829,,,
unknown,115,2000,1999.550284,,,
unknown,116,2045,2043.985555,,,
unknown,117,2067,2060.852372,,,
unknown,118,2065,2062.028221,,,
unknown,119,2042,2046.427375,,,
unknown,120,2010,2012.938298,,,
unknown,121,1967,1963.939821,,,
unknown,122,1915,1915.049022,,,
unknown,123,1863,1868.868122,,,
unknown,124,1815,1820.450929,,,
unknown,125,1773,1775.266150,,,
unknown,126,1741,1738.776612,,,
unknown,127,1717,1713.394725,,,
unknown,128,1705,1701.138974,,,
unknown,129,1701,1705.378171,,,
unknown,130,1706,1706.721388,,,
unknown,131,1710,1705.771662,,,
unknown,132,1717,1712.765506,,,
unknown,133,1719,1723.811757,,,
unknown,134,1723,1728.564983,,,
unknown,135,1723,1726.642544,,,
unknown,136,1715,1719.993366,26539,26536.646654,24495
unknown,137,1712,1705.516499,,,
unknown,138,1702,1695.791401,,,
unknown,139,1696,1690.873852,,,
unknown,140,1680,1681.550818,,,
unknown,141,1675,1670.294657,,,
unknown,142,1667,1664.147894,,,
unknown,143,1662,1662.661633,,,
unknown,144,1662,1664.079908,,,
unknown,145,1666,1670.056771,,,
unknown,146,1677,1679.794326,,,
unknown,147,1691,1693.640194,,,
unknown,148,1712,1713.522734,,,
unknown,149,1733,1739.690786,,,
unknown,150,1757,1760.074177,,,
unknown,151,1776,1774.129778,,,
unknown,152,1793,1788.118616,,,
unknown,153,1802,1798.998305,,,
unknown,154,1805,1801.151062,,,
unknown,155,1795,1793.996176,,,
unknown,156,1781,1780.586755,,,
unknown,157,1765,1759.188802,,,
unknown,158,1744,1737.798179,,,
unknown,159,1712,1717.079358,,,
unknown,160,1689,1692.991497,,,
unknown,161,1667,1667.662595,,,
unknown,162,1648,1649.152219,,,
unknown,163,1634,1638.399781,,,
unknown,164,1631,1633.621256,,,
unknown,165,1633,1637.529284,,,
unknown,166,1644,1644.985047,,,
unknown,167,1658,1656.549082,,,
unknown,168,1680,1677.641118,,,
unknown,169,1710,1707.820844,,,
unknown,170,1731,1732.810686,,,
unknown,171,1758,1752.437201,,,
unknown,172,1777,1773.737417,,,
unknown,173,1796,1793.308270,,,
unknown,174,1803,1804.009143,,,
unknown,175,1804,1805.131730,,,
unknown,176,1791,1797.089207,26573,26539.695084,24522
unknown,177,1777,1777.358966,,,
unknown,178,1762,1760.779887,,,
unknown,179,1745,1747.524040,,,
unknown,180,1727,1727.705247,,,
unknown,181,1711,1704.453807,,,
unknown,182,1694,1688.836278,,,
unknown,183,1682,1681.009583,,,
unknown,184,1680,1678.014280,,,
unknown,185,1680,1682.886017,,,
unknown,186,1681,1689.144133,,,
unknown,187,1695,1697.029292,,,
unknown,188,1712,1712.645433,,,
unknown,189,1729,1735.078391,,,
unknown,190,1747,1752.775883,,,
unknown,191,1771,1765.752098,,,
unknown,192,1783,1779.266296,,,
unknown,193,1795,1790.582726,,,
unknown,194,1802,1797.588924,,,
unknown,195,1799,1799.984273,,,
unknown,196,1797,1796.378076,,,
unknown,197,1791,1785.736845,,,
unknown,198,1778,1777.616760,,,
unknown,199,1775,1772.007772,,,
unknown,200,1760,1763.013564,,,
unknown,201,1747,1752.656707,,,
unknown,202,1741,1742.980528,,,
unknown,203,1733,1733.693122,,,
unknown,204,1721,1725.315708,,,
unknown,205,1718,1718.402127,,,
unknown,206,1715,1716.472189,,,
unknown,207,1721,1720.336963,,,
unknown,208,1729,1729.001373,,,
unknown,209,1742,1743.839184,,,
unknown,210,1757,1755.627457,,,
unknown,211,1770,1763.958319,,,
unknown,212,1781,1774.720718,,,
unknown,213,1787,1785.762177,,,
unknown,214,1787,1789.773060,,,
unknown,215,1783,1786.407822,,,
unknown,216,1776,1777.379482,26569,26545.185124,24532
unknown,217,1761,1760.516200,,,
unknown,218,1746,1745.441513,,,
unknown,219,1729,1732.372325,,,
unknown,220,1712,1714.510325,,,
unknown,221,1699,1693.881224,,,
unknown,222,1687,1682.614272,,,
unknown,223,1686,1681.214732,,,
unknown,224,1687,1685.408994,,,
unknown,225,1696,1698.543630,,,
unknown,226,1707,1711.833218,,,
unknown,227,1719,1725.105610,,,
unknown,228,1743,1745.777067,,,
unknown,229,1769,1772.200339,,,
unknown,230,1790,1793.264140,,,
unknown,231,1810,1808.959376,,,
unknown,232,1828,1823.610477,,,
unknown,233,1838,1834.462271,,,
unknown,234,1843,1839.840698,,,
unknown,235,1840,1839.215682,,,
unknown,236,1833,1830.833866,,,
unknown,237,1819,1813.615749,,,
unknown,238,1803,1798.209508,,,
