person_name,time_ms,ecg_raw,ecg_centered_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,2264,1907,53.549527,,,
unknown,2265,1922,54.166541,,,
unknown,2266,1938,54.686286,,,
unknown,2267,1948,55.146811,,,
unknown,2268,1954,55.996795,,,
unknown,2269,1954,57.134767,,,
unknown,2270,1947,58.186423,,,
unknown,2271,1936,59.183075,,,
unknown,2272,1917,60.254084,,,
unknown,2273,1897,61.320877,,,
unknown,2274,1874,62.939166,,,
unknown,2275,1859,65.159094,,,
unknown,2276,1845,67.684767,,,
unknown,2277,1840,70.666720,,,
unknown,2278,1843,74.665054,,,
unknown,2279,1858,79.742516,,,
unknown,2280,1874,85.776770,,,
unknown,2281,1898,92.955175,,,
unknown,2282,1923,100.733899,,,
unknown,2283,1952,109.132365,,,
unknown,2284,1981,118.151630,,,
unknown,2285,2002,127.658827,,,
unknown,2286,2027,136.310327,,,
unknown,2287,2038,143.893242,,,
unknown,2288,2055,150.600772,,,
unknown,2289,2062,155.948069,,,
unknown,2290,2053,159.460125,,,
unknown,2291,2038,160.855969,,,
unknown,2292,2018,159.914691,,,
unknown,2293,1989,156.297653,,,
unknown,2294,1958,150.806883,,,
unknown,2295,1933,143.256858,,,
unknown,2296,1899,133.796625,,,
unknown,2297,1878,122.545297,,,
unknown,2298,1867,110.923531,,,
unknown,2299,1861,99.178800,,,
unknown,2300,1864,87.423045,,,
unknown,2301,1872,76.213239,,,
unknown,2302,1886,66.391277,,,
unknown,2303,1905,58.404286,,,
unknown,2304,1921,52.411453,,,
unknown,2305,1936,48.946142,,,
unknown,2306,1951,47.189040,,,
unknown,2307,1962,47.425265,,,
unknown,2308,1968,49.516560,,,
unknown,2309,1967,53.405831,,,
unknown,2310,1958,57.436257,,,
unknown,2311,1943,61.379037,,,
unknown,2312,1922,65.187938,,,
unknown,2313,1901,68.259953,,,
unknown,2314,1873,69.988262,,,
unknown,2315,1845,69.942985,,,
unknown,2316,1826,67.899684,,,
unknown,2317,1809,63.391987,,,
unknown,2318,1808,57.318316,,,
unknown,2319,1808,49.422377,,,
unknown,2320,1809,39.985672,,,
unknown,2321,1819,29.121767,,,
unknown,2322,1831,18.344543,,,
unknown,2323,1843,7.941833,,,
unknown,2324,1859,-1.980085,,,
unknown,2325,1873,-10.815886,,,
unknown,2326,1888,-17.850569,,,
unknown,2327,1894,-22.622224,,,
unknown,2328,1898,-25.195586,,,
unknown,2329,1899,-25.085305,,,
unknown,2330,1891,-23.367271,,,
unknown,2331,1877,-19.872342,,,
unknown,2332,1855,-14.943739,,,
unknown,2333,1837,-8.800039,,,
unknown,2334,1809,-3.175165,,,
unknown,2335,1789,1.539171,,,
unknown,2336,1770,5.389023,,,
unknown,2337,1753,7.658896,,,
unknown,2338,1745,7.993735,,,
unknown,2339,1745,5.943831,,,
unknown,2340,1755,1.633780,,,
unknown,2341,1767,-5.312664,,,
unknown,2342,1779,-13.649161,,,
unknown,2343,1797,-23.447717,,,
unknown,2344,1811,-34.185804,,,
unknown,2345,1831,-45.518120,,,
unknown,2346,1843,-55.877203,,,
unknown,2347,1850,-64.761397,,,
unknown,2348,1856,-72.225189,,,
unknown,2349,1854,-77.532151,,,
unknown,2350,1849,-80.303150,,,
unknown,2351,1834,-80.071372,,,
unknown,2352,1813,-77.326680,,,
unknown,2353,1792,-71.712944,,,
unknown,2354,1771,-64.704506,,,
unknown,2355,1744,-56.366058,,,
unknown,2356,1726,-47.256798,,,
unknown,2357,1712,-37.868699,,,
unknown,2358,1708,-29.847181,,,
unknown,2359,1708,-23.802160,,,
unknown,2360,1715,-19.616083,,,
unknown,2361,1733,-18.109264,,,
unknown,2362,1755,-19.040095,,,
unknown,2363,1776,-22.846614,,,
unknown,2364,1799,-29.032585,,,
unknown,2365,1820,-37.766664,,,
unknown,2366,1840,-47.342498,,,
unknown,2367,1850,-57.561477,,,
unknown,2368,1853,-67.809184,,,
unknown,2369,1857,-77.437826,,,
unknown,2370,1851,-85.378954,,,
unknown,2371,1836,-90.971507,,,
unknown,2372,1813,-93.911655,,,
unknown,2373,1787,-93.461350,,,
unknown,2374,1762,-90.636050,,,
unknown,2375,1734,-85.003639,,,
unknown,2376,1712,-77.156322,,,
unknown,2377,1696,-67.159730,,,
unknown,2378,1691,-56.997860,,,
unknown,2379,1691,-47.058734,,,
unknown,2380,1703,-37.877374,,,
unknown,2381,1717,-30.290148,,,
unknown,2382,1738,-25.227215,,,
unknown,2383,1758,-23.429375,,,
unknown,2384,1783,-24.737001,,,
unknown,2385,1805,-29.855769,,,
unknown,2386,1822,-37.308527,,,
unknown,2387,1838,-47.334964,,,
unknown,2388,1846,-59.011516,,,
unknown,2389,1845,-71.997592,,,
unknown,2390,1841,-84.021961,,,
unknown,2391,1830,-94.408339,,,
unknown,2392,1808,-102.962124,,,
unknown,2393,1786,-108.624296,,,
unknown,2394,1756,-111.297103,,,
unknown,2395,1734,-110.280750,,,
unknown,2396,1707,-106.523920,,,
unknown,2397,1685,-99.648990,,,
unknown,2398,1679,-92.178676,,,
unknown,2399,1677,-84.391412,,,
unknown,2400,1680,-78.238834,,,
unknown,2401,1683,-74.771473,,,
unknown,2402,1693,-76.708616,,,
unknown,2403,1701,-85.490019,,,
unknown,2404,1702,-101.480355,,,
unknown,2405,1695,-126.350025,,,
unknown,2406,1680,-159.781811,,,
unknown,2407,1649,-202.864354,,,
unknown,2408,1615,-253.259230,,,
unknown,2409,1569,-311.195840,,,
unknown,2410,1507,-372.339926,,,
unknown,2411,1447,-435.717235,,,
unknown,2412,1381,-497.140839,,,
unknown,2413,1315,-554.417895,,,
unknown,2414,1261,-602.171009,,,
unknown,2415,1212,-637.375794,,,
unknown,2416,1184,-657.423968,,,
unknown,2417,1175,-658.711650,,,
unknown,2418,1194,-639.831335,,,
unknown,2419,1234,-597.783295,,,
unknown,2420,1302,-533.221444,,,
unknown,2421,1389,-444.487084,,,
unknown,2422,1499,-334.657277,,,
unknown,2423,1628,-203.762895,,,
unknown,2424,1765,-55.560836,,,
unknown,2425,1913,108.501652,,,
unknown,2426,2071,282.641813,,,
unknown,2427,2231,464.382892,,,
unknown,2428,2394,649.623131,,,
unknown,2429,2559,834.837758,,,
unknown,2430,2735,1016.356214,,,
unknown,2431,2911,1190.524950,,,
unknown,2432,3107,1356.043115,,,
unknown,2433,3323,1509.500476,,,
unknown,2434,3573,1652.056025,,,
unknown,2435,3865,1781.453294,,,
unknown,2436,4095,1898.682163,,,
unknown,2437,4095,2002.726082,,,
unknown,2438,4095,2096.148269,,,
unknown,2439,4095,2178.806883,,,
unknown,2440,4095,2251.299469,,,
unknown,2441,4095,2314.279462,,,
unknown,2442,4095,2367.708518,,,
unknown,2443,4095,2412.116592,,,
unknown,2444,4095,2445.659223,,,
unknown,2445,4095,2468.468103,,,
unknown,2446,4095,2476.805651,,,
unknown,2447,4095,2469.868832,,,
unknown,2448,4095,2444.738684,,,
unknown,2449,4095,2399.613544,,,
unknown,2450,4095,2331.679646,,,
unknown,2451,4095,2238.763421,,,
unknown,2452,4095,2120.340374,,,
unknown,2453,4095,1974.379167,,,
unknown,2454,4095,1803.418228,,,
unknown,2455,3794,1607.208044,,,
unknown,2456,3429,1389.547140,,,
unknown,2457,3062,1152.504214,,,
unknown,2458,2740,903.124743,,,
unknown,2459,2421,645.281200,,,
unknown,2460,2115,386.541357,,,
unknown,2461,1813,132.003805,,,
unknown,2462,1535,-109.378675,,,
unknown,2463,1299,-331.473988,,,
unknown,2464,1111,-529.321415,,,
unknown,2465,967,-696.217666,,,
unknown,2466,875,-829.443259,,,
unknown,2467,829,-924.524315,,,
unknown,2468,832,-981.564546,,,
unknown,2469,873,-999.014022,,,
unknown,2470,943,-980.755919,,,
unknown,2471,1033,-928.265079,,,
unknown,2472,1131,-847.271360,,,
unknown,2473,1237,-741.713387,,,
unknown,2474,1347,-620.440311,,,
unknown,2475,1454,-488.544390,,,
unknown,2476,1563,-353.653300,,,
unknown,2477,1654,-222.121900,,,
unknown,2478,1739,-100.100427,,,
unknown,2479,1808,5.905539,,,
unknown,2480,1866,93.268610,,,
unknown,2481,1905,157.241142,,,
unknown,2482,1936,198.629492,,,
unknown,2483,1943,215.535532,,,
unknown,2484,1946,210.138538,,,
unknown,2485,1931,183.161354,,,
unknown,2486,1904,140.222943,,,
unknown,2487,1872,83.599596,,,
unknown,2488,1837,18.923261,,,
unknown,2489,1797,-50.317421,,,
unknown,2490,1754,-118.253994,,,
unknown,2491,1712,-180.606925,,,
unknown,2492,1666,-235.300478,,,
unknown,2493,1625,-278.046214,,,
unknown,2494,1594,-308.289212,,,
unknown,2495,1567,-323.535704,,,
unknown,2496,1535,-325.511384,,,
unknown,2497,1535,-313.450041,,,
unknown,2498,1535,-291.354933,,,
unknown,2499,1566,-259.911819,,,
unknown,2500,1591,-222.950622,,,
unknown,2501,1618,-182.345285,,,
unknown,2502,1657,-142.634013,,,
unknown,2503,1686,-106.459441,,,
unknown,2504,1718,-75.014103,,,
unknown,2505,1745,-51.288167,,,
unknown,2506,1770,-35.279062,,,
unknown,2507,1782,-29.008123,,,
unknown,2508,1792,-30.844228,,,
unknown,2509,1795,-41.727343,,,
unknown,2510,1787,-58.208051,,,
unknown,2511,1774,-80.102458,,,
unknown,2512,1744,-104.669949,,,
unknown,2513,1717,-130.598414,,,
unknown,2514,1690,-154.855697,,,
unknown,2515,1663,-175.603509,,,
unknown,2516,1635,-192.353593,,,
unknown,2517,1622,-203.095663,,,
unknown,2518,1618,-208.093490,,,
unknown,2519,1618,-206.006060,,,
unknown,2520,1629,-198.537266,,,
unknown,2521,1643,-185.079242,,,
unknown,2522,1661,-168.639316,,,
unknown,2523,1683,-149.597005,,,
unknown,2524,1707,-129.680952,,,
unknown,2525,1729,-110.101844,,,
unknown,2526,1746,-92.844201,,,
unknown,2527,1761,-79.305535,,,
unknown,2528,1774,-69.868588,,,
unknown,2529,1776,-65.982620,,,
unknown,2530,1776,-66.114185,,,
unknown,2531,1763,-71.103738,,,
unknown,2532,1744,-79.869716,,,
unknown,2533,1725,-92.416304,,,
unknown,2534,1702,-106.089675,,,
unknown,2535,1679,-120.354081,,,
unknown,2536,1659,-134.096848,,,
unknown,2537,1647,-146.153060,,,
unknown,2538,1644,-155.413064,,,
unknown,2539,1646,-160.761241,,,
unknown,2540,1655,-162.256161,,,
unknown,2541,1671,-158.902475,,,
unknown,2542,1689,-152.292151,,,
unknown,2543,1713,-141.986496,,,
unknown,2544,1737,-129.129450,,,
unknown,2545,1760,-113.989695,,,
unknown,2546,1778,-98.884197,,,
unknown,2547,1793,-84.505649,,,
unknown,2548,1802,-71.421973,,,
unknown,2549,1801,-60.749505,,,
unknown,2550,1797,-53.201461,,,
unknown,2551,1789,-49.679236,,,
unknown,2552,1773,-49.703222,,,
unknown,2553,1744,-53.989724,,,
unknown,2554,1721,-60.808583,,,
unknown,2555,1700,-70.297065,,,
unknown,2556,1680,-81.456840,,,
unknown,2557,1666,-93.810667,,,
unknown,2558,1663,-105.186889,,,
unknown,2559,1665,-114.815834,,,
unknown,2560,1678,-122.646909,,,
unknown,2561,1691,-127.604323,,,
unknown,2562,1711,-129.570551,,,
unknown,2563,1735,-127.870329,,,
unknown,2564,1756,-123.098574,,,
unknown,2565,1778,-114.848918,,,
unknown,2566,1795,-104.904173,,,
unknown,2567,1808,-93.352034,,,
unknown,2568,1817,-81.054146,,,
unknown,2569,1820,-68.631019,,,
unknown,2570,1815,-57.575561,,,
unknown,2571,1807,-48.641265,,,
unknown,2572,1789,-41.975175,,,
unknown,2573,1766,-38.469826,,,
unknown,2574,1744,-37.737143,,,
unknown,2575,1715,-40.322165,,,
unknown,2576,1697,-45.542783,,,
unknown,2577,1682,-53.571751,,,
unknown,2578,1680,-62.541885,,,
unknown,2579,1680,-72.193100,,,
unknown,2580,1689,-81.951957,,,
unknown,2581,1707,-91.094856,,,
unknown,2582,1725,-98.437861,,,
unknown,2583,1745,-103.273467,,,
unknown,2584,1770,-105.488241,,,
unknown,2585,1791,-104.301335,,,
unknown,2586,1809,-100.975473,,,
unknown,2587,1823,-95.130895,,,
unknown,2588,1834,-87.181712,,,
unknown,2589,1835,-77.272532,,,
unknown,2590,1830,-67.231533,,,
unknown,2591,1821,-57.428154,,,
unknown,2592,1805,-48.247402,,,
unknown,2593,1780,-40.459497,,,
unknown,2594,1755,-34.743954,,,
unknown,2595,1729,-31.735077,,,
unknown,2596,1710,-31.334030,,,
unknown,2597,1691,-34.118599,,,
unknown,2598,1683,-38.816511,,,
unknown,2599,1683,-45.627771,,,
unknown,2600,1691,-53.957159,,,
unknown,2601,1709,-63.526883,,,
unknown,2602,1726,-72.613785,,,
unknown,2603,1746,-80.724163,,,
unknown,2604,1771,-87.750674,,,
unknown,2605,1795,-92.904166,,,
unknown,2606,1811,-95.677529,,,
unknown,2607,1826,-95.515642,,,
unknown,2608,1839,-92.815689,,,
unknown,2609,1840,-87.123282,,,
unknown,2610,1840,-79.852689,,,
unknown,2611,1829,-70.976298,,,
unknown,2612,1812,-61.062892,,,
unknown,2613,1790,-50.531401,,,
unknown,2614,1765,-41.153344,,,
unknown,2615,1742,-33.508405,,,
unknown,2616,1717,-27.398211,,,
unknown,2617,1703,-23.649553,,,
unknown,2618,1699,-22.347800,,,
unknown,2619,1698,-23.944261,,,
unknown,2620,1705,-28.019919,,,
unknown,2621,1715,-34.851038,,,
unknown,2622,1734,-42.965114,,,
unknown,2623,1755,-52.271268,,,
unknown,2624,1776,-62.251324,,,
unknown,2625,1795,-72.399437,,,
unknown,2626,1811,-81.497754,,,
unknown,2627,1821,-88.982767,,,
unknown,2628,1829,-94.757239,,,
unknown,2629,1830,-98.124610,,,
unknown,2630,1830,-99.420114,,,
unknown,2631,1813,-98.227767,,,
unknown,2632,1795,-94.954324,,,
unknown,2633,1771,-89.466475,,,
unknown,2634,1744,-83.315158,,,
unknown,2635,1715,-76.679036,,,
unknown,2636,1696,-69.838129,,,
unknown,2637,1680,-63.352430,,,
unknown,2638,1671,-58.233007,,,
unknown,2639,1669,-54.990142,,,
unknown,2640,1677,-53.736110,,,
unknown,2641,1687,-55.083099,,,
unknown,2642,1703,-57.937498,,,
unknown,2643,1726,-62.590885,,,
unknown,2644,1745,-68.916284,,,
unknown,2645,1771,-76.788069,,,
unknown,2646,1789,-84.696981,,,
unknown,2647,1804,-92.393787,,,
unknown,2648,1808,-99.750212,,,
unknown,2649,1815,-106.181423,,,
unknown,2650,1809,-111.128301,,,
unknown,2651,1798,-114.152268,,,
unknown,2652,1781,-115.302684,,,
unknown,2653,1758,-114.150628,,,
unknown,2654,1732,-111.764425,,,
unknown,2655,1706,-108.003094,,,
unknown,2656,1680,-103.161731,,,
unknown,2657,1663,-97.470491,,,
unknown,2658,1651,-92.338973,,,
unknown,2659,1648,-88.119894,,,
unknown,2660,1652,-84.678338,,,
unknown,2661,1662,-82.607893,,,
unknown,2662,1677,-82.308642,,,
unknown,2663,1696,-84.138656,,,
unknown,2664,1714,-87.741528,,,
unknown,2665,1737,-93.424415,,,
unknown,2666,1758,-99.929923,,,
unknown,2667,1773,-107.220223,,,
unknown,2668,1777,-114.988616,,,
unknown,2669,1783,-122.843093,,,
unknown,2670,1779,-129.361147,,,
unknown,2671,1770,-134.084938,,,
unknown,2672,1751,-137.182275,,,
unknown,2673,1731,-137.991929,,,
unknown,2674,1712,-136.727374,,,
unknown,2675,1687,-133.059512,,,
unknown,2676,1669,-127.231464,,,
unknown,2677,1655,-119.110071,,,
unknown,2678,1649,-110.067870,,,
unknown,2679,1651,-100.223308,,,
unknown,2680,1664,-89.868408,,,
unknown,2681,1679,-79.479977,,,
unknown,2682,1701,-69.971314,,,
unknown,2683,1723,-61.795794,,,
unknown,2684,1748,-55.133300,,,
unknown,2685,1775,-50.539251,,,
unknown,2686,1799,-47.378706,,,
unknown,2687,1815,-45.974439,,,
unknown,2688,1835,-46.108905,,,
unknown,2689,1841,-47.791099,,,
unknown,2690,1840,-49.578335,,,
unknown,2691,1835,-51.281022,,,
unknown,2692,1821,-52.788649,,,
unknown,2693,1808,-53.577113,,,
unknown,2694,1787,-52.885345,,,
unknown,2695,1770,-50.296349,,,
unknown,2696,1750,-45.788665,,,
unknown,2697,1742,-38.884490,,,
unknown,2698,1743,-30.549342,,,
unknown,2699,1745,-20.584889,,,
unknown,2700,1759,-9.220422,,,
unknown,2701,1777,3.384496,,,
unknown,2702,1802,15.586992,,,
unknown,2703,1825,27.071713,,,
unknown,2704,1853,37.924364,,,
unknown,2705,1877,47.505359,,,
unknown,2706,1904,55.424667,,,
unknown,2707,1921,61.286917,,,
unknown,2708,1935,65.098423,,,
unknown,2709,1938,66.495423,,,
unknown,2710,1941,66.536183,,,
unknown,2711,1935,65.105751,,,
unknown,2712,1920,62.506652,,,
unknown,2713,1903,58.984824,,,
unknown,2714,1883,55.911871,,,
unknown,2715,1863,53.648882,,,
unknown,2716,1844,52.030246,,,
unknown,2717,1831,51.641227,,,
unknown,2718,1826,52.880789,,,
unknown,2719,1831,56.093909,,,
unknown,2720,1840,60.951349,,,
unknown,2721,1856,67.754897,,,
unknown,2722,1872,75.298101,,,
unknown,2723,1899,83.552339,,,
unknown,2724,1920,92.275268,,,
unknown,2725,1942,101.100807,,,
unknown,2726,1962,108.670698,,,
unknown,2727,1978,114.566995,,,
unknown,2728,1988,118.967794,,,
unknown,2729,1994,121.254907,,,
unknown,2730,1991,121.661657,,,
unknown,2731,1983,119.890259,,,
unknown,2732,1964,116.139294,,,
unknown,2733,1938,110.296430,,,
unknown,2734,1915,103.685416,,,
unknown,2735,1889,96.420493,,,
unknown,2736,1867,88.740982,,,
unknown,2737,1847,81.103130,,,
unknown,2738,1839,74.386441,,,
unknown,2739,1838,69.014097,,,
unknown,2740,1843,65.150146,,,
unknown,2741,1855,63.320724,,,
unknown,2742,1871,62.918201,,,
unknown,2743,1889,64.245626,,,
unknown,2744,1908,67.122782,,,
unknown,2745,1927,71.557574,,,
unknown,2746,1947,76.154732,,,
unknown,2747,1961,80.738493,,,
unknown,2748,1968,85.231933,,,
unknown,2749,1968,89.135552,,,
unknown,2750,1965,91.695334,,,
unknown,2751,1949,92.519106,,,
unknown,2752,1931,91.560646,,,
unknown,2753,1905,88.356871,,,
unknown,2754,1882,83.822173,,,
unknown,2755,1856,77.755542,,,
unknown,2756,1831,70.323473,,,
unknown,2757,1811,61.663862,,,
unknown,2758,1805,53.364563,,,
unknown,2759,1806,45.705160,,,
unknown,2760,1809,38.570753,,,
unknown,2761,1821,32.561082,,,
unknown,2762,1836,28.073523,,,
unknown,2763,1855,25.471633,,,
unknown,2764,1872,24.792514,,,
unknown,2765,1894,26.386480,,,
unknown,2766,1910,29.262573,,,
unknown,2767,1927,33.545728,,,
unknown,2768,1936,39.003805,,,
unknown,2769,1936,45.422082,,,
unknown,2770,1933,51.478738,,,
unknown,2771,1923,56.855830,,,
unknown,2772,1905,61.728686,,,
unknown,2773,1884,65.553061,,,
unknown,2774,1859,67.890448,,,
unknown,2775,1840,68.419906,,,
unknown,2776,1817,67.385086,,,
unknown,2777,1802,64.479885,,,
unknown,2778,1793,60.795289,,,
unknown,2779,1798,56.322652,,,
unknown,2780,1808,51.188672,,,
unknown,2781,1824,45.693656,,,
unknown,2782,1841,41.112760,,,
unknown,2783,1862,37.783685,,,
unknown,2784,1882,35.468985,,,
unknown,2785,1905,34.708617,,,
unknown,2786,1925,35.307927,,,
unknown,2787,1940,37.503709,,,
unknown,2788,1946,41.163710,,,
unknown,2789,1952,46.379561,,,
unknown,2790,1949,51.943442,,,
unknown,2791,1936,57.757054,,,
unknown,2792,1917,63.714564,,,
unknown,2793,1897,69.414152,,,
unknown,2794,1872,74.113981,,,
unknown,2795,1845,77.474288,,,
unknown,2796,1823,79.350452,,,
unknown,2797,1808,79.307066,,,
unknown,2798,1803,78.023961,,,
unknown,2799,1805,75.266558,,,
unknown,2800,1811,71.144451,,,
unknown,2801,1831,65.705956,,,
unknown,2802,1842,60.272284,,,
unknown,2803,1869,55.026961,,,
unknown,2804,1890,49.945647,,,
unknown,2805,1911,45.503640,,,
unknown,2806,1934,42.364336,,,
unknown,2807,1942,40.868707,,,
unknown,2808,1953,41.007507,,,
unknown,2809,1955,43.182355,,,
unknown,2810,1951,46.473834,,,
unknown,2811,1941,51.029454,,,
unknown,2812,1923,56.730321,,,
unknown,2813,1903,63.408686,,,
unknown,2814,1875,69.565661,,,
unknown,2815,1854,74.924696,,,
unknown,2816,1830,79.709417,,,
unknown,2817,1814,83.356609,,,
unknown,2818,1808,85.571041,,,
unknown,2819,1808,86.051163,,,
unknown,2820,1822,84.831353,,,
unknown,2821,1833,81.634378,,,
unknown,2822,1849,77.475836,,,
unknown,2823,1870,72.297928,,,
unknown,2824,1893,66.304721,,,
unknown,2825,1911,59.756617,,,
unknown,2826,1932,53.900609,,,
unknown,2827,1942,49.068198,,,
unknown,2828,1951,44.991283,,,
unknown,2829,1953,42.193386,,,
unknown,2830,1952,41.009596,,,
unknown,2831,1937,41.712967,,,
unknown,2832,1921,43.979886,,,
unknown,2833,1901,48.050929,,,
unknown,2834,1875,52.772685,,,
unknown,2835,1850,58.085352,,,
unknown,2836,1829,63.871673,,,
unknown,2837,1811,69.772733,,,
unknown,2838,1805,74.641636,,,
unknown,2839,1805,78.119961,,,
unknown,2840,1809,80.306919,,,
unknown,2841,1823,80.669819,,,
unknown,2842,1843,79.690195,,,
unknown,2843,1860,77.125165,,,
unknown,2844,1885,73.052259,,,
unknown,2845,1906,67.451615,,,
unknown,2846,1925,61.603867,,,
unknown,2847,1938,55.640099,,,
unknown,2848,1947,49.657849,,,
unknown,2849,1950,44.100523,,,
unknown,2850,1945,39.639352,,,
unknown,2851,1934,36.629730,,,
unknown,2852,1917,35.237383,,,
unknown,2853,1891,35.890897,,,
unknown,2854,1872,37.762022,,,
unknown,2855,1843,41.072817,,,
unknown,2856,1820,45.705648,,,
unknown,2857,1806,51.562252,,,
unknown,2858,1797,57.280391,,,
unknown,2859,1798,62.640995,,,
unknown,2860,1807,67.673057,,,
unknown,2861,1819,71.867671,,,
unknown,2862,1837,74.595290,,,
unknown,2863,1857,75.498930,,,
unknown,2864,1875,74.641320,,,
unknown,2865,1900,71.625169,,,
unknown,2866,1918,67.427875,,,
unknown,2867,1932,61.924643,,,
unknown,2868,1941,55.280866,,,
unknown,2869,1939,47.698506,,,
unknown,2870,1936,40.699144,,,
unknown,2871,1924,34.595274,,,
unknown,2872,1904,29.157599,,,
unknown,2873,1879,24.977194,,,
unknown,2874,1856,22.320048,,,
unknown,2875,1829,21.500653,,,
unknown,2876,1808,22.439401,,,
unknown,2877,1787,25.409325,,,
unknown,2878,1781,29.344868,,,
unknown,2879,1779,34.284191,,,
unknown,2880,1790,40.000085,,,
unknown,2881,1806,46.204350,,,
unknown,2882,1822,51.684253,,,
unknown,2883,1843,56.088565,,,
unknown,2884,1868,59.630758,,,
unknown,2885,1888,61.778773,,,
unknown,2886,1905,62.326624,,,
unknown,2887,1919,60.993432,,,
unknown,2888,1934,58.109952,,,
unknown,2889,1935,53.467734,,,
unknown,2890,1930,48.285272,,,
unknown,2891,1919,42.649033,,,
unknown,2892,1895,36.680624,,,
unknown,2893,1872,30.774362,,,
unknown,2894,1851,25.990301,,,
unknown,2895,1824,22.700564,,,
unknown,2896,1805,20.892489,,,
unknown,2897,1789,21.092739,,,
unknown,2898,1781,22.587592,,,
unknown,2899,1783,25.617519,,,
unknown,2900,1793,30.106109,,,
unknown,2901,1808,36.006506,,,
unknown,2902,1830,41.954498,,,
unknown,2903,1850,47.772549,,,
unknown,2904,1871,53.344410,,,
unknown,2905,1889,58.171723,,,
unknown,2906,1911,61.612184,,,
unknown,2907,1922,63.274646,,,
unknown,2908,1927,63.066834,,,
unknown,2909,1933,60.552925,,,
unknown,2910,1921,56.662312,,,
unknown,2911,1910,51.198197,,,
unknown,2912,1890,44.381213,,,
unknown,2913,1866,36.362695,,,
unknown,2914,1840,28.582012,,,
unknown,2915,1810,21.326517,,,
unknown,2916,1790,14.596666,,,
unknown,2917,1776,8.967436,,,
unknown,2918,1764,5.040786,,,
unknown,2919,1766,3.219952,,,
unknown,2920,1776,3.364040,,,
unknown,2921,1791,5.883967,,,
unknown,2922,1808,9.694828,,,
unknown,2923,1829,14.898305,,,
unknown,2924,1851,21.222835,,,
unknown,2925,1872,28.412790,,,
unknown,2926,1889,34.873688,,,
unknown,2927,1904,40.224054,,,
unknown,2928,1913,44.677009,,,
unknown,2929,1915,47.577533,,,
unknown,2930,1911,48.707680,,,
unknown,2931,1902,47.713718,,,
unknown,2932,1882,44.780845,,,
unknown,2933,1856,39.635063,,,
unknown,2934,1833,33.482217,,,
unknown,2935,1807,26.325878,,,
unknown,2936,1779,18.516268,,,
unknown,2937,1762,10.417393,,,
unknown,2938,1751,3.292073,,,
unknown,2939,1754,-2.423617,,,
unknown,2940,1763,-6.855070,,,
unknown,2941,1775,-9.395222,,,
unknown,2942,1792,-9.980421,,,
unknown,2943,1811,-8.273029,,,
unknown,2944,1839,-4.691199,,,
unknown,2945,1861,0.960388,,,
unknown,2946,1878,7.281516,,,
unknown,2947,1891,14.137597,,,
unknown,2948,1904,21.260633,,,
unknown,2949,1905,28.162171,,,
unknown,2950,1902,33.722906,,,
unknown,2951,1891,37.467619,,,
unknown,2952,1872,39.299795,,,
unknown,2953,1849,38.601769,,,
unknown,2954,1824,36.258726,,,
unknown,2955,1801,31.960549,,,
unknown,2956,1774,25.882984,,,
unknown,2957,1753,18.087342,,,
unknown,2958,1743,10.147131,,,
unknown,2959,1744,2.294356,,,
unknown,2960,1749,-5.165215,,,
unknown,2961,1766,-11.623229,,,
unknown,2962,1781,-16.297266,,,
unknown,2963,1807,-18.663315,,,
unknown,2964,1831,-18.573349,,,
unknown,2965,1855,-15.465632,,,
unknown,2966,1871,-10.312121,,,
unknown,2967,1887,-2.826825,,,
unknown,2968,1904,6.638276,,,
unknown,2969,1907,17.963042,,,
unknown,2970,1907,29.517536,,,
unknown,2971,1905,40.979808,,,
unknown,2972,1893,52.140913,,,
unknown,2973,1877,62.332618,,,
unknown,2974,1859,70.768785,,,
unknown,2975,1840,76.913912,,,
unknown,2976,1819,80.782054,,,
unknown,2977,1808,81.817807,,,
unknown,2978,1801,81.053678,,,
unknown,2979,1805,78.258493,,,
unknown,2980,1810,73.725376,,,
unknown,2981,1827,67.616965,,,
unknown,2982,1851,61.608964,,,
unknown,2983,1872,56.038270,,,
unknown,2984,1890,50.809594,,,
unknown,2985,1911,46.583181,,,
unknown,2986,1926,43.709706,,,
unknown,2987,1939,42.590568,,,
unknown,2988,1947,43.173928,,,
unknown,2989,1951,45.812200,,,
unknown,2990,1948,49.423228,,,
unknown,2991,1936,54.100529,,,
unknown,2992,1920,59.609058,,,
unknown,2993,1901,65.690369,,,
unknown,2994,1872,71.176728,,,
unknown,2995,1843,75.738854,,,
unknown,2996,1819,79.612358,,,
unknown,2997,1803,82.293978,,,
unknown,2998,1791,83.762713,,,
unknown,2999,1792,83.780373,,,
unknown,3000,1803,82.775844,,,
unknown,3001,1819,80.628379,,,
unknown,3002,1843,78.660787,,,
unknown,3003,1872,77.049809,,,
unknown,3004,1902,75.902485,,,
unknown,3005,1929,75.696437,,,
unknown,3006,1958,77.169695,,,
unknown,3007,1979,80.708809,,,
unknown,3008,2000,86.249846,,,
unknown,3009,2008,94.235851,,,
unknown,3010,2015,103.527960,,,
unknown,3011,2013,114.261463,,,
unknown,3012,2000,125.957965,,,
unknown,3013,1984,138.346046,,,
unknown,3014,1963,149.513491,,,
unknown,3015,1941,158.980594,,,
unknown,3016,1920,166.629805,,,
