person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,771,2107,2103.671132,,,
unknown,772,2047,2050.947102,,,
unknown,773,1973,1957.668656,,,
unknown,774,1877,1872.906019,,,
unknown,775,1791,1796.686147,,,
unknown,776,1696,1703.668910,,,
unknown,777,1611,1604.884151,,,
unknown,778,1535,1538.809615,,,
unknown,779,1499,1508.583923,,,
unknown,780,1498,1505.245285,,,
unknown,781,1529,1540.970750,,,
unknown,782,1596,1592.764005,,,
unknown,783,1670,1662.831461,,,
unknown,784,1759,1756.658937,,,
unknown,785,1866,1870.173750,,,
unknown,786,1965,1964.957243,,,
unknown,787,2046,2036.373700,,,
unknown,788,2109,2098.919155,,,
unknown,789,2145,2140.468984,,,
unknown,790,2151,2154.566420,,,
unknown,791,2128,2137.488093,,,
unknown,792,2083,2086.158877,,,
unknown,793,2000,1995.768306,,,
unknown,794,1904,1901.397076,,,
unknown,795,1795,1802.877955,,,
unknown,796,1686,1691.868441,,,
unknown,797,1587,1577.041562,,,
unknown,798,1511,1499.521991,,,
unknown,799,1472,1466.139536,,,
unknown,800,1470,1466.358356,,,
unknown,801,1501,1514.933360,,,
unknown,802,1565,1575.796653,,,
unknown,803,1649,1651.007311,,,
unknown,804,1751,1750.161641,,,
unknown,805,1859,1865.974953,,,
unknown,806,1957,1963.086987,,,
unknown,807,2035,2036.492100,,,
unknown,808,2101,2096.144291,,,
unknown,809,2139,2129.951281,,,
unknown,810,2147,2140.515491,,,
unknown,811,2125,2123.772348,,,
unknown,812,2071,2070.463945,,,
unknown,813,1991,1977.493538,,,
unknown,814,1897,1890.173308,,,
unknown,815,1803,1808.615137,,,
unknown,816,1701,1711.627700,,,
unknown,817,1612,1609.671839,,,
unknown,818,1535,1541.323069,,,
unknown,819,1507,1510.574177,,,
unknown,820,1505,1508.367304,,,
unknown,821,1535,1547.358044,,,
unknown,822,1602,1601.680134,,,
unknown,823,1680,1673.529830,,,
unknown,824,1771,1767.781733,,,
unknown,825,1874,1879.510772,,,
unknown,826,1973,1974.960146,,,
unknown,827,2063,2049.315790,,,
unknown,828,2122,2112.332584,,,
unknown,829,2157,2152.565706,,,
unknown,830,2160,2164.550265,,,
unknown,831,2135,2143.713486,,,
unknown,832,2086,2089.593564,,,
unknown,833,2001,1997.474309,,,
unknown,834,1905,1902.026983,,,
unknown,835,1797,1803.790561,,,
unknown,836,1685,1692.213783,,,
unknown,837,1587,1576.034493,,,
unknown,838,1509,1497.522603,,,
unknown,839,1468,1463.075178,,,
unknown,840,1466,1461.516839,,,
unknown,841,1493,1507.614348,,,
unknown,842,1558,1567.632432,,,
unknown,843,1642,1643.677582,,,
unknown,844,1743,1743.276647,,,
unknown,845,1851,1859.614365,,,
unknown,846,1951,1956.945265,,,
unknown,847,2031,2029.912997,,,
unknown,848,2094,2088.905115,,,
unknown,849,2128,2121.587399,,,
unknown,850,2141,2132.515697,,,
unknown,851,2118,2117.794099,,,
unknown,852,2064,2063.746915,,,
unknown,853,1983,1967.456131,,,
unknown,854,1881,1876.458665,,,
unknown,855,1785,1789.964858,,,
unknown,856,1682,1691.816458,,,
unknown,857,1595,1593.110973,,,
unknown,858,1520,1524.859362,,,
unknown,859,1486,1492.010385,,,
unknown,860,1487,1490.305949,,,
unknown,861,1520,1531.346566,,,
unknown,862,1584,1586.554587,,,
unknown,863,1665,1658.636874,,,
unknown,864,1757,1751.646989,,,
unknown,865,1860,1860.056850,,,
unknown,866,1951,1952.758388,,,
unknown,867,2032,2024.659252,,,
unknown,868,2094,2085.071559,,,
unknown,869,2126,2123.062053,,,
unknown,870,2131,2132.879366,,,
unknown,871,2107,2110.075897,,,
unknown,872,2044,2054.429423,,,
unknown,873,1967,1961.262911,,,
unknown,874,1872,1868.241907,,,
unknown,875,1769,1776.308939,,,
unknown,876,1661,1668.693658,,,
unknown,877,1566,1554.566331,,,
unknown,878,1488,1479.229053,,,
unknown,879,1453,1447.910267,,,
unknown,880,1453,1447.712600,,,
unknown,881,1488,1493.430198,,,
unknown,882,1535,1555.943309,,,
unknown,883,1637,1637.311943,,,
unknown,884,1743,1740.659491,,,
unknown,885,1852,1859.987927,,,
unknown,886,1953,1959.487686,,,
unknown,887,2033,2033.023572,,,
unknown,888,2096,2091.317917,,,
unknown,889,2130,2121.646359,,,
unknown,890,2138,2130.913857,,,
unknown,891,2115,2115.301945,,,
unknown,892,2061,2059.698051,,,
unknown,893,1978,1961.721965,,,
unknown,894,1874,1869.645131,,,
unknown,895,1776,1782.660405,,,
unknown,896,1677,1684.687254,,,
unknown,897,1586,1587.052158,,,
unknown,898,1516,1519.614874,,,
unknown,899,1482,1487.357272,,,
unknown,900,1483,1486.828038,,,
unknown,901,1515,1529.416959,,,
unknown,902,1584,1585.537342,,,
unknown,903,1662,1657.900018,,,
unknown,904,1756,1746.963063,,,
unknown,905,1847,1846.537603,,,
unknown,906,1936,1933.304376,,,
unknown,907,2006,2001.586673,,,
unknown,908,2063,2055.798645,,,
unknown,909,2094,2086.325801,,,
unknown,910,2095,2092.907276,,,
unknown,911,2067,2071.010836,,,
unknown,912,2010,2017.709651,,,
unknown,913,1935,1929.602074,,,
unknown,914,1843,1842.401522,,,
unknown,915,1744,1756.813811,,,
unknown,916,1648,1657.137333,,,
unknown,917,1555,1552.027995,,,
unknown,918,1488,1483.543580,,,
unknown,919,1458,1456.574377,,,
unknown,920,1462,1459.258787,,,
unknown,921,1502,1505.370256,,,
unknown,922,1564,1562.747655,,,
unknown,923,1642,1632.831023,,,
unknown,924,1733,1731.003461,,,
unknown,925,1840,1851.274486,,,
unknown,926,1933,1945.665188,,,
unknown,927,2005,2010.205279,,,
unknown,928,2066,2062.919111,,,
unknown,929,2097,2089.652629,,,
unknown,930,2105,2095.279460,,,
unknown,931,2079,2077.106170,,,
unknown,932,2024,2022.989620,,,
unknown,933,1945,1930.860854,,,
unknown,934,1849,1842.749511,,,
unknown,935,1751,1758.268861,,,
unknown,936,1656,1664.130098,,,
unknown,937,1570,1570.448857,,,
unknown,938,1503,1507.269001,,,
unknown,939,1475,1479.703843,,,
unknown,940,1479,1483.306010,,,
unknown,941,1515,1529.433716,,,
unknown,942,1587,1589.156768,,,
unknown,943,1669,1664.961980,,,
unknown,944,1765,1755.540952,,,
unknown,945,1857,1854.578068,,,
unknown,946,1943,1941.021246,,,
unknown,947,2014,2008.848640,,,
unknown,948,2065,2060.980340,,,
unknown,949,2096,2088.081873,,,
unknown,950,2096,2092.396182,,,
unknown,951,2066,2069.373146,,,
unknown,952,2006,2014.330056,,,
unknown,953,1929,1924.390117,,,
unknown,954,1840,1837.958301,,,
unknown,955,1744,1755.823051,,,
unknown,956,1648,1659.854492,,,
unknown,957,1563,1559.285469,,,
unknown,958,1498,1496.134880,,,
unknown,959,1479,1474.940158,,,
unknown,960,1488,1484.190174,,,
unknown,961,1535,1537.508825,,,
unknown,962,1603,1603.796658,,,
unknown,963,1694,1684.599860,,,
unknown,964,1792,1790.355800,,,
unknown,965,1904,1914.916635,,,
unknown,966,2000,2015.085941,,,
unknown,967,2086,2085.912393,,,
unknown,968,2142,2142.331029,,,
unknown,969,2178,2170.645661,,,
unknown,970,2189,2178.094733,,,
unknown,971,2161,2161.576954,,,
unknown,972,2112,2108.563579,,,
unknown,973,2032,2017.398299,,,
unknown,974,1937,1931.411328,,,
unknown,975,1846,1850.458139,,,
unknown,976,1751,1762.544721,,,
unknown,977,1675,1678.442221,,,
unknown,978,1618,1621.897453,,,
unknown,979,1595,1598.124061,,,
unknown,980,1605,1606.592345,,,
unknown,981,1646,1657.383341,,,
unknown,982,1707,1713.479425,,,
unknown,983,1779,1776.910986,,,
unknown,984,1875,1862.999846,,,
unknown,985,1966,1964.552670,,,
unknown,986,2047,2047.655761,,,
unknown,987,2117,2109.110513,,,
unknown,988,2165,2159.097467,,,
unknown,989,2193,2186.988580,,,
unknown,990,2200,2196.137539,,,
unknown,991,2179,2183.538924,,,
unknown,992,2131,2138.474964,,,
unknown,993,2065,2058.580981,,,
unknown,994,1986,1985.411007,,,
unknown,995,1907,1918.746500,,,
unknown,996,1829,1839.934640,,,
unknown,997,1758,1758.487738,,,
unknown,998,1715,1710.000913,,,
unknown,999,1701,1698.316649,,,
unknown,1000,1722,1714.983339,,,
unknown,1001,1767,1771.752920,,,
unknown,1002,1840,1839.234020,,,
unknown,1003,1927,1918.907947,,,
unknown,1004,2029,2026.457625,,,
unknown,1005,2143,2156.631551,,,
unknown,1006,2241,2255.014398,,,
unknown,1007,2318,2317.480905,,,
unknown,1008,2367,2365.956154,,,
unknown,1009,2391,2384.826275,,,
unknown,1010,2393,2382.551848,,,
unknown,1011,2358,2357.064013,,,
unknown,1012,2299,2296.540476,,,
unknown,1013,2215,2200.241359,,,
unknown,1014,2111,2103.832894,,,
unknown,1015,2000,2007.150177,,,
unknown,1016,1897,1906.260455,,,
unknown,1017,1805,1810.643614,,,
unknown,1018,1740,1743.825827,,,
unknown,1019,1710,1712.523722,,,
unknown,1020,1713,1713.353577,,,
unknown,1021,1744,1756.838523,,,
unknown,1022,1802,1809.607936,,,
unknown,1023,1875,1873.587653,,,
unknown,1024,1968,1953.126204,,,
unknown,1025,2043,2040.885304,,,
unknown,1026,2115,2112.541364,,,
unknown,1027,2168,2162.714828,,,
unknown,1028,2196,2195.378335,,,
unknown,1029,2209,2200.706601,,,
unknown,1030,2192,2186.493564,,,
unknown,1031,2145,2148.805583,,,
unknown,1032,2065,2073.459723,,,
unknown,1033,1963,1958.488699,,,
unknown,1034,1859,1856.711326,,,
unknown,1035,1757,1768.279714,,,
unknown,1036,1654,1666.285044,,,
unknown,1037,1565,1562.781924,,,
unknown,1038,1499,1495.484123,,,
unknown,1039,1471,1467.601453,,,
unknown,1040,1477,1471.500719,,,
unknown,1041,1513,1519.368990,,,
unknown,1042,1580,1577.725047,,,
unknown,1043,1658,1648.078047,,,
unknown,1044,1743,1742.291069,,,
unknown,1045,1841,1853.607162,,,
unknown,1046,1929,1941.498731,,,
unknown,1047,2000,2001.340306,,,
unknown,1048,2046,2046.318297,,,
unknown,1049,2071,2063.463590,,,
unknown,1050,2069,2059.021259,,,
unknown,1051,2032,2029.726526,,,
unknown,1052,1968,1966.872265,,,
unknown,1053,1884,1868.856861,,,
unknown,1054,1782,1774.965839,,,
unknown,1055,1679,1685.734882,,,
unknown,1056,1578,1587.950024,,,
unknown,1057,1487,1491.511813,,,
unknown,1058,1424,1428.833807,,,
unknown,1059,1403,1405.214004,,,
unknown,1060,1414,1414.510909,,,
unknown,1061,1456,1468.669054,,,
unknown,1062,1525,1533.555236,,,
unknown,1063,1616,1610.988006,,,
unknown,1064,1717,1706.084356,,,
unknown,1065,1815,1811.375213,,,
unknown,1066,1901,1899.040330,,,
unknown,1067,1968,1963.476444,,,
unknown,1068,2013,2010.229265,,,
unknown,1069,2035,2028.520188,,,
unknown,1070,2034,2027.714408,,,
unknown,1071,2000,2003.927631,,,
unknown,1072,1936,1944.234345,,,
unknown,1073,1852,1847.222095,,,
unknown,1074,1761,1757.816025,,,
unknown,1075,1663,1676.027450,,,
unknown,1076,1570,1580.776117,,,
unknown,1077,1482,1482.445763,,,
unknown,1078,1424,1420.078223,,,
unknown,1079,1401,1397.696867,,,
unknown,1080,1413,1405.934771,,,
unknown,1081,1454,1457.560526,,,
unknown,1082,1518,1520.773463,,,
unknown,1083,1610,1597.138089,,,
unknown,1084,1697,1697.600608,,,
unknown,1085,1803,1815.839799,,,
unknown,1086,1895,1907.089203,,,
unknown,1087,1966,1966.280696,,,
unknown,1088,2007,2008.960344,,,
unknown,1089,2030,2020.979501,,,
unknown,1090,2023,2013.421988,,,
unknown,1091,1984,1983.490437,,,
unknown,1092,1923,1919.991029,,,
unknown,1093,1837,1822.636919,,,
unknown,1094,1733,1726.605552,,,
unknown,1095,1629,1632.083015,,,
unknown,1096,1520,1533.049713,,,
unknown,1097,1433,1438.854534,,,
unknown,1098,1376,1378.161319,,,
unknown,1099,1355,1357.571106,,,
unknown,1100,1369,1369.653974,,,
unknown,1101,1413,1425.886946,,,
unknown,1102,1488,1495.588198,,,
unknown,1103,1583,1580.363137,,,
unknown,1104,1693,1679.583767,,,
unknown,1105,1790,1786.015530,,,
unknown,1106,1878,1876.713563,,,
unknown,1107,1947,1945.087558,,,
unknown,1108,1997,1993.825406,,,
unknown,1109,2021,2012.670878,,,
unknown,1110,2013,2009.916585,,,
unknown,1111,1975,1981.018063,,,
unknown,1112,1908,1914.974401,,,
unknown,1113,1815,1809.917644,,,
unknown,1114,1713,1711.415242,,,
unknown,1115,1611,1619.794771,,,
unknown,1116,1503,1513.485694,,,
unknown,1117,1407,1403.161024,,,
unknown,1118,1337,1328.987891,,,
unknown,1119,1299,1295.147383,,,
unknown,1120,1296,1292.066686,,,
unknown,1121,1326,1332.912364,,,
unknown,1122,1386,1390.237781,,,
unknown,1123,1469,1466.232041,,,
unknown,1124,1575,1570.868334,,,
unknown,1125,1691,1699.322154,,,
unknown,1126,1795,1806.938712,,,
unknown,1127,1886,1889.270576,,,
unknown,1128,1967,1963.498177,,,
unknown,1129,2021,2016.095295,,,
unknown,1130,2064,2051.208011,,,
unknown,1131,2065,2066.167212,,,
unknown,1132,2055,2051.036810,,,
unknown,1133,2015,2003.813533,,,
unknown,1134,1979,1968.759194,,,
unknown,1135,1940,1946.375004,,,
unknown,1136,1919,1931.226171,,,
unknown,1137,1931,1935.372848,,,
unknown,1138,1975,1980.990415,,,
unknown,1139,2075,2075.737039,,,
unknown,1140,2204,2203.919834,,,
unknown,1141,2367,2375.071395,,,
unknown,1142,2550,2556.930610,,,
unknown,1143,2753,2747.560276,,,
unknown,1144,2977,2972.135455,,,
unknown,1145,3216,3223.524266,,,
unknown,1146,3467,3464.567202,,,
unknown,1147,3707,3694.350252,,,
unknown,1148,3903,3890.363987,,,
unknown,1149,4042,4039.010127,,,
unknown,1150,4085,4086.600301,,,
unknown,1151,4015,4013.491499,,,
unknown,1152,3835,3846.694503,,,
unknown,1153,3572,3562.088766,,,
unknown,1154,3296,3294.447949,,,
unknown,1155,3031,3050.567066,,,
unknown,1156,2800,2803.861612,,,
unknown,1157,2590,2592.196820,,,
unknown,1158,2414,2412.704298,,,
unknown,1159,2286,2279.533946,,,
unknown,1160,2203,2195.241232,,,
unknown,1161,2161,2169.095895,,,
unknown,1162,2156,2156.836539,,,
unknown,1163,2169,2160.562418,,,
unknown,1164,2192,2187.281914,,,
unknown,1165,2220,2226.914351,,,
unknown,1166,2220,2232.755778,,,
unknown,1167,2191,2196.313613,,,
unknown,1168,2123,2129.300255,,,
unknown,1169,2026,2014.502511,,,
unknown,1170,1898,1885.728926,,,
unknown,1171,1739,1739.539639,,,
unknown,1172,1566,1561.374165,,,
unknown,1173,1366,1356.471356,,,
unknown,1174,1179,1167.410420,,,
unknown,1175,991,997.316111,,,
unknown,1176,829,840.831637,,,
unknown,1177,705,711.382246,,,
unknown,1178,629,631.955833,,,
unknown,1179,610,611.215334,,,
unknown,1180,640,640.662324,,,
unknown,1181,720,731.433885,,,
unknown,1182,844,849.450613,,,
unknown,1183,995,995.569196,,,
unknown,1184,1183,1170.164216,,,
unknown,1185,1365,1364.707839,,,
unknown,1186,1535,1539.683294,,,
unknown,1187,1699,1686.303924,,,
unknown,1188,1821,1813.529690,,,
unknown,1189,1913,1905.785496,,,
unknown,1190,1963,1962.736509,,,
unknown,1191,1973,1977.576466,,,
unknown,1192,1947,1953.186175,,,
unknown,1193,1891,1885.169868,,,
unknown,1194,1819,1818.552439,,,
unknown,1195,1744,1755.956972,,,
unknown,1196,1663,1673.857027,,,
unknown,1197,1586,1583.764902,,,
unknown,1198,1529,1525.905056,,,
unknown,1199,1507,1504.499652,,,
unknown,1200,1517,1511.060310,,,
unknown,1201,1554,1558.943346,,,
unknown,1202,1614,1614.560708,,,
unknown,1203,1689,1679.883907,,,
unknown,1204,1769,1765.685502,,,
unknown,1205,1856,1865.383780,,,
unknown,1206,1930,1942.165940,,,
unknown,1207,1984,1991.603944,,,
unknown,1208,2027,2025.280986,,,
unknown,1209,2039,2031.226470,,,
unknown,1210,2032,2020.365959,,,
unknown,1211,1989,1990.044935,,,
unknown,1212,1933,1928.663993,,,
unknown,1213,1849,1836.031777,,,
unknown,1214,1755,1747.420695,,,
unknown,1215,1659,1662.973779,,,
unknown,1216,1562,1574.782872,,,
unknown,1217,1486,1492.008962,,,
unknown,1218,1440,1442.574130,,,
unknown,1219,1431,1432.363730,,,
unknown,1220,1456,1456.924494,,,
unknown,1221,1513,1527.414774,,,
unknown,1222,1600,1604.591323,,,
unknown,1223,1690,1689.799288,,,
unknown,1224,1808,1794.567065,,,
unknown,1225,1914,1910.344784,,,
unknown,1226,2002,2003.956664,,,
unknown,1227,2078,2070.409906,,,
unknown,1228,2121,2117.332863,,,
unknown,1229,2141,2132.956261,,,
unknown,1230,2128,2125.542928,,,
unknown,1231,2090,2091.142845,,,
unknown,1232,2011,2021.363537,,,
unknown,1233,1921,1914.866610,,,
unknown,1234,1822,1820.262755,,,
unknown,1235,1729,1739.254445,,,
unknown,1236,1636,1649.286457,,,
unknown,1237,1563,1562.593301,,,
unknown,1238,1514,1510.389123,,,
unknown,1239,1502,1496.610850,,,
unknown,1240,1522,1517.769293,,,
unknown,1241,1582,1585.076369,,,
unknown,1242,1655,1658.088951,,,
unknown,1243,1748,1738.240253,,,
unknown,1244,1842,1838.921344,,,
unknown,1245,1944,1951.489924,,,
unknown,1246,2026,2040.278136,,,
unknown,1247,2096,2100.510923,,,
unknown,1248,2139,2141.154034,,,
unknown,1249,2159,2149.996176,,,
unknown,1250,2148,2136.835593,,,
unknown,1251,2101,2098.013681,,,
unknown,1252,2032,2031.211794,,,
unknown,1253,1947,1936.293640,,,
unknown,1254,1855,1844.161709,,,
unknown,1255,1751,1757.099886,,,
unknown,1256,1655,1666.936554,,,
unknown,1257,1580,1582.802325,,,
unknown,1258,1526,1531.417789,,,
unknown,1259,1520,1518.551822,,,
unknown,1260,1535,1541.404793,,,
unknown,1261,1600,1610.900137,,,
unknown,1262,1680,1685.733261,,,
unknown,1263,1769,1767.362029,,,
unknown,1264,1883,1869.738997,,,
unknown,1265,1985,1984.038605,,,
unknown,1266,2077,2075.288168,,,
unknown,1267,2143,2138.838426,,,
unknown,1268,2189,2183.204703,,,
unknown,1269,2205,2196.387818,,,
unknown,1270,2192,2190.102951,,,
unknown,1271,2157,2160.889120,,,
unknown,1272,2086,2092.547605,,,
unknown,1273,1989,1984.174037,,,
unknown,1274,1894,1891.019647,,,
unknown,1275,1802,1813.548975,,,
unknown,1276,1715,1728.015286,,,
unknown,1277,1647,1647.708614,,,
unknown,1278,1603,1600.658237,,,
unknown,1279,1599,1590.683812,,,
unknown,1280,1621,1615.856867,,,
unknown,1281,1679,1686.637532,,,
unknown,1282,1759,1760.098650,,,
unknown,1283,1847,1837.421738,,,
unknown,1284,1938,1933.952770,,,
unknown,1285,2034,2040.375182,,,
unknown,1286,2112,2123.526788,,,
unknown,1287,2171,2179.043121,,,
unknown,1288,2209,2214.177456,,,
unknown,1289,2229,2217.448820,,,
unknown,1290,2218,2205.690709,,,
unknown,1291,2175,2175.923329,,,
unknown,1292,2117,2112.416910,,,
unknown,1293,2027,2016.050522,,,
unknown,1294,1937,1927.002882,,,
unknown,1295,1840,1845.358033,,,
unknown,1296,1750,1761.830535,,,
unknown,1297,1680,1686.832583,,,
unknown,1298,1641,1642.981426,,,
unknown,1299,1634,1635.940623,,,
unknown,1300,1660,1661.481382,,,
unknown,1301,1717,1729.226965,,,
unknown,1302,1793,1800.711707,,,
unknown,1303,1879,1876.538098,,,
unknown,1304,1990,1977.253054,,,
unknown,1305,2099,2094.959116,,,
unknown,1306,2185,2185.354949,,,
unknown,1307,2250,2245.172330,,,
unknown,1308,2293,2289.110994,,,
unknown,1309,2314,2304.019792,,,
unknown,1310,2298,2295.991144,,,
unknown,1311,2256,2262.128016,,,
unknown,1312,2188,2193.523078,,,
unknown,1313,2098,2088.712614,,,
unknown,1314,1991,1993.196176,,,
unknown,1315,1898,1908.188428,,,
unknown,1316,1808,1820.204419,,,
unknown,1317,1739,1741.254890,,,
unknown,1318,1698,1694.000150,,,
unknown,1319,1690,1683.892952,,,
unknown,1320,1713,1706.441231,,,
unknown,1321,1766,1771.206541,,,
unknown,1322,1841,1844.424509,,,
unknown,1323,1936,1927.062732,,,
unknown,1324,2032,2027.213797,,,
unknown,1325,2131,2137.223515,,,
unknown,1326,2209,2222.532605,,,
unknown,1327,2271,2277.534778,,,
unknown,1328,2307,2310.973288,,,
unknown,1329,2321,2310.496531,,,
unknown,1330,2304,2292.592755,,,
unknown,1331,2256,2254.111243,,,
unknown,1332,2185,2183.689444,,,
unknown,1333,2096,2082.421498,,,
unknown,1334,1994,1985.852833,,,
unknown,1335,1890,1894.931413,,,
unknown,1336,1793,1805.043877,,,
unknown,1337,1721,1726.285213,,,
unknown,1338,1677,1680.214843,,,
unknown,1339,1671,1673.557888,,,
unknown,1340,1699,1698.762387,,,
unknown,1341,1751,1765.403428,,,
unknown,1342,1833,1838.808110,,,
unknown,1343,1921,1919.057740,,,
unknown,1344,2033,2020.702385,,,
unknown,1345,2141,2135.992621,,,
unknown,1346,2224,2225.540437,,,
unknown,1347,2289,2284.960275,,,
unknown,1348,2331,2325.884794,,,
unknown,1349,2347,2335.596047,,,
unknown,1350,2322,2323.035672,,,
unknown,1351,2283,2284.934542,,,
unknown,1352,2203,2211.179414,,,
unknown,1353,2108,2100.790034,,,
unknown,1354,2000,1998.698574,,,
unknown,1355,1894,1905.981374,,,
unknown,1356,1797,1808.352309,,,
unknown,1357,1715,1717.523720,,,
unknown,1358,1668,1663.811252,,,
unknown,1359,1659,1653.054164,,,
unknown,1360,1680,1673.461671,,,
unknown,1361,1730,1736.199896,,,
unknown,1362,1803,1806.149033,,,
unknown,1363,1891,1883.021070,,,
unknown,1364,1985,1978.721452,,,
unknown,1365,2081,2084.965632,,,
unknown,1366,2152,2165.353648,,,
unknown,1367,2205,2214.742879,,,
unknown,1368,2238,2242.318928,,,
unknown,1369,2247,2235.494428,,,
unknown,1370,2226,2213.611510,,,
unknown,1371,2174,2173.824261,,,
unknown,1372,2102,2098.285792,,,
unknown,1373,1998,1988.386979,,,
unknown,1374,1901,1889.419736,,,
unknown,1375,1797,1801.698123,,,
unknown,1376,1698,1710.778347,,,
unknown,1377,1620,1628.131833,,,
unknown,1378,1578,1578.584720,,,
unknown,1379,1566,1567.194494,,,
unknown,1380,1585,1587.717042,,,
unknown,1381,1638,1649.891361,,,
unknown,1382,1711,1718.169491,,,
unknown,1383,1795,1792.926600,,,
unknown,1384,1903,1889.268605,,,
unknown,1385,2000,1999.432773,,,
unknown,1386,2087,2084.151141,,,
unknown,1387,2143,2139.212479,,,
unknown,1388,2181,2176.311120,,,
unknown,1389,2191,2182.867980,,,
unknown,1390,2171,2168.534018,,,
unknown,1391,2129,2130.217652,,,
unknown,1392,2047,2056.845897,,,
unknown,1393,1953,1947.646489,,,
unknown,1394,1850,1847.116820,,,
unknown,1395,1747,1756.145832,,,
unknown,1396,1648,1663.092490,,,
unknown,1397,1578,1579.722028,,,
unknown,1398,1531,1527.148503,,,
unknown,1399,1521,1511.028158,,,
unknown,1400,1535,1533.437920,,,
unknown,1401,1600,1604.286180,,,
unknown,1402,1674,1676.890745,,,
unknown,1403,1760,1752.940887,,,
unknown,1404,1851,1844.103315,,,
unknown,1405,1936,1939.892789,,,
unknown,1406,2001,2015.343845,,,
unknown,1407,2057,2065.259638,,,
unknown,1408,2086,2091.308137,,,
unknown,1409,2095,2083.206083,,,
unknown,1410,2071,2059.346706,,,
unknown,1411,2019,2015.987569,,,
unknown,1412,1947,1945.369346,,,
unknown,1413,1857,1849.249521,,,
unknown,1414,1775,1760.547075,,,
unknown,1415,1675,1681.302288,,,
unknown,1416,1587,1599.530582,,,
unknown,1417,1518,1524.484372,,,
unknown,1418,1481,1483.313700,,,
unknown,1419,1479,1480.819474,,,
unknown,1420,1509,1510.372208,,,
unknown,1421,1571,1582.075227,,,
unknown,1422,1650,1658.083746,,,
unknown,1423,1742,1738.624314,,,
unknown,1424,1847,1835.647605,,,
unknown,1425,1942,1940.353309,,,
unknown,1426,2023,2023.363604,,,
unknown,1427,2087,2080.000879,,,
unknown,1428,2121,2115.683044,,,
unknown,1429,2128,2119.647764,,,
unknown,1430,2103,2102.502162,,,
unknown,1431,2061,2060.505758,,,
unknown,1432,1973,1983.403739,,,
unknown,1433,1875,1870.489972,,,
unknown,1434,1775,1769.753548,,,
unknown,1435,1669,1682.680372,,,
unknown,1436,1580,1590.675313,,,
unknown,1437,1503,1506.111562,,,
unknown,1438,1464,1458.666015,,,
unknown,1439,1458,1453.298238,,,
unknown,1440,1488,1479.301141,,,
unknown,1441,1535,1547.301757,,,
unknown,1442,1629,1627.084961,,,
unknown,1443,1727,1718.823894,,,
unknown,1444,1823,1817.732021,,,
unknown,1445,1911,1915.421791,,,
unknown,1446,1984,1994.551989,,,
unknown,1447,2034,2047.218176,,,
unknown,1448,2071,2074.880151,,,
unknown,1449,2081,2067.925888,,,
unknown,1450,2054,2042.702040,,,
unknown,1451,1996,1995.455348,,,
unknown,1452,1923,1919.480954,,,
unknown,1453,1826,1816.095040,,,
unknown,1454,1736,1724.830526,,,
unknown,1455,1643,1648.452315,,,
unknown,1456,1557,1568.340574,,,
unknown,1457,1487,1495.314487,,,
unknown,1458,1456,1457.063342,,,
unknown,1459,1456,1457.507716,,,
unknown,1460,1490,1491.994870,,,
unknown,1461,1559,1570.552974,,,
unknown,1462,1642,1649.278909,,,
unknown,1463,1731,1728.247215,,,
unknown,1464,1840,1828.075803,,,
unknown,1465,1940,1939.065553,,,
unknown,1466,2025,2024.665674,,,
unknown,1467,2089,2081.373819,,,
unknown,1468,2123,2118.124280,,,
unknown,1469,2130,2123.131910,,,
unknown,1470,2106,2102.309961,,,
unknown,1471,2047,2051.892698,,,
unknown,1472,1966,1972.701083,,,
unknown,1473,1869,1863.789838,,,
unknown,1474,1757,1756.145042,,,
unknown,1475,1648,1652.474264,,,
unknown,1476,1535,1554.256798,,,
unknown,1477,1471,1471.844534,,,
unknown,1478,1431,1425.524677,,,
unknown,1479,1429,1423.829282,,,
unknown,1480,1463,1455.578355,,,
unknown,1481,1522,1530.658759,,,
unknown,1482,1614,1614.944965,,,
unknown,1483,1714,1707.817042,,,
unknown,1484,1821,1813.362422,,,
unknown,1485,1919,1922.522815,,,
unknown,1486,1997,2010.257521,,,
unknown,1487,2061,2069.941789,,,
unknown,1488,2097,2103.410027,,,
unknown,1489,2110,2099.626245,,,
unknown,1490,2091,2075.661718,,,
unknown,1491,2029,2027.189674,,,
unknown,1492,1951,1950.296244,,,
unknown,1493,1854,1846.395722,,,
unknown,1494,1765,1752.413289,,,
unknown,1495,1667,1671.658535,,,
unknown,1496,1577,1587.127042,,,
unknown,1497,1501,1509.387351,,,
unknown,1498,1465,1467.665319,,,
unknown,1499,1466,1466.375295,,,
unknown,1500,1495,1498.020524,,,
unknown,1501,1563,1573.037889,,,
unknown,1502,1641,1649.610281,,,
unknown,1503,1730,1727.484356,,,
unknown,1504,1838,1825.569792,,,
unknown,1505,1937,1934.409051,,,
unknown,1506,2018,2018.973355,,,
unknown,1507,2081,2075.560158,,,
unknown,1508,2119,2112.366692,,,
unknown,1509,2127,2117.856159,,,
unknown,1510,2098,2097.436569,,,
unknown,1511,2043,2047.215697,,,
unknown,1512,1963,1968.877244,,,
unknown,1513,1867,1861.362177,,,
unknown,1514,1763,1760.200089,,,
unknown,1515,1655,1668.737723,,,
unknown,1516,1567,1576.370195,,,
