person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,8167,1817,1819.670808,,,
unknown,8168,1820,1819.603930,,,
unknown,8169,1818,1811.535662,,,
unknown,8170,1808,1804.218362,,,
unknown,8171,1803,1797.997555,,,
unknown,8172,1782,1785.244977,,,
unknown,8173,1773,1767.660616,,,
unknown,8174,1757,1754.291048,,,
unknown,8175,1744,1744.911380,,,
unknown,8176,1735,1736.224989,,,
unknown,8177,1727,1730.382178,,,
unknown,8178,1725,1727.956932,,,
unknown,8179,1726,1729.298898,,,
unknown,8180,1735,1736.086559,,,
unknown,8181,1744,1748.952151,,,
unknown,8182,1759,1761.670854,,,
unknown,8183,1775,1774.449818,,,
unknown,8184,1797,1791.220365,,,
unknown,8185,1809,1810.786852,,,
unknown,8186,1825,1824.065561,27738,27738.738605,24155
unknown,8187,1835,1830.552766,,,
unknown,8188,1840,1833.721687,,,
unknown,8189,1835,1831.037415,,,
unknown,8190,1827,1824.889914,,,
unknown,8191,1811,1815.031326,,,
unknown,8192,1797,1800.526789,,,
unknown,8193,1781,1781.693056,,,
unknown,8194,1766,1766.380441,,,
unknown,8195,1751,1755.303791,,,
unknown,8196,1744,1744.977431,,,
unknown,8197,1734,1737.668708,,,
unknown,8198,1733,1734.011677,,,
unknown,8199,1739,1734.419074,,,
unknown,8200,1745,1740.823812,,,
unknown,8201,1754,1753.942545,,,
unknown,8202,1767,1766.709385,,,
unknown,8203,1781,1779.367383,,,
unknown,8204,1797,1796.384742,,,
unknown,8205,1809,1816.409323,,,
unknown,8206,1822,1828.527750,,,
unknown,8207,1831,1832.111087,,,
unknown,8208,1834,1831.391399,,,
unknown,8209,1827,1823.319626,,,
unknown,8210,1819,1813.941833,,,
unknown,8211,1805,1803.300531,,,
unknown,8212,1786,1785.570099,,,
unknown,8213,1767,1761.732230,,,
unknown,8214,1746,1743.983029,,,
unknown,8215,1733,1732.504248,,,
unknown,8216,1718,1721.904688,,,
unknown,8217,1712,1715.202121,,,
unknown,8218,1709,1712.230708,,,
unknown,8219,1712,1713.189372,,,
unknown,8220,1719,1720.873330,,,
unknown,8221,1730,1735.776012,,,
unknown,8222,1747,1749.886133,,,
unknown,8223,1767,1763.454366,,,
unknown,8224,1783,1781.217401,,,
unknown,8225,1803,1801.579405,,,
unknown,8226,1815,1815.947310,27753,27751.162789,24163
unknown,8227,1829,1823.867748,,,
unknown,8228,1834,1828.249549,,,
unknown,8229,1831,1826.647766,,,
unknown,8230,1823,1821.210139,,,
unknown,8231,1809,1811.559060,,,
unknown,8232,1792,1796.921920,,,
unknown,8233,1776,1777.494310,,,
unknown,8234,1761,1760.804989,,,
unknown,8235,1744,1747.506188,,,
unknown,8236,1732,1734.122916,,,
unknown,8237,1722,1722.792064,,,
unknown,8238,1713,1716.557113,,,
unknown,8239,1721,1716.004521,,,
unknown,8240,1725,1721.782088,,,
unknown,8241,1738,1735.243681,,,
unknown,8242,1745,1748.522960,,,
unknown,8243,1766,1761.791223,,,
unknown,8244,1780,1780.469342,,,
unknown,8245,1798,1803.066909,,,
unknown,8246,1808,1816.978488,,,
unknown,8247,1820,1821.586265,,,
unknown,8248,1825,1821.875883,,,
unknown,8249,1821,1814.400809,,,
unknown,8250,1808,1804.830018,,,
unknown,8251,1794,1793.152581,,,
unknown,8252,1778,1776.810568,,,
unknown,8253,1761,1756.967394,,,
unknown,8254,1745,1741.090041,,,
unknown,8255,1729,1729.892025,,,
unknown,8256,1718,1720.848544,,,
unknown,8257,1712,1716.256421,,,
unknown,8258,1711,1714.108274,,,
unknown,8259,1713,1714.831453,,,
unknown,8260,1721,1721.761750,,,
unknown,8261,1730,1735.028365,,,
unknown,8262,1745,1748.118857,,,
unknown,8263,1762,1761.392710,,,
unknown,8264,1783,1778.589364,,,
unknown,8265,1800,1798.476423,,,
unknown,8266,1814,1812.402880,27746,27749.013979,24159
unknown,8267,1823,1819.841728,,,
unknown,8268,1827,1824.023556,,,
unknown,8269,1827,1822.494989,,,
unknown,8270,1821,1818.329755,,,
unknown,8271,1808,1811.327693,,,
unknown,8272,1794,1797.718439,,,
unknown,8273,1778,1777.749794,,,
unknown,8274,1762,1761.005882,,,
unknown,8275,1743,1747.546860,,,
unknown,8276,1727,1732.608850,,,
unknown,8277,1718,1718.437812,,,
unknown,8278,1712,1710.451383,,,
unknown,8279,1712,1709.153530,,,
unknown,8280,1715,1713.915126,,,
unknown,8281,1728,1726.583078,,,
unknown,8282,1739,1738.915987,,,
unknown,8283,1753,1750.965471,,,
unknown,8284,1770,1768.695144,,,
unknown,8285,1783,1790.519595,,,
unknown,8286,1799,1804.004991,,,
unknown,8287,1807,1808.643862,,,
unknown,8288,1809,1809.287159,,,
unknown,8289,1808,1802.581224,,,
unknown,8290,1802,1795.036265,,,
unknown,8291,1786,1786.748177,,,
unknown,8292,1774,1771.436704,,,
unknown,8293,1751,1750.183478,,,
unknown,8294,1741,1734.638278,,,
unknown,8295,1723,1724.858447,,,
unknown,8296,1714,1715.768226,,,
unknown,8297,1705,1710.198125,,,
unknown,8298,1705,1708.172471,,,
unknown,8299,1710,1709.885794,,,
unknown,8300,1715,1717.851961,,,
unknown,8301,1728,1732.577707,,,
unknown,8302,1744,1746.490185,,,
unknown,8303,1761,1759.813598,,,
unknown,8304,1780,1777.054560,,,
unknown,8305,1798,1796.702154,,,
unknown,8306,1811,1810.701746,27749,27764.573412,24160
unknown,8307,1824,1818.638013,,,
unknown,8308,1827,1823.227690,,,
unknown,8309,1826,1822.182818,,,
unknown,8310,1821,1818.040248,,,
unknown,8311,1807,1810.499782,,,
unknown,8312,1792,1796.162294,,,
unknown,8313,1775,1775.113630,,,
unknown,8314,1759,1759.005302,,,
unknown,8315,1744,1748.117516,,,
unknown,8316,1733,1736.568874,,,
unknown,8317,1726,1727.188747,,,
unknown,8318,1723,1722.387617,,,
unknown,8319,1725,1722.389055,,,
unknown,8320,1730,1728.518867,,,
unknown,8321,1744,1741.847890,,,
unknown,8322,1754,1755.278066,,,
unknown,8323,1771,1769.071998,,,
unknown,8324,1791,1787.996153,,,
unknown,8325,1805,1810.747506,,,
unknown,8326,1817,1824.481790,,,
unknown,8327,1827,1828.483962,,,
unknown,8328,1829,1827.990115,,,
unknown,8329,1825,1819.465617,,,
unknown,8330,1814,1811.877664,,,
unknown,8331,1808,1805.570410,,,
unknown,8332,1794,1792.924150,,,
unknown,8333,1781,1775.705675,,,
unknown,8334,1766,1762.622413,,,
unknown,8335,1753,1753.455003,,,
unknown,8336,1741,1745.142448,,,
unknown,8337,1735,1739.770324,,,
unknown,8338,1735,1737.400694,,,
unknown,8339,1737,1738.360000,,,
unknown,8340,1744,1744.526311,,,
unknown,8341,1751,1756.392480,,,
unknown,8342,1766,1767.469337,,,
unknown,8343,1779,1777.912287,,,
unknown,8344,1793,1791.640984,,,
unknown,8345,1808,1807.348449,,,
unknown,8346,1819,1818.069977,27775,27797.523704,24170
unknown,8347,1829,1823.450802,,,
unknown,8348,1830,1825.835468,,,
unknown,8349,1829,1823.247607,,,
unknown,8350,1818,1817.316624,,,
unknown,8351,1805,1807.724925,,,
unknown,8352,1787,1792.150509,,,
unknown,8353,1771,1770.539754,,,
unknown,8354,1751,1753.154603,,,
unknown,8355,1739,1740.354273,,,
unknown,8356,1724,1726.895819,,,
unknown,8357,1712,1715.322876,,,
unknown,8358,1712,1709.582510,,,
unknown,8359,1712,1710.076362,,,
unknown,8360,1719,1717.190661,,,
unknown,8361,1734,1732.419319,,,
unknown,8362,1749,1749.445247,,,
unknown,8363,1771,1768.597148,,,
unknown,8364,1796,1794.660184,,,
unknown,8365,1819,1826.609660,,,
unknown,8366,1843,1848.890193,,,
unknown,8367,1858,1860.674712,,,
unknown,8368,1872,1868.798801,,,
unknown,8369,1872,1869.080268,,,
unknown,8370,1872,1865.195179,,,
unknown,8371,1858,1857.017621,,,
unknown,8372,1842,1842.191057,,,
unknown,8373,1827,1821.240733,,,
unknown,8374,1808,1804.487226,,,
unknown,8375,1792,1792.625060,,,
unknown,8376,1777,1781.074842,,,
unknown,8377,1767,1772.682830,,,
unknown,8378,1765,1767.025783,,,
unknown,8379,1763,1764.429802,,,
unknown,8380,1767,1767.824659,,,
unknown,8381,1775,1777.710015,,,
unknown,8382,1783,1787.606221,,,
unknown,8383,1799,1797.968782,,,
unknown,8384,1815,1812.868260,,,
unknown,8385,1834,1831.187351,,,
unknown,8386,1846,1845.186154,27814,27818.652154,24183
unknown,8387,1858,1854.594459,,,
unknown,8388,1867,1862.412659,,,
unknown,8389,1870,1866.571218,,,
unknown,8390,1869,1865.846329,,,
unknown,8391,1857,1859.761587,,,
unknown,8392,1843,1848.492291,,,
unknown,8393,1833,1831.346008,,,
unknown,8394,1817,1818.494848,,,
unknown,8395,1808,1810.618221,,,
unknown,8396,1798,1802.107794,,,
unknown,8397,1793,1795.597601,,,
unknown,8398,1797,1795.705841,,,
unknown,8399,1808,1802.866944,,,
unknown,8400,1818,1817.265053,,,
unknown,8401,1840,1840.584551,,,
unknown,8402,1866,1866.224979,,,
unknown,8403,1898,1894.539279,,,
unknown,8404,1933,1930.639977,,,
unknown,8405,1966,1973.479106,,,
unknown,8406,1995,2003.673575,,,
unknown,8407,2020,2020.082068,,,
unknown,8408,2033,2031.353205,,,
unknown,8409,2037,2032.236543,,,
unknown,8410,2032,2027.864439,,,
unknown,8411,2018,2018.146147,,,
unknown,8412,1999,1996.595366,,,
unknown,8413,1972,1963.692011,,,
unknown,8414,1940,1936.821017,,,
unknown,8415,1913,1916.220443,,,
unknown,8416,1888,1893.384064,,,
unknown,8417,1868,1872.474737,,,
unknown,8418,1856,1856.623370,,,
unknown,8419,1847,1846.149397,,,
unknown,8420,1840,1843.185852,,,
unknown,8421,1841,1849.204923,,,
unknown,8422,1855,1855.710179,,,
unknown,8423,1867,1863.280219,,,
unknown,8424,1879,1876.906772,,,
unknown,8425,1895,1895.116108,,,
unknown,8426,1907,1907.810881,27871,27832.930508,24203
unknown,8427,1920,1914.539211,,,
unknown,8428,1926,1919.149327,,,
unknown,8429,1922,1918.877137,,,
unknown,8430,1915,1914.050858,,,
unknown,8431,1902,1904.187370,,,
unknown,8432,1882,1887.252578,,,
unknown,8433,1865,1862.726565,,,
unknown,8434,1840,1841.539274,,,
unknown,8435,1819,1823.925947,,,
unknown,8436,1801,1803.809267,,,
unknown,8437,1784,1783.742359,,,
unknown,8438,1771,1770.711639,,,
unknown,8439,1766,1765.197065,,,
unknown,8440,1770,1766.034777,,,
unknown,8441,1775,1775.457493,,,
unknown,8442,1786,1786.571659,,,
unknown,8443,1804,1799.636447,,,
unknown,8444,1821,1820.345793,,,
unknown,8445,1840,1847.601037,,,
unknown,8446,1857,1864.719680,,,
unknown,8447,1872,1870.968378,,,
unknown,8448,1874,1873.739801,,,
unknown,8449,1873,1868.642730,,,
unknown,8450,1868,1862.283672,,,
unknown,8451,1856,1854.879837,,,
unknown,8452,1840,1839.237655,,,
unknown,8453,1821,1816.393246,,,
unknown,8454,1803,1798.553572,,,
unknown,8455,1783,1785.556550,,,
unknown,8456,1769,1771.908543,,,
unknown,8457,1758,1760.426229,,,
unknown,8458,1750,1753.797658,,,
unknown,8459,1749,1752.356244,,,
unknown,8460,1758,1757.255385,,,
unknown,8461,1765,1769.688157,,,
unknown,8462,1778,1782.500822,,,
unknown,8463,1798,1795.976622,,,
unknown,8464,1819,1815.043739,,,
unknown,8465,1839,1838.417555,,,
unknown,8466,1854,1854.283865,27882,27851.217253,24214
unknown,8467,1867,1862.090500,,,
unknown,8468,1872,1866.639649,,,
unknown,8469,1869,1864.734930,,,
unknown,8470,1862,1859.402417,,,
unknown,8471,1847,1850.453332,,,
unknown,8472,1831,1835.178486,,,
unknown,8473,1811,1813.893845,,,
unknown,8474,1797,1796.138375,,,
unknown,8475,1779,1782.304892,,,
unknown,8476,1766,1767.879462,,,
unknown,8477,1754,1755.313954,,,
unknown,8478,1746,1747.691034,,,
unknown,8479,1749,1745.477237,,,
unknown,8480,1753,1749.466825,,,
unknown,8481,1761,1760.985831,,,
unknown,8482,1775,1773.508252,,,
unknown,8483,1788,1787.363075,,,
unknown,8484,1808,1807.311119,,,
unknown,8485,1826,1832.258972,,,
unknown,8486,1840,1848.045162,,,
unknown,8487,1855,1853.940084,,,
unknown,8488,1856,1856.046095,,,
unknown,8489,1856,1850.549276,,,
unknown,8490,1849,1844.345189,,,
unknown,8491,1840,1837.647987,,,
unknown,8492,1823,1823.606734,,,
unknown,8493,1808,1803.398777,,,
unknown,8494,1791,1787.674257,,,
unknown,8495,1776,1776.287439,,,
unknown,8496,1762,1764.680903,,,
unknown,8497,1751,1755.346460,,,
unknown,8498,1749,1750.888830,,,
unknown,8499,1749,1751.711153,,,
unknown,8500,1757,1758.769877,,,
unknown,8501,1769,1773.239238,,,
unknown,8502,1781,1786.509293,,,
unknown,8503,1802,1798.650566,,,
unknown,8504,1820,1815.171117,,,
unknown,8505,1835,1834.315019,,,
unknown,8506,1847,1846.958913,27885,27869.249979,24210
unknown,8507,1856,1852.711808,,,
unknown,8508,1861,1854.622499,,,
unknown,8509,1855,1850.139786,,,
unknown,8510,1845,1842.665735,,,
unknown,8511,1829,1831.933412,,,
unknown,8512,1809,1813.798961,,,
unknown,8513,1787,1788.521332,,,
unknown,8514,1762,1764.088204,,,
unknown,8515,1737,1740.293843,,,
unknown,8516,1712,1713.068347,,,
unknown,8517,1679,1684.129796,,,
unknown,8518,1648,1651.479217,,,
unknown,8519,1616,1614.738700,,,
unknown,8520,1582,1576.191547,,,
unknown,8521,1535,1535.375096,,,
unknown,8522,1491,1490.727873,,,
unknown,8523,1447,1442.448902,,,
unknown,8524,1395,1390.990484,,,
unknown,8525,1343,1336.053041,,,
unknown,8526,1282,1282.874069,,,
unknown,8527,1229,1231.957945,,,
unknown,8528,1177,1180.615788,,,
unknown,8529,1131,1130.315062,,,
unknown,8530,1090,1092.669307,,,
unknown,8531,1066,1068.979201,,,
unknown,8532,1053,1055.206391,,,
unknown,8533,1055,1055.004858,,,
unknown,8534,1077,1075.644827,,,
unknown,8535,1120,1118.884740,,,
unknown,8536,1186,1185.168579,,,
unknown,8537,1277,1277.754037,,,
unknown,8538,1389,1388.062701,,,
unknown,8539,1520,1517.275082,,,
unknown,8540,1676,1671.767303,,,
unknown,8541,1843,1850.610543,,,
unknown,8542,2032,2039.003536,,,
unknown,8543,2237,2236.737338,,,
unknown,8544,2449,2452.191605,,,
unknown,8545,2689,2681.911736,,,
unknown,8546,2943,2945.921040,27894,27883.461053,24216
unknown,8547,3252,3249.817709,,,
unknown,8548,3633,3622.822027,,,
unknown,8549,4086,4076.596857,,,
unknown,8550,4095,4097.866310,,,
unknown,8551,4095,4100.262588,,,
unknown,8552,4095,4095.482551,,,
unknown,8553,4095,4103.020368,,,
unknown,8554,4095,4092.955750,,,
unknown,8555,4095,4095.637969,,,
unknown,8556,4095,4095.203698,,,
unknown,8557,4095,4099.826339,,,
unknown,8558,4095,4098.071184,,,
unknown,8559,4095,4090.365476,,,
unknown,8560,4095,4089.685738,,,
unknown,8561,4095,4094.777185,,,
unknown,8562,4095,4095.667930,,,
unknown,8563,4095,4094.278527,,,
unknown,8564,4095,4095.067413,,,
unknown,8565,4095,4096.731673,,,
unknown,8566,4095,4098.249298,,,
unknown,8567,4095,4100.111982,,,
unknown,8568,4095,4098.958519,,,
unknown,8569,4095,4094.376517,,,
unknown,8570,4095,4082.027084,,,
unknown,8571,3789,3784.409508,,,
unknown,8572,3409,3413.259683,,,
unknown,8573,3050,3046.406740,,,
unknown,8574,2735,2725.162891,,,
unknown,8575,2421,2424.344133,,,
unknown,8576,2125,2132.474462,,,
unknown,8577,1847,1849.187320,,,
unknown,8578,1600,1603.061228,,,
unknown,8579,1392,1392.448566,,,
unknown,8580,1235,1234.753030,,,
unknown,8581,1134,1138.832457,,,
unknown,8582,1079,1082.811417,,,
unknown,8583,1077,1074.300199,,,
unknown,8584,1115,1110.697420,,,
unknown,8585,1187,1190.341968,,,
unknown,8586,1282,1283.406437,27897,27894.329325,24215
unknown,8587,1392,1385.493036,,,
unknown,8588,1509,1502.501486,,,
unknown,8589,1627,1624.080826,,,
unknown,8590,1731,1734.905971,,,
unknown,8591,1825,1828.949955,,,
unknown,8592,1904,1907.979187,,,
unknown,8593,1968,1963.959668,,,
unknown,8594,2006,2007.290778,,,
unknown,8595,2032,2034.679538,,,
unknown,8596,2039,2041.828811,,,
unknown,8597,2035,2028.968103,,,
unknown,8598,2023,2014.139720,,,
unknown,8599,1999,1997.973841,,,
unknown,8600,1968,1971.080476,,,
unknown,8601,1936,1937.928181,,,
unknown,8602,1904,1905.278531,,,
unknown,8603,1870,1873.768957,,,
unknown,8604,1840,1844.133239,,,
unknown,8605,1814,1818.914223,,,
unknown,8606,1791,1793.308747,,,
unknown,8607,1773,1768.508004,,,
unknown,8608,1755,1749.714308,,,
unknown,8609,1741,1736.911072,,,
unknown,8610,1723,1722.343187,,,
unknown,8611,1708,1706.718218,,,
unknown,8612,1694,1694.595004,,,
unknown,8613,1682,1684.668445,,,
unknown,8614,1679,1677.514045,,,
unknown,8615,1674,1673.759074,,,
unknown,8616,1670,1672.418834,,,
unknown,8617,1675,1673.851250,,,
unknown,8618,1680,1679.619329,,,
unknown,8619,1690,1689.840503,,,
unknown,8620,1703,1704.171267,,,
unknown,8621,1719,1723.098494,,,
unknown,8622,1737,1740.309105,,,
unknown,8623,1751,1755.339931,,,
unknown,8624,1775,1771.670536,,,
unknown,8625,1789,1787.645007,,,
unknown,8626,1802,1798.749140,27900,27902.514569,24215
unknown,8627,1808,1804.529390,,,
unknown,8628,1809,1805.609726,,,
unknown,8629,1805,1800.452233,,,
unknown,8630,1794,1792.064875,,,
unknown,8631,1776,1780.034447,,,
unknown,8632,1759,1762.276504,,,
unknown,8633,1742,1739.114523,,,
unknown,8634,1719,1720.370759,,,
unknown,8635,1703,1706.636535,,,
unknown,8636,1687,1693.319854,,,
unknown,8637,1682,1683.057641,,,
unknown,8638,1680,1677.996845,,,
unknown,8639,1681,1678.600444,,,
unknown,8640,1689,1686.337178,,,
unknown,8641,1703,1702.346301,,,
unknown,8642,1717,1718.268933,,,
unknown,8643,1737,1734.328059,,,
unknown,8644,1758,1756.022268,,,
unknown,8645,1776,1781.750487,,,
unknown,8646,1792,1798.578730,,,
unknown,8647,1804,1805.816446,,,
unknown,8648,1808,1808.497234,,,
unknown,8649,1808,1803.040689,,,
unknown,8650,1802,1795.799360,,,
unknown,8651,1788,1786.766447,,,
unknown,8652,1771,1769.468292,,,
unknown,8653,1747,1744.853360,,,
unknown,8654,1731,1726.624344,,,
unknown,8655,1714,1714.914923,,,
unknown,8656,1701,1703.491633,,,
unknown,8657,1692,1695.679557,,,
unknown,8658,1689,1691.265063,,,
unknown,8659,1688,1690.378760,,,
unknown,8660,1693,1696.061342,,,
unknown,8661,1705,1708.793261,,,
unknown,8662,1721,1721.689783,,,
unknown,8663,1737,1735.175907,,,
unknown,8664,1753,1753.468680,,,
unknown,8665,1776,1775.333871,,,
unknown,8666,1795,1792.161330,27909,27907.160167,24217
unknown,8667,1808,1803.564303,,,
unknown,8668,1817,1812.831494,,,
unknown,8669,1821,1817.606888,,,
unknown,8670,1819,1816.507218,,,
unknown,8671,1807,1808.951854,,,
unknown,8672,1791,1796.306679,,,
unknown,8673,1778,1777.884424,,,
unknown,8674,1763,1761.894740,,,
unknown,8675,1745,1749.147428,,,
unknown,8676,1731,1735.104980,,,
unknown,8677,1719,1722.035326,,,
unknown,8678,1717,1714.642112,,,
unknown,8679,1715,1713.466378,,,
unknown,8680,1723,1718.409630,,,
unknown,8681,1730,1731.195107,,,
unknown,8682,1743,1743.795705,,,
unknown,8683,1760,1756.365239,,,
unknown,8684,1776,1774.707591,,,
unknown,8685,1792,1797.333667,,,
unknown,8686,1806,1812.008006,,,
unknown,8687,1814,1818.258345,,,
unknown,8688,1822,1820.949404,,,
unknown,8689,1822,1816.809141,,,
unknown,8690,1815,1811.086519,,,
unknown,8691,1807,1803.799641,,,
unknown,8692,1790,1789.359330,,,
unknown,8693,1775,1768.523664,,,
unknown,8694,1755,1752.755386,,,
unknown,8695,1741,1742.098483,,,
unknown,8696,1727,1731.278214,,,
unknown,8697,1719,1723.029602,,,
unknown,8698,1715,1718.832054,,,
unknown,8699,1718,1718.918938,,,
unknown,8700,1725,1724.984710,,,
unknown,8701,1734,1737.878012,,,
unknown,8702,1747,1750.971975,,,
unknown,8703,1766,1764.554922,,,
unknown,8704,1785,1782.973348,,,
unknown,8705,1806,1805.017723,,,
unknown,8706,1823,1821.048298,27924,27907.206310,24221
unknown,8707,1836,1830.616485,,,
unknown,8708,1840,1837.513021,,,
unknown,8709,1843,1839.110391,,,
unknown,8710,1840,1836.474673,,,
unknown,8711,1828,1829.260601,,,
unknown,8712,1808,1814.919969,,,
unknown,8713,1792,1793.171989,,,
unknown,8714,1776,1775.509501,,,
unknown,8715,1759,1762.224084,,,
unknown,8716,1744,1747.201540,,,
unknown,8717,1733,1733.192353,,,
unknown,8718,1727,1726.846960,,,
unknown,8719,1728,1728.715531,,,
unknown,8721,1743,1738.021613,,,
unknown,8722,1755,1756.992600,,,
unknown,8723,1775,1774.298188,,,
unknown,8724,1794,1789.849819,,,
unknown,8725,1812,1811.476619,,,
unknown,8726,1834,1836.855589,,,
unknown,8727,1845,1851.395930,,,
unknown,8728,1851,1854.464745,,,
unknown,8729,1852,1851.315932,,,
unknown,8730,1843,1837.926309,,,
unknown,8731,1830,1824.157609,,,
unknown,8732,1808,1810.176203,,,
unknown,8733,1790,1788.895277,,,
unknown,8734,1767,1762.263732,,,
unknown,8735,1746,1742.972671,,,
unknown,8736,1732,1731.458064,,,
unknown,8737,1722,1723.046170,,,
unknown,8738,1715,1721.157055,,,
unknown,8739,1718,1721.358090,,,
unknown,8740,1723,1723.851562,,,
unknown,8741,1733,1734.033897,,,
unknown,8742,1747,1751.488857,,,
unknown,8743,1764,1767.069058,,,
unknown,8744,1780,1781.119825,,,
unknown,8745,1805,1798.237560,,,
unknown,8746,1815,1816.505186,27925,27902.262601,24223
unknown,8747,1830,1827.997632,,,
unknown,8748,1837,1832.112044,,,
unknown,8749,1834,1831.076755,,,
unknown,8750,1828,1822.464267,,,
unknown,8751,1814,1812.547499,,,
unknown,8752,1799,1801.185491,,,
unknown,8753,1779,1784.306763,,,
unknown,8754,1763,1763.061205,,,
unknown,8755,1745,1745.417102,,,
unknown,8756,1729,1731.700969,,,
unknown,8757,1715,1718.901462,,,
unknown,8758,1707,1709.184716,,,
unknown,8759,1706,1704.290742,,,
unknown,8760,1707,1704.803688,,,
unknown,8761,1714,1712.018176,,,
unknown,8762,1726,1726.988748,,,
unknown,8763,1742,1741.448066,,,
unknown,8764,1759,1755.536918,,,
unknown,8765,1776,1774.612716,,,
unknown,8766,1792,1797.034775,,,
unknown,8767,1805,1810.222057,,,
unknown,8768,1811,1813.454333,,,
unknown,8769,1810,1811.519893,,,
unknown,8770,1807,1800.893419,,,
unknown,8771,1797,1790.406517,,,
unknown,8772,1778,1780.268743,,,
unknown,8773,1765,1762.870546,,,
unknown,8774,1743,1739.865360,,,
unknown,8775,1727,1722.931680,,,
unknown,8776,1712,1712.087966,,,
unknown,8777,1701,1702.731576,,,
unknown,8778,1693,1697.753908,,,
unknown,8779,1693,1696.187486,,,
unknown,8780,1698,1698.290511,,,
unknown,8781,1705,1707.169000,,,
unknown,8782,1715,1723.151322,,,
unknown,8783,1737,1737.532671,,,
unknown,8784,1753,1750.488175,,,
unknown,8785,1770,1766.945196,,,
unknown,8786,1786,1785.082152,27829,27849.032484,24184
unknown,8787,1797,1796.746477,,,
unknown,8788,1806,1801.451448,,,
unknown,8789,1806,1801.655271,,,
unknown,8790,1799,1794.960872,,,
unknown,8791,1789,1787.896952,,,
unknown,8792,1776,1780.436106,,,
unknown,8793,1766,1767.048001,,,
unknown,8794,1751,1748.870335,,,
unknown,8795,1733,1735.116887,,,
unknown,8796,1722,1725.831090,,,
unknown,8797,1712,1717.221947,,,
unknown,8798,1710,1711.562988,,,
unknown,8799,1711,1710.076192,,,
unknown,8800,1715,1713.121738,,,
unknown,8801,1727,1722.196456,,,
unknown,8802,1739,1738.107475,,,
unknown,8803,1753,1754.756419,,,
unknown,8804,1776,1772.412688,,,
unknown,8805,1795,1795.124370,,,
unknown,8806,1815,1821.786887,,,
unknown,8807,1835,1838.836446,,,
unknown,8808,1842,1845.395762,,,
unknown,8809,1847,1847.163901,,,
unknown,8810,1846,1840.368483,,,
unknown,8811,1840,1833.310391,,,
unknown,8812,1827,1826.252109,,,
unknown,8813,1813,1813.415319,,,
unknown,8814,1802,1796.511777,,,
unknown,8815,1787,1784.329997,,,
unknown,8816,1776,1777.140760,,,
unknown,8817,1771,1772.025696,,,
unknown,8818,1766,1771.384837,,,
unknown,8819,1770,1773.137379,,,
unknown,8820,1776,1777.631127,,,
unknown,8821,1788,1788.215868,,,
unknown,8822,1799,1804.961013,,,
unknown,8823,1815,1820.378479,,,
unknown,8824,1840,1834.693496,,,
unknown,8825,1853,1850.604780,,,
unknown,8826,1869,1866.419593,,,
unknown,8827,1876,1876.965310,,,
unknown,8828,1886,1881.512064,,,
unknown,8829,1887,1880.968589,,,
unknown,8830,1873,1873.482149,,,
unknown,8831,1869,1864.951935,,,
unknown,8832,1853,1855.150023,,,
unknown,8833,1837,1839.197955,,,
unknown,8834,1818,1818.034477,,,
unknown,8835,1802,1802.390117,,,
unknown,8836,1787,1792.524741,27685,27742.499792,24137
unknown,8837,1779,1783.765649,,,
unknown,8838,1776,1778.835703,,,
unknown,8839,1777,1778.219906,,,
unknown,8840,1786,1782.221281,,,
unknown,8841,1796,1792.182974,,,
unknown,8842,1808,1808.677469,,,
unknown,8843,1824,1824.474100,,,
unknown,8844,1844,1839.546119,,,
unknown,8845,1862,1858.171065,,,
unknown,8846,1875,1878.770407,,,
unknown,8847,1887,1891.231040,,,
unknown,8848,1894,1894.811345,,,
unknown,8849,1894,1893.034037,,,
unknown,8850,1885,1882.927025,,,
unknown,8851,1872,1871.790068,,,
unknown,8852,1857,1859.634296,,,
unknown,8853,1840,1840.015215,,,
unknown,8854,1820,1814.188415,,,
unknown,8855,1803,1796.238137,,,
unknown,8856,1787,1786.521509,,,
unknown,8857,1776,1778.984344,,,
unknown,8858,1774,1777.218859,,,
unknown,8859,1775,1777.117426,,,
unknown,8860,1776,1778.622804,,,
unknown,8861,1783,1786.967241,,,
unknown,8862,1797,1801.668738,,,
unknown,8863,1811,1814.966936,,,
unknown,8864,1831,1827.254393,,,
unknown,8865,1846,1842.332694,,,
unknown,8866,1861,1858.616251,,,
unknown,8867,1870,1868.636299,,,
unknown,8868,1873,1871.805050,,,
unknown,8869,1875,1870.412734,,,
unknown,8870,1867,1862.190168,,,
unknown,8871,1855,1852.772342,,,
unknown,8872,1840,1842.060996,,,
unknown,8873,1820,1825.046865,,,
unknown,8874,1802,1802.635856,,,
unknown,8875,1782,1785.038787,,,
unknown,8876,1772,1772.412544,27689,27717.741550,24138
unknown,8877,1758,1760.295760,,,
unknown,8878,1750,1751.226906,,,
unknown,8879,1747,1747.557622,,,
unknown,8880,1751,1749.732494,,,
unknown,8881,1763,1758.949498,,,
unknown,8882,1776,1776.362465,,,
unknown,8883,1792,1792.995476,,,
unknown,8884,1811,1808.939458,,,
unknown,8885,1833,1829.956570,,,
unknown,8886,1850,1854.224995,,,
unknown,8887,1861,1869.035795,,,
unknown,8888,1871,1873.663603,,,
unknown,8889,1872,1872.797487,,,
unknown,8890,1871,1862.854744,,,
unknown,8891,1855,1851.048595,,,
