person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,770,1607,1603.361563,,,
unknown,771,1678,1671.648040,,,
unknown,772,1751,1749.390663,,,
unknown,773,1823,1831.170158,,,
unknown,774,1892,1901.293839,,,
unknown,775,1950,1955.101786,,,
unknown,776,1995,1993.503357,,,
unknown,777,2017,2009.279670,,,
unknown,778,2010,2004.551263,,,
unknown,779,1978,1975.460170,,,
unknown,780,1917,1916.235285,,,
unknown,781,1836,1824.345495,,,
unknown,782,1744,1738.340268,,,
unknown,783,1653,1658.946362,,,
unknown,784,1574,1580.395382,,,
unknown,785,1507,1513.213841,,,
unknown,786,1475,1476.284646,,,
unknown,787,1475,1475.969099,,,
unknown,788,1497,1497.430226,,,
unknown,789,1535,1548.554217,,,
unknown,790,1606,1607.793983,,,
unknown,791,1679,1673.556759,,,
unknown,792,1755,1751.293404,,,
unknown,793,1838,1834.970310,,,
unknown,794,1907,1907.436629,,,
unknown,795,1968,1964.942813,,,
unknown,796,2017,2009.093739,,,
unknown,797,2038,2032.823714,,,
unknown,798,2032,2031.537882,,,
unknown,799,1999,2001.011555,,,
unknown,800,1936,1942.237607,,,
unknown,801,1857,1851.293796,,,
unknown,802,1765,1764.187476,,,
unknown,803,1674,1682.472353,,,
unknown,804,1594,1602.683347,,,
unknown,805,1530,1535.278039,,,
unknown,806,1501,1494.817950,,,
unknown,807,1493,1487.864920,,,
unknown,808,1511,1507.296715,,,
unknown,809,1558,1560.691652,,,
unknown,810,1616,1618.244320,,,
unknown,811,1685,1679.511350,,,
unknown,812,1762,1757.775725,,,
unknown,813,1840,1846.132982,,,
unknown,814,1907,1918.382880,,,
unknown,815,1967,1971.599355,,,
unknown,816,2013,2011.938513,,,
unknown,817,2036,2030.692239,,,
unknown,818,2038,2029.177715,,,
unknown,819,2006,2004.157634,,,
unknown,820,1950,1949.252589,,,
unknown,821,1872,1861.928802,,,
unknown,822,1787,1779.984337,,,
unknown,823,1699,1703.924866,,,
unknown,824,1623,1631.603958,,,
unknown,825,1569,1573.583781,,,
unknown,826,1531,1535.190006,,,
unknown,827,1527,1522.415448,,,
unknown,828,1535,1542.387329,,,
unknown,829,1596,1601.238129,,,
unknown,830,1647,1655.118098,,,
unknown,831,1712,1705.287805,,,
unknown,832,1776,1770.605929,,,
unknown,833,1841,1841.704483,,,
unknown,834,1904,1901.369433,,,
unknown,835,1952,1947.838328,,,
unknown,836,1987,1981.359589,,,
unknown,837,2001,1995.690084,,,
unknown,838,1989,1987.661721,,,
unknown,839,1951,1953.376410,,,
unknown,840,1887,1893.074095,,,
unknown,841,1808,1803.379685,,,
unknown,842,1715,1714.349128,,,
unknown,843,1622,1627.039250,,,
unknown,844,1535,1548.503805,,,
unknown,845,1488,1488.354103,,,
unknown,846,1457,1454.221150,,,
unknown,847,1460,1454.400918,,,
unknown,848,1484,1478.578924,,,
unknown,849,1527,1533.009366,,,
unknown,850,1595,1593.881084,,,
unknown,851,1665,1659.796110,,,
unknown,852,1742,1738.879870,,,
unknown,853,1818,1824.774477,,,
unknown,854,1884,1895.409543,,,
unknown,855,1942,1947.104007,,,
unknown,856,1987,1983.804333,,,
unknown,857,2003,1997.328904,,,
unknown,858,1995,1987.907592,,,
unknown,859,1954,1951.836394,,,
unknown,860,1887,1885.981176,,,
unknown,861,1797,1787.595000,,,
unknown,862,1702,1694.677715,,,
unknown,863,1605,1608.523785,,,
unknown,864,1518,1527.309305,,,
unknown,865,1456,1462.126357,,,
unknown,866,1424,1424.842162,,,
unknown,867,1421,1422.551923,,,
unknown,868,1439,1441.352408,,,
unknown,869,1483,1487.700950,,,
unknown,870,1535,1545.257154,,,
unknown,871,1617,1612.445159,,,
unknown,872,1699,1690.610059,,,
unknown,873,1776,1774.701250,,,
unknown,874,1849,1847.860520,,,
unknown,875,1907,1905.777228,,,
unknown,876,1958,1950.466932,,,
unknown,877,1981,1974.713568,,,
unknown,878,1974,1974.160253,,,
unknown,879,1943,1944.610514,,,
unknown,880,1883,1889.441435,,,
unknown,881,1811,1805.052167,,,
unknown,882,1724,1723.325963,,,
unknown,883,1637,1646.245961,,,
unknown,884,1563,1571.334931,,,
unknown,885,1505,1508.254057,,,
unknown,886,1478,1473.801222,,,
unknown,887,1479,1474.611328,,,
unknown,888,1505,1499.584423,,,
unknown,889,1553,1556.522250,,,
unknown,890,1616,1617.575142,,,
unknown,891,1687,1681.515139,,,
unknown,892,1767,1762.504501,,,
unknown,893,1845,1853.841115,,,
unknown,894,1920,1929.379734,,,
unknown,895,1982,1986.526116,,,
unknown,896,2032,2031.618213,,,
unknown,897,2064,2056.180624,,,
unknown,898,2061,2055.176442,,,
unknown,899,2028,2024.913363,,,
unknown,900,1968,1967.813080,,,
unknown,901,1891,1880.215114,,,
unknown,902,1805,1798.602831,,,
unknown,903,1721,1725.153837,,,
unknown,904,1648,1656.417287,,,
unknown,905,1596,1603.353731,,,
unknown,906,1575,1575.565496,,,
unknown,907,1581,1579.423522,,,
unknown,908,1600,1604.269112,,,
unknown,909,1648,1655.838609,,,
unknown,910,1712,1717.226662,,,
unknown,911,1792,1787.265592,,,
unknown,912,1872,1866.875833,,,
unknown,913,1951,1951.004102,,,
unknown,914,2023,2024.115348,,,
unknown,915,2090,2081.933157,,,
unknown,916,2132,2125.868232,,,
unknown,917,2154,2149.033108,,,
unknown,918,2145,2144.811775,,,
unknown,919,2107,2108.794405,,,
unknown,920,2039,2045.288117,,,
unknown,921,1955,1950.047007,,,
unknown,922,1861,1860.017230,,,
unknown,923,1771,1777.586439,,,
unknown,924,1687,1698.397412,,,
unknown,925,1630,1633.540194,,,
unknown,926,1601,1596.312823,,,
unknown,927,1600,1593.295710,,,
unknown,928,1618,1614.875533,,,
unknown,929,1666,1668.059176,,,
unknown,930,1726,1727.159565,,,
unknown,931,1798,1791.132848,,,
unknown,932,1874,1872.269774,,,
unknown,933,1953,1964.351151,,,
unknown,934,2029,2039.456643,,,
unknown,935,2094,2094.567789,,,
unknown,936,2140,2137.174454,,,
unknown,937,2164,2158.201740,,,
unknown,938,2160,2154.318473,,,
unknown,939,2123,2121.969878,,,
unknown,940,2061,2058.598080,,,
unknown,941,1971,1960.559764,,,
unknown,942,1877,1871.147131,,,
unknown,943,1788,1791.856802,,,
unknown,944,1707,1715.541593,,,
unknown,945,1648,1654.305470,,,
unknown,946,1619,1619.697383,,,
unknown,947,1616,1617.871753,,,
unknown,948,1637,1637.889804,,,
unknown,949,1678,1685.934646,,,
unknown,950,1730,1736.872653,,,
unknown,951,1795,1788.855417,,,
unknown,952,1858,1853.283828,,,
unknown,953,1924,1923.505714,,,
unknown,954,1984,1983.667171,,,
unknown,955,2034,2031.457987,,,
unknown,956,2078,2067.959221,,,
unknown,957,2094,2087.207805,,,
unknown,958,2075,2077.470989,,,
unknown,959,2032,2034.337392,,,
unknown,960,1965,1969.497801,,,
unknown,961,1882,1878.071511,,,
unknown,962,1791,1789.411018,,,
unknown,963,1699,1706.833087,,,
unknown,964,1619,1629.779921,,,
unknown,965,1567,1568.101538,,,
unknown,966,1535,1532.574210,,,
unknown,967,1535,1529.920920,,,
unknown,968,1557,1551.619621,,,
unknown,969,1602,1604.105849,,,
unknown,970,1659,1661.176667,,,
unknown,971,1728,1721.722185,,,
unknown,972,1803,1799.844070,,,
unknown,973,1879,1889.300762,,,
unknown,974,1953,1962.890086,,,
unknown,975,2013,2018.160099,,,
unknown,976,2068,2062.481409,,,
unknown,977,2094,2087.290533,,,
unknown,978,2087,2082.768203,,,
unknown,979,2047,2044.976071,,,
unknown,980,1987,1984.779900,,,
unknown,981,1907,1897.901411,,,
unknown,982,1820,1812.591906,,,
unknown,983,1728,1732.188530,,,
unknown,984,1650,1658.588238,,,
unknown,985,1595,1601.623910,,,
unknown,986,1569,1569.272599,,,
unknown,987,1567,1568.649463,,,
unknown,988,1591,1592.267315,,,
unknown,989,1637,1646.105252,,,
unknown,990,1698,1704.102845,,,
unknown,991,1771,1765.213110,,,
unknown,992,1843,1837.466548,,,
unknown,993,1915,1914.051572,,,
unknown,994,1982,1980.150271,,,
unknown,995,2033,2032.558827,,,
unknown,996,2081,2071.368869,,,
unknown,997,2096,2090.289341,,,
unknown,998,2080,2080.062373,,,
unknown,999,2032,2036.025390,,,
unknown,1000,1967,1971.097991,,,
unknown,1001,1887,1881.062387,,,
unknown,1002,1791,1791.550348,,,
unknown,1003,1699,1706.207156,,,
unknown,1004,1616,1626.358990,,,
unknown,1005,1558,1561.223106,,,
unknown,1006,1524,1520.715390,,,
unknown,1007,1521,1511.653391,,,
unknown,1008,1535,1535.394094,,,
unknown,1009,1600,1599.173184,,,
unknown,1010,1660,1664.399267,,,
unknown,1011,1739,1731.921385,,,
unknown,1012,1819,1816.052844,,,
unknown,1013,1902,1908.250042,,,
unknown,1014,1974,1985.502458,,,
unknown,1015,2037,2044.626193,,,
unknown,1016,2095,2088.803791,,,
unknown,1017,2115,2109.694078,,,
unknown,1018,2109,2103.182185,,,
unknown,1019,2069,2064.834310,,,
unknown,1020,1997,1997.440099,,,
unknown,1021,1907,1897.219066,,,
unknown,1022,1811,1803.450600,,,
unknown,1023,1712,1718.600848,,,
unknown,1024,1631,1639.570738,,,
unknown,1025,1581,1578.301017,,,
unknown,1026,1535,1544.859647,,,
unknown,1027,1552,1553.594592,,,
unknown,1028,1584,1581.546225,,,
unknown,1029,1628,1637.910103,,,
unknown,1030,1693,1698.471123,,,
unknown,1031,1763,1760.195746,,,
unknown,1032,1840,1832.395222,,,
unknown,1033,1910,1907.922804,,,
unknown,1034,1969,1970.492216,,,
unknown,1035,2019,2016.825520,,,
unknown,1036,2057,2047.127133,,,
unknown,1037,2062,2054.647696,,,
unknown,1038,2033,2035.427448,,,
unknown,1039,1982,1985.116024,,,
unknown,1040,1909,1912.700549,,,
unknown,1041,1819,1815.202806,,,
unknown,1042,1725,1723.327026,,,
unknown,1043,1633,1640.857955,,,
unknown,1044,1554,1563.969607,,,
unknown,1045,1499,1502.909501,,,
unknown,1046,1479,1473.708540,,,
unknown,1047,1488,1482.961318,,,
unknown,1048,1520,1515.396456,,,
unknown,1049,1574,1578.174993,,,
unknown,1050,1644,1644.380440,,,
unknown,1051,1715,1711.342555,,,
unknown,1052,1800,1793.940693,,,
unknown,1053,1877,1884.956479,,,
unknown,1054,1949,1958.689693,,,
unknown,1055,2005,2012.432428,,,
unknown,1056,2055,2051.557190,,,
unknown,1057,2074,2067.525561,,,
unknown,1058,2063,2056.184721,,,
unknown,1059,2015,2013.621161,,,
unknown,1060,1950,1948.164046,,,
unknown,1061,1867,1856.880094,,,
unknown,1062,1774,1767.142109,,,
unknown,1063,1677,1682.252935,,,
unknown,1064,1597,1604.078316,,,
unknown,1065,1534,1542.243601,,,
unknown,1066,1507,1506.576618,,,
unknown,1067,1504,1504.254323,,,
unknown,1068,1525,1527.707138,,,
unknown,1069,1575,1583.450958,,,
unknown,1070,1635,1640.424687,,,
unknown,1071,1703,1697.352482,,,
unknown,1072,1775,1770.377148,,,
unknown,1073,1851,1852.012412,,,
unknown,1074,1920,1919.484742,,,
unknown,1075,1979,1970.653526,,,
unknown,1076,2015,2009.655848,,,
unknown,1077,2032,2028.958974,,,
unknown,1078,2026,2022.935267,,,
unknown,1079,1984,1987.772259,,,
unknown,1080,1919,1924.278490,,,
unknown,1081,1834,1828.436424,,,
unknown,1082,1738,1737.524425,,,
unknown,1083,1645,1653.139890,,,
unknown,1084,1564,1573.097622,,,
unknown,1085,1504,1508.364294,,,
unknown,1086,1479,1473.377086,,,
unknown,1087,1479,1475.336712,,,
unknown,1088,1507,1501.634793,,,
unknown,1089,1558,1559.637830,,,
unknown,1090,1618,1621.350914,,,
unknown,1091,1691,1684.885463,,,
unknown,1092,1767,1763.253070,,,
unknown,1093,1841,1849.195612,,,
unknown,1094,1908,1919.235477,,,
unknown,1095,1968,1970.382474,,,
unknown,1096,2007,2006.808769,,,
unknown,1097,2028,2020.313532,,,
unknown,1098,2016,2010.543719,,,
unknown,1099,1977,1973.819512,,,
unknown,1100,1910,1909.969329,,,
unknown,1101,1828,1816.400434,,,
unknown,1102,1734,1728.343129,,,
unknown,1103,1643,1647.727556,,,
unknown,1104,1564,1571.597864,,,
unknown,1105,1504,1510.521753,,,
unknown,1106,1478,1478.442186,,,
unknown,1107,1481,1482.080415,,,
unknown,1108,1504,1503.924280,,,
unknown,1109,1535,1550.404979,,,
unknown,1110,1612,1611.393051,,,
unknown,1111,1680,1676.669240,,,
unknown,1112,1759,1754.157375,,,
unknown,1113,1839,1836.296824,,,
unknown,1114,1905,1906.554126,,,
unknown,1115,1967,1960.669804,,,
unknown,1116,2006,2000.780570,,,
unknown,1117,2025,2019.687721,,,
unknown,1118,2015,2013.965540,,,
unknown,1119,1978,1979.559668,,,
unknown,1120,1910,1916.772062,,,
unknown,1121,1827,1822.028607,,,
unknown,1122,1734,1732.697783,,,
unknown,1123,1643,1650.485816,,,
unknown,1124,1561,1571.355634,,,
unknown,1125,1503,1506.191058,,,
unknown,1126,1476,1470.572817,,,
unknown,1127,1475,1471.257200,,,
unknown,1128,1501,1493.711883,,,
unknown,1129,1535,1545.169084,,,
unknown,1130,1614,1609.439577,,,
unknown,1131,1680,1675.263279,,,
unknown,1132,1759,1755.563270,,,
unknown,1133,1833,1841.035539,,,
unknown,1134,1903,1911.701624,,,
unknown,1135,1956,1963.308729,,,
unknown,1136,2001,1998.918730,,,
unknown,1137,2019,2010.384632,,,
unknown,1138,2005,2000.035841,,,
unknown,1139,1967,1964.129576,,,
unknown,1140,1902,1901.215669,,,
unknown,1141,1818,1809.289407,,,
unknown,1142,1725,1718.375329,,,
unknown,1143,1632,1629.841270,,,
unknown,1144,1535,1550.142513,,,
unknown,1145,1493,1499.090395,,,
unknown,1146,1470,1468.655331,,,
unknown,1147,1471,1471.185027,,,
unknown,1148,1495,1496.686244,,,
unknown,1149,1535,1549.829801,,,
unknown,1150,1611,1610.514671,,,
unknown,1151,1681,1677.098286,,,
unknown,1152,1759,1753.964673,,,
unknown,1153,1836,1835.200063,,,
unknown,1154,1908,1906.670770,,,
unknown,1155,1968,1964.704368,,,
unknown,1156,2017,2009.473049,,,
unknown,1157,2039,2034.660169,,,
unknown,1158,2037,2034.987224,,,
unknown,1159,2002,2006.187709,,,
unknown,1160,1947,1951.419921,,,
unknown,1161,1872,1866.803190,,,
unknown,1162,1787,1786.591858,,,
unknown,1163,1705,1712.788889,,,
unknown,1164,1635,1644.874631,,,
unknown,1165,1590,1593.375849,,,
unknown,1166,1573,1568.555650,,,
unknown,1167,1583,1577.420446,,,
unknown,1168,1611,1606.626924,,,
unknown,1169,1659,1662.163075,,,
unknown,1170,1725,1726.099893,,,
unknown,1171,1803,1796.583423,,,
unknown,1172,1882,1879.771883,,,
unknown,1173,1962,1970.483918,,,
unknown,1174,2031,2042.738707,,,
unknown,1175,2091,2092.550455,,,
unknown,1176,2128,2126.673372,,,
unknown,1177,2143,2135.997368,,,
unknown,1178,2122,2117.021072,,,
unknown,1179,2070,2065.901099,,,
unknown,1180,1989,1989.713249,,,
unknown,1181,1897,1885.591812,,,
unknown,1182,1793,1787.235789,,,
unknown,1183,1694,1698.289091,,,
unknown,1184,1609,1617.757489,,,
unknown,1185,1554,1556.945568,,,
unknown,1186,1520,1523.450995,,,
unknown,1187,1521,1524.391690,,,
unknown,1188,1553,1551.119964,,,
unknown,1189,1599,1609.458229,,,
unknown,1190,1665,1671.043595,,,
unknown,1191,1741,1734.177053,,,
unknown,1192,1814,1809.988019,,,
unknown,1193,1893,1890.958423,,,
unknown,1194,1961,1960.246260,,,
unknown,1195,2017,2014.876421,,,
unknown,1196,2064,2055.394365,,,
unknown,1197,2080,2075.085454,,,
unknown,1198,2064,2062.919384,,,
unknown,1199,2010,2013.947484,,,
unknown,1200,1936,1940.319484,,,
unknown,1201,1842,1837.058113,,,
unknown,1202,1739,1738.458897,,,
unknown,1203,1641,1648.396444,,,
unknown,1204,1552,1562.310032,,,
unknown,1205,1488,1491.339050,,,
unknown,1206,1455,1450.404457,,,
unknown,1207,1452,1446.293128,,,
unknown,1208,1471,1466.700855,,,
unknown,1209,1515,1518.933183,,,
unknown,1210,1578,1578.291556,,,
unknown,1211,1648,1643.258277,,,
unknown,1212,1727,1722.920733,,,
unknown,1213,1803,1810.751006,,,
unknown,1214,1870,1881.465157,,,
unknown,1215,1927,1931.218923,,,
unknown,1216,1968,1965.379620,,,
unknown,1217,1982,1974.908820,,,
unknown,1218,1966,1960.394723,,,
unknown,1219,1920,1918.072920,,,
unknown,1220,1849,1847.638813,,,
unknown,1221,1757,1746.663443,,,
unknown,1222,1657,1651.224475,,,
unknown,1223,1562,1563.391448,,,
unknown,1224,1472,1482.735084,,,
unknown,1225,1413,1420.408071,,,
unknown,1226,1387,1385.887936,,,
unknown,1227,1385,1386.485646,,,
unknown,1228,1408,1410.124501,,,
unknown,1229,1455,1462.904816,,,
unknown,1230,1518,1524.835517,,,
unknown,1231,1600,1594.284050,,,
unknown,1232,1680,1674.352468,,,
unknown,1233,1759,1759.097382,,,
unknown,1234,1834,1832.713413,,,
unknown,1235,1897,1890.979739,,,
unknown,1236,1939,1934.638010,,,
unknown,1237,1962,1956.646765,,,
unknown,1238,1952,1950.559554,,,
unknown,1239,1910,1911.710908,,,
unknown,1240,1841,1847.689412,,,
unknown,1241,1759,1754.481644,,,
unknown,1242,1664,1662.518531,,,
unknown,1243,1568,1574.559161,,,
unknown,1244,1481,1492.515876,,,
unknown,1245,1424,1426.517536,,,
unknown,1246,1394,1389.271272,,,
unknown,1247,1392,1388.525653,,,
unknown,1248,1417,1410.674409,,,
unknown,1249,1459,1462.769560,,,
unknown,1250,1520,1521.817955,,,
unknown,1251,1593,1586.011549,,,
unknown,1252,1666,1663.839978,,,
unknown,1253,1742,1749.015305,,,
unknown,1254,1808,1819.140014,,,
unknown,1255,1866,1870.622649,,,
unknown,1256,1911,1907.616841,,,
unknown,1257,1926,1921.924780,,,
unknown,1258,1920,1911.576805,,,
unknown,1259,1875,1872.695559,,,
unknown,1260,1811,1810.150021,,,
unknown,1261,1731,1721.299926,,,
unknown,1262,1641,1632.329022,,,
unknown,1263,1535,1545.615145,,,
unknown,1264,1471,1474.168173,,,
unknown,1265,1424,1427.912642,,,
unknown,1266,1395,1399.997803,,,
unknown,1267,1398,1399.140503,,,
unknown,1268,1425,1425.053249,,,
unknown,1269,1472,1481.211237,,,
unknown,1270,1535,1541.268655,,,
unknown,1271,1612,1604.815976,,,
unknown,1272,1681,1677.563151,,,
unknown,1273,1753,1752.628003,,,
unknown,1274,1817,1816.340567,,,
unknown,1275,1871,1864.952788,,,
unknown,1276,1904,1897.732563,,,
unknown,1277,1913,1908.312672,,,
unknown,1278,1895,1893.219105,,,
unknown,1279,1843,1848.084903,,,
unknown,1280,1775,1778.508406,,,
unknown,1281,1687,1681.307070,,,
unknown,1282,1586,1586.340281,,,
unknown,1283,1488,1496.237170,,,
unknown,1284,1402,1411.345807,,,
unknown,1285,1339,1341.437691,,,
unknown,1286,1297,1293.655281,,,
unknown,1287,1280,1274.525426,,,
unknown,1288,1274,1269.355309,,,
unknown,1289,1280,1282.809684,,,
unknown,1290,1296,1297.606976,,,
unknown,1291,1315,1310.804270,,,
unknown,1292,1339,1333.927433,,,
unknown,1293,1355,1361.847427,,,
unknown,1294,1363,1375.040467,,,
unknown,1295,1366,1371.672028,,,
unknown,1296,1360,1356.088087,,,
unknown,1297,1329,1321.972735,,,
unknown,1298,1282,1276.512818,,,
unknown,1299,1219,1217.981602,,,
unknown,1300,1146,1143.908893,,,
unknown,1301,1067,1054.782687,,,
unknown,1302,993,988.559409,,,
unknown,1303,944,948.651390,,,
unknown,1304,927,933.913958,,,
unknown,1305,950,956.853618,,,
unknown,1306,1023,1023.543727,,,
unknown,1307,1141,1141.577914,,,
unknown,1308,1297,1299.782703,,,
unknown,1309,1493,1503.619195,,,
unknown,1310,1719,1724.629158,,,
unknown,1311,1963,1960.210508,,,
unknown,1312,2224,2214.114046,,,
unknown,1313,2482,2477.503771,,,
unknown,1314,2758,2755.202100,,,
unknown,1315,3045,3043.599237,,,
unknown,1316,3376,3374.918890,,,
unknown,1317,3750,3751.366476,,,
unknown,1318,4095,4082.756446,,,
unknown,1319,4095,4094.056454,,,
unknown,1320,4095,4106.352468,,,
unknown,1321,4095,4094.516957,,,
unknown,1322,4095,4086.271886,,,
unknown,1323,4095,4106.384006,,,
unknown,1324,4095,4104.974215,,,
unknown,1325,4095,4097.660347,,,
unknown,1326,4095,4093.462955,,,
unknown,1327,4095,4089.354343,,,
unknown,1328,4095,4089.113917,,,
unknown,1329,4095,4094.654713,,,
unknown,1330,4095,4095.889659,,,
unknown,1331,4095,4093.793286,,,
unknown,1332,4095,4094.839126,,,
unknown,1333,4095,4097.505518,,,
unknown,1334,4095,4099.609810,,,
unknown,1335,4095,4101.921664,,,
unknown,1336,4095,4100.262418,,,
unknown,1337,4095,4093.958175,,,
unknown,1338,4014,3996.092429,,,
unknown,1339,3644,3637.607492,,,
unknown,1340,3219,3225.314440,,,
unknown,1341,2832,2828.859444,,,
unknown,1342,2448,2434.542406,,,
unknown,1343,2075,2074.468101,,,
unknown,1344,1705,1718.055712,,,
unknown,1345,1373,1379.825548,,,
unknown,1346,1104,1103.406809,,,
unknown,1347,893,894.463429,,,
unknown,1348,754,753.804824,,,
unknown,1349,688,697.660834,,,
unknown,1350,690,692.359998,,,
unknown,1351,749,744.180650,,,
unknown,1352,854,849.921681,,,
unknown,1353,998,1004.128141,,,
unknown,1354,1165,1164.623355,,,
unknown,1355,1332,1323.345017,,,
unknown,1356,1495,1486.891817,,,
unknown,1357,1643,1639.253352,,,
unknown,1358,1750,1755.521518,,,
unknown,1359,1823,1825.482843,,,
unknown,1360,1851,1857.511304,,,
unknown,1361,1845,1838.914699,,,
unknown,1362,1809,1807.187713,,,
unknown,1363,1755,1760.831999,,,
unknown,1364,1697,1702.319200,,,
unknown,1365,1644,1640.991413,,,
unknown,1366,1602,1592.735872,,,
unknown,1367,1574,1565.140934,,,
unknown,1368,1559,1555.161400,,,
unknown,1369,1561,1571.701561,,,
unknown,1370,1579,1587.424939,,,
unknown,1371,1603,1604.090333,,,
unknown,1372,1636,1637.439468,,,
unknown,1373,1675,1682.831044,,,
unknown,1374,1709,1716.043244,,,
unknown,1375,1739,1736.435959,,,
unknown,1376,1761,1752.577607,,,
unknown,1377,1762,1757.971649,,,
unknown,1378,1744,1740.818928,,,
unknown,1379,1701,1698.575763,,,
unknown,1380,1637,1636.863073,,,
unknown,1381,1562,1551.197400,,,
unknown,1382,1478,1471.042446,,,
unknown,1383,1393,1398.334870,,,
unknown,1384,1329,1336.650980,,,
unknown,1385,1291,1295.528695,,,
unknown,1386,1275,1278.053104,,,
unknown,1387,1290,1291.074634,,,
unknown,1388,1325,1325.949641,,,
unknown,1389,1379,1387.000287,,,
unknown,1390,1446,1452.171481,,,
unknown,1391,1521,1519.546675,,,
unknown,1392,1610,1599.756805,,,
unknown,1393,1686,1686.810232,,,
unknown,1394,1758,1756.540366,,,
unknown,1395,1810,1805.938793,,,
unknown,1396,1847,1840.604201,,,
unknown,1397,1856,1852.337038,,,
unknown,1398,1839,1835.463132,,,
unknown,1399,1781,1786.155323,,,
unknown,1400,1709,1712.820634,,,
unknown,1401,1617,1612.171535,,,
unknown,1402,1518,1517.356585,,,
unknown,1403,1424,1432.096927,,,
unknown,1404,1346,1355.578763,,,
unknown,1405,1296,1298.995368,,,
unknown,1406,1276,1271.664155,,,
unknown,1407,1285,1280.870782,,,
unknown,1408,1317,1311.365791,,,
unknown,1409,1366,1368.865405,,,
unknown,1410,1434,1435.934983,,,
unknown,1411,1515,1510.094182,,,
unknown,1412,1599,1594.045883,,,
unknown,1413,1673,1682.022101,,,
unknown,1414,1744,1753.983996,,,
unknown,1415,1801,1805.223966,,,
unknown,1416,1840,1838.447909,,,
unknown,1417,1852,1845.358504,,,
unknown,1418,1835,1828.813724,,,
unknown,1419,1788,1784.918602,,,
unknown,1420,1715,1715.324387,,,
unknown,1421,1631,1618.400274,,,
unknown,1422,1533,1528.310927,,,
unknown,1423,1443,1447.927259,,,
unknown,1424,1371,1378.540488,,,
unknown,1425,1327,1331.437113,,,
unknown,1426,1305,1308.044011,,,
unknown,1427,1314,1315.439669,,,
unknown,1428,1346,1346.403065,,,
unknown,1429,1397,1405.147779,,,
unknown,1430,1462,1468.006492,,,
unknown,1431,1535,1533.244650,,,
unknown,1432,1622,1612.468020,,,
unknown,1433,1699,1699.431495,,,
unknown,1434,1771,1770.255156,,,
unknown,1435,1825,1822.097580,,,
unknown,1436,1869,1860.305350,,,
unknown,1437,1881,1876.817025,,,
unknown,1438,1867,1865.933006,,,
unknown,1439,1822,1823.839187,,,
unknown,1440,1751,1756.956752,,,
unknown,1441,1665,1661.800427,,,
unknown,1442,1574,1570.730107,,,
unknown,1443,1478,1486.716082,,,
unknown,1444,1401,1410.513516,,,
unknown,1445,1349,1352.818439,,,
unknown,1446,1330,1324.894559,,,
unknown,1447,1339,1334.350199,,,
unknown,1448,1370,1365.967093,,,
unknown,1449,1424,1426.172219,,,
unknown,1450,1492,1495.925155,,,
unknown,1451,1581,1573.009238,,,
unknown,1452,1661,1658.161727,,,
unknown,1453,1739,1745.144593,,,
unknown,1454,1808,1817.389801,,,
unknown,1455,1863,1869.739232,,,
unknown,1456,1903,1902.513903,,,
unknown,1457,1915,1907.866827,,,
unknown,1458,1899,1890.989256,,,
unknown,1459,1849,1847.792985,,,
unknown,1460,1781,1778.825583,,,
unknown,1461,1691,1682.908182,,,
unknown,1462,1602,1593.237124,,,
unknown,1463,1507,1512.522675,,,
unknown,1464,1434,1442.083284,,,
unknown,1465,1387,1392.865578,,,
unknown,1466,1365,1367.159477,,,
unknown,1467,1373,1371.938717,,,
unknown,1468,1397,1400.780591,,,
unknown,1469,1452,1458.147759,,,
unknown,1470,1514,1521.325928,,,
unknown,1471,1593,1589.039994,,,
unknown,1472,1673,1665.899563,,,
unknown,1473,1746,1745.480451,,,
unknown,1474,1813,1813.548911,,,
unknown,1475,1871,1866.211345,,,
unknown,1476,1911,1903.205101,,,
unknown,1477,1923,1917.991069,,,
unknown,1478,1904,1904.071475,,,
unknown,1479,1856,1856.795182,,,
unknown,1480,1781,1787.547727,,,
unknown,1481,1696,1692.723387,,,
unknown,1482,1606,1602.346151,,,
unknown,1483,1510,1520.432340,,,
unknown,1484,1439,1447.483489,,,
unknown,1485,1392,1394.104797,,,
unknown,1486,1371,1368.049687,,,
unknown,1487,1381,1376.490274,,,
unknown,1488,1412,1406.044746,,,
unknown,1489,1459,1462.090689,,,
unknown,1490,1525,1526.881232,,,
unknown,1491,1605,1598.229847,,,
unknown,1492,1682,1680.338615,,,
unknown,1493,1761,1767.658206,,,
unknown,1494,1824,1837.245254,,,
unknown,1495,1882,1884.652291,,,
unknown,1496,1918,1914.457485,,,
unknown,1497,1924,1917.899252,,,
unknown,1498,1906,1900.120229,,,
unknown,1499,1859,1857.733406,,,
unknown,1500,1790,1787.707284,,,
unknown,1501,1699,1688.838790,,,
unknown,1502,1605,1598.472164,,,
unknown,1503,1513,1518.758300,,,
unknown,1504,1439,1446.147440,,,
unknown,1505,1387,1391.929439,,,
unknown,1506,1360,1362.244543,,,
unknown,1507,1360,1363.266152,,,
unknown,1508,1389,1387.403327,,,
unknown,1509,1431,1439.638733,,,
unknown,1510,1494,1500.058878,,,
unknown,1511,1573,1567.608747,,,
unknown,1512,1649,1644.305567,,,
unknown,1513,1723,1724.394046,,,
unknown,1514,1793,1793.354601,,,
unknown,1515,1854,1846.928055,,,
