person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,211,1667,1668.107102,,,
unknown,212,1674,1674.786204,,,
unknown,213,1682,1689.484164,,,
unknown,214,1701,1703.450289,,,
unknown,215,1719,1716.975440,,,
unknown,216,1741,1735.583985,146,148.472477,226
unknown,217,1755,1757.597891,,,
unknown,218,1776,1774.819882,,,
unknown,219,1792,1787.013428,,,
unknown,220,1804,1796.926744,,,
unknown,221,1808,1802.329352,,,
unknown,222,1801,1800.710825,,,
unknown,223,1787,1791.301286,,,
unknown,224,1770,1773.616052,,,
unknown,225,1746,1746.358781,,,
unknown,226,1724,1725.451926,,,
unknown,227,1709,1711.623580,,,
unknown,228,1692,1695.741642,,,
unknown,229,1680,1681.691755,,,
unknown,230,1674,1672.679016,,,
unknown,231,1671,1668.719228,,,
unknown,232,1674,1671.598373,,,
unknown,233,1683,1682.587821,,,
unknown,234,1695,1694.197661,,,
unknown,235,1711,1706.884165,,,
unknown,236,1725,1725.851377,,,
unknown,237,1743,1749.850982,,,
unknown,238,1758,1766.294284,,,
unknown,239,1775,1774.655505,,,
unknown,240,1781,1780.211289,,,
unknown,241,1783,1779.613384,,,
unknown,242,1777,1775.374077,,,
unknown,243,1773,1767.299500,,,
unknown,244,1754,1751.040541,,,
unknown,245,1734,1726.590238,,,
unknown,246,1712,1709.138286,,,
unknown,247,1695,1699.014344,,,
unknown,248,1683,1688.463936,,,
unknown,249,1680,1681.140863,,,
unknown,250,1674,1676.840681,,,
unknown,251,1673,1675.464435,,,
unknown,252,1679,1680.246376,,,
unknown,253,1683,1691.573654,,,
unknown,254,1701,1702.928611,,,
unknown,255,1718,1714.764595,,,
unknown,256,1735,1730.099413,149,148.566205,227
unknown,257,1747,1747.690322,,,
unknown,258,1763,1761.501716,,,
unknown,259,1776,1771.071624,,,
unknown,260,1782,1778.312620,,,
unknown,261,1786,1781.406517,,,
unknown,262,1779,1779.183779,,,
unknown,263,1771,1771.002729,,,
unknown,264,1751,1755.519228,,,
unknown,265,1733,1731.816987,,,
unknown,266,1713,1713.279981,,,
unknown,267,1695,1700.356389,,,
unknown,268,1680,1685.437198,,,
unknown,269,1670,1671.710017,,,
unknown,270,1662,1662.296738,,,
unknown,271,1663,1657.221196,,,
unknown,272,1661,1657.673955,,,
unknown,273,1664,1664.814212,,,
unknown,274,1678,1674.415875,,,
unknown,275,1687,1687.040403,,,
unknown,276,1706,1706.156335,,,
unknown,277,1723,1731.307821,,,
unknown,278,1742,1748.824225,,,
unknown,279,1758,1758.037991,,,
unknown,280,1767,1765.410969,,,
unknown,281,1773,1767.368757,,,
unknown,282,1770,1765.448646,,,
unknown,283,1761,1759.553634,,,
unknown,284,1747,1745.672396,,,
unknown,285,1728,1723.603868,,,
unknown,286,1711,1707.777977,,,
unknown,287,1697,1698.434760,,,
unknown,288,1685,1688.019080,,,
unknown,289,1679,1679.931919,,,
unknown,290,1669,1674.284489,,,
unknown,291,1669,1670.917976,,,
unknown,292,1669,1672.642084,,,
unknown,293,1677,1679.843108,,,
unknown,294,1687,1688.980325,,,
unknown,295,1703,1700.691078,,,
unknown,296,1718,1717.435550,150,148.505221,226
unknown,297,1738,1738.854234,,,
unknown,298,1757,1755.868622,,,
unknown,299,1776,1768.059187,,,
unknown,300,1785,1779.723860,,,
unknown,301,1791,1788.500566,,,
unknown,302,1791,1791.333174,,,
unknown,303,1785,1787.747225,,,
unknown,304,1776,1777.003117,,,
unknown,305,1761,1757.787504,,,
unknown,306,1743,1743.836511,,,
unknown,307,1728,1735.585515,,,
unknown,308,1719,1724.924333,,,
unknown,309,1713,1715.062286,,,
unknown,310,1710,1708.899350,,,
unknown,311,1711,1706.307614,,,
unknown,312,1712,1708.533361,,,
unknown,313,1718,1716.593676,,,
unknown,314,1727,1726.470884,,,
unknown,315,1741,1738.675507,,,
unknown,316,1754,1756.396113,,,
unknown,317,1773,1779.170954,,,
unknown,318,1790,1795.843309,,,
unknown,319,1806,1805.920079,,,
unknown,320,1813,1814.632557,,,
unknown,321,1823,1819.084651,,,
unknown,322,1828,1820.671187,,,
unknown,323,1822,1819.329928,,,
unknown,324,1811,1811.749328,,,
unknown,325,1805,1797.811384,,,
unknown,326,1791,1787.456676,,,
unknown,327,1777,1780.708573,,,
unknown,328,1769,1772.309714,,,
unknown,329,1763,1764.517523,,,
unknown,330,1755,1758.728991,,,
unknown,331,1753,1754.900544,,,
unknown,332,1751,1754.219221,,,
unknown,333,1751,1757.278382,,,
unknown,334,1762,1761.725286,,,
unknown,335,1771,1767.987416,,,
unknown,336,1777,1777.999476,150,148.371061,227
unknown,337,1794,1791.571211,,,
unknown,338,1804,1802.599561,,,
unknown,339,1815,1810.910626,,,
unknown,340,1826,1819.491584,,,
unknown,341,1829,1826.828634,,,
unknown,342,1829,1827.799793,,,
unknown,343,1820,1821.845084,,,
unknown,344,1807,1810.019495,,,
unknown,345,1792,1790.604689,,,
unknown,346,1775,1776.362682,,,
unknown,347,1762,1767.897479,,,
unknown,348,1754,1757.328433,,,
unknown,349,1745,1747.692567,,,
unknown,350,1743,1741.110159,,,
unknown,351,1739,1737.346973,,,
unknown,352,1743,1737.881017,,,
unknown,353,1744,1743.465773,,,
unknown,354,1751,1750.106508,,,
unknown,355,1760,1758.225928,,,
unknown,356,1771,1770.713996,,,
unknown,357,1777,1787.022462,,,
unknown,358,1792,1798.884145,,,
unknown,359,1807,1805.966167,,,
unknown,360,1814,1811.992282,,,
unknown,361,1820,1814.809821,,,
unknown,362,1819,1813.703053,,,
unknown,363,1809,1808.400645,,,
unknown,364,1798,1797.243413,,,
unknown,365,1785,1779.605868,,,
unknown,366,1770,1767.466693,,,
unknown,367,1760,1761.223862,,,
unknown,368,1753,1754.281726,,,
unknown,369,1745,1749.522431,,,
unknown,370,1744,1746.921077,,,
unknown,371,1745,1746.285559,,,
unknown,372,1745,1750.061880,,,
unknown,373,1756,1758.517835,,,
unknown,374,1762,1766.358324,,,
unknown,375,1776,1773.868891,,,
unknown,376,1789,1784.137323,148,148.114080,227
unknown,377,1795,1796.170104,,,
unknown,378,1808,1804.815998,,,
unknown,379,1814,1809.858132,,,
unknown,380,1818,1813.058343,,,
unknown,381,1815,1812.982453,,,
unknown,382,1809,1808.864820,,,
unknown,383,1802,1800.293309,,,
unknown,384,1782,1786.197464,,,
unknown,385,1765,1765.951132,,,
unknown,386,1749,1751.077653,,,
unknown,387,1739,1742.086553,,,
unknown,388,1729,1732.650599,,,
unknown,389,1725,1725.615325,,,
unknown,390,1722,1722.031875,,,
unknown,391,1726,1721.878507,,,
unknown,392,1728,1727.115069,,,
unknown,393,1739,1738.356879,,,
unknown,394,1750,1750.789310,,,
unknown,395,1767,1764.816920,,,
unknown,396,1787,1783.662725,,,
unknown,397,1802,1806.565876,,,
unknown,398,1810,1821.386685,,,
unknown,399,1825,1827.365083,,,
unknown,400,1833,1829.835820,,,
unknown,401,1831,1825.471479,,,
unknown,402,1823,1817.899061,,,
unknown,403,1808,1807.056854,,,
unknown,404,1789,1788.062859,,,
unknown,405,1768,1761.244535,,,
unknown,406,1745,1742.132785,,,
unknown,407,1729,1731.139600,,,
unknown,408,1717,1720.682184,,,
unknown,409,1712,1714.590137,,,
unknown,410,1707,1711.538099,,,
unknown,411,1712,1711.463989,,,
unknown,412,1714,1718.365897,,,
unknown,413,1728,1732.424033,,,
unknown,414,1744,1745.206258,,,
unknown,415,1757,1757.066967,,,
unknown,416,1776,1772.702559,148,147.981279,228
unknown,417,1791,1790.439655,,,
unknown,418,1805,1804.127533,,,
unknown,419,1818,1813.513456,,,
unknown,420,1827,1820.290004,,,
unknown,421,1827,1822.683551,,,
unknown,422,1822,1820.272881,,,
unknown,423,1809,1812.466621,,,
unknown,424,1793,1797.629886,,,
unknown,425,1776,1775.057277,,,
unknown,426,1758,1758.915804,,,
unknown,427,1744,1749.775213,,,
unknown,428,1738,1739.869525,,,
unknown,429,1730,1732.669055,,,
unknown,430,1730,1729.818698,,,
unknown,431,1734,1731.313023,,,
unknown,432,1744,1739.355944,,,
unknown,433,1755,1754.792628,,,
unknown,434,1773,1769.019910,,,
unknown,435,1783,1782.252745,,,
unknown,436,1797,1799.784299,,,
unknown,437,1811,1819.905664,,,
unknown,438,1829,1833.130689,,,
unknown,439,1840,1839.004171,,,
unknown,440,1840,1840.794904,,,
unknown,441,1840,1835.838025,,,
unknown,442,1833,1828.451747,,,
unknown,443,1821,1818.457418,,,
unknown,444,1805,1801.172273,,,
unknown,445,1781,1777.102108,,,
unknown,446,1762,1759.612152,,,
unknown,447,1747,1749.043743,,,
unknown,448,1737,1739.035777,,,
unknown,449,1729,1732.903532,,,
unknown,450,1722,1728.378601,,,
unknown,451,1725,1725.348218,,,
unknown,452,1727,1727.823187,,,
unknown,453,1734,1735.667711,,,
unknown,454,1743,1744.339880,,,
unknown,455,1754,1754.415526,,,
unknown,456,1767,1768.404776,146,147.992055,224
unknown,457,1783,1785.613095,,,
unknown,458,1805,1800.041099,,,
unknown,459,1818,1811.406316,,,
unknown,460,1829,1822.181031,,,
unknown,461,1834,1830.742429,,,
unknown,462,1835,1832.005488,,,
unknown,463,1821,1825.202321,,,
unknown,464,1808,1813.172257,,,
unknown,465,1793,1794.267403,,,
unknown,466,1778,1779.982681,,,
unknown,467,1769,1771.323211,,,
unknown,468,1760,1761.292587,,,
unknown,469,1751,1752.895138,,,
unknown,470,1747,1747.730219,,,
unknown,471,1749,1745.758020,,,
unknown,472,1751,1748.861857,,,
unknown,473,1759,1757.800073,,,
unknown,474,1770,1767.128080,,,
unknown,475,1778,1777.244848,,,
unknown,476,1790,1791.816784,,,
unknown,477,1804,1809.955216,,,
unknown,478,1813,1820.974716,,,
unknown,479,1825,1824.316220,,,
unknown,480,1825,1824.550232,,,
unknown,481,1824,1818.787691,,,
unknown,482,1817,1809.828102,,,
unknown,483,1798,1797.569279,,,
unknown,484,1780,1780.124298,,,
unknown,485,1763,1757.893678,,,
unknown,486,1744,1741.270267,,,
unknown,487,1730,1731.017816,,,
unknown,488,1721,1722.451320,,,
unknown,489,1715,1718.460202,,,
unknown,490,1712,1716.503576,,,
unknown,491,1714,1716.687725,,,
unknown,492,1721,1722.979532,,,
unknown,493,1733,1735.267529,,,
unknown,494,1744,1747.249247,,,
unknown,495,1761,1759.330923,,,
unknown,496,1776,1774.908070,148,147.979124,228
unknown,497,1792,1792.787429,,,
unknown,498,1808,1806.005521,,,
unknown,499,1819,1814.136959,,,
unknown,500,1827,1819.628652,,,
unknown,501,1826,1820.480065,,,
unknown,502,1816,1816.526238,,,
unknown,503,1805,1807.276588,,,
unknown,504,1786,1790.791395,,,
unknown,505,1766,1766.452871,,,
unknown,506,1749,1749.597780,,,
unknown,507,1737,1740.885298,,,
unknown,508,1729,1732.078622,,,
unknown,509,1725,1726.983030,,,
unknown,510,1723,1724.185486,,,
unknown,511,1728,1723.428780,,,
unknown,512,1732,1728.678617,,,
unknown,513,1741,1739.974850,,,
unknown,514,1753,1751.696818,,,
unknown,515,1767,1764.390191,,,
unknown,516,1779,1781.236245,,,
unknown,517,1793,1801.297560,,,
unknown,518,1808,1813.947350,,,
unknown,519,1818,1818.475340,,,
unknown,520,1821,1819.328343,,,
unknown,521,1819,1813.532547,,,
unknown,522,1811,1805.108612,,,
unknown,523,1796,1793.990032,,,
unknown,524,1776,1776.835567,,,
unknown,525,1757,1754.255313,,,
unknown,526,1743,1737.824652,,,
unknown,527,1728,1728.141950,,,
unknown,528,1717,1720.010905,,,
unknown,529,1713,1716.515606,,,
unknown,530,1712,1714.977251,,,
unknown,531,1713,1715.447806,,,
unknown,532,1719,1722.077870,,,
unknown,533,1730,1734.714140,,,
unknown,534,1744,1745.786267,,,
unknown,535,1757,1755.595199,,,
unknown,536,1771,1768.097010,149,148.003388,229
unknown,537,1781,1781.738227,,,
unknown,538,1791,1790.956685,,,
unknown,539,1802,1795.418318,,,
unknown,540,1803,1796.563398,,,
unknown,541,1799,1792.716689,,,
unknown,542,1786,1785.571672,,,
unknown,543,1773,1774.736185,,,
unknown,544,1751,1758.233507,,,
unknown,545,1735,1736.034869,,,
unknown,546,1718,1720.456024,,,
unknown,547,1711,1712.175269,,,
unknown,548,1705,1705.052583,,,
unknown,549,1697,1702.298964,,,
unknown,550,1699,1701.105338,,,
unknown,551,1706,1701.321381,,,
unknown,552,1712,1707.185712,,,
unknown,553,1721,1718.407984,,,
unknown,554,1729,1729.233386,,,
unknown,555,1742,1740.086988,,,
unknown,556,1751,1753.894582,,,
unknown,557,1763,1769.570821,,,
unknown,558,1775,1779.184085,,,
unknown,559,1780,1782.139875,,,
unknown,560,1782,1781.398217,,,
unknown,561,1779,1774.648114,,,
unknown,562,1774,1766.727341,,,
unknown,563,1760,1757.619459,,,
unknown,564,1743,1742.732936,,,
unknown,565,1724,1722.837613,,,
unknown,566,1712,1709.389872,,,
unknown,567,1706,1702.718239,,,
unknown,568,1695,1697.697972,,,
unknown,569,1693,1697.240569,,,
unknown,570,1693,1697.665219,,,
unknown,571,1697,1698.829989,,,
unknown,572,1703,1705.116666,,,
unknown,573,1712,1715.995922,,,
unknown,574,1727,1727.768155,,,
unknown,575,1743,1740.974262,,,
unknown,576,1756,1757.328621,150,147.585854,227
unknown,577,1776,1776.253231,,,
unknown,578,1791,1789.380071,,,
unknown,579,1803,1796.024324,,,
unknown,580,1806,1799.779984,,,
unknown,581,1803,1798.250625,,,
unknown,582,1793,1793.328143,,,
unknown,583,1783,1784.817973,,,
unknown,584,1765,1769.480222,,,
unknown,585,1746,1747.291322,,,
unknown,586,1732,1732.082826,,,
unknown,587,1719,1724.346491,,,
unknown,588,1715,1717.099315,,,
unknown,589,1714,1713.784913,,,
unknown,590,1712,1712.899237,,,
unknown,591,1716,1714.313725,,,
unknown,592,1725,1721.769032,,,
unknown,593,1737,1735.313032,,,
unknown,594,1751,1748.823101,,,
unknown,595,1765,1762.740551,,,
unknown,596,1778,1780.482866,,,
unknown,597,1792,1800.936872,,,
unknown,598,1808,1813.418282,,,
unknown,599,1815,1817.172175,,,
unknown,600,1821,1816.485520,,,
unknown,601,1814,1808.318360,,,
unknown,602,1802,1796.549042,,,
unknown,603,1782,1781.011759,,,
unknown,604,1762,1762.265461,,,
unknown,605,1744,1741.222067,,,
unknown,606,1729,1725.907541,,,
unknown,607,1719,1717.817396,,,
unknown,608,1713,1714.287493,,,
unknown,609,1714,1718.191670,,,
unknown,610,1719,1725.659325,,,
unknown,611,1735,1737.251972,,,
unknown,612,1759,1757.960708,,,
unknown,613,1784,1787.665106,,,
unknown,614,1813,1815.486382,,,
unknown,615,1842,1841.663091,,,
unknown,616,1873,1871.948375,,,
unknown,617,1903,1904.010870,,,
unknown,618,1931,1927.307017,,,
unknown,619,1946,1941.047982,,,
unknown,620,1954,1948.356095,,,
unknown,621,1951,1946.035649,,,
unknown,622,1940,1938.193196,,,
unknown,623,1920,1924.269076,,,
unknown,624,1898,1902.058648,,,
unknown,625,1872,1872.021643,,,
unknown,626,1846,1847.329780,147,146.665882,226
unknown,627,1825,1828.956378,,,
unknown,628,1808,1810.854998,,,
unknown,629,1796,1796.677304,,,
unknown,630,1785,1786.207060,,,
unknown,631,1783,1779.851995,,,
unknown,632,1785,1781.209519,,,
unknown,633,1791,1790.989732,,,
unknown,634,1802,1799.836731,,,
unknown,635,1809,1808.221167,,,
unknown,636,1822,1821.906889,,,
unknown,637,1832,1839.161740,,,
unknown,638,1840,1847.143302,,,
unknown,639,1843,1845.181545,,,
unknown,640,1841,1838.201340,,,
unknown,641,1830,1822.642469,,,
unknown,642,1810,1804.353715,,,
unknown,643,1783,1783.258357,,,
unknown,644,1759,1758.123540,,,
unknown,645,1731,1730.256797,,,
unknown,646,1712,1708.301657,,,
unknown,647,1695,1693.543906,,,
unknown,648,1683,1683.246883,,,
unknown,649,1676,1680.348916,,,
unknown,650,1674,1678.635421,,,
unknown,651,1677,1678.433414,,,
unknown,652,1682,1685.853733,,,
unknown,653,1696,1700.102394,,,
unknown,654,1712,1713.014245,,,
unknown,655,1726,1725.026571,,,
unknown,656,1742,1739.969607,,,
unknown,657,1755,1756.158232,,,
unknown,658,1767,1765.789406,,,
unknown,659,1775,1768.194267,,,
unknown,660,1772,1765.718185,,,
unknown,661,1763,1755.952991,,,
unknown,662,1746,1744.960383,,,
unknown,663,1728,1732.618505,,,
unknown,664,1711,1715.438255,,,
unknown,665,1691,1694.581953,,,
unknown,666,1677,1679.902936,140,146.721293,226
unknown,667,1673,1672.093211,,,
unknown,668,1665,1667.359871,,,
unknown,669,1664,1668.526829,,,
unknown,670,1669,1669.823445,,,
unknown,671,1673,1671.233339,,,
unknown,672,1680,1678.270141,,,
unknown,673,1693,1690.001914,,,
unknown,674,1703,1701.304998,,,
unknown,675,1714,1712.667609,,,
unknown,676,1728,1726.193082,,,
unknown,677,1739,1740.895099,,,
unknown,678,1746,1749.297565,,,
unknown,679,1750,1750.681366,,,
unknown,680,1746,1747.802843,,,
unknown,681,1743,1738.391399,,,
unknown,682,1728,1725.970191,,,
unknown,683,1709,1710.347589,,,
unknown,684,1686,1690.656385,,,
unknown,685,1673,1667.582652,,,
unknown,686,1656,1652.248260,,,
unknown,687,1648,1645.937019,,,
unknown,688,1648,1644.075201,,,
unknown,689,1647,1650.078085,,,
unknown,690,1648,1654.996931,,,
unknown,691,1655,1658.633528,,,
unknown,692,1665,1668.662152,,,
unknown,693,1680,1683.404556,,,
unknown,694,1695,1695.712018,,,
unknown,695,1709,1706.036872,,,
unknown,696,1715,1716.847457,,,
unknown,697,1728,1726.571725,,,
unknown,698,1735,1731.225184,,,
unknown,699,1735,1730.214871,,,
unknown,700,1728,1724.041877,,,
unknown,701,1715,1711.228692,,,
unknown,702,1701,1697.943531,,,
unknown,703,1681,1684.092024,,,
unknown,704,1661,1665.066122,,,
unknown,705,1641,1642.001362,,,
unknown,706,1623,1625.859276,146,147.935827,227
unknown,707,1616,1617.117799,,,
unknown,708,1609,1611.283548,,,
unknown,709,1607,1611.296120,,,
unknown,710,1614,1612.530857,,,
unknown,711,1616,1614.948820,,,
unknown,712,1629,1623.521552,,,
unknown,713,1639,1637.575489,,,
unknown,714,1651,1650.584292,,,
unknown,715,1665,1662.885937,,,
unknown,716,1677,1677.453628,,,
unknown,717,1685,1692.923003,,,
unknown,718,1693,1698.847715,,,
unknown,719,1695,1694.224597,,,
unknown,720,1683,1682.861323,,,
unknown,721,1665,1661.582261,,,
unknown,722,1641,1635.289725,,,
unknown,723,1605,1603.699953,,,
unknown,724,1562,1561.248093,,,
unknown,725,1508,1508.429682,,,
unknown,726,1455,1453.897555,,,
unknown,727,1398,1397.249680,,,
unknown,728,1330,1334.172345,,,
unknown,729,1264,1266.444193,,,
unknown,730,1193,1194.225863,,,
unknown,731,1115,1117.318805,,,
unknown,732,1039,1036.995051,,,
unknown,733,959,953.399210,,,
unknown,734,890,882.157693,,,
unknown,735,826,825.309394,,,
unknown,736,773,775.856872,,,
unknown,737,733,738.636260,,,
unknown,738,706,710.406282,,,
unknown,739,691,691.720872,,,
unknown,740,689,689.007399,,,
unknown,741,705,702.555891,,,
unknown,742,733,733.381205,,,
unknown,743,784,783.583087,,,
unknown,744,853,854.023788,,,
unknown,745,945,946.287862,,,
unknown,746,1067,1060.408144,152,148.499545,227
unknown,747,1201,1197.630389,,,
unknown,748,1360,1360.259285,,,
unknown,749,1535,1549.324659,,,
unknown,750,1751,1754.950728,,,
unknown,751,1977,1977.412618,,,
unknown,752,2225,2221.259485,,,
unknown,753,2489,2484.391383,,,
unknown,754,2779,2776.805119,,,
unknown,755,3101,3099.621774,,,
unknown,756,3509,3508.616203,,,
unknown,757,4027,4012.878644,,,
unknown,758,4095,4095.206390,,,
unknown,759,4095,4100.750261,,,
unknown,760,4095,4096.237222,,,
unknown,761,4095,4104.873473,,,
unknown,762,4095,4091.322185,,,
unknown,763,4095,4096.153566,,,
unknown,764,4095,4095.191486,,,
unknown,765,4095,4100.233172,,,
