person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,770,1501,1505.161057,,,
unknown,771,1403,1402.555777,,,
unknown,772,1328,1330.021103,,,
unknown,773,1287,1294.331372,,,
unknown,774,1261,1267.100628,,,
unknown,775,1255,1250.472399,,,
unknown,776,1264,1257.888948,,,
unknown,777,1282,1284.299107,,,
unknown,778,1305,1303.803863,,,
unknown,779,1323,1314.728868,,,
unknown,780,1330,1325.708200,,,
unknown,781,1335,1329.172517,,,
unknown,782,1334,1332.631648,,,
unknown,783,1330,1334.888419,,,
unknown,784,1322,1325.589386,,,
unknown,785,1308,1304.746149,,,
unknown,786,1296,1295.748758,,,
unknown,787,1289,1298.049752,,,
unknown,788,1293,1299.052461,,,
unknown,789,1303,1303.715006,,,
unknown,790,1329,1326.070358,,,
unknown,791,1370,1366.829215,,,
unknown,792,1427,1423.214586,,,
unknown,793,1493,1499.513594,,,
unknown,794,1577,1573.890129,,,
unknown,795,1651,1645.794750,,,
unknown,796,1727,1723.274040,,,
unknown,797,1793,1800.909920,,,
unknown,798,1850,1857.647488,,,
unknown,799,1885,1890.463108,,,
unknown,800,1904,1904.047605,,,
unknown,801,1898,1890.999245,,,
unknown,802,1877,1870.501674,,,
unknown,803,1843,1841.485833,,,
unknown,804,1794,1793.507862,,,
unknown,805,1741,1729.928087,,,
unknown,806,1681,1675.650526,,,
unknown,807,1627,1632.173953,,,
unknown,808,1584,1590.023322,,,
unknown,809,1554,1556.224167,,,
unknown,810,1535,1539.378731,,,
unknown,811,1535,1541.788312,,,
unknown,812,1571,1566.240861,,,
unknown,813,1609,1617.073980,,,
unknown,814,1654,1663.565628,,,
unknown,815,1712,1705.915953,,,
unknown,816,1767,1760.413303,,,
unknown,817,1822,1820.423176,,,
unknown,818,1865,1863.157226,,,
unknown,819,1891,1887.067864,,,
unknown,820,1900,1897.566474,,,
unknown,821,1894,1887.624732,,,
unknown,822,1872,1869.529389,,,
unknown,823,1839,1841.984634,,,
unknown,824,1791,1796.300858,,,
unknown,825,1738,1733.970605,,,
unknown,826,1685,1683.079553,,,
unknown,827,1635,1644.870761,,,
unknown,828,1599,1606.456468,,,
unknown,829,1574,1575.172378,,,
unknown,830,1564,1562.086641,,,
unknown,831,1573,1568.961442,,,
unknown,832,1598,1592.330577,,,
unknown,833,1632,1636.286961,,,
unknown,834,1681,1683.711017,,,
unknown,835,1742,1734.282899,,,
unknown,836,1796,1792.942883,,,
unknown,837,1849,1855.399264,,,
unknown,838,1891,1898.619367,,,
unknown,839,1914,1919.156904,,,
unknown,840,1920,1923.518101,,,
unknown,841,1911,1903.743616,,,
unknown,842,1891,1880.447599,,,
unknown,843,1853,1852.880417,,,
unknown,844,1807,1805.737215,,,
unknown,845,1751,1742.436093,,,
unknown,846,1699,1693.132191,,,
unknown,847,1654,1658.547778,,,
unknown,848,1621,1626.196489,,,
unknown,849,1600,1603.827868,,,
unknown,850,1591,1596.052295,,,
unknown,851,1603,1604.292004,,,
unknown,852,1632,1632.415946,,,
unknown,853,1675,1683.284280,,,
unknown,854,1724,1731.165598,,,
unknown,855,1781,1776.194148,,,
unknown,856,1839,1831.463135,,,
unknown,857,1891,1891.304676,,,
unknown,858,1936,1932.402120,,,
unknown,859,1955,1952.804770,,,
unknown,860,1963,1958.812100,,,
unknown,861,1950,1943.153444,,,
unknown,862,1923,1920.795557,,,
unknown,863,1886,1890.811043,,,
unknown,864,1839,1842.874791,,,
unknown,865,1783,1779.262343,,,
unknown,866,1728,1727.523106,,,
unknown,867,1680,1688.849312,,,
unknown,868,1646,1651.335797,,,
unknown,869,1618,1622.275884,,,
unknown,870,1615,1611.102467,,,
unknown,871,1623,1619.658750,,,
unknown,872,1655,1649.433001,,,
unknown,873,1701,1704.613292,,,
unknown,874,1753,1756.129316,,,
unknown,875,1809,1803.880015,,,
unknown,876,1869,1862.953887,,,
unknown,877,1922,1926.877964,,,
unknown,878,1960,1968.847658,,,
unknown,879,1980,1986.643413,,,
unknown,880,1984,1987.513234,,,
unknown,881,1971,1963.114528,,,
unknown,882,1943,1933.856959,,,
unknown,883,1901,1899.015942,,,
unknown,884,1847,1847.085509,,,
unknown,885,1793,1781.814035,,,
unknown,886,1734,1728.291643,,,
unknown,887,1682,1687.975255,,,
unknown,888,1646,1651.660511,,,
unknown,889,1621,1626.447036,,,
unknown,890,1615,1617.430476,,,
unknown,891,1626,1626.667512,,,
unknown,892,1654,1655.849367,,,
unknown,893,1699,1708.080228,,,
unknown,894,1752,1758.293381,,,
unknown,895,1810,1806.248488,,,
unknown,896,1872,1864.205632,,,
unknown,897,1930,1926.395367,,,
unknown,898,1970,1969.555987,,,
unknown,899,1995,1991.433411,,,
unknown,900,2000,1997.998663,,,
unknown,901,1988,1981.784992,,,
unknown,902,1962,1958.032407,,,
unknown,903,1921,1925.623641,,,
unknown,904,1872,1876.147617,,,
unknown,905,1815,1812.036297,,,
unknown,906,1761,1759.012071,,,
unknown,907,1710,1718.696928,,,
unknown,908,1673,1680.451247,,,
unknown,909,1648,1651.438006,,,
unknown,910,1643,1639.031504,,,
unknown,911,1649,1645.163764,,,
unknown,912,1679,1673.327589,,,
unknown,913,1723,1727.384117,,,
unknown,914,1776,1777.359806,,,
unknown,915,1828,1823.440996,,,
unknown,916,1887,1881.612495,,,
unknown,917,1939,1945.388894,,,
unknown,918,1979,1988.647828,,,
unknown,919,2005,2009.497714,,,
unknown,920,2013,2015.033052,,,
unknown,921,2004,1997.273454,,,
unknown,922,1984,1975.313172,,,
unknown,923,1950,1948.470792,,,
unknown,924,1904,1903.391628,,,
unknown,925,1855,1843.305765,,,
unknown,926,1799,1793.406623,,,
unknown,927,1747,1754.349144,,,
unknown,928,1714,1718.574793,,,
unknown,929,1687,1692.900362,,,
unknown,930,1680,1682.104022,,,
unknown,931,1687,1688.473618,,,
unknown,932,1715,1715.816432,,,
unknown,933,1759,1767.484162,,,
unknown,934,1812,1818.226719,,,
unknown,935,1872,1868.530739,,,
unknown,936,1935,1927.575475,,,
unknown,937,1992,1989.648888,,,
unknown,938,2033,2033.913477,,,
unknown,939,2062,2057.565972,,,
unknown,940,2069,2065.213061,,,
unknown,941,2060,2049.617541,,,
unknown,942,2019,2021.567065,,,
unknown,943,1975,1979.208717,,,
unknown,944,1919,1921.234271,,,
unknown,945,1853,1849.147854,,,
unknown,946,1787,1785.587689,,,
unknown,947,1723,1733.289315,,,
unknown,948,1676,1683.183267,,,
unknown,949,1641,1642.320721,,,
unknown,950,1623,1620.660508,,,
unknown,951,1625,1620.828939,,,
unknown,952,1650,1645.448347,,,
unknown,953,1697,1699.406674,,,
unknown,954,1750,1753.450239,,,
unknown,955,1814,1808.212665,,,
unknown,956,1880,1874.772653,,,
unknown,957,1940,1946.644228,,,
unknown,958,1985,1993.646018,,,
unknown,959,2008,2012.111574,,,
unknown,960,2006,2010.426684,,,
unknown,961,1987,1978.592075,,,
unknown,962,1947,1937.997169,,,
unknown,963,1888,1887.326227,,,
unknown,964,1821,1819.068795,,,
unknown,965,1745,1737.246203,,,
unknown,966,1675,1667.066317,,,
unknown,967,1606,1611.248343,,,
unknown,968,1555,1561.294609,,,
unknown,969,1520,1525.143014,,,
unknown,970,1510,1511.723013,,,
unknown,971,1520,1524.220458,,,
unknown,972,1559,1557.630060,,,
unknown,973,1606,1616.125572,,,
unknown,974,1666,1673.202466,,,
unknown,975,1733,1727.254409,,,
unknown,976,1797,1789.545138,,,
unknown,977,1855,1853.069134,,,
unknown,978,1901,1896.617307,,,
unknown,979,1919,1917.099334,,,
unknown,980,1917,1917.722411,,,
unknown,981,1901,1890.777750,,,
unknown,982,1857,1855.651660,,,
unknown,983,1808,1810.701245,,,
unknown,984,1743,1747.843000,,,
unknown,985,1675,1670.395699,,,
unknown,986,1605,1603.487219,,,
unknown,987,1535,1549.251917,,,
unknown,988,1498,1503.720353,,,
unknown,989,1473,1474.908191,,,
unknown,990,1463,1464.589632,,,
unknown,991,1479,1476.502712,,,
unknown,992,1519,1514.236734,,,
unknown,993,1580,1581.159877,,,
unknown,994,1638,1642.812028,,,
unknown,995,1708,1698.746735,,,
unknown,996,1774,1764.129121,,,
unknown,997,1831,1830.746289,,,
unknown,998,1872,1873.793291,,,
unknown,999,1886,1890.269682,,,
unknown,1000,1879,1885.548047,,,
unknown,1001,1853,1851.128719,,,
unknown,1002,1809,1806.638081,,,
unknown,1003,1744,1750.618919,,,
unknown,1004,1675,1676.392189,,,
unknown,1005,1600,1587.558144,,,
unknown,1006,1527,1516.770384,,,
unknown,1007,1466,1467.501261,,,
unknown,1008,1424,1427.383168,,,
unknown,1009,1402,1406.456122,,,
unknown,1010,1397,1402.879828,,,
unknown,1011,1419,1418.878717,,,
unknown,1012,1457,1459.771987,,,
unknown,1013,1515,1527.321023,,,
unknown,1014,1588,1591.296626,,,
unknown,1015,1655,1651.187448,,,
unknown,1016,1722,1714.390148,,,
unknown,1017,1779,1772.969053,,,
unknown,1018,1814,1813.054522,,,
unknown,1019,1833,1830.745940,,,
unknown,1020,1824,1824.786616,,,
unknown,1021,1798,1788.563805,,,
unknown,1022,1751,1747.416170,,,
unknown,1023,1695,1699.648164,,,
unknown,1024,1629,1633.600452,,,
unknown,1025,1559,1553.915170,,,
unknown,1026,1488,1489.638178,,,
unknown,1027,1435,1443.055588,,,
unknown,1028,1395,1403.930165,,,
unknown,1029,1377,1380.879763,,,
unknown,1030,1381,1379.474565,,,
unknown,1031,1403,1402.434172,,,
unknown,1032,1456,1449.409708,,,
unknown,1033,1519,1523.876511,,,
unknown,1034,1593,1594.484875,,,
unknown,1035,1669,1660.017190,,,
unknown,1036,1740,1730.691178,,,
unknown,1037,1799,1798.223013,,,
unknown,1038,1840,1841.423463,,,
unknown,1039,1851,1856.199414,,,
unknown,1040,1845,1850.813525,,,
unknown,1041,1819,1817.452221,,,
unknown,1042,1777,1775.707919,,,
unknown,1043,1719,1725.272294,,,
unknown,1044,1653,1654.739988,,,
unknown,1045,1582,1567.902044,,,
unknown,1046,1509,1498.994324,,,
unknown,1047,1449,1450.486860,,,
unknown,1048,1408,1412.426384,,,
unknown,1049,1390,1394.982741,,,
unknown,1050,1389,1392.797220,,,
unknown,1051,1406,1408.437824,,,
unknown,1052,1448,1448.950258,,,
unknown,1053,1503,1515.487796,,,
unknown,1054,1573,1576.992445,,,
unknown,1055,1638,1633.021218,,,
unknown,1056,1700,1693.055982,,,
unknown,1057,1754,1749.154039,,,
unknown,1058,1788,1785.109701,,,
unknown,1059,1797,1797.366428,,,
unknown,1060,1791,1788.929513,,,
unknown,1061,1762,1753.165008,,,
unknown,1062,1719,1713.748135,,,
unknown,1063,1665,1670.012353,,,
unknown,1064,1606,1610.089142,,,
unknown,1065,1535,1538.718020,,,
unknown,1066,1486,1482.374696,,,
unknown,1067,1435,1443.124881,,,
unknown,1068,1407,1412.206574,,,
unknown,1069,1393,1397.546719,,,
unknown,1070,1398,1399.481950,,,
unknown,1071,1424,1420.203133,,,
unknown,1072,1469,1463.678117,,,
unknown,1073,1523,1532.023986,,,
unknown,1074,1597,1594.000641,,,
unknown,1075,1658,1648.814633,,,
unknown,1076,1718,1711.053555,,,
unknown,1077,1776,1773.093583,,,
unknown,1078,1809,1812.177619,,,
unknown,1079,1822,1825.673879,,,
unknown,1080,1813,1819.534785,,,
unknown,1081,1787,1786.132614,,,
unknown,1082,1749,1746.872071,,,
unknown,1083,1696,1701.156027,,,
unknown,1084,1633,1636.926134,,,
unknown,1085,1574,1558.258828,,,
unknown,1086,1507,1498.874351,,,
unknown,1087,1460,1461.155832,,,
unknown,1088,1429,1432.170092,,,
unknown,1089,1417,1421.599059,,,
unknown,1090,1421,1426.062743,,,
unknown,1091,1446,1447.213980,,,
unknown,1092,1488,1488.738475,,,
unknown,1093,1535,1551.454757,,,
unknown,1094,1616,1615.919516,,,
unknown,1095,1680,1675.407236,,,
unknown,1096,1741,1735.351125,,,
unknown,1097,1793,1787.053873,,,
unknown,1098,1824,1822.348726,,,
unknown,1099,1839,1836.650623,,,
unknown,1100,1829,1829.736052,,,
unknown,1101,1805,1796.274220,,,
unknown,1102,1763,1758.349088,,,
unknown,1103,1711,1714.919801,,,
unknown,1104,1648,1653.995593,,,
unknown,1105,1584,1579.703136,,,
unknown,1106,1520,1521.422933,,,
unknown,1107,1472,1481.118630,,,
unknown,1108,1442,1447.884682,,,
unknown,1109,1426,1430.156474,,,
unknown,1110,1431,1431.619273,,,
unknown,1111,1457,1454.492141,,,
unknown,1112,1503,1498.593800,,,
unknown,1113,1565,1566.593808,,,
unknown,1114,1623,1627.497413,,,
unknown,1115,1690,1679.688004,,,
unknown,1116,1747,1738.421782,,,
unknown,1117,1797,1795.768555,,,
unknown,1118,1829,1831.485346,,,
unknown,1119,1840,1843.174257,,,
unknown,1120,1827,1834.781968,,,
unknown,1121,1804,1799.299406,,,
unknown,1122,1759,1759.329762,,,
unknown,1123,1709,1714.199781,,,
unknown,1124,1648,1651.607796,,,
unknown,1125,1589,1575.926696,,,
unknown,1126,1527,1519.153520,,,
unknown,1127,1485,1483.591290,,,
unknown,1128,1456,1457.417252,,,
unknown,1129,1443,1449.911818,,,
unknown,1130,1451,1455.506115,,,
unknown,1131,1473,1475.706729,,,
unknown,1132,1519,1519.364940,,,
unknown,1133,1575,1587.114598,,,
unknown,1134,1643,1647.272022,,,
unknown,1135,1705,1699.491639,,,
unknown,1136,1761,1754.836164,,,
unknown,1137,1810,1805.381633,,,
unknown,1138,1841,1838.966240,,,
unknown,1139,1855,1852.908655,,,
unknown,1140,1846,1845.347569,,,
unknown,1141,1819,1810.783390,,,
unknown,1142,1776,1772.643837,,,
unknown,1143,1726,1729.557884,,,
unknown,1144,1663,1668.582991,,,
unknown,1145,1600,1593.929032,,,
unknown,1146,1535,1536.433001,,,
unknown,1147,1488,1497.973530,,,
unknown,1148,1459,1466.863842,,,
unknown,1149,1448,1451.823136,,,
unknown,1150,1454,1453.946390,,,
unknown,1151,1480,1475.124685,,,
unknown,1152,1520,1517.924955,,,
unknown,1153,1582,1584.398444,,,
unknown,1154,1641,1643.414187,,,
unknown,1155,1702,1693.745339,,,
unknown,1156,1761,1750.768978,,,
unknown,1157,1808,1806.722974,,,
unknown,1158,1838,1840.077130,,,
unknown,1159,1842,1848.448767,,,
unknown,1160,1835,1839.195781,,,
unknown,1161,1808,1805.315261,,,
unknown,1162,1765,1764.952967,,,
unknown,1163,1713,1717.938696,,,
unknown,1164,1650,1654.179276,,,
unknown,1165,1593,1577.310754,,,
unknown,1166,1526,1519.585839,,,
unknown,1167,1483,1483.556767,,,
unknown,1168,1456,1456.845258,,,
unknown,1169,1445,1448.854558,,,
unknown,1170,1447,1454.879756,,,
unknown,1171,1475,1476.441932,,,
unknown,1172,1520,1521.198586,,,
unknown,1173,1580,1589.917154,,,
unknown,1174,1645,1651.396229,,,
unknown,1175,1710,1705.081600,,,
unknown,1176,1767,1759.294710,,,
unknown,1177,1811,1805.851976,,,
unknown,1178,1840,1838.247013,,,
unknown,1179,1855,1853.453371,,,
unknown,1180,1846,1846.246520,,,
unknown,1181,1822,1812.159588,,,
unknown,1182,1777,1774.629504,,,
unknown,1183,1729,1731.915134,,,
unknown,1184,1671,1676.372576,,,
unknown,1185,1616,1612.596104,,,
unknown,1186,1562,1560.630657,,,
unknown,1187,1512,1522.933752,,,
unknown,1188,1487,1493.975888,,,
unknown,1189,1474,1480.428170,,,
unknown,1190,1484,1480.945283,,,
unknown,1191,1505,1497.754220,,,
unknown,1192,1535,1538.772623,,,
unknown,1193,1606,1606.014789,,,
unknown,1194,1665,1667.037343,,,
unknown,1195,1729,1721.974864,,,
unknown,1196,1791,1780.158478,,,
unknown,1197,1837,1833.610059,,,
unknown,1198,1862,1866.759384,,,
unknown,1199,1871,1876.079365,,,
unknown,1200,1861,1866.149714,,,
unknown,1201,1834,1830.692106,,,
unknown,1202,1789,1789.577458,,,
unknown,1203,1735,1742.393816,,,
unknown,1204,1674,1674.732741,,,
unknown,1205,1607,1590.165867,,,
unknown,1206,1535,1528.475372,,,
unknown,1207,1491,1491.729206,,,
unknown,1208,1459,1463.305320,,,
unknown,1209,1450,1454.004763,,,
unknown,1210,1456,1461.897111,,,
unknown,1211,1489,1488.372586,,,
unknown,1212,1535,1539.075627,,,
unknown,1213,1606,1615.335026,,,
unknown,1214,1679,1684.761972,,,
unknown,1215,1750,1746.429033,,,
unknown,1216,1819,1810.075107,,,
unknown,1217,1872,1867.142125,,,
unknown,1218,1905,1903.462886,,,
unknown,1219,1919,1915.389582,,,
unknown,1220,1907,1909.297687,,,
unknown,1221,1887,1879.392065,,,
unknown,1222,1846,1840.920266,,,
unknown,1223,1791,1793.768608,,,
unknown,1224,1726,1731.903882,,,
unknown,1225,1663,1658.654195,,,
unknown,1226,1600,1597.382008,,,
unknown,1227,1535,1550.691215,,,
unknown,1228,1520,1523.491687,,,
unknown,1229,1506,1511.229665,,,
unknown,1230,1519,1516.485581,,,
unknown,1231,1535,1538.426039,,,
unknown,1232,1600,1590.027444,,,
unknown,1233,1663,1665.519448,,,
unknown,1234,1729,1733.407931,,,
unknown,1235,1797,1790.764736,,,
unknown,1236,1865,1852.359692,,,
unknown,1237,1911,1908.936102,,,
unknown,1238,1939,1943.392171,,,
unknown,1239,1949,1952.699904,,,
unknown,1240,1934,1940.669539,,,
unknown,1241,1904,1900.739417,,,
unknown,1242,1854,1853.726211,,,
unknown,1243,1793,1798.960661,,,
unknown,1244,1727,1728.237077,,,
unknown,1245,1657,1645.871276,,,
unknown,1246,1594,1581.604410,,,
unknown,1247,1535,1538.624819,,,
unknown,1248,1505,1506.674913,,,
unknown,1249,1491,1495.065201,,,
unknown,1250,1495,1501.036403,,,
unknown,1251,1523,1526.881589,,,
unknown,1252,1572,1571.585376,,,
unknown,1253,1627,1636.004720,,,
unknown,1254,1687,1694.947855,,,
unknown,1255,1751,1746.130935,,,
unknown,1256,1809,1800.655415,,,
unknown,1257,1856,1851.328629,,,
unknown,1258,1884,1881.777942,,,
unknown,1259,1891,1889.227395,,,
unknown,1260,1878,1878.025924,,,
unknown,1261,1850,1842.110708,,,
unknown,1262,1806,1800.102389,,,
unknown,1263,1747,1751.552999,,,
unknown,1264,1687,1691.825548,,,
unknown,1265,1625,1625.135837,,,
unknown,1266,1573,1570.705878,,,
unknown,1267,1522,1531.596257,,,
unknown,1268,1497,1502.894419,,,
unknown,1269,1488,1491.430486,,,
unknown,1270,1497,1497.564993,,,
unknown,1271,1523,1523.992153,,,
unknown,1272,1579,1570.261280,,,
unknown,1273,1634,1638.277985,,,
unknown,1274,1697,1699.844509,,,
unknown,1275,1762,1753.142658,,,
unknown,1276,1819,1809.386040,,,
unknown,1277,1862,1860.863460,,,
unknown,1278,1890,1892.073587,,,
unknown,1279,1895,1900.087319,,,
unknown,1280,1883,1887.970529,,,
unknown,1281,1851,1849.661741,,,
unknown,1282,1809,1806.171974,,,
unknown,1283,1751,1756.932823,,,
unknown,1284,1690,1693.186441,,,
unknown,1285,1629,1619.326901,,,
unknown,1286,1574,1563.099157,,,
unknown,1287,1527,1527.380340,,,
unknown,1288,1503,1502.876426,,,
unknown,1289,1493,1498.262810,,,
unknown,1290,1503,1509.773159,,,
unknown,1291,1535,1539.490847,,,
unknown,1292,1590,1588.481063,,,
unknown,1293,1648,1657.383391,,,
unknown,1294,1712,1719.353149,,,
unknown,1295,1775,1772.386821,,,
unknown,1296,1837,1826.252885,,,
unknown,1297,1878,1873.307319,,,
unknown,1298,1904,1901.874471,,,
unknown,1299,1908,1909.043108,,,
unknown,1300,1899,1896.799139,,,
unknown,1301,1869,1860.057211,,,
unknown,1302,1820,1816.968471,,,
unknown,1303,1763,1766.924495,,,
unknown,1304,1703,1706.751822,,,
unknown,1305,1643,1640.638541,,,
unknown,1306,1591,1587.971129,,,
unknown,1307,1535,1552.214778,,,
unknown,1308,1527,1529.633964,,,
unknown,1309,1527,1526.509610,,,
unknown,1310,1535,1541.420828,,,
unknown,1311,1589,1583.735053,,,
unknown,1312,1644,1640.072336,,,
unknown,1313,1712,1714.288044,,,
unknown,1314,1779,1781.902874,,,
unknown,1315,1847,1839.270655,,,
unknown,1316,1909,1898.982598,,,
unknown,1317,1956,1953.560343,,,
unknown,1318,1979,1983.015492,,,
unknown,1319,1981,1984.392528,,,
unknown,1320,1957,1963.176711,,,
unknown,1321,1915,1912.291560,,,
unknown,1322,1861,1858.688547,,,
unknown,1323,1797,1802.509830,,,
unknown,1324,1727,1730.790043,,,
unknown,1325,1658,1649.516434,,,
unknown,1326,1599,1588.551119,,,
unknown,1327,1552,1550.749278,,,
unknown,1328,1527,1527.185795,,,
unknown,1329,1524,1527.229166,,,
unknown,1330,1535,1545.676334,,,
unknown,1331,1585,1584.960645,,,
unknown,1332,1641,1642.936133,,,
unknown,1333,1711,1719.739998,,,
unknown,1334,1785,1791.511219,,,
unknown,1335,1857,1855.381479,,,
unknown,1336,1931,1919.398454,,,
unknown,1337,1979,1976.062283,,,
unknown,1338,2013,2010.204088,,,
unknown,1339,2020,2018.112422,,,
unknown,1340,2007,2007.393795,,,
unknown,1341,1981,1972.110959,,,
unknown,1342,1936,1930.659933,,,
unknown,1343,1879,1883.512728,,,
unknown,1344,1817,1822.244054,,,
unknown,1345,1751,1751.147186,,,
unknown,1346,1697,1696.064764,,,
unknown,1347,1653,1659.761840,,,
unknown,1348,1627,1633.959725,,,
unknown,1349,1622,1626.835716,,,
unknown,1350,1635,1635.698288,,,
unknown,1351,1667,1662.737250,,,
unknown,1352,1713,1709.776753,,,
unknown,1353,1775,1777.874030,,,
unknown,1354,1835,1836.852961,,,
unknown,1355,1891,1884.823283,,,
unknown,1356,1947,1935.094125,,,
unknown,1357,1982,1979.534463,,,
unknown,1358,1997,2000.788343,,,
unknown,1359,1990,1996.081291,,,
unknown,1360,1967,1970.908497,,,
unknown,1361,1920,1919.006756,,,
unknown,1362,1862,1860.696072,,,
unknown,1363,1791,1795.910969,,,
unknown,1364,1713,1716.220085,,,
unknown,1365,1639,1626.134662,,,
unknown,1366,1568,1557.138337,,,
unknown,1367,1511,1512.674684,,,
unknown,1368,1479,1481.975622,,,
unknown,1369,1470,1474.942852,,,
unknown,1370,1479,1483.475944,,,
unknown,1371,1505,1509.523798,,,
unknown,1372,1558,1557.091850,,,
unknown,1373,1616,1625.885309,,,
unknown,1374,1681,1687.829006,,,
unknown,1375,1744,1741.079110,,,
unknown,1376,1802,1792.391335,,,
unknown,1377,1839,1833.514205,,,
unknown,1378,1855,1853.999106,,,
unknown,1379,1851,1849.876211,,,
unknown,1380,1827,1824.906312,,,
unknown,1381,1781,1773.899524,,,
unknown,1382,1730,1722.068174,,,
unknown,1383,1665,1669.920618,,,
unknown,1384,1598,1604.277591,,,
unknown,1385,1527,1530.911722,,,
unknown,1386,1477,1475.491607,,,
unknown,1387,1435,1440.275171,,,
unknown,1388,1415,1418.091059,,,
unknown,1389,1410,1416.960509,,,
unknown,1390,1430,1431.867489,,,
unknown,1391,1470,1464.961080,,,
unknown,1392,1521,1518.482968,,,
unknown,1393,1591,1592.850384,,,
unknown,1394,1658,1660.745289,,,
unknown,1395,1727,1720.321935,,,
unknown,1396,1791,1779.346544,,,
unknown,1397,1831,1829.915865,,,
unknown,1398,1857,1860.041487,,,
unknown,1399,1862,1866.077288,,,
unknown,1400,1845,1850.149381,,,
unknown,1401,1808,1806.667985,,,
unknown,1402,1763,1759.029994,,,
unknown,1403,1700,1706.884803,,,
unknown,1404,1636,1639.828932,,,
unknown,1405,1573,1562.902782,,,
unknown,1406,1513,1505.093030,,,
unknown,1407,1471,1469.321272,,,
unknown,1408,1449,1446.259653,,,
unknown,1409,1438,1444.983772,,,
unknown,1410,1449,1456.912448,,,
unknown,1411,1483,1483.854255,,,
unknown,1412,1531,1532.398833,,,
unknown,1413,1591,1602.264392,,,
unknown,1414,1662,1666.680666,,,
unknown,1415,1728,1724.664577,,,
unknown,1416,1789,1780.256017,,,
unknown,1417,1831,1825.781811,,,
unknown,1418,1854,1852.366130,,,
unknown,1419,1857,1855.808025,,,
unknown,1420,1840,1839.397506,,,
unknown,1421,1807,1798.232553,,,
unknown,1422,1758,1753.466161,,,
unknown,1423,1701,1705.210233,,,
unknown,1424,1637,1642.919570,,,
unknown,1425,1575,1571.285464,,,
unknown,1426,1514,1515.997141,,,
unknown,1427,1472,1479.419166,,,
unknown,1428,1447,1453.433414,,,
unknown,1429,1442,1445.980541,,,
unknown,1430,1458,1458.527357,,,
unknown,1431,1495,1493.583385,,,
unknown,1432,1555,1548.604414,,,
unknown,1433,1621,1625.536885,,,
unknown,1434,1695,1696.538537,,,
unknown,1435,1767,1759.254831,,,
unknown,1436,1831,1820.726182,,,
unknown,1437,1874,1872.607625,,,
unknown,1438,1898,1900.589637,,,
unknown,1439,1895,1900.308093,,,
unknown,1440,1878,1882.787566,,,
unknown,1441,1845,1842.272767,,,
unknown,1442,1795,1793.565772,,,
unknown,1443,1731,1737.801988,,,
unknown,1444,1662,1664.774800,,,
unknown,1445,1591,1577.971908,,,
unknown,1446,1520,1513.004720,,,
unknown,1447,1473,1472.714791,,,
unknown,1448,1444,1443.212888,,,
unknown,1449,1429,1434.847823,,,
unknown,1450,1431,1438.535923,,,
unknown,1451,1455,1455.475970,,,
unknown,1452,1488,1489.050346,,,
unknown,1453,1525,1538.216846,,,
unknown,1454,1580,1581.904064,,,
unknown,1455,1621,1618.353384,,,
unknown,1456,1664,1656.924257,,,
unknown,1457,1697,1691.613637,,,
unknown,1458,1713,1710.878299,,,
unknown,1459,1715,1712.652979,,,
unknown,1460,1697,1696.675580,,,
unknown,1461,1665,1658.224501,,,
unknown,1462,1628,1620.589175,,,
unknown,1463,1583,1583.305352,,,
unknown,1464,1523,1535.259606,,,
unknown,1465,1483,1481.364214,,,
unknown,1466,1447,1449.649929,,,
unknown,1467,1437,1442.662344,,,
unknown,1468,1449,1451.253412,,,
unknown,1469,1482,1484.028540,,,
unknown,1470,1535,1542.155987,,,
unknown,1471,1633,1628.212867,,,
unknown,1472,1747,1742.177055,,,
unknown,1473,1883,1886.239909,,,
unknown,1474,2032,2034.201313,,,
unknown,1475,2192,2184.726590,,,
unknown,1476,2347,2336.026261,,,
unknown,1477,2480,2479.900424,,,
unknown,1478,2599,2601.051967,,,
unknown,1479,2688,2692.665895,,,
unknown,1480,2759,2763.367185,,,
unknown,1481,2811,2805.485164,,,
unknown,1482,2846,2842.941136,,,
unknown,1483,2865,2875.930365,,,
unknown,1484,2885,2886.363912,,,
unknown,1485,2880,2878.853928,,,
unknown,1486,2871,2864.653351,,,
unknown,1487,2848,2842.481701,,,
unknown,1488,2819,2809.834582,,,
unknown,1489,2770,2769.095170,,,
unknown,1490,2724,2730.697222,,,
unknown,1491,2686,2696.311928,,,
unknown,1492,2662,2671.905733,,,
unknown,1493,2654,2662.084658,,,
unknown,1494,2659,2658.055161,,,
unknown,1495,2665,2663.290942,,,
unknown,1496,2657,2650.178285,,,
unknown,1497,2626,2615.599256,,,
unknown,1498,2559,2562.773707,,,
unknown,1499,2487,2484.950270,,,
unknown,1500,2377,2374.434504,,,
unknown,1501,2238,2227.344384,,,
unknown,1502,2078,2072.173334,,,
unknown,1503,1903,1907.169513,,,
unknown,1504,1722,1729.023650,,,
unknown,1505,1535,1544.216524,,,
unknown,1506,1390,1387.830591,,,
unknown,1507,1264,1266.163527,,,
unknown,1508,1165,1164.888119,,,
unknown,1509,1089,1096.268423,,,
unknown,1510,1044,1047.767403,,,
unknown,1511,1023,1021.356737,,,
unknown,1512,1035,1027.902147,,,
unknown,1513,1062,1066.691129,,,
unknown,1514,1104,1106.366282,,,
