person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1451,1458.016856,,,
unknown,1,1475,1482.352997,,,
unknown,2,1503,1504.463705,,,
unknown,3,1526,1526.886743,,,
unknown,4,1554,1554.192277,,,
unknown,5,1578,1581.791956,,,
unknown,6,1593,1597.528344,,,
unknown,7,1598,1598.932915,,,
unknown,8,1589,1588.658962,,,
unknown,9,1575,1561.947624,,,
unknown,10,1535,1534.155879,,,
unknown,11,1518,1516.136746,,,
unknown,12,1484,1484.129076,,,
unknown,13,1449,1445.969272,,,
unknown,14,1423,1417.170650,,,
unknown,15,1396,1397.628024,,,
unknown,16,1381,1382.442625,,,
unknown,17,1373,1375.765839,,,
unknown,18,1366,1372.764018,,,
unknown,19,1371,1373.927203,,,
unknown,20,1386,1385.540342,,,
unknown,21,1401,1407.363830,,,
unknown,22,1424,1427.039196,,,
unknown,23,1447,1444.944659,,,
unknown,24,1471,1467.557393,,,
unknown,25,1491,1492.279330,,,
unknown,26,1512,1509.530134,,,
unknown,27,1526,1518.677692,,,
unknown,28,1526,1522.217799,,,
unknown,29,1522,1517.237786,,,
unknown,30,1513,1509.575487,,,
unknown,31,1497,1498.842189,,,
unknown,32,1473,1480.970933,,,
unknown,33,1456,1456.826311,,,
unknown,34,1439,1439.259695,,,
unknown,35,1424,1428.927380,,,
unknown,36,1419,1420.164721,,,
unknown,37,1414,1416.410561,,,
unknown,38,1417,1415.995648,,,
unknown,39,1421,1419.149369,,,
unknown,40,1431,1429.900001,,,
unknown,41,1447,1448.482576,,,
unknown,42,1466,1465.740335,,,
unknown,43,1487,1482.006239,,,
unknown,44,1506,1502.436584,,,
unknown,45,1521,1525.192198,,,
unknown,46,1535,1538.409438,,,
unknown,47,1535,1541.281092,,,
unknown,48,1535,1538.041510,,,
unknown,49,1531,1525.251011,,,
unknown,50,1520,1510.440300,,,
unknown,51,1493,1493.574360,,,
unknown,52,1467,1469.369418,,,
unknown,53,1442,1439.217547,,,
unknown,54,1423,1417.133625,,,
unknown,55,1406,1403.869217,,,
unknown,56,1392,1393.712504,,,
unknown,57,1386,1390.502711,,,
unknown,58,1383,1389.432738,,,
unknown,59,1390,1390.628480,,,
unknown,60,1397,1400.052515,,,
unknown,61,1413,1417.217463,,,
unknown,62,1431,1432.709970,,,
unknown,63,1447,1446.962835,,,
unknown,64,1467,1464.680879,,,
unknown,65,1485,1483.930134,,,
unknown,66,1499,1497.513421,,,
unknown,67,1511,1504.927636,,,
unknown,68,1514,1508.073203,,,
unknown,69,1510,1504.749333,,,
unknown,70,1502,1499.008753,,,
unknown,71,1486,1490.523805,,,
unknown,72,1470,1475.502471,,,
unknown,73,1454,1454.404067,,,
unknown,74,1437,1439.741310,,,
unknown,75,1427,1431.984488,,,
unknown,76,1424,1425.215189,,,
unknown,77,1423,1422.626334,,,
unknown,78,1424,1423.431605,,,
unknown,79,1424,1427.731218,,,
unknown,80,1441,1438.789990,,,
unknown,81,1459,1456.927258,,,
unknown,82,1474,1473.901960,,,
unknown,83,1494,1489.969120,,,
unknown,84,1514,1509.594007,,,
unknown,85,1530,1531.082817,,,
unknown,86,1535,1544.117294,,,
unknown,87,1553,1547.934624,,,
unknown,88,1535,1540.945290,,,
unknown,89,1534,1530.238419,,,
unknown,90,1519,1514.810821,,,
unknown,91,1494,1498.121076,,,
unknown,92,1472,1473.673105,,,
unknown,93,1452,1442.815268,,,
unknown,94,1427,1423.217363,,,
unknown,95,1419,1415.802600,,,
unknown,96,1411,1413.017720,,,
unknown,97,1415,1419.634352,,,
unknown,98,1421,1427.578841,,,
unknown,99,1434,1436.663571,,,
unknown,100,1456,1454.761942,,,
unknown,101,1473,1480.530306,,,
unknown,102,1499,1504.933081,,,
unknown,103,1531,1528.475607,,,
unknown,104,1562,1554.919568,,,
