person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,179,511,472.842922,,,
unknown,180,895,923.305874,,,
unknown,181,1297,1510.632330,,,
unknown,182,1680,1899.614234,,,
unknown,183,2000,2059.911801,,,
unknown,184,2226,2178.372685,,,
unknown,185,2293,2164.029474,,,
unknown,186,2179,2028.254514,,,
unknown,187,1871,1771.395788,,,
unknown,188,1398,1304.986970,,,
unknown,189,837,619.128666,,,
unknown,190,246,210.821867,,,
unknown,191,0,100.758047,,,
unknown,192,0,32.995677,,,
unknown,193,0,132.061764,,,
unknown,194,0,146.613776,,,
unknown,195,0,50.902463,,,
unknown,196,0,72.315296,,,
unknown,197,0,154.739458,,,
unknown,198,277,324.905445,,,
unknown,199,638,616.212931,,,
unknown,200,1047,979.305887,,,
unknown,201,1465,1433.075960,,,
unknown,202,1851,1783.798827,,,
unknown,203,2181,2009.989087,,,
unknown,204,2400,2223.044268,,,
unknown,205,2457,2368.660584,,,
unknown,206,2319,2316.049901,,,
unknown,207,2000,2051.063666,,,
unknown,208,1520,1584.544331,,,
unknown,209,944,870.323695,,,
unknown,210,336,416.419338,,,
unknown,211,0,251.184045,,,
unknown,212,0,83.410018,,,
unknown,213,0,39.788130,,,
unknown,214,0,-19.974442,,,
unknown,215,0,-118.510383,,,
unknown,216,0,-81.389777,,,
unknown,217,61,62.876164,,,
unknown,218,369,311.071850,,,
unknown,219,767,694.532965,,,
unknown,220,1205,1202.516962,,,
unknown,221,1646,1849.575619,,,
unknown,222,2034,2273.642971,,,
unknown,223,2366,2444.176019,,,
unknown,224,2586,2551.343120,,,
unknown,225,2634,2496.323540,,,
unknown,226,2477,2327.227305,,,
unknown,227,2134,2044.627745,,,
unknown,228,1639,1534.361683,,,
unknown,229,1039,793.965550,,,
unknown,230,418,334.500316,,,
unknown,231,0,175.141915,,,
unknown,232,0,58.289235,,,
unknown,233,0,111.723282,,,
unknown,234,0,113.527542,,,
unknown,235,0,42.301873,,,
unknown,236,0,114.873780,,,
unknown,237,124,284.934544,,,
unknown,238,464,517.575875,,,
unknown,239,882,842.679979,,,
unknown,240,1338,1250.208944,,,
unknown,241,1782,1744.242160,,,
unknown,242,2179,2116.513845,,,
unknown,243,2501,2346.470089,,,
unknown,244,2706,2540.280180,,,
unknown,245,2736,2638.869776,,,
unknown,246,2559,2551.173127,,,
unknown,247,2203,2262.984655,,,
unknown,248,1695,1760.581419,,,
unknown,249,1094,1006.166177,,,
unknown,250,467,511.583192,,,
unknown,251,0,303.454367,,,
unknown,252,0,94.867661,,,
unknown,253,0,13.428289,,,
unknown,254,0,-51.365080,,,
unknown,255,0,-117.430820,,,
unknown,256,0,-22.941429,,,
unknown,257,214,213.389012,,,
unknown,258,587,523.287073,,,
unknown,259,1023,933.658481,,,
unknown,260,1488,1474.450410,,,
unknown,261,1937,2144.062971,,,
unknown,262,2336,2577.198673,,,
unknown,263,2662,2744.989334,,,
unknown,264,2851,2825.583740,,,
unknown,265,2864,2718.228989,,,
unknown,266,2669,2510.492823,,,
unknown,267,2281,2202.610755,,,
unknown,268,1757,1658.399454,,,
unknown,269,1134,883.924414,,,
unknown,270,494,392.005834,,,
unknown,271,0,200.667757,,,
unknown,272,0,58.056308,,,
unknown,273,0,92.773319,,,
unknown,274,0,94.829623,,,
unknown,275,0,46.081388,,,
unknown,276,0,159.308795,,,
unknown,277,235,393.029895,,,
unknown,278,619,668.859963,,,
unknown,279,1069,1013.972538,,,
unknown,280,1535,1444.194070,,,
unknown,281,1995,1952.738019,,,
unknown,282,2388,2330.040861,,,
unknown,283,2704,2556.354356,,,
unknown,284,2892,2729.190973,,,
unknown,285,2893,2788.180654,,,
unknown,286,2688,2670.258335,,,
unknown,287,2292,2360.968384,,,
unknown,288,1757,1830.958116,,,
unknown,289,1132,1048.480064,,,
unknown,290,494,531.528609,,,
unknown,291,0,306.409756,,,
unknown,292,0,87.993289,,,
unknown,293,0,5.892509,,,
unknown,294,0,-56.092441,,,
unknown,295,0,-114.835523,,,
unknown,296,0,-3.365100,,,
unknown,297,257,259.222495,,,
unknown,298,649,584.629708,,,
unknown,299,1094,998.975322,,,
unknown,300,1566,1542.047412,,,
unknown,301,2000,2207.171141,,,
unknown,302,2384,2628.724273,,,
unknown,303,2688,2777.637279,,,
unknown,304,2858,2827.659233,,,
unknown,305,2836,2677.144912,,,
unknown,306,2610,2444.532519,,,
unknown,307,2207,2131.481772,,,
unknown,308,1666,1585.707722,,,
unknown,309,1044,821.056155,,,
unknown,310,413,337.935535,,,
unknown,311,0,153.074923,,,
unknown,312,0,27.297738,,,
unknown,313,0,86.645613,,,
unknown,314,0,103.996249,,,
unknown,315,0,61.481505,,,
unknown,316,0,178.508578,,,
unknown,317,256,409.507232,,,
unknown,318,640,684.980105,,,
unknown,319,1090,1032.556962,,,
unknown,320,1559,1460.231045,,,
unknown,321,2000,1962.976668,,,
unknown,322,2386,2330.670431,,,
unknown,323,2691,2542.332664,,,
unknown,324,2864,2696.730590,,,
unknown,325,2847,2732.844802,,,
unknown,326,2623,2602.027688,,,
unknown,327,2218,2291.232892,,,
unknown,328,1679,1763.574703,,,
unknown,329,1051,991.351645,,,
unknown,330,418,483.286956,,,
unknown,331,0,264.989951,,,
unknown,332,0,59.482429,,,
unknown,333,0,-5.597177,,,
unknown,334,0,-52.628825,,,
unknown,335,0,-97.992427,,,
unknown,336,1,26.934999,,,
unknown,337,304,301.683052,,,
unknown,338,709,639.398635,,,
unknown,339,1171,1066.051857,,,
unknown,340,1647,1619.513191,,,
unknown,341,2091,2293.167927,,,
unknown,342,2466,2718.411664,,,
unknown,343,2772,2865.357027,,,
unknown,344,2938,2908.918495,,,
unknown,345,2909,2746.269924,,,
unknown,346,2673,2504.940148,,,
unknown,347,2259,2187.140628,,,
unknown,348,1712,1635.001830,,,
unknown,349,1088,864.607128,,,
unknown,350,463,371.465899,,,
unknown,351,0,171.536694,,,
unknown,352,0,29.802942,,,
unknown,353,0,71.022605,,,
unknown,354,0,93.084132,,,
unknown,355,0,81.094077,,,
unknown,356,59,241.746108,,,
unknown,357,383,536.820291,,,
unknown,358,809,853.513119,,,
unknown,359,1279,1215.756609,,,
unknown,360,1759,1658.936557,,,
unknown,361,2205,2166.918431,,,
unknown,362,2586,2533.157523,,,
unknown,363,2880,2738.226745,,,
unknown,364,3039,2869.710030,,,
unknown,365,2992,2866.816005,,,
unknown,366,2733,2708.194140,,,
unknown,367,2297,2380.669733,,,
unknown,368,1743,1833.578328,,,
unknown,369,1105,1045.400730,,,
unknown,370,476,520.037003,,,
unknown,371,0,282.251878,,,
unknown,372,0,62.411617,,,
unknown,373,0,-12.640716,,,
unknown,374,0,-54.518888,,,
unknown,375,0,-76.925253,,,
unknown,376,80,83.697564,,,
unknown,377,421,410.870716,,,
unknown,378,846,784.639375,,,
unknown,379,1334,1228.544026,,,
unknown,380,1823,1800.266969,,,
unknown,381,2273,2484.737845,,,
unknown,382,2662,2915.073306,,,
unknown,383,2966,3062.190711,,,
unknown,384,3141,3092.887132,,,
unknown,385,3071,2904.054056,,,
unknown,386,2803,2641.270121,,,
unknown,387,2367,2306.201815,,,
unknown,388,1809,1731.231824,,,
unknown,389,1168,936.183582,,,
unknown,390,535,420.208126,,,
unknown,391,1,199.010310,,,
unknown,392,0,38.665184,,,
unknown,393,0,65.092769,,,
unknown,394,0,87.860914,,,
unknown,395,0,94.235895,,,
unknown,396,124,286.883179,,,
unknown,397,478,631.732240,,,
unknown,398,929,980.677800,,,
unknown,399,1422,1355.353244,,,
unknown,400,1909,1812.213369,,,
unknown,401,2355,2326.261735,,,
unknown,402,2741,2694.106113,,,
unknown,403,3041,2897.398744,,,
unknown,404,3200,3014.674906,,,
unknown,405,3125,2985.304773,,,
unknown,406,2829,2808.606861,,,
unknown,407,2379,2471.135473,,,
unknown,408,1806,1911.680830,,,
unknown,409,1168,1113.293699,,,
unknown,410,549,572.884938,,,
unknown,411,33,314.133354,,,
unknown,412,0,74.351136,,,
unknown,413,0,-21.274935,,,
unknown,414,0,-58.197604,,,
unknown,415,0,-46.471049,,,
unknown,416,193,164.118322,,,
unknown,417,577,565.066978,,,
unknown,418,1045,983.019543,,,
unknown,419,1535,1436.990233,,,
unknown,420,2032,2017.522010,,,
unknown,421,2474,2695.720869,,,
unknown,422,2851,3114.371547,,,
unknown,423,3162,3246.519416,,,
unknown,424,3309,3242.449741,,,
unknown,425,3195,3000.646382,,,
unknown,426,2864,2702.534580,,,
unknown,427,2386,2349.841187,,,
unknown,428,1817,1758.089011,,,
unknown,429,1168,955.537166,,,
unknown,430,546,429.478292,,,
unknown,431,26,194.477400,,,
unknown,432,0,29.414119,,,
unknown,433,0,57.935342,,,
unknown,434,0,93.805368,,,
unknown,435,0,126.968248,,,
unknown,436,217,357.121143,,,
unknown,437,611,752.488748,,,
unknown,438,1085,1138.427120,,,
unknown,439,1601,1534.436890,,,
unknown,440,2098,2012.077546,,,
unknown,441,2544,2539.346253,,,
unknown,442,2941,2910.057629,,,
unknown,443,3270,3105.722748,,,
unknown,444,3422,3199.916360,,,
unknown,445,3287,3130.311103,,,
unknown,446,2930,2923.230245,,,
unknown,447,2449,2565.640479,,,
unknown,448,1869,1981.051686,,,
unknown,449,1207,1158.680110,,,
unknown,450,576,598.002325,,,
unknown,451,57,322.206845,,,
unknown,452,0,72.367792,,,
unknown,453,0,-25.216561,,,
unknown,454,0,-55.698420,,,
unknown,455,0,-27.433555,,,
unknown,456,259,211.354975,,,
unknown,457,666,653.428714,,,
unknown,458,1164,1102.391496,,,
unknown,459,1680,1576.124441,,,
unknown,460,2181,2177.919040,,,
unknown,461,2635,2873.137098,,,
unknown,462,3021,3299.528959,,,
unknown,463,3358,3429.872539,,,
unknown,464,3509,3411.835209,,,
unknown,465,3357,3141.801261,,,
unknown,466,2972,2822.395789,,,
unknown,467,2479,2455.583085,,,
unknown,468,1882,1844.965384,,,
unknown,469,1231,1023.565188,,,
unknown,470,601,478.537023,,,
unknown,471,82,223.812794,,,
unknown,472,0,42.138298,,,
unknown,473,0,57.377639,,,
unknown,474,0,95.635788,,,
unknown,475,0,149.307170,,,
unknown,476,303,412.993066,,,
unknown,477,725,859.265629,,,
unknown,478,1222,1276.756557,,,
unknown,479,1744,1682.348011,,,
unknown,480,2240,2169.463606,,,
unknown,481,2690,2696.747770,,,
unknown,482,3088,3060.947780,,,
unknown,483,3423,3244.559984,,,
unknown,484,3549,3311.705475,,,
unknown,485,3375,3200.038820,,,
unknown,486,2963,2960.792121,,,
unknown,487,2453,2580.877013,,,
unknown,488,1850,1978.398659,,,
unknown,489,1181,1148.977548,,,
unknown,490,558,580.609630,,,
unknown,491,48,297.434426,,,
unknown,492,0,52.424716,,,
unknown,493,0,-29.282515,,,
unknown,494,0,-43.205564,,,
unknown,495,10,3.954602,,,
unknown,496,334,269.344332,,,
unknown,497,770,744.258093,,,
unknown,498,1284,1220.386449,,,
unknown,499,1818,1715.131054,,,
unknown,500,2326,2336.742099,,,
unknown,501,2782,3047.406380,,,
unknown,502,3199,3476.008386,,,
unknown,503,3543,3593.972673,,,
unknown,504,3671,3550.097191,,,
unknown,505,3454,3237.475729,,,
unknown,506,3014,2876.028382,,,
unknown,507,2483,2467.878099,,,
unknown,508,1873,1831.129089,,,
unknown,509,1194,1005.091006,,,
unknown,510,560,449.535331,,,
unknown,511,51,183.239678,,,
unknown,512,0,10.982698,,,
unknown,513,0,54.261856,,,
unknown,514,0,111.303414,,,
unknown,515,20,176.690734,,,
unknown,516,353,459.356292,,,
unknown,517,795,926.660387,,,
unknown,518,1323,1366.088207,,,
unknown,519,1856,1795.555373,,,
unknown,520,2367,2305.500313,,,
unknown,521,2823,2854.287989,,,
unknown,522,3243,3225.549867,,,
unknown,523,3603,3399.482369,,,
unknown,524,3709,3445.792295,,,
unknown,525,3472,3297.702505,,,
unknown,526,3009,3020.454612,,,
unknown,527,2471,2601.337028,,,
unknown,528,1857,1983.398698,,,
unknown,529,1185,1168.771604,,,
unknown,530,563,595.440339,,,
unknown,531,70,293.130332,,,
unknown,532,0,49.186323,,,
unknown,533,0,-18.271346,,,
unknown,534,0,-19.743439,,,
unknown,535,63,42.431466,,,
unknown,536,413,330.272296,,,
unknown,537,880,833.534197,,,
unknown,538,1408,1336.123814,,,
unknown,539,1946,1855.332238,,,
unknown,540,2463,2502.792127,,,
unknown,541,2934,3238.719347,,,
unknown,542,3405,3688.498710,,,
unknown,543,3815,3823.014948,,,
unknown,544,3950,3790.908891,,,
unknown,545,3699,3483.877128,,,
unknown,546,3198,3093.797535,,,
unknown,547,2637,2619.040823,,,
unknown,548,2022,1967.567564,,,
unknown,549,1349,1177.859718,,,
unknown,550,719,605.574977,,,
unknown,551,215,283.355571,,,
unknown,552,0,75.614299,,,
unknown,553,0,88.627804,,,
unknown,554,0,137.528688,,,
unknown,555,114,227.338763,,,
unknown,556,493,552.698151,,,
unknown,557,976,1089.495460,,,
unknown,558,1534,1585.539506,,,
unknown,559,2102,2055.993739,,,
unknown,560,2640,2619.508692,,,
unknown,561,3158,3225.037325,,,
unknown,562,3728,3641.450415,,,
unknown,563,4095,3849.850608,,,
unknown,564,4095,3919.559663,,,
unknown,565,4027,3779.700855,,,
unknown,566,3423,3457.081894,,,
unknown,567,2801,2932.630598,,,
unknown,568,2175,2280.623388,,,
unknown,569,1498,1502.093691,,,
unknown,570,861,894.036185,,,
unknown,571,367,507.585073,,,
unknown,572,61,211.967576,,,
unknown,573,0,106.311047,,,
unknown,574,48,95.287648,,,
unknown,575,301,191.260366,,,
unknown,576,695,542.998624,,,
unknown,577,1200,1150.664463,,,
unknown,578,1766,1713.392444,,,
unknown,579,2329,2242.640004,,,
unknown,580,2869,2902.414588,,,
unknown,581,3451,3631.676141,,,
unknown,582,4095,4079.908568,,,
unknown,583,4095,4222.789316,,,
unknown,584,4095,4179.724040,,,
unknown,585,4095,3847.921248,,,
unknown,586,3505,3431.645270,,,
unknown,587,2860,2925.698521,,,
unknown,588,2226,2223.917153,,,
unknown,589,1563,1365.025027,,,
unknown,590,927,749.886256,,,
unknown,591,432,411.804829,,,
unknown,592,119,191.689920,,,
unknown,593,11,206.478501,,,
unknown,594,82,258.027420,,,
unknown,595,315,349.504071,,,
unknown,596,685,690.731628,,,
unknown,597,1159,1254.867280,,,
unknown,598,1680,1746.706723,,,
unknown,599,2195,2179.605298,,,
unknown,600,2683,2690.988959,,,
unknown,601,3143,3218.511073,,,
unknown,602,3621,3562.087125,,,
unknown,603,3957,3704.758458,,,
unknown,604,3982,3690.751645,,,
unknown,605,3632,3455.908146,,,
unknown,606,3071,3102.777737,,,
unknown,607,2480,2616.960155,,,
unknown,608,1838,1958.864357,,,
unknown,609,1138,1142.040291,,,
unknown,610,502,556.895054,,,
unknown,611,17,239.564788,,,
unknown,612,0,14.771915,,,
unknown,613,0,-4.691108,,,
unknown,614,0,18.650422,,,
unknown,615,91,84.852431,,,
unknown,616,459,380.621500,,,
unknown,617,932,884.769363,,,
unknown,618,1477,1389.272541,,,
unknown,619,2029,1913.052228,,,
unknown,620,2542,2555.405856,,,
unknown,621,3013,3277.971412,,,
unknown,622,3481,3708.413406,,,
unknown,623,3840,3815.274356,,,
unknown,624,3885,3746.323678,,,
unknown,625,3556,3392.537835,,,
unknown,626,3021,2972.901768,,,
unknown,627,2448,2487.813270,,,
unknown,628,1798,1789.433757,,,
unknown,629,1102,919.234599,,,
unknown,630,466,337.916558,,,
unknown,631,0,75.067507,,,
unknown,632,0,-58.044252,,,
unknown,633,0,67.272507,,,
unknown,634,0,174.210205,,,
unknown,635,107,256.050845,,,
unknown,636,475,567.930890,,,
unknown,637,954,1060.490529,,,
unknown,638,1499,1527.083602,,,
unknown,639,2039,1989.605003,,,
unknown,640,2548,2522.930892,,,
unknown,641,3018,3086.972305,,,
unknown,642,3483,3452.516798,,,
unknown,643,3844,3595.134694,,,
unknown,644,3875,3590.857389,,,
unknown,645,3545,3367.385705,,,
unknown,646,3009,3028.748078,,,
unknown,647,2432,2564.638644,,,
unknown,648,1792,1921.581566,,,
unknown,649,1104,1114.073424,,,
unknown,650,486,540.580777,,,
unknown,651,16,234.899623,,,
unknown,652,0,17.880297,,,
unknown,653,0,2.888157,,,
unknown,654,0,30.756019,,,
unknown,655,109,101.017530,,,
unknown,656,476,398.481936,,,
unknown,657,957,902.436900,,,
unknown,658,1491,1401.647156,,,
unknown,659,2032,1914.418069,,,
unknown,660,2537,2541.726901,,,
unknown,661,2998,3244.153549,,,
unknown,662,3455,3661.912094,,,
unknown,663,3798,3764.676597,,,
unknown,664,3823,3693.265193,,,
unknown,665,3483,3342.058632,,,
unknown,666,2961,2925.984427,,,
unknown,667,2387,2445.064891,,,
unknown,668,1744,1749.647261,,,
unknown,669,1061,879.819557,,,
unknown,670,448,304.715890,,,
unknown,671,0,53.476643,,,
unknown,672,0,-68.473729,,,
unknown,673,0,69.003171,,,
unknown,674,0,187.299848,,,
unknown,675,129,278.677246,,,
unknown,676,506,599.858979,,,
unknown,677,976,1100.627532,,,
unknown,678,1510,1555.176235,,,
unknown,679,2038,1983.337188,,,
unknown,680,2515,2467.996340,,,
unknown,681,2941,2963.294218,,,
unknown,682,3322,3262.875142,,,
unknown,683,3553,3343.524748,,,
unknown,684,3489,3264.751107,,,
unknown,685,3152,2959.398662,,,
unknown,686,2663,2606.635580,,,
unknown,687,2081,2202.241039,,,
unknown,688,1397,1589.922188,,,
unknown,689,707,798.393990,,,
unknown,690,112,279.483192,,,
unknown,691,0,52.002983,,,
unknown,692,0,-85.224706,,,
unknown,693,0,-14.012979,,,
unknown,694,0,70.335864,,,
unknown,695,96,159.512545,,,
unknown,696,477,454.820585,,,
unknown,697,976,922.849732,,,
unknown,698,1556,1434.619109,,,
unknown,699,2144,2013.928358,,,
unknown,700,2717,2709.681842,,,
unknown,701,3332,3502.740701,,,
unknown,702,4095,4017.015608,,,
unknown,703,4095,4217.703581,,,
unknown,704,4095,4270.081917,,,
unknown,705,4095,4064.851573,,,
unknown,706,4095,3846.079720,,,
unknown,707,3626,3621.349961,,,
unknown,708,3104,3168.670951,,,
unknown,709,2671,2533.008507,,,
unknown,710,2315,2180.897839,,,
unknown,711,2099,2124.033605,,,
unknown,712,2061,2165.872764,,,
unknown,713,2198,2425.896097,,,
unknown,714,2489,2687.582725,,,
unknown,715,2923,2942.151019,,,
unknown,716,3583,3346.181015,,,
unknown,717,4095,3855.492319,,,
unknown,718,4095,4124.312892,,,
unknown,719,4095,4135.407979,,,
unknown,720,4095,4162.025447,,,
unknown,721,4095,4123.358789,,,
unknown,722,4095,4101.065645,,,
unknown,723,4095,4133.382102,,,
unknown,724,4095,4125.154829,,,
unknown,725,4095,4107.603939,,,
unknown,726,4095,4024.256969,,,
unknown,727,4095,3862.152937,,,
unknown,728,3860,3616.010662,,,
unknown,729,3247,3263.476777,,,
unknown,730,2733,2916.754734,,,
unknown,731,2293,2572.566116,,,
unknown,732,1938,2176.074995,,,
unknown,733,1685,1750.238468,,,
unknown,734,1535,1491.668648,,,
unknown,735,1497,1418.151107,,,
unknown,736,1562,1455.651599,,,
unknown,737,1693,1662.945385,,,
unknown,738,1886,1839.366185,,,
unknown,739,2096,1977.814690,,,
unknown,740,2290,2232.023369,,,
unknown,741,2454,2560.136696,,,
unknown,742,2559,2686.665119,,,
unknown,743,2590,2602.212084,,,
unknown,744,2450,2408.078561,,,
unknown,745,2161,2030.067406,,,
unknown,746,1723,1651.796525,,,
unknown,747,1189,1277.855434,,,
unknown,748,608,752.780158,,,
unknown,749,53,111.321091,,,
unknown,750,0,-208.158848,,,
unknown,751,0,-184.152145,,,
unknown,752,0,-145.758973,,,
unknown,753,0,10.074871,,,
unknown,754,0,215.162789,,,
unknown,755,199,429.860709,,,
unknown,756,599,761.347635,,,
unknown,757,1102,1183.643446,,,
unknown,758,1648,1638.320476,,,
unknown,759,2186,2132.812673,,,
unknown,760,2687,2672.448536,,,
unknown,761,3157,3244.418555,,,
unknown,762,3632,3584.862063,,,
unknown,763,3922,3661.151666,,,
unknown,764,3877,3584.148880,,,
unknown,765,3455,3271.992085,,,
unknown,766,2895,2884.842182,,,
unknown,767,2289,2422.118283,,,
unknown,768,1627,1782.176727,,,
unknown,769,942,995.421078,,,
unknown,770,354,448.898224,,,
unknown,771,0,171.225932,,,
unknown,772,0,1.782614,,,
unknown,773,0,50.413252,,,
unknown,774,0,127.246435,,,
unknown,775,240,231.610880,,,
unknown,776,658,560.287095,,,
unknown,777,1171,1084.896379,,,
unknown,778,1725,1600.486483,,,
unknown,779,2262,2124.988440,,,
unknown,780,2768,2749.344616,,,
unknown,781,3259,3434.299720,,,
unknown,782,3751,3836.543229,,,
unknown,783,4043,3924.704668,,,
unknown,784,3947,3830.610587,,,
unknown,785,3485,3451.753293,,,
unknown,786,2887,2991.236805,,,
unknown,787,2275,2447.068742,,,
unknown,788,1589,1678.616283,,,
unknown,789,894,722.570696,,,
unknown,790,306,118.022610,,,
unknown,791,0,-98.184604,,,
unknown,792,0,-156.307082,,,
unknown,793,0,93.997207,,,
unknown,794,0,285.529703,,,
unknown,795,257,403.292872,,,
unknown,796,693,764.882603,,,
unknown,797,1223,1298.266023,,,
unknown,798,1798,1808.215277,,,
unknown,799,2352,2322.023084,,,
unknown,800,2869,2890.600573,,,
unknown,801,3395,3476.633144,,,
unknown,802,3920,3820.036158,,,
unknown,803,4095,3888.304995,,,
unknown,804,4090,3772.707812,,,
unknown,805,3581,3389.369070,,,
unknown,806,2955,2952.585941,,,
