person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,771,1648,1656.046279,,,
unknown,772,1584,1591.071284,,,
unknown,773,1573,1581.312038,,,
unknown,774,1611,1613.480548,,,
unknown,775,1695,1694.338571,,,
unknown,776,1833,1820.190503,,,
unknown,777,1984,1991.741856,,,
unknown,778,2141,2143.914634,,,
unknown,779,2287,2269.686194,,,
unknown,780,2414,2400.773787,,,
unknown,781,2513,2518.199626,,,
unknown,782,2591,2589.605528,,,
unknown,783,2607,2609.418273,,,
unknown,784,2559,2574.265746,,,
unknown,785,2477,2470.665192,,,
unknown,786,2350,2350.395493,,,
unknown,787,2203,2209.893624,,,
unknown,788,2031,2036.239831,,,
unknown,789,1857,1839.988112,,,
unknown,790,1712,1691.553224,,,
unknown,791,1602,1600.411422,,,
unknown,792,1535,1543.204004,,,
unknown,793,1531,1543.184648,,,
unknown,794,1577,1580.033549,,,
unknown,795,1654,1658.799792,,,
unknown,796,1773,1775.608729,,,
unknown,797,1911,1928.306378,,,
unknown,798,2064,2073.469012,,,
unknown,799,2213,2204.542982,,,
unknown,800,2347,2334.893307,,,
unknown,801,2457,2449.868244,,,
unknown,802,2527,2522.098115,,,
unknown,803,2546,2543.859912,,,
unknown,804,2513,2512.155241,,,
unknown,805,2426,2413.913168,,,
unknown,806,2304,2293.763321,,,
unknown,807,2144,2147.647695,,,
unknown,808,1959,1972.656484,,,
unknown,809,1779,1778.103616,,,
unknown,810,1627,1625.875868,,,
unknown,811,1514,1526.651822,,,
unknown,812,1453,1460.957844,,,
unknown,813,1443,1450.682083,,,
unknown,814,1483,1485.741301,,,
unknown,815,1578,1572.605428,,,
unknown,816,1707,1698.547467,,,
unknown,817,1857,1864.123559,,,
unknown,818,2015,2016.250338,,,
unknown,819,2161,2146.505737,,,
unknown,820,2290,2276.813644,,,
unknown,821,2391,2389.750537,,,
unknown,822,2452,2458.596322,,,
unknown,823,2471,2476.430848,,,
unknown,824,2431,2437.382314,,,
unknown,825,2337,2328.596776,,,
unknown,826,2191,2195.634152,,,
unknown,827,2027,2033.886215,,,
unknown,828,1842,1847.951393,,,
unknown,829,1665,1647.873787,,,
unknown,830,1507,1491.480975,,,
unknown,831,1393,1391.532682,,,
unknown,832,1333,1332.236398,,,
unknown,833,1325,1335.940148,,,
unknown,834,1370,1379.798692,,,
unknown,835,1465,1470.359784,,,
unknown,836,1601,1601.318441,,,
unknown,837,1754,1770.374624,,,
unknown,838,1910,1922.424877,,,
unknown,839,2062,2049.016696,,,
unknown,840,2180,2172.057463,,,
unknown,841,2282,2273.406099,,,
unknown,842,2337,2332.510958,,,
unknown,843,2346,2342.671538,,,
unknown,844,2301,2300.641032,,,
unknown,845,2207,2195.659658,,,
unknown,846,2087,2074.653157,,,
unknown,847,1927,1935.095291,,,
unknown,848,1759,1769.547321,,,
unknown,849,1591,1588.481537,,,
unknown,850,1446,1448.577153,,,
unknown,851,1349,1359.436412,,,
unknown,852,1297,1304.990745,,,
unknown,853,1298,1305.456257,,,
unknown,854,1346,1348.140473,,,
unknown,855,1441,1439.197534,,,
unknown,856,1582,1570.861593,,,
unknown,857,1736,1743.209925,,,
unknown,858,1899,1902.867806,,,
unknown,859,2059,2042.488313,,,
unknown,860,2192,2178.577953,,,
unknown,861,2295,2293.664948,,,
unknown,862,2359,2361.815044,,,
unknown,863,2368,2374.690061,,,
unknown,864,2321,2331.503167,,,
unknown,865,2225,2219.333465,,,
unknown,866,2089,2086.419731,,,
unknown,867,1921,1929.753592,,,
unknown,868,1741,1747.637292,,,
unknown,869,1566,1551.128274,,,
unknown,870,1418,1402.047156,,,
unknown,871,1317,1312.448643,,,
unknown,872,1265,1265.244181,,,
unknown,873,1271,1283.413897,,,
unknown,874,1326,1335.246487,,,
unknown,875,1421,1426.341338,,,
unknown,876,1559,1558.678875,,,
unknown,877,1712,1727.811062,,,
unknown,878,1867,1877.246642,,,
unknown,879,2005,1999.447571,,,
unknown,880,2130,2117.070940,,,
unknown,881,2221,2212.085975,,,
unknown,882,2263,2260.066288,,,
unknown,883,2256,2254.227987,,,
unknown,884,2205,2202.932105,,,
unknown,885,2112,2095.483408,,,
unknown,886,1985,1976.556085,,,
unknown,887,1841,1846.683848,,,
unknown,888,1682,1694.449929,,,
unknown,889,1526,1531.033223,,,
unknown,890,1408,1408.511778,,,
unknown,891,1328,1335.441216,,,
unknown,892,1296,1298.722453,,,
unknown,893,1307,1317.021116,,,
unknown,894,1363,1368.172950,,,
unknown,895,1462,1457.258361,,,
unknown,896,1596,1587.112323,,,
unknown,897,1750,1755.560496,,,
unknown,898,1904,1908.382785,,,
unknown,899,2055,2039.787715,,,
unknown,900,2186,2171.439748,,,
unknown,901,2289,2286.944249,,,
unknown,902,2353,2357.321645,,,
unknown,903,2369,2376.054200,,,
unknown,904,2331,2339.954400,,,
unknown,905,2242,2236.087124,,,
unknown,906,2107,2105.508255,,,
unknown,907,1936,1943.871745,,,
unknown,908,1751,1758.706138,,,
unknown,909,1575,1559.238489,,,
unknown,910,1421,1406.177201,,,
unknown,911,1317,1312.947186,,,
unknown,912,1264,1261.938273,,,
unknown,913,1264,1276.461938,,,
unknown,914,1325,1333.679682,,,
unknown,915,1431,1440.209758,,,
unknown,916,1598,1594.058944,,,
unknown,917,1775,1793.457436,,,
unknown,918,1965,1976.085284,,,
unknown,919,2145,2134.263295,,,
unknown,920,2299,2289.174310,,,
unknown,921,2429,2421.042186,,,
unknown,922,2506,2502.080793,,,
unknown,923,2528,2523.744608,,,
unknown,924,2480,2480.969125,,,
unknown,925,2375,2359.648997,,,
unknown,926,2228,2218.472455,,,
unknown,927,2046,2053.620742,,,
unknown,928,1851,1861.930629,,,
unknown,929,1658,1656.725577,,,
unknown,930,1489,1492.763126,,,
unknown,931,1373,1382.214667,,,
unknown,932,1309,1313.519320,,,
unknown,933,1298,1308.414115,,,
unknown,934,1344,1346.315597,,,
unknown,935,1439,1434.816762,,,
unknown,936,1573,1564.648128,,,
unknown,937,1729,1734.407509,,,
unknown,938,1888,1892.551257,,,
unknown,939,2046,2030.721201,,,
unknown,940,2184,2169.067755,,,
unknown,941,2291,2290.363461,,,
unknown,942,2362,2364.063996,,,
unknown,943,2373,2382.472459,,,
unknown,944,2342,2348.026222,,,
unknown,945,2251,2247.219032,,,
unknown,946,2126,2120.101940,,,
unknown,947,1955,1963.424598,,,
unknown,948,1776,1786.567547,,,
unknown,949,1610,1599.265020,,,
unknown,950,1471,1458.185562,,,
unknown,951,1387,1377.197841,,,
unknown,952,1349,1341.622943,,,
unknown,953,1360,1374.216350,,,
unknown,954,1423,1435.201053,,,
unknown,955,1520,1529.978017,,,
unknown,956,1674,1667.944857,,,
unknown,957,1825,1843.029169,,,
unknown,958,1981,1992.435017,,,
unknown,959,2118,2109.122119,,,
unknown,960,2229,2217.846690,,,
unknown,961,2307,2299.233244,,,
unknown,962,2337,2333.758733,,,
unknown,963,2320,2314.989234,,,
unknown,964,2240,2241.566764,,,
unknown,965,2122,2103.309980,,,
unknown,966,1965,1957.084347,,,
unknown,967,1797,1802.259162,,,
unknown,968,1618,1631.613303,,,
unknown,969,1456,1459.539585,,,
unknown,970,1328,1331.144032,,,
unknown,971,1250,1257.221933,,,
unknown,972,1232,1231.968745,,,
unknown,973,1262,1274.268836,,,
unknown,974,1338,1345.284321,,,
unknown,975,1456,1450.654979,,,
unknown,976,1600,1588.969465,,,
unknown,977,1751,1753.264571,,,
unknown,978,1900,1901.074035,,,
unknown,979,2032,2023.918610,,,
unknown,980,2146,2134.563776,,,
unknown,981,2221,2217.245414,,,
unknown,982,2252,2252.955231,,,
unknown,983,2226,2233.939556,,,
unknown,984,2157,2164.673751,,,
unknown,985,2035,2035.134847,,,
unknown,986,1899,1890.850299,,,
unknown,987,1730,1731.689608,,,
unknown,988,1535,1553.143410,,,
unknown,989,1392,1379.084119,,,
unknown,990,1264,1249.333125,,,
unknown,991,1189,1180.332587,,,
unknown,992,1168,1162.316288,,,
unknown,993,1202,1215.933892,,,
unknown,994,1290,1302.170365,,,
unknown,995,1421,1426.801633,,,
unknown,996,1600,1598.153920,,,
unknown,997,1792,1810.375439,,,
unknown,998,1984,1993.461523,,,
unknown,999,2146,2139.472181,,,
unknown,1000,2285,2271.547734,,,
unknown,1001,2375,2367.619637,,,
unknown,1002,2414,2411.037199,,,
unknown,1003,2397,2393.631187,,,
unknown,1004,2319,2317.880885,,,
unknown,1005,2192,2173.692715,,,
unknown,1006,2032,2022.202744,,,
unknown,1007,1856,1864.267335,,,
unknown,1008,1679,1690.179756,,,
unknown,1009,1507,1516.128046,,,
unknown,1010,1385,1387.121847,,,
unknown,1011,1311,1314.341009,,,
unknown,1012,1293,1292.693447,,,
unknown,1013,1327,1341.411714,,,
unknown,1014,1409,1417.783070,,,
unknown,1015,1532,1527.464733,,,
unknown,1016,1683,1669.880497,,,
unknown,1017,1840,1837.091270,,,
unknown,1018,1985,1987.157387,,,
unknown,1019,2119,2111.332478,,,
unknown,1020,2226,2221.143765,,,
unknown,1021,2305,2300.650269,,,
unknown,1022,2341,2338.364552,,,
unknown,1023,2319,2326.846294,,,
unknown,1024,2246,2256.079577,,,
unknown,1025,2123,2116.831771,,,
unknown,1026,1974,1969.538986,,,
unknown,1027,1804,1812.002248,,,
unknown,1028,1618,1627.607475,,,
unknown,1029,1439,1429.932264,,,
unknown,1030,1300,1284.772081,,,
unknown,1031,1211,1201.877787,,,
unknown,1032,1168,1163.233256,,,
unknown,1033,1180,1191.640988,,,
unknown,1034,1235,1250.290995,,,
unknown,1035,1341,1343.790163,,,
unknown,1036,1488,1488.764094,,,
unknown,1037,1664,1680.266594,,,
unknown,1038,1834,1844.884566,,,
unknown,1039,1984,1977.119824,,,
unknown,1040,2119,2105.533964,,,
unknown,1041,2217,2209.093894,,,
unknown,1042,2265,2262.489084,,,
unknown,1043,2262,2258.883753,,,
unknown,1044,2206,2204.681868,,,
unknown,1045,2107,2088.570842,,,
unknown,1046,1962,1953.303856,,,
unknown,1047,1793,1798.312993,,,
unknown,1048,1616,1630.673487,,,
unknown,1049,1455,1462.271653,,,
unknown,1050,1331,1334.710559,,,
unknown,1051,1259,1261.011772,,,
unknown,1052,1234,1234.122165,,,
unknown,1053,1262,1272.968607,,,
unknown,1054,1334,1343.316861,,,
unknown,1055,1455,1451.056694,,,
unknown,1056,1607,1594.887660,,,
unknown,1057,1767,1769.294906,,,
unknown,1058,1918,1922.214149,,,
unknown,1059,2058,2045.046879,,,
unknown,1060,2167,2156.758312,,,
unknown,1061,2242,2239.526578,,,
unknown,1062,2277,2277.507193,,,
unknown,1063,2256,2263.833534,,,
unknown,1064,2192,2200.203510,,,
unknown,1065,2081,2077.607713,,,
unknown,1066,1957,1949.790945,,,
unknown,1067,1808,1817.307674,,,
unknown,1068,1657,1666.058207,,,
unknown,1069,1518,1509.581112,,,
unknown,1070,1414,1398.438989,,,
unknown,1071,1351,1341.625036,,,
unknown,1072,1334,1329.066027,,,
unknown,1073,1366,1379.671716,,,
unknown,1074,1434,1448.430080,,,
unknown,1075,1535,1539.078600,,,
unknown,1076,1667,1666.135346,,,
unknown,1077,1808,1821.459675,,,
unknown,1078,1943,1954.064021,,,
unknown,1079,2065,2058.304944,,,
unknown,1080,2161,2151.469411,,,
unknown,1081,2224,2217.429666,,,
unknown,1082,2251,2243.710137,,,
unknown,1083,2227,2224.421968,,,
unknown,1084,2156,2155.278247,,,
unknown,1085,2043,2028.234894,,,
unknown,1086,1908,1896.284419,,,
unknown,1087,1754,1758.819240,,,
unknown,1088,1591,1606.015325,,,
unknown,1089,1443,1451.021796,,,
unknown,1090,1338,1338.030432,,,
unknown,1091,1271,1276.303435,,,
unknown,1092,1258,1258.684459,,,
unknown,1093,1293,1302.730488,,,
unknown,1094,1370,1376.958794,,,
unknown,1095,1488,1486.559162,,,
unknown,1096,1648,1635.162334,,,
unknown,1097,1813,1818.071241,,,
unknown,1098,1971,1977.000809,,,
unknown,1099,2119,2104.530786,,,
unknown,1100,2239,2224.027926,,,
unknown,1101,2320,2317.086638,,,
unknown,1102,2355,2360.362923,,,
unknown,1103,2340,2347.175175,,,
unknown,1104,2272,2280.220182,,,
unknown,1105,2158,2148.564639,,,
unknown,1106,2013,2010.296147,,,
unknown,1107,1856,1865.607854,,,
unknown,1108,1695,1701.853745,,,
unknown,1109,1535,1533.646621,,,
unknown,1110,1433,1414.449586,,,
unknown,1111,1366,1354.558540,,,
unknown,1112,1350,1343.905916,,,
unknown,1113,1389,1403.008714,,,
unknown,1114,1468,1485.252510,,,
unknown,1115,1594,1595.188022,,,
unknown,1116,1737,1737.432387,,,
unknown,1117,1889,1902.913743,,,
unknown,1118,2046,2054.738637,,,
unknown,1119,2191,2185.441114,,,
unknown,1120,2311,2303.420667,,,
unknown,1121,2403,2394.509183,,,
unknown,1122,2447,2440.541636,,,
unknown,1123,2437,2433.582329,,,
unknown,1124,2379,2379.021845,,,
unknown,1125,2282,2267.137753,,,
unknown,1126,2150,2138.170407,,,
unknown,1127,1985,1991.865067,,,
unknown,1128,1827,1839.433560,,,
unknown,1129,1686,1692.734309,,,
unknown,1130,1587,1587.624599,,,
unknown,1131,1535,1537.694363,,,
unknown,1132,1535,1541.230655,,,
unknown,1133,1602,1616.419845,,,
unknown,1134,1712,1715.978032,,,
unknown,1135,1851,1845.554754,,,
unknown,1136,2018,2007.241058,,,
unknown,1137,2192,2192.036606,,,
unknown,1138,2352,2351.669948,,,
unknown,1139,2482,2476.886152,,,
unknown,1140,2590,2581.335008,,,
unknown,1141,2653,2647.177592,,,
unknown,1142,2665,2667.413528,,,
unknown,1143,2631,2634.554382,,,
unknown,1144,2531,2543.470594,,,
unknown,1145,2394,2386.577422,,,
unknown,1146,2224,2218.375457,,,
unknown,1147,2028,2038.364178,,,
unknown,1148,1833,1841.232212,,,
unknown,1149,1649,1641.098737,,,
unknown,1150,1503,1489.615729,,,
unknown,1151,1409,1398.638321,,,
unknown,1152,1367,1359.282853,,,
unknown,1153,1379,1392.546313,,,
unknown,1154,1435,1451.877955,,,
unknown,1155,1535,1542.512896,,,
unknown,1156,1680,1674.081789,,,
unknown,1157,1827,1838.459111,,,
unknown,1158,1968,1979.910930,,,
unknown,1159,2096,2091.010698,,,
unknown,1160,2198,2190.874727,,,
unknown,1161,2270,2261.214819,,,
unknown,1162,2295,2287.805397,,,
unknown,1163,2266,2263.776843,,,
unknown,1164,2193,2191.814866,,,
unknown,1165,2079,2063.443059,,,
unknown,1166,1936,1924.385935,,,
unknown,1167,1767,1774.953581,,,
unknown,1168,1598,1610.135392,,,
unknown,1169,1434,1442.039047,,,
unknown,1170,1315,1316.876899,,,
unknown,1171,1242,1244.918671,,,
unknown,1172,1216,1217.723508,,,
unknown,1173,1242,1253.810142,,,
unknown,1174,1317,1321.144783,,,
unknown,1175,1424,1425.094750,,,
unknown,1176,1583,1568.373066,,,
unknown,1177,1740,1746.178990,,,
unknown,1178,1893,1898.229768,,,
unknown,1179,2031,2016.590923,,,
unknown,1180,2139,2122.771988,,,
unknown,1181,2202,2197.317335,,,
unknown,1182,2215,2220.515450,,,
unknown,1183,2179,2184.914713,,,
unknown,1184,2090,2097.228638,,,
unknown,1185,1953,1947.469670,,,
unknown,1186,1794,1789.296827,,,
unknown,1187,1616,1624.079027,,,
unknown,1188,1437,1450.820369,,,
unknown,1189,1287,1284.803642,,,
unknown,1190,1182,1168.708915,,,
unknown,1191,1125,1115.428973,,,
unknown,1192,1118,1109.911429,,,
unknown,1193,1159,1170.644916,,,
unknown,1194,1245,1257.887697,,,
unknown,1195,1376,1374.461103,,,
unknown,1196,1527,1524.790589,,,
unknown,1197,1690,1700.634337,,,
unknown,1198,1841,1853.936992,,,
unknown,1199,1975,1976.423727,,,
unknown,1200,2091,2082.307422,,,
unknown,1201,2162,2154.461657,,,
unknown,1202,2191,2181.750342,,,
unknown,1203,2160,2156.868876,,,
unknown,1204,2083,2081.211406,,,
unknown,1205,1958,1946.841267,,,
unknown,1206,1821,1805.179722,,,
unknown,1207,1651,1657.048469,,,
unknown,1208,1483,1499.659767,,,
unknown,1209,1340,1347.265995,,,
unknown,1210,1234,1237.468600,,,
unknown,1211,1180,1181.521737,,,
unknown,1212,1177,1177.862249,,,
unknown,1213,1231,1243.959521,,,
unknown,1214,1328,1334.540680,,,
unknown,1215,1456,1454.987948,,,
unknown,1216,1626,1612.397254,,,
unknown,1217,1795,1798.662543,,,
unknown,1218,1951,1954.695729,,,
unknown,1219,2086,2072.031301,,,
unknown,1220,2186,2171.047113,,,
unknown,1221,2239,2232.051528,,,
unknown,1222,2237,2239.378150,,,
unknown,1223,2183,2185.514996,,,
unknown,1224,2075,2084.177774,,,
unknown,1225,1934,1927.190001,,,
unknown,1226,1762,1759.232557,,,
unknown,1227,1572,1583.746127,,,
unknown,1228,1389,1405.622785,,,
unknown,1229,1233,1239.495803,,,
unknown,1230,1134,1124.743765,,,
unknown,1231,1081,1075.297453,,,
unknown,1232,1086,1076.633637,,,
unknown,1233,1143,1146.930698,,,
unknown,1234,1250,1252.879634,,,
unknown,1235,1403,1397.983264,,,
unknown,1236,1582,1572.240513,,,
unknown,1237,1755,1768.104918,,,
unknown,1238,1915,1934.828727,,,
unknown,1239,2057,2060.237876,,,
unknown,1240,2160,2158.698300,,,
unknown,1241,2222,2210.151604,,,
unknown,1242,2225,2215.704180,,,
unknown,1243,2171,2167.502963,,,
unknown,1244,2064,2061.039388,,,
unknown,1245,1904,1890.758436,,,
unknown,1246,1727,1713.423403,,,
unknown,1247,1521,1530.081855,,,
unknown,1248,1326,1339.415145,,,
unknown,1249,1152,1157.564941,,,
unknown,1250,1014,1020.190964,,,
unknown,1251,941,939.847846,,,
unknown,1252,917,918.245111,,,
unknown,1253,957,973.472509,,,
unknown,1254,1058,1061.999655,,,
unknown,1255,1198,1190.720524,,,
unknown,1256,1367,1360.666550,,,
unknown,1257,1564,1564.487371,,,
unknown,1258,1745,1749.496436,,,
unknown,1259,1918,1906.685168,,,
unknown,1260,2066,2053.731946,,,
unknown,1261,2176,2172.189444,,,
unknown,1262,2237,2241.962293,,,
unknown,1263,2253,2255.009481,,,
unknown,1264,2208,2221.704854,,,
unknown,1265,2143,2132.040092,,,
unknown,1266,2047,2044.046007,,,
unknown,1267,1952,1960.530141,,,
unknown,1268,1875,1885.046485,,,
unknown,1269,1838,1835.393013,,,
unknown,1270,1854,1838.944172,,,
unknown,1271,1919,1909.795306,,,
unknown,1272,2045,2032.294483,,,
unknown,1273,2214,2221.373352,,,
unknown,1274,2421,2436.218388,,,
unknown,1275,2673,2677.398942,,,
unknown,1276,2962,2972.964546,,,
unknown,1277,3294,3315.356156,,,
unknown,1278,3681,3681.478665,,,
unknown,1279,4090,4072.544373,,,
unknown,1280,4095,4093.694467,,,
unknown,1281,4095,4090.634359,,,
unknown,1282,4095,4080.649872,,,
unknown,1283,4095,4110.462388,,,
unknown,1284,4095,4079.457264,,,
unknown,1285,3909,3884.458582,,,
unknown,1286,3561,3560.846512,,,
unknown,1287,3202,3216.396586,,,
unknown,1288,2886,2888.042325,,,
unknown,1289,2623,2631.915686,,,
unknown,1290,2386,2392.422707,,,
unknown,1291,2210,2211.181159,,,
unknown,1292,2078,2080.030613,,,
unknown,1293,1995,2008.841972,,,
unknown,1294,1957,1968.004994,,,
unknown,1295,1968,1959.725054,,,
unknown,1296,1989,1978.366736,,,
unknown,1297,2019,2016.749193,,,
unknown,1298,2042,2039.272631,,,
unknown,1299,2042,2036.696623,,,
unknown,1300,2025,2017.094286,,,
unknown,1301,1973,1965.702035,,,
unknown,1302,1885,1879.233024,,,
unknown,1303,1744,1750.770120,,,
unknown,1304,1573,1580.129164,,,
unknown,1305,1367,1361.744270,,,
unknown,1306,1152,1148.790654,,,
unknown,1307,932,943.197425,,,
unknown,1308,726,744.662686,,,
unknown,1309,566,568.927734,,,
unknown,1310,457,451.094328,,,
unknown,1311,410,403.757311,,,
unknown,1312,428,415.817386,,,
unknown,1313,498,503.893751,,,
unknown,1314,640,637.572276,,,
unknown,1315,822,820.664263,,,
unknown,1316,1060,1050.419238,,,
unknown,1317,1302,1320.953963,,,
unknown,1318,1535,1557.896219,,,
unknown,1319,1751,1749.638524,,,
unknown,1320,1932,1922.282548,,,
unknown,1321,2062,2050.745298,,,
unknown,1322,2128,2125.241416,,,
unknown,1323,2141,2137.251740,,,
unknown,1324,2093,2088.651334,,,
unknown,1325,1985,1970.873528,,,
unknown,1326,1850,1838.506819,,,
unknown,1327,1687,1692.418742,,,
unknown,1328,1520,1535.503782,,,
unknown,1329,1374,1383.485516,,,
unknown,1330,1267,1268.393543,,,
unknown,1331,1201,1203.344884,,,
unknown,1332,1184,1184.982818,,,
unknown,1333,1217,1230.158033,,,
unknown,1334,1290,1298.963361,,,
unknown,1335,1408,1396.562637,,,
unknown,1336,1535,1531.829383,,,
unknown,1337,1696,1698.193847,,,
unknown,1338,1839,1840.980958,,,
unknown,1339,1967,1953.544633,,,
unknown,1340,2072,2056.160441,,,
unknown,1341,2137,2131.473456,,,
unknown,1342,2154,2155.690988,,,
unknown,1343,2121,2121.852283,,,
unknown,1344,2035,2045.664972,,,
unknown,1345,1922,1917.298140,,,
unknown,1346,1787,1782.321188,,,
unknown,1347,1634,1643.907239,,,
unknown,1348,1477,1497.429089,,,
unknown,1349,1354,1356.560912,,,
unknown,1350,1266,1260.229407,,,
unknown,1351,1227,1219.087132,,,
unknown,1352,1234,1225.043881,,,
unknown,1353,1291,1294.899539,,,
unknown,1354,1385,1385.869505,,,
unknown,1355,1504,1501.350234,,,
unknown,1356,1663,1651.992463,,,
unknown,1357,1813,1829.591243,,,
unknown,1358,1955,1975.098216,,,
unknown,1359,2080,2080.902171,,,
unknown,1360,2171,2167.377677,,,
unknown,1361,2226,2215.326601,,,
unknown,1362,2231,2223.629418,,,
unknown,1363,2192,2186.591311,,,
unknown,1364,2096,2095.612412,,,
unknown,1365,1963,1945.362174,,,
unknown,1366,1799,1789.133474,,,
unknown,1367,1619,1626.695392,,,
unknown,1368,1453,1465.176462,,,
unknown,1369,1310,1319.894726,,,
unknown,1370,1218,1219.780519,,,
unknown,1371,1175,1178.538678,,,
unknown,1372,1186,1187.093444,,,
unknown,1373,1251,1261.153358,,,
unknown,1374,1355,1367.640030,,,
unknown,1375,1514,1510.190288,,,
unknown,1376,1693,1678.703922,,,
unknown,1377,1867,1865.651824,,,
unknown,1378,2027,2029.098328,,,
unknown,1379,2167,2157.764641,,,
unknown,1380,2272,2261.928825,,,
unknown,1381,2333,2324.096983,,,
unknown,1382,2338,2336.881314,,,
unknown,1383,2287,2291.910624,,,
unknown,1384,2191,2198.270078,,,
unknown,1385,2054,2049.241719,,,
unknown,1386,1898,1893.631825,,,
unknown,1387,1722,1734.798080,,,
unknown,1388,1556,1572.694406,,,
unknown,1389,1418,1422.623685,,,
unknown,1390,1328,1320.892918,,,
unknown,1391,1287,1280.108495,,,
unknown,1392,1299,1289.657876,,,
unknown,1393,1361,1366.535133,,,
unknown,1394,1469,1470.098106,,,
unknown,1395,1611,1603.456296,,,
unknown,1396,1771,1764.005050,,,
unknown,1397,1926,1942.621751,,,
unknown,1398,2075,2091.135108,,,
unknown,1399,2193,2198.795669,,,
unknown,1400,2283,2277.933074,,,
unknown,1401,2321,2309.742634,,,
unknown,1402,2309,2301.526927,,,
unknown,1403,2251,2246.279574,,,
unknown,1404,2144,2142.094064,,,
unknown,1405,2000,1985.963263,,,
unknown,1406,1838,1825.114576,,,
unknown,1407,1655,1661.836603,,,
unknown,1408,1488,1501.919860,,,
unknown,1409,1350,1360.385715,,,
unknown,1410,1267,1267.669479,,,
unknown,1411,1234,1237.201963,,,
unknown,1412,1251,1252.938026,,,
unknown,1413,1319,1330.121407,,,
unknown,1414,1427,1439.576427,,,
unknown,1415,1591,1583.107374,,,
unknown,1416,1761,1750.661324,,,
unknown,1417,1936,1934.743124,,,
unknown,1418,2097,2096.975963,,,
unknown,1419,2235,2226.395713,,,
unknown,1420,2341,2331.319945,,,
unknown,1421,2403,2395.233086,,,
unknown,1422,2415,2412.002319,,,
unknown,1423,2367,2373.407692,,,
unknown,1424,2273,2279.584758,,,
unknown,1425,2129,2123.377941,,,
unknown,1426,1966,1962.854682,,,
unknown,1427,1787,1799.570823,,,
unknown,1428,1616,1632.657452,,,
unknown,1429,1475,1478.884911,,,
unknown,1430,1382,1375.509578,,,
unknown,1431,1342,1335.758620,,,
unknown,1432,1355,1344.923520,,,
unknown,1433,1415,1420.264821,,,
unknown,1434,1524,1525.888654,,,
unknown,1435,1673,1664.423916,,,
unknown,1436,1834,1827.824971,,,
unknown,1437,1991,2007.480320,,,
unknown,1438,2147,2162.897675,,,
unknown,1439,2277,2282.859916,,,
unknown,1440,2381,2375.836521,,,
unknown,1441,2435,2424.538022,,,
unknown,1442,2438,2430.595068,,,
unknown,1443,2393,2386.176443,,,
unknown,1444,2291,2292.535100,,,
unknown,1445,2164,2144.996069,,,
unknown,1446,2000,1991.404585,,,
unknown,1447,1828,1834.010650,,,
unknown,1448,1661,1674.824258,,,
unknown,1449,1519,1528.552357,,,
unknown,1450,1429,1430.559252,,,
unknown,1451,1391,1393.540677,,,
unknown,1452,1405,1405.179109,,,
unknown,1453,1466,1482.052016,,,
unknown,1454,1581,1586.969327,,,
unknown,1455,1728,1722.683728,,,
unknown,1456,1896,1886.608510,,,
unknown,1457,2070,2070.369361,,,
unknown,1458,2227,2229.449778,,,
unknown,1459,2366,2353.891909,,,
unknown,1460,2468,2455.106153,,,
unknown,1461,2521,2515.705131,,,
unknown,1462,2527,2525.555486,,,
unknown,1463,2474,2476.442820,,,
unknown,1464,2359,2369.298731,,,
unknown,1465,2202,2195.889553,,,
unknown,1466,2025,2021.164073,,,
unknown,1467,1835,1846.995306,,,
unknown,1468,1657,1674.158630,,,
unknown,1469,1517,1521.656774,,,
unknown,1470,1430,1422.397942,,,
unknown,1471,1399,1390.911142,,,
unknown,1472,1419,1411.027375,,,
unknown,1473,1489,1499.481342,,,
unknown,1474,1613,1611.348751,,,
unknown,1475,1755,1747.678955,,,
unknown,1476,1917,1909.265180,,,
unknown,1477,2075,2084.945512,,,
unknown,1478,2219,2234.259725,,,
unknown,1479,2336,2346.948136,,,
unknown,1480,2430,2429.503249,,,
unknown,1481,2475,2464.869843,,,
unknown,1482,2474,2461.333214,,,
unknown,1483,2418,2411.369754,,,
unknown,1484,2309,2312.411779,,,
unknown,1485,2182,2161.445468,,,
unknown,1486,2014,2005.751427,,,
unknown,1487,1840,1847.410512,,,
unknown,1488,1679,1690.230340,,,
unknown,1489,1535,1548.924321,,,
unknown,1490,1456,1454.007526,,,
unknown,1491,1415,1418.177115,,,
unknown,1492,1424,1424.671190,,,
unknown,1493,1474,1488.249514,,,
unknown,1494,1574,1580.349349,,,
unknown,1495,1707,1702.327083,,,
unknown,1496,1863,1852.907024,,,
unknown,1497,2021,2025.391835,,,
unknown,1498,2172,2173.322000,,,
unknown,1499,2301,2287.799921,,,
unknown,1500,2398,2382.979303,,,
unknown,1501,2448,2441.891503,,,
unknown,1502,2449,2449.645564,,,
unknown,1503,2393,2398.595118,,,
unknown,1504,2289,2295.568637,,,
unknown,1505,2139,2131.947031,,,
unknown,1506,1961,1959.276433,,,
unknown,1507,1767,1779.512073,,,
unknown,1508,1585,1601.176146,,,
unknown,1509,1436,1440.335334,,,
unknown,1510,1334,1327.722133,,,
unknown,1511,1286,1278.145667,,,
unknown,1512,1286,1278.411162,,,
unknown,1513,1342,1344.973361,,,
unknown,1514,1440,1444.208999,,,
unknown,1515,1590,1579.018847,,,
unknown,1516,1746,1740.904632,,,
