person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,102,1713,1708.419789,,,
unknown,103,1623,1625.329792,,,
unknown,104,1508,1515.751648,,,
unknown,105,1387,1381.683830,,,
unknown,106,1271,1269.733784,,,
unknown,107,1174,1184.999853,,,
unknown,108,1107,1118.048840,,,
unknown,109,1078,1083.993820,,,
unknown,110,1094,1090.221426,,,
unknown,111,1146,1143.697751,,,
unknown,112,1225,1219.828539,,,
unknown,113,1318,1322.824151,,,
unknown,114,1423,1424.279407,,,
unknown,115,1525,1517.087789,,,
unknown,116,1622,1609.513918,,,
unknown,117,1694,1690.574737,,,
unknown,118,1744,1748.412927,,,
unknown,119,1770,1777.537266,,,
unknown,120,1773,1777.442776,,,
unknown,121,1743,1741.111663,,,
unknown,122,1680,1680.390330,,,
unknown,123,1589,1592.101302,,,
unknown,124,1473,1478.513752,,,
unknown,125,1357,1341.051915,,,
unknown,126,1243,1230.004546,,,
unknown,127,1150,1151.851103,,,
unknown,128,1089,1094.190654,,,
unknown,129,1067,1073.625553,,,
unknown,130,1083,1086.754277,,,
unknown,131,1137,1139.512247,,,
unknown,132,1217,1219.590435,,,
unknown,133,1319,1328.915804,,,
unknown,134,1426,1434.388914,,,
unknown,135,1535,1530.519251,,,
unknown,136,1634,1623.766769,,,
unknown,137,1710,1702.461433,,,
unknown,138,1760,1759.127158,,,
unknown,139,1787,1787.899586,,,
unknown,140,1789,1786.588188,,,
unknown,141,1758,1748.987229,,,
unknown,142,1693,1689.822958,,,
unknown,143,1605,1606.187115,,,
unknown,144,1488,1496.183084,,,
unknown,145,1366,1361.805685,,,
unknown,146,1253,1249.807046,,,
unknown,147,1154,1165.470917,,,
unknown,148,1088,1098.070526,,,
unknown,149,1057,1062.731990,,,
unknown,150,1072,1067.122482,,,
unknown,151,1121,1117.889785,,,
unknown,152,1200,1194.839410,,,
unknown,153,1297,1302.532409,,,
unknown,154,1405,1406.506648,,,
unknown,155,1509,1500.452697,,,
unknown,156,1607,1598.018957,,,
unknown,157,1687,1687.546868,,,
unknown,158,1745,1750.397768,,,
unknown,159,1776,1781.545244,,,
unknown,160,1776,1783.376003,,,
unknown,161,1751,1747.500154,,,
unknown,162,1695,1688.879630,,,
unknown,163,1604,1604.708272,,,
unknown,164,1488,1492.128039,,,
unknown,165,1366,1353.058715,,,
unknown,166,1252,1239.167891,,,
unknown,167,1152,1155.937269,,,
unknown,168,1081,1087.344657,,,
unknown,169,1043,1049.460499,,,
unknown,170,1043,1045.756158,,,
unknown,171,1079,1081.508613,,,
unknown,172,1137,1138.542118,,,
unknown,173,1207,1219.709230,,,
unknown,174,1285,1290.898893,,,
unknown,175,1350,1345.367078,,,
unknown,176,1407,1397.205517,,,
unknown,177,1439,1434.573387,,,
unknown,178,1451,1447.199299,,,
unknown,179,1431,1430.918614,,,
unknown,180,1390,1389.820952,,,
unknown,181,1327,1318.523811,,,
unknown,182,1229,1225.067031,,,
unknown,183,1107,1108.164874,,,
unknown,184,966,974.811286,,,
unknown,185,832,827.002340,,,
unknown,186,714,711.069796,,,
unknown,187,625,634.825380,,,
unknown,188,579,589.228157,,,
unknown,189,587,590.901603,,,
unknown,190,656,650.536065,,,
unknown,191,782,776.534062,,,
unknown,192,953,949.026183,,,
unknown,193,1168,1174.525314,,,
unknown,194,1413,1415.436067,,,
unknown,195,1675,1666.411677,,,
unknown,196,1940,1934.551693,,,
unknown,197,2207,2207.282683,,,
unknown,198,2459,2467.702237,,,
unknown,199,2703,2708.646666,,,
unknown,200,2935,2947.815748,,,
unknown,201,3177,3177.622175,,,
unknown,202,3409,3400.560216,,,
unknown,203,3632,3617.198742,,,
unknown,204,3824,3813.858003,,,
unknown,205,3991,3989.805583,,,
unknown,206,4095,4087.607427,,,
unknown,207,4095,4097.119817,,,
unknown,208,4095,4106.499826,,,
unknown,209,4095,4102.878831,,,
unknown,210,4095,4093.812922,,,
unknown,211,4095,4097.022661,,,
unknown,212,4095,4097.683274,,,
unknown,213,4095,4105.904752,,,
unknown,214,4095,4102.989019,,,
unknown,215,4095,4089.430824,,,
unknown,216,4095,4085.934484,,,
unknown,217,4095,4090.129146,,,
unknown,218,4095,4091.274177,,,
unknown,219,4095,4092.747046,,,
unknown,220,4095,4094.782294,,,
unknown,221,4095,4096.206009,,,
unknown,222,4091,4077.278302,,,
unknown,223,3722,3720.756175,,,
unknown,224,3284,3297.123480,,,
unknown,225,2882,2883.411671,,,
unknown,226,2498,2488.116728,,,
unknown,227,2119,2125.689524,,,
unknown,228,1748,1764.705740,,,
unknown,229,1414,1416.101210,,,
unknown,230,1137,1131.616040,,,
unknown,231,919,914.655805,,,
unknown,232,762,754.320990,,,
unknown,233,663,666.460335,,,
unknown,234,621,620.693153,,,
unknown,235,625,620.028149,,,
unknown,236,675,671.833443,,,
unknown,237,757,770.783517,,,
unknown,238,859,873.087559,,,
unknown,239,974,973.407691,,,
unknown,240,1088,1081.115840,,,
unknown,241,1188,1181.593695,,,
unknown,242,1265,1261.982593,,,
unknown,243,1318,1315.007157,,,
unknown,244,1345,1343.461041,,,
unknown,245,1353,1339.200087,,,
unknown,246,1342,1336.591842,,,
unknown,247,1328,1334.978537,,,
unknown,248,1328,1334.302768,,,
unknown,249,1337,1343.457034,,,
unknown,250,1366,1368.079260,,,
unknown,251,1413,1413.775079,,,
unknown,252,1467,1469.356270,,,
unknown,253,1525,1538.860112,,,
unknown,254,1590,1595.893275,,,
unknown,255,1646,1637.158578,,,
unknown,256,1682,1676.825855,,,
unknown,257,1713,1707.249310,,,
unknown,258,1725,1720.550001,,,
unknown,259,1715,1715.382591,,,
unknown,260,1690,1688.766404,,,
unknown,261,1646,1637.063740,,,
unknown,262,1574,1569.156219,,,
unknown,263,1478,1482.984673,,,
unknown,264,1374,1379.106652,,,
unknown,265,1264,1258.731186,,,
unknown,266,1159,1158.710848,,,
unknown,267,1073,1083.590280,,,
unknown,268,1015,1026.576458,,,
unknown,269,995,999.963565,,,
unknown,270,1014,1011.787502,,,
unknown,271,1073,1068.189207,,,
unknown,272,1151,1147.952546,,,
unknown,273,1251,1255.217585,,,
unknown,274,1358,1358.890410,,,
unknown,275,1459,1452.458055,,,
unknown,276,1563,1549.213019,,,
unknown,277,1642,1638.270239,,,
unknown,278,1698,1702.746264,,,
unknown,279,1729,1738.127224,,,
unknown,280,1743,1745.596996,,,
unknown,281,1719,1717.462533,,,
unknown,282,1667,1667.374166,,,
unknown,283,1589,1592.474065,,,
unknown,284,1485,1489.640608,,,
unknown,285,1374,1360.400819,,,
unknown,286,1270,1255.301096,,,
unknown,287,1179,1179.407356,,,
unknown,288,1111,1118.433859,,,
unknown,289,1082,1088.059821,,,
unknown,290,1089,1092.445365,,,
unknown,291,1135,1137.183592,,,
unknown,292,1203,1205.119803,,,
unknown,293,1286,1299.567310,,,
unknown,294,1389,1393.547990,,,
unknown,295,1486,1481.615986,,,
unknown,296,1579,1569.342912,,,
unknown,297,1651,1646.775009,,,
unknown,298,1710,1706.296675,,,
unknown,299,1744,1742.760707,,,
unknown,300,1749,1750.082212,,,
unknown,301,1731,1722.103401,,,
unknown,302,1680,1676.075190,,,
unknown,303,1607,1608.316232,,,
unknown,304,1505,1513.575118,,,
unknown,305,1399,1393.771405,,,
unknown,306,1296,1292.898207,,,
unknown,307,1203,1214.934988,,,
unknown,308,1145,1153.110712,,,
unknown,309,1118,1121.436770,,,
unknown,310,1129,1124.287866,,,
unknown,311,1172,1168.387640,,,
unknown,312,1243,1236.537076,,,
unknown,313,1328,1332.673224,,,
unknown,314,1424,1427.390237,,,
unknown,315,1520,1515.387671,,,
unknown,316,1616,1607.334932,,,
unknown,317,1689,1693.233064,,,
unknown,318,1744,1753.985128,,,
unknown,319,1774,1784.674172,,,
unknown,320,1786,1789.545238,,,
unknown,321,1771,1760.409834,,,
unknown,322,1724,1714.144176,,,
unknown,323,1650,1648.780743,,,
unknown,324,1557,1555.229947,,,
unknown,325,1446,1435.795122,,,
unknown,326,1344,1335.603462,,,
unknown,327,1254,1257.971368,,,
unknown,328,1186,1195.725863,,,
unknown,329,1154,1162.794830,,,
unknown,330,1167,1165.163124,,,
unknown,331,1207,1209.529150,,,
unknown,332,1275,1276.124630,,,
unknown,333,1355,1369.055953,,,
unknown,334,1454,1457.717892,,,
unknown,335,1535,1536.060684,,,
unknown,336,1635,1620.853624,,,
unknown,337,1709,1701.969343,,,
unknown,338,1760,1760.197402,,,
unknown,339,1792,1792.213917,,,
unknown,340,1804,1802.134437,,,
unknown,341,1791,1782.627948,,,
unknown,342,1747,1743.279998,,,
unknown,343,1680,1681.898604,,,
unknown,344,1584,1591.647234,,,
unknown,345,1477,1472.925809,,,
unknown,346,1376,1372.198642,,,
unknown,347,1281,1292.456372,,,
unknown,348,1215,1224.055656,,,
unknown,349,1178,1180.772128,,,
unknown,350,1179,1174.630545,,,
unknown,351,1216,1212.155670,,,
unknown,352,1280,1272.850628,,,
unknown,353,1356,1362.336389,,,
unknown,354,1451,1451.714954,,,
unknown,355,1535,1535.763572,,,
unknown,356,1643,1630.493104,,,
unknown,357,1725,1726.718738,,,
unknown,358,1782,1796.314183,,,
unknown,359,1827,1835.400526,,,
unknown,360,1846,1850.181110,,,
unknown,361,1840,1830.763633,,,
unknown,362,1805,1793.776873,,,
unknown,363,1739,1736.853616,,,
unknown,364,1647,1646.420250,,,
unknown,365,1534,1523.942764,,,
unknown,366,1429,1419.579558,,,
unknown,367,1329,1335.410128,,,
unknown,368,1255,1262.938916,,,
unknown,369,1210,1216.626143,,,
unknown,370,1205,1205.741784,,,
unknown,371,1233,1237.197807,,,
unknown,372,1293,1292.747547,,,
unknown,373,1367,1377.722552,,,
unknown,374,1456,1464.927487,,,
unknown,375,1554,1549.799321,,,
unknown,376,1647,1636.607845,,,
unknown,377,1723,1715.800667,,,
unknown,378,1781,1780.269490,,,
unknown,379,1825,1824.823384,,,
unknown,380,1845,1843.807685,,,
unknown,381,1840,1831.244830,,,
unknown,382,1803,1798.889971,,,
unknown,383,1739,1742.717635,,,
unknown,384,1648,1653.843200,,,
unknown,385,1535,1532.081418,,,
unknown,386,1430,1426.393303,,,
unknown,387,1331,1339.033431,,,
unknown,388,1248,1260.382233,,,
unknown,389,1201,1204.471982,,,
unknown,390,1191,1185.285202,,,
unknown,391,1215,1209.667360,,,
unknown,392,1265,1260.752765,,,
unknown,393,1341,1345.280478,,,
unknown,394,1428,1431.276553,,,
unknown,395,1520,1514.873468,,,
unknown,396,1615,1607.314484,,,
unknown,397,1696,1698.884892,,,
unknown,398,1757,1768.215201,,,
unknown,399,1801,1810.543675,,,
unknown,400,1823,1827.075897,,,
unknown,401,1818,1808.774132,,,
unknown,402,1783,1772.154374,,,
unknown,403,1717,1713.881531,,,
unknown,404,1623,1623.825356,,,
unknown,405,1515,1503.261903,,,
unknown,406,1407,1399.079066,,,
unknown,407,1309,1313.833527,,,
unknown,408,1232,1240.711181,,,
unknown,409,1185,1193.690595,,,
unknown,410,1183,1181.967527,,,
unknown,411,1211,1212.665593,,,
unknown,412,1266,1268.888469,,,
unknown,413,1345,1356.184416,,,
unknown,414,1436,1443.655465,,,
unknown,415,1532,1526.869889,,,
unknown,416,1626,1616.897941,,,
unknown,417,1711,1703.932604,,,
unknown,418,1773,1771.402616,,,
unknown,419,1814,1814.912958,,,
unknown,420,1839,1836.566051,,,
unknown,421,1837,1828.968412,,,
unknown,422,1803,1797.867069,,,
unknown,423,1733,1740.024879,,,
unknown,424,1648,1651.129019,,,
unknown,425,1535,1530.162607,,,
unknown,426,1426,1424.848340,,,
unknown,427,1328,1338.158754,,,
unknown,428,1249,1258.582175,,,
unknown,429,1198,1199.979700,,,
unknown,430,1183,1179.072875,,,
unknown,431,1205,1202.393316,,,
unknown,432,1259,1251.388658,,,
unknown,433,1329,1333.206417,,,
unknown,434,1415,1419.278661,,,
unknown,435,1511,1505.833463,,,
unknown,436,1609,1600.585429,,,
unknown,437,1689,1694.486136,,,
unknown,438,1757,1766.554782,,,
unknown,439,1805,1811.463420,,,
unknown,440,1824,1831.617241,,,
unknown,441,1827,1817.918830,,,
unknown,442,1802,1789.503389,,,
unknown,443,1745,1743.582115,,,
unknown,444,1663,1663.046187,,,
unknown,445,1563,1549.497472,,,
unknown,446,1456,1450.442344,,,
unknown,447,1362,1366.752966,,,
unknown,448,1286,1294.976803,,,
unknown,449,1244,1248.666314,,,
unknown,450,1234,1236.847580,,,
unknown,451,1265,1267.249955,,,
unknown,452,1322,1323.104434,,,
unknown,453,1399,1410.250618,,,
unknown,454,1492,1500.566997,,,
unknown,455,1597,1590.137399,,,
unknown,456,1690,1682.266469,,,
unknown,457,1774,1767.434754,,,
unknown,458,1840,1837.596908,,,
unknown,459,1887,1887.243142,,,
unknown,460,1915,1913.924069,,,
unknown,461,1920,1911.548648,,,
unknown,462,1893,1888.970790,,,
unknown,463,1840,1842.686838,,,
unknown,464,1758,1765.203074,,,
unknown,465,1661,1655.955325,,,
unknown,466,1562,1559.323413,,,
unknown,467,1466,1477.288732,,,
unknown,468,1399,1407.604124,,,
unknown,469,1360,1363.601376,,,
unknown,470,1360,1354.813223,,,
unknown,471,1393,1389.284729,,,
unknown,472,1453,1446.388082,,,
unknown,473,1525,1531.877834,,,
unknown,474,1618,1619.738481,,,
unknown,475,1712,1705.153334,,,
unknown,476,1801,1795.284951,,,
unknown,477,1877,1881.084706,,,
unknown,478,1939,1948.445849,,,
unknown,479,1983,1992.544837,,,
unknown,480,2007,2011.928870,,,
unknown,481,2010,1999.320882,,,
unknown,482,1979,1968.901874,,,
unknown,483,1919,1917.351431,,,
unknown,484,1839,1837.821630,,,
unknown,485,1742,1731.360227,,,
unknown,486,1645,1636.914267,,,
unknown,487,1553,1557.015003,,,
unknown,488,1483,1493.201827,,,
unknown,489,1451,1458.058860,,,
unknown,490,1451,1451.755904,,,
unknown,491,1483,1482.036174,,,
unknown,492,1535,1539.772836,,,
unknown,493,1617,1629.069202,,,
unknown,494,1706,1712.022137,,,
unknown,495,1790,1784.864432,,,
unknown,496,1872,1863.233376,,,
unknown,497,1942,1936.137975,,,
unknown,498,1995,1992.530319,,,
unknown,499,2030,2029.221355,,,
unknown,500,2041,2041.040414,,,
unknown,501,2031,2022.029322,,,
unknown,502,1989,1984.623574,,,
unknown,503,1921,1925.106745,,,
unknown,504,1833,1838.405246,,,
unknown,505,1728,1725.094251,,,
unknown,506,1629,1625.005066,,,
unknown,507,1531,1540.970334,,,
unknown,508,1463,1473.383256,,,
unknown,509,1431,1435.108373,,,
unknown,510,1436,1430.145402,,,
unknown,511,1472,1466.483801,,,
unknown,512,1534,1529.495678,,,
unknown,513,1617,1623.946645,,,
unknown,514,1711,1712.168313,,,
unknown,515,1797,1789.262353,,,
unknown,516,1878,1873.398313,,,
unknown,517,1949,1953.297100,,,
unknown,518,2001,2010.142459,,,
unknown,519,2032,2040.440277,,,
unknown,520,2038,2044.336678,,,
unknown,521,2025,2014.052665,,,
unknown,522,1977,1967.141928,,,
unknown,523,1904,1900.854970,,,
unknown,524,1808,1808.314716,,,
unknown,525,1703,1691.815279,,,
unknown,526,1598,1589.552442,,,
unknown,527,1499,1504.709046,,,
unknown,528,1430,1438.384593,,,
unknown,529,1396,1403.335975,,,
unknown,530,1401,1401.651127,,,
unknown,531,1440,1441.275718,,,
unknown,532,1503,1505.874110,,,
unknown,533,1589,1599.469506,,,
unknown,534,1680,1688.300565,,,
unknown,535,1774,1766.966256,,,
unknown,536,1856,1848.257828,,,
unknown,537,1925,1921.118579,,,
unknown,538,1983,1978.746521,,,
unknown,539,2017,2017.478022,,,
unknown,540,2031,2028.672856,,,
unknown,541,2015,2006.934014,,,
unknown,542,1972,1968.230482,,,
unknown,543,1905,1908.533734,,,
unknown,544,1815,1821.238133,,,
unknown,545,1712,1707.600947,,,
unknown,546,1610,1607.558041,,,
unknown,547,1515,1523.897385,,,
unknown,548,1444,1455.104002,,,
unknown,549,1410,1413.881272,,,
unknown,550,1415,1409.352464,,,
unknown,551,1455,1449.404744,,,
unknown,552,1519,1514.507950,,,
unknown,553,1605,1610.295707,,,
unknown,554,1702,1703.809357,,,
unknown,555,1796,1789.749461,,,
unknown,556,1889,1883.069731,,,
unknown,557,1968,1973.293413,,,
unknown,558,2031,2041.231618,,,
unknown,559,2074,2082.888230,,,
unknown,560,2093,2096.396497,,,
unknown,561,2086,2073.416221,,,
unknown,562,2037,2030.778685,,,
unknown,563,1968,1964.751783,,,
unknown,564,1872,1871.720023,,,
unknown,565,1766,1753.524203,,,
unknown,566,1654,1647.727079,,,
unknown,567,1555,1558.058235,,,
unknown,568,1475,1485.358575,,,
unknown,569,1435,1442.471631,,,
unknown,570,1435,1434.850077,,,
unknown,571,1470,1470.787889,,,
unknown,572,1532,1535.372774,,,
unknown,573,1622,1633.921677,,,
unknown,574,1721,1727.799118,,,
unknown,575,1818,1812.255833,,,
unknown,576,1913,1904.348423,,,
unknown,577,1998,1992.522118,,,
unknown,578,2064,2060.280250,,,
unknown,579,2102,2103.904653,,,
unknown,580,2125,2122.008410,,,
unknown,581,2114,2107.165450,,,
unknown,582,2075,2069.051769,,,
unknown,583,1998,2003.867605,,,
unknown,584,1904,1908.740350,,,
unknown,585,1788,1783.581986,,,
unknown,586,1674,1672.762194,,,
unknown,587,1574,1579.816578,,,
unknown,588,1489,1503.126878,,,
unknown,589,1453,1456.995091,,,
unknown,590,1450,1444.789164,,,
unknown,591,1486,1474.721000,,,
unknown,592,1535,1537.228999,,,
unknown,593,1635,1637.615887,,,
unknown,594,1731,1733.908593,,,
unknown,595,1829,1822.504554,,,
unknown,596,1925,1917.889604,,,
unknown,597,2001,2007.960728,,,
unknown,598,2070,2077.088391,,,
unknown,599,2112,2120.662043,,,
unknown,600,2129,2135.189356,,,
unknown,601,2122,2112.736806,,,
unknown,602,2082,2069.787881,,,
unknown,603,2003,2002.321994,,,
unknown,604,1909,1907.575614,,,
unknown,605,1798,1787.233770,,,
unknown,606,1687,1679.332988,,,
unknown,607,1584,1587.788681,,,
unknown,608,1499,1509.589424,,,
unknown,609,1452,1457.414049,,,
unknown,610,1439,1440.745203,,,
unknown,611,1465,1467.124799,,,
unknown,612,1520,1521.307686,,,
unknown,613,1599,1609.271403,,,
unknown,614,1687,1695.275328,,,
unknown,615,1781,1775.116888,,,
unknown,616,1869,1861.269351,,,
unknown,617,1948,1942.861052,,,
unknown,618,2010,2009.537061,,,
unknown,619,2061,2057.339430,,,
unknown,620,2081,2079.678848,,,
unknown,621,2079,2070.212627,,,
unknown,622,2042,2039.260338,,,
unknown,623,1978,1982.234827,,,
unknown,624,1891,1896.457435,,,
unknown,625,1787,1781.641543,,,
unknown,626,1682,1681.127266,,,
unknown,627,1590,1598.249192,,,
unknown,628,1515,1526.584267,,,
unknown,629,1478,1479.527103,,,
unknown,630,1477,1472.829099,,,
unknown,631,1517,1514.101171,,,
unknown,632,1584,1576.571043,,,
unknown,633,1661,1666.861890,,,
unknown,634,1754,1757.139222,,,
unknown,635,1849,1841.149585,,,
unknown,636,1936,1930.048892,,,
unknown,637,2007,2013.909424,,,
unknown,638,2072,2078.092084,,,
unknown,639,2107,2118.272146,,,
unknown,640,2127,2130.705721,,,
unknown,641,2117,2107.974522,,,
unknown,642,2079,2067.132589,,,
unknown,643,2004,2004.454445,,,
unknown,644,1917,1914.407190,,,
unknown,645,1810,1798.742985,,,
unknown,646,1705,1697.934381,,,
unknown,647,1611,1615.421940,,,
unknown,648,1535,1544.015402,,,
unknown,649,1489,1496.379607,,,
unknown,650,1488,1487.574737,,,
unknown,651,1520,1524.513839,,,
unknown,652,1584,1583.803034,,,
unknown,653,1661,1671.787603,,,
unknown,654,1749,1757.474618,,,
unknown,655,1840,1835.043364,,,
unknown,656,1930,1919.186924,,,
unknown,657,2001,1999.689005,,,
unknown,658,2069,2062.447350,,,
unknown,659,2103,2104.040819,,,
unknown,660,2122,2120.388121,,,
unknown,661,2112,2104.689019,,,
unknown,662,2073,2067.945330,,,
unknown,663,2003,2006.107954,,,
unknown,664,1913,1920.156569,,,
unknown,665,1814,1810.658468,,,
unknown,666,1712,1709.586749,,,
unknown,667,1617,1620.644768,,,
unknown,668,1535,1552.029914,,,
unknown,669,1514,1515.700180,,,
unknown,670,1518,1513.140227,,,
unknown,671,1561,1553.794563,,,
unknown,672,1619,1617.175078,,,
unknown,673,1705,1707.526282,,,
unknown,674,1791,1796.176167,,,
unknown,675,1887,1877.276974,,,
unknown,676,1968,1963.435973,,,
unknown,677,2038,2044.761678,,,
unknown,678,2099,2105.136397,,,
unknown,679,2131,2140.529980,,,
unknown,680,2144,2149.544997,,,
unknown,681,2133,2124.759263,,,
unknown,682,2096,2083.782439,,,
unknown,683,2027,2023.616303,,,
unknown,684,1933,1934.575697,,,
unknown,685,1831,1818.555964,,,
unknown,686,1728,1720.050358,,,
unknown,687,1635,1641.862727,,,
unknown,688,1567,1573.879940,,,
unknown,689,1521,1529.238186,,,
unknown,690,1523,1523.609548,,,
unknown,691,1564,1563.389041,,,
unknown,692,1619,1624.028526,,,
unknown,693,1701,1711.652491,,,
unknown,694,1790,1798.462276,,,
unknown,695,1887,1878.492161,,,
unknown,696,1971,1965.555739,,,
unknown,697,2059,2050.150073,,,
unknown,698,2117,2115.961926,,,
unknown,699,2159,2159.495854,,,
unknown,700,2182,2179.777089,,,
unknown,701,2176,2169.694889,,,
unknown,702,2146,2140.556837,,,
unknown,703,2088,2089.036907,,,
unknown,704,1997,2006.450585,,,
unknown,705,1898,1892.854364,,,
unknown,706,1800,1796.985195,,,
unknown,707,1711,1721.300817,,,
unknown,708,1645,1654.890178,,,
unknown,709,1609,1611.716705,,,
unknown,710,1610,1605.288716,,,
unknown,711,1645,1642.010383,,,
unknown,712,1709,1701.992888,,,
unknown,713,1787,1791.276140,,,
unknown,714,1876,1880.233893,,,
unknown,715,1969,1963.972528,,,
unknown,716,2064,2056.256638,,,
unknown,717,2146,2147.672740,,,
unknown,718,2201,2213.852455,,,
unknown,719,2242,2250.557792,,,
unknown,720,2259,2263.982156,,,
unknown,721,2256,2245.071889,,,
unknown,722,2218,2208.439749,,,
unknown,723,2155,2151.970009,,,
unknown,724,2064,2063.795688,,,
unknown,725,1955,1945.174482,,,
unknown,726,1852,1842.558149,,,
unknown,727,1753,1758.016538,,,
unknown,728,1680,1689.633705,,,
unknown,729,1645,1651.491451,,,
unknown,730,1644,1645.059550,,,
unknown,731,1677,1678.077943,,,
unknown,732,1734,1736.588441,,,
unknown,733,1813,1824.629032,,,
unknown,734,1904,1910.784091,,,
unknown,735,1994,1990.560441,,,
unknown,736,2087,2076.047302,,,
unknown,737,2163,2157.292698,,,
unknown,738,2224,2221.434977,,,
unknown,739,2263,2264.661516,,,
unknown,740,2286,2283.285628,,,
unknown,741,2279,2270.684859,,,
unknown,742,2244,2239.669712,,,
unknown,743,2181,2186.571422,,,
unknown,744,2096,2100.530320,,,
unknown,745,1987,1981.627916,,,
unknown,746,1882,1880.764875,,,
unknown,747,1790,1800.009510,,,
unknown,748,1723,1731.917920,,,
unknown,749,1686,1691.196891,,,
unknown,750,1695,1687.731845,,,
unknown,751,1731,1728.933444,,,
unknown,752,1801,1793.741721,,,
unknown,753,1882,1887.667190,,,
unknown,754,1979,1982.492712,,,
unknown,755,2081,2072.885297,,,
unknown,756,2173,2168.184150,,,
unknown,757,2255,2258.640922,,,
unknown,758,2320,2329.661839,,,
unknown,759,2367,2376.561466,,,
unknown,760,2391,2395.361209,,,
unknown,761,2388,2378.433872,,,
unknown,762,2355,2344.387216,,,
unknown,763,2292,2289.454059,,,
unknown,764,2202,2202.556401,,,
unknown,765,2098,2085.278423,,,
unknown,766,1987,1980.894798,,,
unknown,767,1889,1891.480087,,,
unknown,768,1809,1819.894835,,,
unknown,769,1773,1779.838279,,,
unknown,770,1771,1770.870743,,,
unknown,771,1799,1801.658582,,,
