person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,5158,1898,1897.287992,,,
unknown,5159,1891,1893.405869,,,
unknown,5160,1883,1885.720013,,,
unknown,5161,1872,1873.797949,,,
unknown,5162,1863,1864.239245,,,
unknown,5163,1855,1857.208116,,,
unknown,5164,1843,1848.945416,,,
unknown,5165,1840,1840.990707,,,
unknown,5166,1838,1836.437679,,,
unknown,5167,1837,1835.435063,,,
unknown,5168,1841,1837.795066,,,
unknown,5169,1846,1844.522514,,,
unknown,5170,1856,1852.208854,,,
unknown,5171,1861,1861.030445,,,
unknown,5172,1872,1873.727514,,,
unknown,5173,1882,1889.772020,,,
unknown,5174,1893,1899.237880,,,
unknown,5175,1901,1901.579622,,,
unknown,5176,1902,1901.252359,,,
unknown,5177,1902,1895.592670,,,
unknown,5178,1894,1889.803032,,,
unknown,5179,1887,1884.125523,,,
unknown,5180,1875,1873.615407,,,
unknown,5181,1863,1859.239784,,,
unknown,5182,1851,1848.324190,,,
unknown,5183,1839,1840.797193,,,
unknown,5184,1834,1833.688436,,,
unknown,5185,1825,1828.752461,,,
unknown,5186,1822,1826.274320,,,
unknown,5187,1822,1826.446855,,,
unknown,5188,1828,1830.706861,,,
unknown,5189,1839,1839.472946,,,
unknown,5190,1843,1847.728145,,,
unknown,5191,1856,1855.607030,,,
unknown,5192,1869,1866.169575,,,
unknown,5193,1879,1878.418315,,,
unknown,5194,1889,1886.892563,,,
unknown,5195,1897,1891.326588,,,
unknown,5196,1898,1893.590250,,,
unknown,5197,1898,1892.145569,,,
unknown,5198,1890,1887.798994,,,
unknown,5199,1874,1880.269085,,,
unknown,5200,1867,1869.078330,,,
unknown,5201,1855,1854.172716,,,
unknown,5202,1840,1841.639540,,,
unknown,5203,1830,1831.927572,,,
unknown,5204,1814,1822.010381,,,
unknown,5205,1813,1813.538836,,,
unknown,5206,1809,1809.790877,,,
unknown,5207,1813,1811.216470,,,
unknown,5208,1825,1817.824656,,,
unknown,5209,1834,1830.869171,,,
unknown,5210,1840,1842.846178,,,
unknown,5211,1857,1853.721580,,,
unknown,5212,1867,1868.517462,,,
unknown,5213,1879,1885.682386,,,
unknown,5214,1890,1896.722872,,,
unknown,5215,1899,1901.288146,,,
unknown,5216,1904,1902.277963,,,
unknown,5217,1902,1897.334953,,,
unknown,5218,1897,1891.188477,,,
unknown,5219,1886,1883.778779,,,
unknown,5220,1872,1870.549207,,,
unknown,5221,1858,1852.215919,,,
unknown,5222,1842,1838.180401,,,
unknown,5223,1828,1828.536847,,,
unknown,5224,1813,1819.056575,,,
unknown,5225,1808,1812.030316,,,
unknown,5226,1804,1807.618939,,,
unknown,5227,1805,1805.962675,,,
unknown,5228,1808,1809.021966,,,
unknown,5229,1810,1817.229117,,,
unknown,5230,1825,1825.305117,,,
unknown,5231,1835,1833.509964,,,
unknown,5232,1846,1845.105418,,,
unknown,5233,1860,1859.113380,,,
unknown,5234,1872,1869.973404,,,
unknown,5235,1883,1877.482955,,,
unknown,5236,1889,1883.632372,,,
unknown,5237,1892,1886.905004,,,
unknown,5238,1886,1886.185002,,,
unknown,5239,1878,1881.041957,,,
unknown,5240,1869,1870.509829,,,
unknown,5241,1852,1853.860681,,,
unknown,5242,1840,1840.907051,,,
unknown,5243,1827,1831.952788,,,
unknown,5244,1819,1821.365491,,,
unknown,5245,1809,1811.459945,,,
unknown,5246,1807,1805.566865,,,
unknown,5247,1807,1803.782048,,,
unknown,5248,1808,1806.453864,,,
unknown,5249,1815,1814.714337,,,
unknown,5250,1825,1823.258317,,,
unknown,5251,1835,1832.287574,,,
unknown,5252,1845,1845.639219,,,
unknown,5253,1856,1862.386018,,,
unknown,5254,1866,1872.149769,,,
unknown,5255,1872,1874.419893,,,
unknown,5256,1873,1873.566441,,,
unknown,5257,1872,1866.791847,,,
unknown,5258,1869,1860.339861,,,
unknown,5259,1856,1854.460958,,,
unknown,5260,1843,1843.565346,,,
unknown,5261,1834,1828.844668,,,
unknown,5262,1821,1817.737306,,,
unknown,5263,1808,1810.130805,,,
unknown,5264,1803,1803.169075,,,
unknown,5265,1794,1798.637031,,,
unknown,5266,1792,1796.601922,,,
unknown,5267,1794,1797.281684,,,
unknown,5268,1801,1802.257923,,,
unknown,5269,1808,1811.918717,,,
unknown,5270,1818,1820.561086,,,
unknown,5271,1829,1828.273386,,,
unknown,5272,1840,1838.426447,,,
unknown,5273,1853,1849.834450,,,
unknown,5274,1861,1857.736906,,,
unknown,5275,1865,1861.917874,,,
unknown,5276,1867,1863.740198,,,
unknown,5277,1867,1861.830014,,,
unknown,5278,1857,1857.378000,,,
unknown,5279,1849,1850.095819,,,
unknown,5280,1837,1838.011547,,,
unknown,5281,1819,1821.028831,,,
unknown,5282,1808,1807.414145,,,
unknown,5283,1792,1797.396564,,,
unknown,5284,1781,1786.671727,,,
unknown,5285,1776,1777.243489,,,
unknown,5286,1773,1772.888032,,,
unknown,5287,1777,1773.939061,,,
unknown,5288,1785,1780.354714,,,
unknown,5289,1795,1793.473291,,,
unknown,5290,1806,1805.201282,,,
unknown,5291,1815,1815.472485,,,
unknown,5292,1831,1829.652142,,,
unknown,5293,1840,1846.044176,,,
unknown,5294,1850,1856.147222,,,
unknown,5295,1856,1859.622062,,,
unknown,5296,1860,1859.249405,,,
unknown,5297,1857,1852.657353,,,
unknown,5298,1852,1845.585041,,,
unknown,5299,1840,1838.035473,,,
unknown,5300,1829,1824.948909,,,
unknown,5301,1810,1807.308328,,,
unknown,5302,1799,1793.823744,,,
unknown,5303,1781,1784.532006,,,
unknown,5304,1775,1775.772934,,,
unknown,5305,1763,1769.681223,,,
unknown,5306,1763,1766.288486,,,
unknown,5307,1763,1765.789616,,,
unknown,5308,1770,1770.096672,,,
unknown,5309,1776,1779.624692,,,
unknown,5310,1783,1788.006790,,,
unknown,5311,1797,1795.370070,,,
unknown,5312,1808,1805.468498,,,
unknown,5313,1819,1816.992649,,,
unknown,5314,1828,1825.792136,,,
unknown,5315,1837,1831.752664,,,
unknown,5316,1840,1835.872020,,,
unknown,5317,1840,1836.962326,,,
unknown,5318,1840,1836.483194,,,
unknown,5319,1831,1834.182233,,,
unknown,5320,1825,1828.141611,,,
unknown,5321,1817,1818.375098,,,
unknown,5322,1808,1810.912429,,,
unknown,5323,1803,1805.832093,,,
unknown,5324,1797,1800.015055,,,
unknown,5325,1793,1794.878426,,,
unknown,5326,1793,1792.528977,,,
unknown,5327,1795,1793.119775,,,
unknown,5328,1798,1796.858561,,,
unknown,5329,1808,1804.510648,,,
unknown,5330,1814,1813.662684,,,
unknown,5331,1827,1824.568105,,,
unknown,5332,1840,1839.285248,,,
unknown,5333,1852,1857.528215,,,
unknown,5334,1862,1868.302131,,,
unknown,5335,1869,1870.901727,,,
unknown,5336,1872,1870.476412,,,
unknown,5337,1870,1864.054181,,,
unknown,5338,1862,1858.850192,,,
unknown,5339,1856,1855.325259,,,
unknown,5340,1847,1847.309713,,,
unknown,5341,1840,1836.320156,,,
unknown,5342,1834,1829.829651,,,
unknown,5343,1829,1827.761532,,,
unknown,5344,1826,1827.571888,,,
unknown,5345,1828,1831.122861,,,
unknown,5346,1829,1834.746301,,,
unknown,5347,1835,1838.408989,,,
unknown,5348,1843,1845.577027,,,
unknown,5349,1854,1855.644119,,,
unknown,5350,1865,1865.893622,,,
unknown,5351,1875,1876.671645,,,
unknown,5352,1890,1889.037135,,,
unknown,5353,1904,1902.505938,,,
unknown,5354,1919,1914.525120,,,
unknown,5355,1929,1924.868980,,,
unknown,5356,1939,1934.392118,,,
unknown,5357,1945,1942.314805,,,
unknown,5358,1947,1946.265032,,,
unknown,5359,1945,1945.783475,,,
unknown,5360,1939,1941.167627,,,
unknown,5361,1931,1931.484367,,,
unknown,5362,1921,1922.214930,,,
unknown,5363,1908,1913.453707,,,
unknown,5364,1897,1901.530812,,,
unknown,5365,1887,1887.618185,,,
unknown,5366,1878,1877.816446,,,
unknown,5367,1875,1872.396011,,,
unknown,5368,1873,1869.343994,,,
unknown,5369,1872,1870.374001,,,
unknown,5370,1872,1870.743763,,,
unknown,5371,1872,1870.389830,,,
unknown,5372,1872,1873.250409,,,
unknown,5373,1872,1878.442182,,,
unknown,5374,1872,1879.005240,,,
unknown,5375,1872,1874.822081,,,
unknown,5376,1872,1868.679746,,,
unknown,5377,1863,1858.803568,,,
unknown,5378,1856,1849.513508,,,
unknown,5379,1843,1841.019092,,,
unknown,5380,1831,1829.647148,,,
unknown,5381,1819,1816.270221,,,
unknown,5382,1807,1805.089654,,,
unknown,5383,1797,1796.013988,,,
unknown,5384,1787,1787.597761,,,
unknown,5385,1776,1780.859631,,,
unknown,5386,1772,1775.913185,,,
unknown,5387,1770,1772.941088,,,
unknown,5388,1769,1772.831623,,,
unknown,5389,1774,1775.859149,,,
unknown,5390,1777,1778.216333,,,
unknown,5391,1777,1779.925534,,,
unknown,5392,1787,1783.237959,,,
unknown,5393,1789,1787.341849,,,
unknown,5394,1792,1789.009908,,,
unknown,5395,1792,1788.079997,,,
unknown,5396,1791,1785.455289,,,
unknown,5397,1783,1780.192918,,,
unknown,5398,1776,1773.117313,,,
unknown,5399,1762,1764.021679,,,
unknown,5400,1747,1751.542189,,,
unknown,5401,1735,1735.608597,,,
unknown,5402,1719,1722.680932,,,
unknown,5403,1711,1712.991682,,,
unknown,5404,1700,1703.211203,,,
unknown,5405,1695,1694.939692,,,
unknown,5406,1689,1690.163484,,,
unknown,5407,1691,1689.075627,,,
unknown,5408,1695,1692.148106,,,
unknown,5409,1703,1700.170846,,,
unknown,5410,1711,1708.725327,,,
unknown,5411,1717,1717.948646,,,
unknown,5412,1730,1730.908996,,,
unknown,5413,1744,1746.796282,,,
unknown,5414,1747,1755.835631,,,
unknown,5415,1754,1757.426533,,,
unknown,5416,1757,1755.670562,,,
unknown,5417,1754,1747.865990,,,
unknown,5418,1744,1740.489892,,,
unknown,5419,1737,1733.791912,,,
unknown,5420,1725,1722.127974,,,
unknown,5421,1712,1706.753568,,,
unknown,5422,1699,1695.314289,,,
unknown,5423,1687,1687.740148,,,
unknown,5424,1675,1681.143225,,,
unknown,5425,1674,1677.390486,,,
unknown,5426,1673,1675.488745,,,
unknown,5427,1673,1675.586603,,,
unknown,5428,1678,1679.858327,,,
unknown,5429,1683,1688.419530,,,
unknown,5430,1694,1697.370175,,,
unknown,5431,1710,1706.991992,,,
unknown,5432,1722,1719.572716,,,
unknown,5433,1735,1734.418947,,,
unknown,5434,1745,1743.779571,,,
unknown,5435,1753,1747.116493,,,
unknown,5436,1753,1747.635871,,,
unknown,5437,1747,1743.152917,,,
unknown,5438,1739,1736.858570,,,
unknown,5439,1725,1728.710551,,,
unknown,5440,1712,1715.076055,,,
unknown,5441,1697,1696.352348,,,
unknown,5442,1680,1681.730805,,,
unknown,5443,1666,1671.362278,,,
unknown,5444,1658,1660.885691,,,
unknown,5445,1649,1652.536805,,,
unknown,5446,1648,1648.118803,,,
unknown,5447,1650,1647.875048,,,
unknown,5448,1659,1652.927692,,,
unknown,5449,1665,1664.140100,,,
unknown,5450,1674,1674.890548,,,
unknown,5451,1687,1685.316080,,,
unknown,5452,1703,1699.699083,,,
unknown,5453,1712,1716.739274,,,
unknown,5454,1721,1726.025961,,,
unknown,5455,1725,1726.954484,,,
unknown,5456,1722,1723.535177,,,
unknown,5457,1717,1712.853509,,,
unknown,5458,1709,1702.206134,,,
unknown,5459,1691,1691.779884,,,
unknown,5460,1676,1675.291395,,,
unknown,5461,1658,1654.114830,,,
unknown,5462,1638,1637.244354,,,
unknown,5463,1622,1624.634112,,,
unknown,5464,1613,1612.799662,,,
unknown,5465,1600,1603.944385,,,
unknown,5466,1587,1591.270620,,,
unknown,5467,1577,1574.355020,,,
unknown,5468,1559,1557.765610,,,
unknown,5469,1535,1539.924146,,,
unknown,5470,1505,1511.548940,,,
unknown,5471,1471,1472.047421,,,
unknown,5472,1425,1424.520703,,,
unknown,5473,1373,1366.271727,,,
unknown,5474,1307,1302.446898,,,
unknown,5475,1232,1232.881058,,,
unknown,5476,1155,1152.418424,,,
unknown,5477,1072,1061.754823,,,
unknown,5478,985,982.513604,,,
unknown,5479,912,915.862334,,,
unknown,5480,848,854.053178,,,
unknown,5481,800,803.056991,,,
unknown,5482,769,770.809591,,,
unknown,5483,760,759.411815,,,
unknown,5484,769,771.092405,,,
unknown,5485,806,809.781473,,,
unknown,5486,867,869.860306,,,
unknown,5487,957,953.714359,,,
unknown,5488,1072,1063.814060,,,
unknown,5489,1200,1200.377610,,,
unknown,5490,1351,1351.780531,,,
unknown,5491,1519,1517.754012,,,
unknown,5492,1709,1704.772737,,,
unknown,5493,1901,1910.096477,,,
unknown,5494,2116,2123.274475,,,
unknown,5495,2341,2343.473486,,,
unknown,5496,2587,2583.554227,,,
unknown,5497,2843,2841.305296,,,
unknown,5498,3147,3151.526319,,,
unknown,5499,3524,3520.110169,,,
unknown,5500,4011,3994.241044,,,
unknown,5501,4095,4085.626413,,,
unknown,5502,4095,4100.279441,,,
unknown,5503,4095,4101.884196,,,
unknown,5504,4095,4095.053002,,,
unknown,5505,4095,4101.215248,,,
unknown,5506,4095,4096.379877,,,
unknown,5507,4095,4094.523657,,,
unknown,5508,4095,4095.155430,,,
unknown,5509,4095,4100.446667,,,
unknown,5510,4095,4098.509170,,,
unknown,5511,4095,4089.862777,,,
unknown,5512,4095,4089.265538,,,
unknown,5513,4095,4095.295452,,,
unknown,5514,4095,4096.006454,,,
unknown,5515,4095,4093.524924,,,
unknown,5516,4095,4093.711522,,,
unknown,5517,4095,4094.963143,,,
unknown,5518,4095,4097.232469,,,
unknown,5519,4095,4101.343434,,,
unknown,5520,4095,4102.823535,,,
unknown,5521,4095,4101.595303,,,
unknown,5522,4095,4083.605691,,,
unknown,5523,3949,3935.197125,,,
unknown,5524,3521,3517.315666,,,
unknown,5525,3104,3102.093367,,,
unknown,5526,2721,2714.332751,,,
unknown,5527,2352,2357.998879,,,
unknown,5528,2000,2006.682856,,,
unknown,5529,1679,1679.408829,,,
unknown,5530,1395,1402.051109,,,
unknown,5531,1184,1180.891555,,,
unknown,5532,1023,1025.471916,,,
unknown,5533,943,948.496040,,,
unknown,5534,907,910.968550,,,
unknown,5535,923,919.088692,,,
unknown,5536,982,977.986626,,,
unknown,5537,1077,1081.363036,,,
unknown,5538,1193,1193.978299,,,
unknown,5539,1319,1310.337823,,,
unknown,5540,1446,1439.230857,,,
unknown,5541,1571,1568.245566,,,
unknown,5542,1680,1682.804014,,,
unknown,5543,1771,1776.541496,,,
unknown,5544,1845,1848.875521,,,
unknown,5545,1894,1891.452643,,,
unknown,5546,1921,1921.609764,,,
unknown,5547,1932,1935.910849,,,
unknown,5548,1921,1923.986785,,,
unknown,5549,1898,1887.293401,,,
unknown,5550,1861,1851.366412,,,
unknown,5551,1814,1816.595519,,,
unknown,5552,1769,1770.607229,,,
unknown,5553,1713,1719.585928,,,
unknown,5554,1664,1667.697519,,,
unknown,5555,1616,1615.442210,,,
unknown,5556,1566,1566.259459,,,
unknown,5557,1520,1522.242578,,,
unknown,5558,1482,1482.509734,,,
unknown,5559,1453,1449.152632,,,
unknown,5560,1426,1425.546484,,,
unknown,5561,1412,1413.080404,,,
unknown,5562,1407,1404.849092,,,
unknown,5563,1407,1401.977793,,,
unknown,5564,1410,1410.142582,,,
unknown,5565,1421,1428.694809,,,
unknown,5566,1437,1444.659983,,,
unknown,5567,1456,1457.977910,,,
unknown,5568,1477,1474.685660,,,
unknown,5569,1498,1491.698069,,,
unknown,5570,1515,1509.930028,,,
unknown,5571,1534,1529.408187,,,
unknown,5572,1535,1542.660629,,,
unknown,5573,1567,1562.849157,,,
unknown,5574,1570,1570.490829,,,
unknown,5575,1569,1568.990439,,,
unknown,5576,1563,1561.197446,,,
unknown,5577,1535,1544.482905,,,
unknown,5578,1531,1528.494154,,,
unknown,5579,1513,1513.681397,,,
unknown,5580,1493,1492.841935,,,
unknown,5581,1472,1468.078567,,,
unknown,5582,1457,1450.606536,,,
unknown,5583,1445,1440.778196,,,
unknown,5584,1435,1434.821858,,,
unknown,5585,1430,1435.795501,,,
unknown,5586,1431,1437.711171,,,
unknown,5587,1439,1440.653946,,,
unknown,5588,1449,1450.445411,,,
unknown,5589,1461,1466.192948,,,
unknown,5590,1478,1479.794009,,,
unknown,5591,1491,1491.543736,,,
unknown,5592,1509,1505.044830,,,
unknown,5593,1520,1518.520717,,,
unknown,5594,1530,1527.318569,,,
unknown,5595,1535,1530.971210,,,
unknown,5596,1535,1530.188817,,,
unknown,5597,1527,1523.390109,,,
unknown,5598,1519,1515.804692,,,
unknown,5599,1505,1507.246882,,,
unknown,5600,1489,1493.481885,,,
unknown,5601,1474,1475.363302,,,
unknown,5602,1461,1462.418000,,,
unknown,5603,1453,1454.916030,,,
unknown,5604,1443,1448.748474,,,
unknown,5605,1442,1446.360208,,,
unknown,5606,1447,1445.804427,,,
unknown,5607,1450,1447.134040,,,
unknown,5608,1456,1453.520046,,,
unknown,5609,1467,1464.884942,,,
unknown,5610,1477,1476.292325,,,
unknown,5611,1489,1488.082528,,,
unknown,5612,1506,1502.929573,,,
unknown,5613,1518,1519.913415,,,
unknown,5614,1523,1529.524359,,,
unknown,5615,1530,1531.025173,,,
unknown,5616,1527,1528.250762,,,
unknown,5617,1523,1518.463357,,,
unknown,5618,1511,1508.043395,,,
unknown,5619,1497,1497.128864,,,
unknown,5620,1479,1480.016779,,,
unknown,5621,1461,1457.864101,,,
unknown,5622,1451,1443.896446,,,
unknown,5623,1441,1438.540315,,,
unknown,5624,1434,1436.158204,,,
unknown,5625,1433,1440.179202,,,
unknown,5626,1440,1444.319040,,,
unknown,5627,1447,1448.323563,,,
unknown,5628,1456,1458.327863,,,
unknown,5629,1471,1473.212003,,,
unknown,5630,1483,1485.687636,,,
unknown,5631,1495,1496.076473,,,
unknown,5632,1509,1507.322102,,,
unknown,5633,1520,1517.813380,,,
unknown,5634,1529,1524.324574,,,
unknown,5635,1531,1526.445935,,,
unknown,5636,1527,1524.321649,,,
unknown,5637,1520,1516.753174,,,
unknown,5638,1514,1508.648361,,,
unknown,5639,1499,1499.850441,,,
unknown,5640,1479,1486.642654,,,
unknown,5641,1470,1469.875694,,,
unknown,5642,1456,1457.657641,,,
unknown,5643,1447,1450.257613,,,
unknown,5644,1439,1444.304654,,,
unknown,5645,1436,1441.920629,,,
unknown,5646,1441,1442.468590,,,
unknown,5647,1451,1446.159178,,,
unknown,5648,1458,1455.286321,,,
unknown,5649,1470,1470.125064,,,
unknown,5650,1486,1483.449397,,,
unknown,5651,1498,1495.326079,,,
unknown,5652,1515,1509.807581,,,
unknown,5653,1524,1525.333160,,,
unknown,5654,1534,1534.328881,,,
unknown,5655,1535,1536.265748,,,
unknown,5656,1531,1533.485818,,,
unknown,5657,1523,1523.730392,,,
unknown,5658,1513,1512.746447,,,
unknown,5659,1495,1500.470482,,,
unknown,5660,1483,1481.871106,,,
unknown,5661,1465,1457.903691,,,
unknown,5662,1451,1441.879783,,,
unknown,5663,1435,1434.299029,,,
unknown,5664,1427,1429.310565,,,
unknown,5665,1425,1430.378090,,,
unknown,5666,1426,1432.046960,,,
unknown,5667,1431,1434.111618,,,
unknown,5668,1444,1442.342557,,,
unknown,5669,1452,1455.844526,,,
unknown,5670,1464,1467.316285,,,
unknown,5671,1476,1477.106243,,,
unknown,5672,1490,1488.378079,,,
unknown,5673,1505,1499.565247,,,
unknown,5674,1507,1505.809751,,,
unknown,5675,1511,1506.622279,,,
unknown,5676,1506,1502.996679,,,
unknown,5677,1499,1493.320306,,,
unknown,5678,1487,1483.189123,,,
unknown,5679,1467,1472.515885,,,
unknown,5680,1455,1456.894500,,,
unknown,5681,1437,1437.318487,,,
unknown,5682,1424,1423.259952,,,
unknown,5683,1409,1415.019551,,,
unknown,5684,1401,1408.667828,,,
unknown,5685,1402,1406.676649,,,
unknown,5686,1406,1407.108928,,,
unknown,5687,1417,1410.085758,,,
unknown,5688,1419,1417.567420,,,
unknown,5689,1427,1429.394649,,,
unknown,5690,1443,1440.369384,,,
unknown,5691,1456,1450.421636,,,
unknown,5692,1466,1462.097259,,,
unknown,5693,1473,1474.151779,,,
unknown,5694,1478,1480.475420,,,
unknown,5695,1482,1480.441021,,,
unknown,5696,1472,1475.829793,,,
unknown,5697,1466,1464.694913,,,
unknown,5698,1454,1452.221828,,,
unknown,5699,1431,1438.305145,,,
unknown,5700,1418,1418.434425,,,
unknown,5701,1397,1393.451476,,,
unknown,5702,1387,1376.778264,,,
unknown,5703,1373,1369.005354,,,
unknown,5704,1363,1364.166110,,,
unknown,5705,1360,1365.789940,,,
unknown,5706,1362,1367.619860,,,
unknown,5707,1365,1369.376887,,,
unknown,5708,1377,1377.282183,,,
unknown,5709,1388,1390.222782,,,
unknown,5710,1395,1400.874261,,,
unknown,5711,1410,1409.581612,,,
unknown,5712,1424,1419.320686,,,
unknown,5713,1431,1428.487128,,,
unknown,5714,1438,1432.795227,,,
unknown,5715,1435,1431.740129,,,
unknown,5716,1426,1425.978081,,,
unknown,5717,1419,1414.011744,,,
unknown,5718,1407,1403.370554,,,
unknown,5719,1392,1394.136553,,,
unknown,5720,1379,1381.081102,,,
unknown,5721,1362,1365.757702,,,
unknown,5722,1352,1353.302464,,,
unknown,5723,1339,1343.665980,,,
unknown,5724,1332,1335.500046,,,
unknown,5725,1328,1330.151059,,,
unknown,5726,1328,1327.388841,,,
unknown,5727,1328,1327.576832,,,
unknown,5728,1331,1332.159174,,,
unknown,5729,1344,1341.489111,,,
unknown,5730,1354,1351.156199,,,
unknown,5731,1364,1361.330072,,,
unknown,5732,1379,1374.745600,,,
unknown,5733,1391,1390.559115,,,
unknown,5734,1398,1399.557502,,,
unknown,5735,1399,1401.086849,,,
unknown,5736,1395,1398.907162,,,
unknown,5737,1392,1390.407261,,,
unknown,5738,1383,1381.752068,,,
unknown,5739,1369,1373.112392,,,
unknown,5740,1359,1359.035354,,,
unknown,5741,1346,1340.667699,,,
unknown,5742,1339,1330.652916,,,
unknown,5743,1331,1329.423485,,,
unknown,5744,1331,1331.643586,,,
unknown,5745,1335,1340.612879,,,
unknown,5746,1344,1349.754595,,,
unknown,5747,1357,1358.795624,,,
unknown,5748,1372,1373.903675,,,
unknown,5749,1389,1393.863288,,,
unknown,5750,1408,1410.215574,,,
unknown,5751,1424,1423.115561,,,
unknown,5752,1437,1435.946082,,,
unknown,5753,1452,1446.713132,,,
unknown,5754,1457,1454.471211,,,
unknown,5755,1462,1458.942562,,,
unknown,5756,1462,1458.799602,,,
unknown,5757,1458,1453.390108,,,
unknown,5758,1453,1448.422743,,,
unknown,5759,1441,1443.727647,,,
unknown,5760,1431,1435.654660,,,
unknown,5761,1424,1425.303810,,,
unknown,5762,1418,1420.666230,,,
unknown,5763,1418,1422.159297,,,
unknown,5764,1424,1426.757899,,,
unknown,5765,1433,1436.682695,,,
unknown,5766,1445,1447.774025,,,
unknown,5767,1459,1460.040188,,,
unknown,5768,1484,1477.610534,,,
unknown,5769,1504,1499.849221,,,
unknown,5770,1520,1519.900368,,,
unknown,5771,1535,1537.855283,,,
unknown,5772,1565,1556.774793,,,
unknown,5773,1579,1575.072091,,,
unknown,5774,1584,1587.152877,,,
unknown,5775,1590,1592.399793,,,
unknown,5776,1589,1592.065259,,,
unknown,5777,1584,1584.282576,,,
unknown,5778,1578,1576.109432,,,
unknown,5779,1563,1567.530847,,,
unknown,5780,1554,1553.180238,,,
unknown,5781,1535,1534.392144,,,
unknown,5782,1533,1524.344645,,,
unknown,5783,1528,1523.648031,,,
unknown,5784,1529,1526.908130,,,
unknown,5785,1533,1537.678723,,,
unknown,5786,1535,1547.811984,,,
unknown,5787,1559,1557.009821,,,
unknown,5788,1571,1571.848866,,,
unknown,5789,1586,1590.712139,,,
unknown,5790,1603,1606.431270,,,
unknown,5791,1619,1619.178773,,,
unknown,5792,1634,1631.329248,,,
unknown,5793,1647,1641.138712,,,
unknown,5794,1649,1646.869650,,,
unknown,5795,1650,1648.023138,,,
unknown,5796,1647,1643.788542,,,
unknown,5797,1639,1633.229865,,,
unknown,5798,1626,1624.055550,,,
unknown,5799,1615,1616.274685,,,
unknown,5800,1601,1605.010119,,,
unknown,5801,1591,1591.886000,,,
unknown,5802,1581,1582.746029,,,
unknown,5803,1571,1577.749242,,,
unknown,5804,1573,1575.332970,,,
unknown,5805,1574,1577.142313,,,
unknown,5806,1580,1580.456166,,,
unknown,5807,1586,1585.501315,,,
unknown,5808,1597,1595.235566,,,
unknown,5809,1609,1609.404477,,,
unknown,5810,1625,1621.512890,,,
unknown,5811,1635,1631.587925,,,
unknown,5812,1648,1642.832992,,,
unknown,5813,1654,1653.758164,,,
unknown,5814,1661,1659.803335,,,
unknown,5815,1658,1660.549930,,,
unknown,5816,1651,1656.885462,,,
unknown,5817,1648,1647.313837,,,
unknown,5818,1637,1637.219111,,,
unknown,5819,1623,1626.532101,,,
unknown,5820,1611,1611.076933,,,
unknown,5821,1599,1591.826996,,,
unknown,5822,1585,1580.216113,,,
unknown,5823,1580,1576.800841,,,
unknown,5824,1577,1576.747564,,,
unknown,5825,1581,1583.130828,,,
unknown,5826,1584,1589.105673,,,
unknown,5827,1589,1594.389687,,,
unknown,5828,1601,1605.112969,,,
unknown,5829,1616,1619.965238,,,
unknown,5830,1629,1632.084449,,,
unknown,5831,1646,1641.724930,,,
unknown,5832,1653,1651.408016,,,
unknown,5833,1661,1659.551592,,,
unknown,5834,1667,1663.374693,,,
unknown,5835,1665,1662.408265,,,
unknown,5836,1662,1656.549830,,,
unknown,5837,1650,1644.667831,,,
unknown,5838,1636,1633.870797,,,
unknown,5839,1622,1624.194710,,,
unknown,5840,1607,1610.924863,,,
unknown,5841,1592,1595.540051,,,
unknown,5842,1583,1584.532503,,,
unknown,5843,1575,1578.091949,,,
unknown,5844,1571,1574.214708,,,
unknown,5845,1571,1574.693370,,,
unknown,5846,1575,1576.854673,,,
unknown,5847,1584,1580.892051,,,
unknown,5848,1590,1589.852923,,,
unknown,5849,1605,1603.493266,,,
unknown,5850,1616,1616.010527,,,
unknown,5851,1632,1627.532683,,,
unknown,5852,1648,1640.957645,,,
unknown,5853,1655,1655.016483,,,
unknown,5854,1660,1663.061413,,,
unknown,5855,1664,1664.503890,,,
unknown,5856,1659,1661.435128,,,
unknown,5857,1650,1651.810072,,,
unknown,5858,1644,1642.290009,,,
unknown,5859,1630,1632.954238,,,
unknown,5860,1616,1618.541254,,,
unknown,5861,1605,1600.330697,,,
unknown,5862,1599,1590.121111,,,
unknown,5863,1591,1588.383316,,,
unknown,5864,1591,1590.337710,,,
unknown,5865,1594,1599.131977,,,
unknown,5866,1601,1606.511453,,,
unknown,5867,1610,1612.101556,,,
unknown,5868,1619,1622.766234,,,
unknown,5869,1631,1636.825784,,,
unknown,5870,1646,1647.381485,,,
unknown,5871,1655,1654.674976,,,
unknown,5872,1665,1660.909354,,,
unknown,5873,1669,1664.435218,,,
unknown,5874,1667,1665.522557,,,
unknown,5875,1667,1663.888055,,,
unknown,5876,1662,1657.879451,,,
unknown,5877,1650,1647.165013,,,
unknown,5878,1642,1637.627005,,,
unknown,5879,1627,1629.204819,,,
unknown,5880,1616,1618.485936,,,
unknown,5881,1603,1606.720632,,,
unknown,5882,1597,1599.239553,,,
unknown,5883,1591,1596.343659,,,
unknown,5884,1595,1596.476438,,,
unknown,5885,1599,1601.203338,,,
unknown,5886,1602,1606.461449,,,
unknown,5887,1616,1612.302272,,,
unknown,5888,1623,1622.247344,,,
unknown,5889,1636,1635.619922,,,
unknown,5890,1650,1647.171945,,,
unknown,5891,1663,1656.968242,,,
