person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,195,1969,1957.948808,,,
unknown,196,2059,2046.213198,,,
unknown,197,2119,2116.288252,,,
unknown,198,2151,2155.339830,,,
unknown,199,2151,2158.223945,,,
unknown,200,2117,2124.845692,,,
unknown,201,2057,2048.035417,,,
unknown,202,1959,1961.168757,,,
unknown,203,1853,1863.328759,,,
unknown,204,1753,1752.793659,,,
unknown,205,1649,1637.903183,,,
unknown,206,1566,1550.444095,,,
unknown,207,1498,1497.919137,,,
unknown,208,1474,1474.566480,,,
unknown,209,1486,1493.379413,,,
unknown,210,1525,1536.300546,,,
unknown,211,1605,1607.609284,,,
unknown,212,1701,1701.573066,,,
unknown,213,1805,1815.570859,,,
unknown,214,1907,1916.200005,,,
unknown,215,2000,1997.114976,,,
unknown,216,2083,2070.934679,,,
unknown,217,2131,2125.841054,,,
unknown,218,2163,2157.062677,,,
unknown,219,2160,2160.618868,,,
unknown,220,2128,2127.725714,,,
unknown,221,2071,2053.325621,,,
unknown,222,1974,1973.459989,,,
unknown,223,1881,1886.305033,,,
unknown,224,1776,1781.077543,,,
unknown,225,1667,1665.512871,,,
unknown,226,1581,1578.471728,,,
unknown,227,1509,1525.254707,,,
unknown,228,1488,1494.662839,,,
unknown,229,1495,1499.831905,,,
unknown,230,1535,1537.573130,,,
unknown,231,1618,1612.149939,,,
unknown,232,1715,1709.549287,,,
unknown,233,1824,1830.469409,,,
unknown,234,1939,1940.394177,,,
unknown,235,2045,2032.431178,,,
unknown,236,2131,2119.272477,,,
unknown,237,2192,2188.635735,,,
unknown,238,2225,2229.415507,,,
unknown,239,2230,2236.709731,,,
unknown,240,2203,2209.485778,,,
unknown,241,2144,2141.158870,,,
unknown,242,2064,2059.224675,,,
unknown,243,1948,1962.242455,,,
unknown,244,1854,1852.325090,,,
unknown,245,1747,1736.284469,,,
unknown,246,1664,1649.423387,,,
unknown,247,1603,1599.787544,,,
unknown,248,1576,1578.670290,,,
unknown,249,1590,1599.988256,,,
unknown,250,1632,1640.891703,,,
unknown,251,1706,1704.891625,,,
unknown,252,1790,1795.326240,,,
unknown,253,1899,1908.767026,,,
unknown,254,1997,2006.260733,,,
unknown,255,2091,2082.941107,,,
unknown,256,2160,2154.230732,,,
unknown,257,2214,2207.848422,,,
unknown,258,2240,2237.214792,,,
unknown,259,2240,2238.754069,,,
unknown,260,2209,2202.795275,,,
unknown,261,2138,2123.891578,,,
unknown,262,2042,2040.643101,,,
unknown,263,1945,1951.037031,,,
unknown,264,1841,1847.841801,,,
unknown,265,1744,1739.750950,,,
unknown,266,1655,1658.657789,,,
unknown,267,1600,1610.680609,,,
unknown,268,1584,1589.432814,,,
unknown,269,1599,1607.099973,,,
unknown,270,1650,1650.354284,,,
unknown,271,1728,1723.262226,,,
unknown,272,1829,1821.745092,,,
unknown,273,1932,1944.521255,,,
unknown,274,2057,2053.300294,,,
unknown,275,2157,2142.451986,,,
unknown,276,2228,2220.256383,,,
unknown,277,2277,2273.546227,,,
unknown,278,2295,2298.797371,,,
unknown,279,2285,2290.202862,,,
unknown,280,2238,2246.125482,,,
unknown,281,2166,2161.489766,,,
unknown,282,2075,2070.941954,,,
unknown,283,1964,1974.426783,,,
unknown,284,1865,1868.874819,,,
unknown,285,1775,1763.431558,,,
unknown,286,1699,1687.548228,,,
unknown,287,1653,1648.608027,,,
unknown,288,1646,1642.831248,,,
unknown,289,1671,1682.728418,,,
unknown,290,1723,1734.862230,,,
unknown,291,1803,1802.204627,,,
unknown,292,1891,1893.445548,,,
unknown,293,1990,2002.362907,,,
unknown,294,2088,2092.416059,,,
unknown,295,2161,2158.871444,,,
unknown,296,2221,2213.489608,,,
unknown,297,2250,2244.236905,,,
unknown,298,2263,2255.514477,,,
unknown,299,2245,2243.996015,,,
unknown,300,2194,2194.780295,,,
unknown,301,2122,2105.118418,,,
unknown,302,2022,2018.401944,,,
unknown,303,1926,1933.193132,,,
unknown,304,1831,1837.421337,,,
unknown,305,1743,1741.079218,,,
unknown,306,1668,1670.982679,,,
unknown,307,1623,1632.136272,,,
unknown,308,1616,1621.435804,,,
unknown,309,1641,1649.403853,,,
unknown,310,1694,1695.325822,,,
unknown,311,1769,1762.429652,,,
unknown,312,1857,1851.872143,,,
unknown,313,1950,1960.282086,,,
unknown,314,2055,2052.602217,,,
unknown,315,2138,2123.774571,,,
unknown,316,2195,2185.583046,,,
unknown,317,2227,2226.358960,,,
unknown,318,2237,2238.257020,,,
unknown,319,2210,2216.890153,,,
unknown,320,2155,2163.693238,,,
unknown,321,2082,2073.572665,,,
unknown,322,1974,1974.881262,,,
unknown,323,1861,1867.833388,,,
unknown,324,1750,1754.567694,,,
unknown,325,1652,1643.151906,,,
unknown,326,1579,1562.227579,,,
unknown,327,1521,1519.954375,,,
unknown,328,1517,1512.483840,,,
unknown,329,1535,1552.485386,,,
unknown,330,1599,1605.801671,,,
unknown,331,1676,1675.437560,,,
unknown,332,1762,1766.112599,,,
unknown,333,1863,1871.019968,,,
unknown,334,1953,1959.535328,,,
unknown,335,2028,2026.087483,,,
unknown,336,2083,2078.453714,,,
unknown,337,2114,2105.346658,,,
unknown,338,2117,2110.839664,,,
unknown,339,2093,2090.841534,,,
unknown,340,2031,2031.603259,,,
unknown,341,1946,1930.000602,,,
unknown,342,1843,1836.855236,,,
unknown,343,1743,1751.568426,,,
unknown,344,1647,1653.617404,,,
unknown,345,1554,1554.671983,,,
unknown,346,1481,1484.812656,,,
unknown,347,1441,1448.002322,,,
unknown,348,1438,1440.493184,,,
unknown,349,1463,1473.141118,,,
unknown,350,1521,1524.033606,,,
unknown,351,1603,1596.236780,,,
unknown,352,1694,1687.920147,,,
unknown,353,1786,1794.991760,,,
unknown,354,1891,1888.226146,,,
unknown,355,1975,1961.908470,,,
unknown,356,2032,2025.349310,,,
unknown,357,2071,2067.854806,,,
unknown,358,2079,2081.441781,,,
unknown,359,2057,2061.540381,,,
unknown,360,2000,2009.433072,,,
unknown,361,1926,1919.912443,,,
unknown,362,1829,1825.633998,,,
unknown,363,1718,1727.138878,,,
unknown,364,1611,1615.847042,,,
unknown,365,1509,1500.111981,,,
unknown,366,1435,1422.054961,,,
unknown,367,1393,1388.392029,,,
unknown,368,1392,1387.856232,,,
unknown,369,1424,1435.327423,,,
unknown,370,1482,1497.612841,,,
unknown,371,1580,1576.928280,,,
unknown,372,1675,1678.918071,,,
unknown,373,1791,1796.793024,,,
unknown,374,1889,1896.579979,,,
unknown,375,1975,1972.596418,,,
unknown,376,2038,2034.187362,,,
unknown,377,2074,2069.224005,,,
unknown,378,2092,2080.613505,,,
unknown,379,2065,2064.099726,,,
unknown,380,2009,2010.551007,,,
unknown,381,1933,1916.858213,,,
unknown,382,1830,1824.880942,,,
unknown,383,1728,1734.395258,,,
unknown,384,1622,1629.866104,,,
unknown,385,1521,1521.175168,,,
unknown,386,1441,1443.274817,,,
unknown,387,1393,1401.027060,,,
unknown,388,1382,1387.138593,,,
unknown,389,1408,1413.898594,,,
unknown,390,1457,1461.306126,,,
unknown,391,1535,1532.487549,,,
unknown,392,1643,1632.709369,,,
unknown,393,1751,1759.247072,,,
unknown,394,1866,1866.435219,,,
unknown,395,1964,1949.641827,,,
unknown,396,2036,2028.428296,,,
unknown,397,2093,2089.221103,,,
unknown,398,2111,2114.567802,,,
unknown,399,2096,2100.209067,,,
unknown,400,2042,2052.182806,,,
unknown,401,1968,1963.157370,,,
unknown,402,1872,1869.606792,,,
unknown,403,1765,1772.603041,,,
unknown,404,1647,1651.565410,,,
unknown,405,1527,1514.889171,,,
unknown,406,1438,1422.610540,,,
unknown,407,1381,1379.968810,,,
unknown,408,1365,1365.785467,,,
unknown,409,1389,1398.109192,,,
unknown,410,1439,1450.800552,,,
unknown,411,1525,1525.758183,,,
unknown,412,1628,1629.101802,,,
unknown,413,1747,1756.036153,,,
unknown,414,1857,1863.958562,,,
unknown,415,1951,1947.554340,,,
unknown,416,2027,2022.482788,,,
unknown,417,2081,2075.143935,,,
unknown,418,2111,2101.232613,,,
unknown,419,2097,2096.700818,,,
unknown,420,2053,2052.784434,,,
unknown,421,1977,1964.438434,,,
unknown,422,1885,1877.439397,,,
unknown,423,1783,1790.975222,,,
unknown,424,1682,1689.102120,,,
unknown,425,1586,1582.334841,,,
unknown,426,1499,1503.277142,,,
unknown,427,1449,1456.768542,,,
unknown,428,1429,1437.167965,,,
unknown,429,1450,1456.291614,,,
unknown,430,1499,1501.715497,,,
unknown,431,1584,1577.538934,,,
unknown,432,1679,1673.396488,,,
unknown,433,1780,1787.614900,,,
unknown,434,1890,1888.915164,,,
unknown,435,1982,1970.401993,,,
unknown,436,2055,2044.098167,,,
unknown,437,2099,2098.450503,,,
unknown,438,2119,2120.844648,,,
unknown,439,2102,2106.451063,,,
unknown,440,2045,2055.208246,,,
unknown,441,1968,1960.282678,,,
unknown,442,1866,1863.956764,,,
unknown,443,1757,1766.445886,,,
unknown,444,1648,1651.516365,,,
unknown,445,1535,1529.175912,,,
unknown,446,1465,1449.610189,,,
unknown,447,1425,1419.145149,,,
unknown,448,1426,1423.495106,,,
unknown,449,1469,1479.346761,,,
unknown,450,1535,1547.693079,,,
unknown,451,1631,1630.316481,,,
unknown,452,1737,1740.704181,,,
unknown,453,1859,1871.077947,,,
unknown,454,1968,1976.759084,,,
unknown,455,2061,2052.580897,,,
unknown,456,2119,2112.784713,,,
unknown,457,2150,2142.988987,,,
unknown,458,2155,2149.453933,,,
unknown,459,2128,2128.382031,,,
unknown,460,2071,2068.642143,,,
unknown,461,1983,1968.018585,,,
unknown,462,1879,1873.420435,,,
unknown,463,1778,1785.112842,,,
unknown,464,1680,1688.783670,,,
unknown,465,1598,1596.178092,,,
unknown,466,1526,1531.939460,,,
unknown,467,1496,1501.297284,,,
unknown,468,1501,1504.164430,,,
unknown,469,1535,1550.973031,,,
unknown,470,1616,1613.846977,,,
unknown,471,1701,1696.082824,,,
unknown,472,1799,1793.302553,,,
unknown,473,1894,1899.589731,,,
unknown,474,1994,1992.355475,,,
unknown,475,2079,2064.822917,,,
unknown,476,2128,2120.805899,,,
unknown,477,2158,2150.218259,,,
unknown,478,2154,2154.407403,,,
unknown,479,2123,2128.518494,,,
unknown,480,2061,2066.242939,,,
unknown,481,1968,1964.076811,,,
unknown,482,1869,1867.769819,,,
unknown,483,1766,1778.038278,,,
unknown,484,1661,1672.503545,,,
unknown,485,1566,1561.953074,,,
unknown,486,1494,1490.012144,,,
unknown,487,1461,1461.074082,,,
unknown,488,1471,1464.039391,,,
unknown,489,1507,1513.014627,,,
unknown,490,1581,1577.406034,,,
unknown,491,1670,1659.196058,,,
unknown,492,1766,1766.872720,,,
unknown,493,1878,1894.500510,,,
unknown,494,1984,1996.409952,,,
unknown,495,2067,2066.989084,,,
unknown,496,2126,2122.378767,,,
unknown,497,2155,2147.945643,,,
unknown,498,2158,2148.879222,,,
unknown,499,2121,2121.640943,,,
unknown,500,2064,2059.769197,,,
unknown,501,1975,1961.364466,,,
unknown,502,1875,1868.798444,,,
unknown,503,1775,1783.372378,,,
unknown,504,1680,1688.081178,,,
unknown,505,1596,1593.724486,,,
unknown,506,1523,1530.104308,,,
unknown,507,1498,1501.733530,,,
unknown,508,1500,1504.851326,,,
unknown,509,1535,1550.507702,,,
unknown,510,1611,1610.755116,,,
unknown,511,1691,1688.170865,,,
unknown,512,1791,1781.373407,,,
unknown,513,1885,1884.352891,,,
unknown,514,1974,1972.854155,,,
unknown,515,2047,2040.683671,,,
unknown,516,2100,2092.613906,,,
unknown,517,2126,2118.517985,,,
unknown,518,2122,2120.635664,,,
unknown,519,2093,2094.476691,,,
unknown,520,2023,2032.912053,,,
unknown,521,1938,1932.809953,,,
unknown,522,1841,1838.377400,,,
unknown,523,1739,1750.170604,,,
unknown,524,1634,1646.422851,,,
unknown,525,1535,1537.477299,,,
unknown,526,1476,1468.325794,,,
unknown,527,1447,1443.413355,,,
unknown,528,1456,1450.551185,,,
unknown,529,1498,1504.126404,,,
unknown,530,1574,1571.498712,,,
unknown,531,1664,1654.296487,,,
unknown,532,1765,1764.007692,,,
unknown,533,1879,1894.242039,,,
unknown,534,1983,1995.878086,,,
unknown,535,2064,2063.515081,,,
unknown,536,2115,2114.743868,,,
unknown,537,2143,2134.210787,,,
unknown,538,2143,2133.574732,,,
unknown,539,2109,2109.969010,,,
unknown,540,2054,2049.059304,,,
unknown,541,1963,1950.301987,,,
unknown,542,1863,1855.487223,,,
unknown,543,1757,1764.450468,,,
unknown,544,1658,1667.252384,,,
unknown,545,1574,1574.483030,,,
unknown,546,1506,1511.178129,,,
unknown,547,1478,1483.156609,,,
unknown,548,1487,1489.364610,,,
unknown,549,1526,1540.527941,,,
unknown,550,1600,1603.957297,,,
unknown,551,1687,1682.377017,,,
unknown,552,1786,1775.802908,,,
unknown,553,1879,1877.106717,,,
unknown,554,1968,1964.596035,,,
unknown,555,2034,2032.102310,,,
unknown,556,2090,2082.148711,,,
unknown,557,2111,2105.059096,,,
unknown,558,2109,2104.927132,,,
unknown,559,2075,2077.080152,,,
unknown,560,2003,2013.755171,,,
unknown,561,1920,1912.192293,,,
unknown,562,1818,1817.790324,,,
unknown,563,1721,1731.253882,,,
unknown,564,1618,1631.064607,,,
unknown,565,1526,1528.027549,,,
unknown,566,1469,1462.091259,,,
unknown,567,1440,1437.521624,,,
unknown,568,1454,1445.076314,,,
unknown,569,1490,1497.948983,,,
unknown,570,1567,1563.553189,,,
unknown,571,1654,1643.661120,,,
unknown,572,1751,1751.731593,,,
unknown,573,1866,1881.619421,,,
unknown,574,1968,1981.915217,,,
unknown,575,2047,2047.682423,,,
unknown,576,2103,2098.164305,,,
unknown,577,2127,2117.811002,,,
unknown,578,2119,2113.279370,,,
unknown,579,2082,2081.561196,,,
unknown,580,2022,2017.111390,,,
unknown,581,1933,1918.797025,,,
unknown,582,1830,1822.565063,,,
unknown,583,1722,1729.774350,,,
unknown,584,1623,1632.051773,,,
unknown,585,1534,1539.349940,,,
unknown,586,1474,1477.740807,,,
unknown,587,1451,1453.296175,,,
unknown,588,1463,1464.255633,,,
unknown,589,1506,1521.678071,,,
unknown,590,1584,1588.409695,,,
unknown,591,1670,1666.718551,,,
unknown,592,1776,1763.730407,,,
unknown,593,1872,1871.550594,,,
unknown,594,1966,1961.320210,,,
unknown,595,2030,2027.670962,,,
unknown,596,2083,2076.514817,,,
unknown,597,2102,2096.933717,,,
unknown,598,2101,2095.011259,,,
unknown,599,2064,2066.559463,,,
unknown,600,1991,2001.579223,,,
unknown,601,1904,1897.858423,,,
unknown,602,1805,1803.376455,,,
unknown,603,1707,1718.810515,,,
unknown,604,1608,1620.189467,,,
unknown,605,1520,1518.799911,,,
unknown,606,1459,1454.668369,,,
unknown,607,1435,1431.653553,,,
unknown,608,1447,1440.676227,,,
unknown,609,1488,1494.758651,,,
unknown,610,1564,1561.187104,,,
unknown,611,1653,1641.649978,,,
unknown,612,1749,1749.960875,,,
unknown,613,1865,1879.919722,,,
unknown,614,1968,1980.597945,,,
unknown,615,2046,2047.172920,,,
unknown,616,2101,2098.634751,,,
unknown,617,2128,2119.604957,,,
unknown,618,2123,2115.364952,,,
unknown,619,2086,2082.796859,,,
unknown,620,2017,2015.830146,,,
unknown,621,1927,1912.837005,,,
unknown,622,1822,1813.903570,,,
unknown,623,1713,1720.379939,,,
unknown,624,1611,1620.259637,,,
unknown,625,1520,1524.255544,,,
unknown,626,1458,1460.864849,,,
unknown,627,1431,1435.822180,,,
unknown,628,1446,1446.588612,,,
unknown,629,1488,1504.666423,,,
unknown,630,1568,1571.719474,,,
unknown,631,1654,1649.912927,,,
unknown,632,1759,1748.741256,,,
unknown,633,1865,1860.183395,,,
unknown,634,1952,1950.980583,,,
unknown,635,2019,2015.899800,,,
unknown,636,2069,2063.078754,,,
unknown,637,2089,2080.664627,,,
unknown,638,2081,2076.015201,,,
unknown,639,2038,2045.171595,,,
unknown,640,1973,1980.255197,,,
unknown,641,1887,1879.717530,,,
unknown,642,1784,1788.323481,,,
unknown,643,1699,1707.403704,,,
unknown,644,1602,1612.423607,,,
unknown,645,1517,1514.112585,,,
unknown,646,1458,1453.678682,,,
unknown,647,1435,1434.656312,,,
unknown,648,1453,1446.821695,,,
unknown,649,1497,1503.200386,,,
unknown,650,1578,1572.632766,,,
unknown,651,1665,1656.632836,,,
unknown,652,1764,1764.890010,,,
unknown,653,1878,1891.116684,,,
unknown,654,1971,1990.005933,,,
unknown,655,2062,2056.098025,,,
unknown,656,2107,2105.044080,,,
unknown,657,2129,2122.332734,,,
unknown,658,2128,2119.694222,,,
unknown,659,2097,2094.202323,,,
unknown,660,2032,2030.220658,,,
unknown,661,1939,1927.096401,,,
unknown,662,1843,1833.107281,,,
unknown,663,1742,1748.325976,,,
unknown,664,1643,1653.541406,,,
unknown,665,1555,1560.340835,,,
unknown,666,1501,1502.545810,,,
unknown,667,1481,1484.856344,,,
unknown,668,1498,1501.991574,,,
unknown,669,1555,1566.116429,,,
unknown,670,1633,1640.826359,,,
unknown,671,1734,1728.045924,,,
unknown,672,1847,1837.005100,,,
unknown,673,1961,1960.091124,,,
unknown,674,2064,2061.002534,,,
unknown,675,2142,2134.340669,,,
unknown,676,2192,2190.048822,,,
unknown,677,2223,2215.530141,,,
unknown,678,2224,2218.194462,,,
unknown,679,2188,2194.163186,,,
unknown,680,2121,2128.027162,,,
unknown,681,2023,2017.488958,,,
unknown,682,1917,1916.793513,,,
unknown,683,1814,1825.709728,,,
unknown,684,1713,1724.212090,,,
unknown,685,1629,1625.230334,,,
unknown,686,1567,1562.031057,,,
unknown,687,1535,1539.780190,,,
unknown,688,1567,1555.595931,,,
unknown,689,1616,1620.448347,,,
unknown,690,1697,1696.792496,,,
unknown,691,1798,1786.449021,,,
unknown,692,1905,1905.055360,,,
unknown,693,2027,2045.223900,,,
unknown,694,2144,2155.098927,,,
unknown,695,2231,2229.603186,,,
unknown,696,2288,2287.172595,,,
unknown,697,2320,2311.911495,,,
unknown,698,2322,2313.291028,,,
unknown,699,2288,2288.162314,,,
unknown,700,2230,2225.512042,,,
unknown,701,2139,2124.338368,,,
unknown,702,2034,2026.853666,,,
unknown,703,1927,1933.594860,,,
unknown,704,1827,1837.477134,,,
unknown,705,1744,1749.881886,,,
unknown,706,1690,1693.996403,,,
unknown,707,1675,1676.734313,,,
unknown,708,1693,1694.000333,,,
unknown,709,1744,1756.349038,,,
unknown,710,1821,1828.982880,,,
unknown,711,1918,1913.508053,,,
unknown,712,2031,2020.014452,,,
unknown,713,2142,2141.173317,,,
unknown,714,2238,2236.706240,,,
unknown,715,2309,2301.193947,,,
unknown,716,2351,2346.823611,,,
unknown,717,2368,2360.114185,,,
unknown,718,2352,2348.679581,,,
unknown,719,2303,2308.786909,,,
unknown,720,2223,2230.205825,,,
unknown,721,2122,2111.271680,,,
unknown,722,2000,2003.680666,,,
unknown,723,1898,1908.760811,,,
unknown,724,1791,1803.377831,,,
unknown,725,1701,1700.344277,,,
unknown,726,1632,1629.606521,,,
unknown,727,1600,1595.120883,,,
unknown,728,1603,1594.498510,,,
unknown,729,1633,1638.746318,,,
unknown,730,1695,1694.331828,,,
unknown,731,1773,1763.592456,,,
unknown,732,1856,1854.817560,,,
unknown,733,1947,1961.286045,,,
unknown,734,2029,2044.037719,,,
unknown,735,2098,2097.663725,,,
unknown,736,2137,2134.311761,,,
unknown,737,2149,2140.900680,,,
unknown,738,2131,2123.535888,,,
unknown,739,2082,2078.546697,,,
unknown,740,2000,1998.639894,,,
unknown,741,1895,1882.083534,,,
unknown,742,1776,1766.954657,,,
unknown,743,1649,1653.968489,,,
unknown,744,1521,1533.981755,,,
unknown,745,1414,1417.071148,,,
unknown,746,1331,1335.677621,,,
unknown,747,1293,1296.353499,,,
unknown,748,1294,1294.274558,,,
unknown,749,1329,1342.252095,,,
unknown,750,1399,1405.826569,,,
unknown,751,1491,1487.704791,,,
unknown,752,1609,1596.895510,,,
unknown,753,1728,1726.785098,,,
unknown,754,1835,1833.428779,,,
unknown,755,1918,1911.184872,,,
unknown,756,1979,1974.823433,,,
unknown,757,2017,2010.006044,,,
unknown,758,2023,2018.415196,,,
unknown,759,1991,1995.933359,,,
unknown,760,1926,1934.126247,,,
unknown,761,1838,1829.590112,,,
unknown,762,1728,1729.401966,,,
unknown,763,1625,1633.909036,,,
unknown,764,1510,1524.177696,,,
unknown,765,1410,1411.516728,,,
unknown,766,1342,1336.528312,,,
unknown,767,1310,1304.542092,,,
unknown,768,1312,1306.880679,,,
unknown,769,1354,1357.609243,,,
