person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,3544,1652,,
unknown,3545,1648,,
unknown,3546,1648,,
unknown,3547,1650,,
unknown,3548,1664,,
unknown,3549,1680,,
unknown,3550,1697,,
unknown,3551,1714,,
unknown,3552,1731,,
unknown,3553,1753,,
unknown,3554,1767,,
unknown,3555,1773,,
unknown,3556,1773,,
unknown,3557,1770,,
unknown,3558,1755,,
unknown,3559,1745,,
unknown,3560,1730,,
unknown,3561,1714,,
unknown,3562,1702,,
unknown,3563,1687,,
unknown,3564,1679,,
unknown,3565,1671,,
unknown,3566,1670,,
unknown,3567,1675,,
unknown,3568,1680,,
unknown,3569,1698,,
unknown,3570,1714,,
unknown,3571,1739,,
unknown,3572,1750,,
unknown,3573,1766,,
unknown,3574,1777,,
unknown,3575,1785,,
unknown,3576,1782,,
unknown,3577,1777,,
unknown,3578,1771,24772,26924
unknown,3579,1759,,
unknown,3580,1744,,
unknown,3581,1731,,
unknown,3582,1713,,
unknown,3583,1709,,
unknown,3584,1697,,
unknown,3585,1693,,
unknown,3586,1695,,
unknown,3587,1700,,
unknown,3588,1711,,
unknown,3589,1719,,
unknown,3590,1741,,
unknown,3591,1758,,
unknown,3592,1775,,
unknown,3593,1792,,
unknown,3594,1808,,
unknown,3595,1809,,
unknown,3596,1813,,
unknown,3597,1809,,
unknown,3598,1801,,
unknown,3599,1789,,
unknown,3600,1775,,
unknown,3601,1761,,
unknown,3602,1744,,
unknown,3603,1729,,
unknown,3604,1717,,
unknown,3605,1713,,
unknown,3606,1714,,
unknown,3607,1721,,
unknown,3608,1735,,
unknown,3609,1747,,
unknown,3610,1767,,
unknown,3611,1786,,
unknown,3612,1805,,
unknown,3613,1814,,
unknown,3614,1822,,
unknown,3615,1827,,
unknown,3616,1826,,
unknown,3617,1823,,
unknown,3618,1809,24769,26929
unknown,3619,1801,,
unknown,3620,1787,,
unknown,3621,1771,,
unknown,3622,1755,,
unknown,3623,1741,,
unknown,3624,1731,,
unknown,3625,1726,,
unknown,3626,1728,,
unknown,3627,1733,,
unknown,3628,1744,,
unknown,3629,1755,,
unknown,3630,1774,,
unknown,3631,1791,,
unknown,3632,1809,,
unknown,3633,1827,,
unknown,3634,1840,,
unknown,3635,1844,,
unknown,3636,1845,,
unknown,3637,1841,,
unknown,3638,1834,,
unknown,3639,1822,,
unknown,3640,1808,,
unknown,3641,1792,,
unknown,3642,1776,,
unknown,3643,1763,,
unknown,3644,1748,,
unknown,3645,1744,,
unknown,3646,1744,,
unknown,3647,1744,,
unknown,3648,1752,,
unknown,3649,1761,,
unknown,3650,1778,,
unknown,3651,1792,,
unknown,3652,1808,,
unknown,3653,1824,,
unknown,3654,1833,,
unknown,3655,1840,,
unknown,3656,1840,,
unknown,3657,1837,,
unknown,3658,1825,24763,26923
unknown,3659,1811,,
unknown,3660,1803,,
unknown,3661,1783,,
unknown,3662,1772,,
unknown,3663,1755,,
unknown,3664,1745,,
unknown,3665,1739,,
unknown,3666,1739,,
unknown,3667,1741,,
unknown,3668,1746,,
unknown,3669,1763,,
unknown,3670,1781,,
unknown,3671,1797,,
unknown,3672,1812,,
unknown,3673,1826,,
unknown,3674,1836,,
unknown,3675,1839,,
unknown,3676,1838,,
unknown,3677,1827,,
unknown,3678,1819,,
unknown,3679,1806,,
unknown,3680,1791,,
unknown,3681,1776,,
unknown,3682,1754,,
unknown,3683,1741,,
unknown,3684,1729,,
unknown,3685,1725,,
unknown,3686,1722,,
unknown,3687,1728,,
unknown,3688,1735,,
unknown,3689,1749,,
unknown,3690,1766,,
unknown,3691,1786,,
unknown,3692,1805,,
unknown,3693,1818,,
unknown,3694,1831,,
unknown,3695,1840,,
unknown,3696,1838,,
unknown,3697,1834,,
unknown,3698,1825,24731,26832
unknown,3699,1808,,
unknown,3700,1794,,
unknown,3701,1781,,
unknown,3702,1765,,
unknown,3703,1750,,
unknown,3704,1744,,
unknown,3705,1738,,
unknown,3706,1741,,
unknown,3707,1744,,
unknown,3708,1750,,
unknown,3709,1763,,
unknown,3710,1782,,
unknown,3711,1801,,
unknown,3712,1821,,
unknown,3713,1839,,
unknown,3714,1849,,
unknown,3715,1856,,
unknown,3716,1858,,
unknown,3717,1855,,
unknown,3718,1846,,
unknown,3719,1830,,
unknown,3720,1822,,
unknown,3721,1807,,
unknown,3722,1790,,
unknown,3723,1776,,
unknown,3724,1770,,
unknown,3725,1767,,
unknown,3726,1766,,
unknown,3727,1775,,
unknown,3728,1780,,
unknown,3729,1791,,
unknown,3730,1807,,
unknown,3731,1829,,
unknown,3732,1842,,
unknown,3733,1856,,
unknown,3734,1867,,
unknown,3735,1872,,
unknown,3736,1874,,
unknown,3737,1871,,
unknown,3738,1860,24679,26689
unknown,3739,1853,,
unknown,3740,1839,,
unknown,3741,1824,,
unknown,3742,1809,,
unknown,3743,1795,,
unknown,3744,1787,,
unknown,3745,1782,,
unknown,3746,1781,,
unknown,3747,1786,,
unknown,3748,1793,,
unknown,3749,1802,,
unknown,3750,1815,,
unknown,3751,1831,,
unknown,3752,1846,,
unknown,3753,1857,,
unknown,3754,1866,,
unknown,3755,1872,,
unknown,3756,1867,,
unknown,3757,1858,,
unknown,3758,1847,,
unknown,3759,1835,,
unknown,3760,1813,,
unknown,3761,1798,,
unknown,3762,1778,,
unknown,3763,1763,,
unknown,3764,1751,,
unknown,3765,1744,,
unknown,3766,1744,,
unknown,3767,1746,,
unknown,3768,1757,,
unknown,3769,1766,,
unknown,3770,1776,,
unknown,3771,1794,,
unknown,3772,1808,,
unknown,3773,1819,,
unknown,3774,1827,,
unknown,3775,1837,,
unknown,3776,1835,,
unknown,3777,1831,,
unknown,3778,1815,24648,26613
unknown,3779,1808,,
unknown,3780,1791,,
unknown,3781,1776,,
unknown,3782,1755,,
unknown,3783,1743,,
unknown,3784,1732,,
unknown,3785,1729,,
unknown,3786,1729,,
unknown,3787,1733,,
unknown,3788,1744,,
unknown,3789,1757,,
unknown,3790,1773,,
unknown,3791,1792,,
unknown,3792,1807,,
unknown,3793,1822,,
unknown,3794,1827,,
unknown,3795,1830,,
unknown,3796,1833,,
unknown,3797,1822,,
unknown,3798,1808,,
unknown,3799,1800,,
unknown,3800,1783,,
unknown,3801,1770,,
unknown,3802,1751,,
unknown,3803,1743,,
unknown,3804,1731,,
unknown,3805,1727,,
unknown,3806,1729,,
unknown,3807,1736,,
unknown,3808,1744,,
unknown,3809,1755,,
unknown,3810,1774,,
unknown,3811,1792,,
unknown,3812,1808,,
unknown,3813,1822,,
unknown,3814,1831,,
unknown,3815,1838,,
unknown,3816,1840,,
unknown,3817,1834,,
unknown,3818,1819,24650,26612
unknown,3819,1807,,
unknown,3820,1799,,
unknown,3821,1777,,
unknown,3822,1765,,
unknown,3823,1750,,
unknown,3824,1743,,
unknown,3825,1735,,
unknown,3826,1737,,
unknown,3827,1742,,
unknown,3828,1750,,
unknown,3829,1762,,
unknown,3830,1779,,
unknown,3831,1803,,
unknown,3832,1822,,
unknown,3833,1840,,
unknown,3834,1853,,
unknown,3835,1857,,
unknown,3836,1859,,
unknown,3837,1855,,
unknown,3838,1842,,
unknown,3839,1829,,
unknown,3840,1815,,
unknown,3841,1803,,
unknown,3842,1789,,
unknown,3843,1776,,
unknown,3844,1763,,
unknown,3845,1761,,
unknown,3846,1756,,
unknown,3847,1761,,
unknown,3848,1775,,
unknown,3849,1778,,
unknown,3850,1794,,
unknown,3851,1815,,
unknown,3852,1834,,
unknown,3853,1846,,
unknown,3854,1858,,
unknown,3855,1868,,
unknown,3856,1865,,
unknown,3857,1860,,
unknown,3858,1847,24651,26626
unknown,3859,1840,,
unknown,3860,1823,,
unknown,3861,1808,,
unknown,3862,1793,,
unknown,3863,1777,,
unknown,3864,1767,,
unknown,3865,1761,,
unknown,3866,1762,,
unknown,3867,1765,,
unknown,3868,1775,,
unknown,3869,1783,,
unknown,3870,1802,,
unknown,3871,1821,,
unknown,3872,1839,,
unknown,3873,1853,,
unknown,3874,1863,,
unknown,3875,1870,,
unknown,3876,1866,,
unknown,3877,1862,,
unknown,3878,1849,,
unknown,3879,1840,,
unknown,3880,1824,,
unknown,3881,1808,,
unknown,3882,1792,,
unknown,3883,1776,,
unknown,3884,1771,,
unknown,3885,1766,,
unknown,3886,1762,,
unknown,3887,1770,,
unknown,3888,1781,,
unknown,3889,1792,,
unknown,3890,1807,,
unknown,3891,1827,,
unknown,3892,1845,,
unknown,3893,1858,,
unknown,3894,1871,,
unknown,3895,1873,,
unknown,3896,1873,,
unknown,3897,1870,,
unknown,3898,1855,24661,26653
unknown,3899,1846,,
unknown,3900,1831,,
unknown,3901,1813,,
unknown,3902,1798,,
unknown,3903,1782,,
unknown,3904,1771,,
unknown,3905,1765,,
unknown,3906,1765,,
unknown,3907,1766,,
unknown,3908,1774,,
unknown,3909,1788,,
unknown,3910,1805,,
unknown,3911,1825,,
unknown,3912,1840,,
unknown,3913,1855,,
unknown,3914,1869,,
unknown,3915,1874,,
unknown,3916,1877,,
unknown,3917,1873,,
unknown,3918,1869,,
unknown,3919,1854,,
unknown,3920,1839,,
unknown,3921,1822,,
unknown,3922,1805,,
unknown,3923,1787,,
unknown,3924,1775,,
unknown,3925,1767,,
unknown,3926,1765,,
unknown,3927,1767,,
unknown,3928,1775,,
unknown,3929,1786,,
unknown,3930,1803,,
unknown,3931,1821,,
unknown,3932,1840,,
unknown,3933,1853,,
unknown,3934,1862,,
unknown,3935,1872,,
unknown,3936,1872,,
unknown,3937,1866,,
unknown,3938,1855,24662,26668
unknown,3939,1844,,
unknown,3940,1831,,
unknown,3941,1814,,
unknown,3942,1795,,
unknown,3943,1781,,
unknown,3944,1772,,
unknown,3945,1766,,
unknown,3946,1766,,
unknown,3947,1770,,
unknown,3948,1776,,
unknown,3949,1792,,
unknown,3950,1808,,
unknown,3951,1828,,
unknown,3952,1845,,
unknown,3953,1862,,
unknown,3954,1872,,
unknown,3955,1879,,
unknown,3956,1874,,
unknown,3957,1871,,
unknown,3958,1857,,
unknown,3959,1843,,
unknown,3960,1826,,
unknown,3961,1808,,
unknown,3962,1790,,
unknown,3963,1776,,
unknown,3964,1763,,
unknown,3965,1755,,
unknown,3966,1754,,
unknown,3967,1759,,
unknown,3968,1765,,
unknown,3969,1779,,
unknown,3970,1798,,
unknown,3971,1817,,
unknown,3972,1839,,
unknown,3973,1853,,
unknown,3974,1867,,
unknown,3975,1874,,
unknown,3976,1874,,
unknown,3977,1871,,
unknown,3978,1858,24657,26653
unknown,3979,1842,,
unknown,3980,1827,,
unknown,3981,1808,,
unknown,3982,1791,,
unknown,3983,1773,,
unknown,3984,1763,,
unknown,3985,1751,,
unknown,3986,1749,,
unknown,3987,1751,,
unknown,3988,1760,,
unknown,3989,1772,,
unknown,3990,1785,,
unknown,3991,1803,,
unknown,3992,1819,,
unknown,3993,1838,,
unknown,3994,1843,,
unknown,3995,1856,,
unknown,3996,1857,,
unknown,3997,1855,,
unknown,3998,1844,,
unknown,3999,1838,,
unknown,4000,1821,,
unknown,4001,1803,,
unknown,4002,1787,,
unknown,4003,1773,,
unknown,4004,1760,,
unknown,4005,1750,,
unknown,4006,1750,,
unknown,4007,1758,,
unknown,4008,1769,,
unknown,4009,1778,,
unknown,4010,1796,,
unknown,4011,1811,,
unknown,4012,1829,,
unknown,4013,1842,,
unknown,4014,1851,,
unknown,4015,1857,,
unknown,4016,1856,,
unknown,4017,1849,,
unknown,4018,1839,24656,26657
unknown,4019,1824,,
unknown,4020,1808,,
unknown,4021,1792,,
unknown,4022,1776,,
unknown,4023,1761,,
unknown,4024,1750,,
unknown,4025,1744,,
unknown,4026,1745,,
unknown,4027,1748,,
unknown,4028,1760,,
unknown,4029,1771,,
unknown,4030,1783,,
unknown,4031,1806,,
unknown,4032,1821,,
unknown,4033,1838,,
unknown,4034,1847,,
unknown,4035,1853,,
unknown,4036,1856,,
unknown,4037,1849,,
unknown,4038,1840,,
unknown,4039,1826,,
unknown,4040,1812,,
unknown,4041,1798,,
unknown,4042,1780,,
unknown,4043,1766,,
unknown,4044,1757,,
unknown,4045,1750,,
unknown,4046,1753,,
unknown,4047,1759,,
unknown,4048,1767,,
unknown,4049,1782,,
unknown,4050,1800,,
unknown,4051,1824,,
unknown,4052,1839,,
unknown,4053,1852,,
unknown,4054,1860,,
unknown,4055,1867,,
unknown,4056,1866,,
unknown,4057,1856,,
unknown,4058,1843,,
unknown,4059,1829,,
unknown,4060,1811,,
unknown,4061,1797,,
unknown,4062,1781,,
unknown,4063,1767,,
unknown,4064,1755,,
unknown,4065,1749,,
unknown,4066,1750,,
unknown,4067,1754,,
unknown,4068,1764,24661,26667
unknown,4069,1776,,
unknown,4070,1793,,
unknown,4071,1809,,
unknown,4072,1830,,
unknown,4073,1840,,
unknown,4074,1858,,
unknown,4075,1863,,
unknown,4076,1865,,
unknown,4077,1858,,
unknown,4078,1847,,
unknown,4079,1837,,
unknown,4080,1818,,
unknown,4081,1806,,
unknown,4082,1786,,
unknown,4083,1770,,
unknown,4084,1760,,
unknown,4085,1750,,
unknown,4086,1749,,
unknown,4087,1756,,
unknown,4088,1762,,
unknown,4089,1776,,
unknown,4090,1793,,
unknown,4091,1815,,
unknown,4092,1838,,
unknown,4093,1853,,
unknown,4094,1871,,
unknown,4095,1879,,
unknown,4096,1886,,
unknown,4097,1880,,
unknown,4098,1872,,
unknown,4099,1862,,
unknown,4100,1853,,
unknown,4101,1839,,
unknown,4102,1824,,
unknown,4103,1808,,
unknown,4104,1794,,
unknown,4105,1786,,
unknown,4106,1779,,
unknown,4107,1782,,
unknown,4108,1788,24667,26688
unknown,4109,1797,,
unknown,4110,1808,,
unknown,4111,1825,,
unknown,4112,1841,,
unknown,4113,1860,,
unknown,4114,1872,,
unknown,4115,1878,,
unknown,4116,1882,,
unknown,4117,1885,,
unknown,4118,1874,,
unknown,4119,1866,,
unknown,4120,1853,,
unknown,4121,1839,,
unknown,4122,1823,,
unknown,4123,1808,,
unknown,4124,1795,,
unknown,4125,1795,,
unknown,4126,1795,,
unknown,4127,1808,,
unknown,4128,1825,,
unknown,4129,1847,,
unknown,4130,1878,,
unknown,4131,1911,,
unknown,4132,1943,,
unknown,4133,1975,,
unknown,4134,2004,,
unknown,4135,2025,,
unknown,4136,2033,,
unknown,4137,2039,,
unknown,4138,2033,,
unknown,4139,2022,,
unknown,4140,2003,,
unknown,4141,1985,,
unknown,4142,1962,,
unknown,4143,1939,,
unknown,4144,1918,,
unknown,4145,1902,,
unknown,4146,1889,,
unknown,4147,1881,,
unknown,4148,1875,24673,26721
unknown,4149,1877,,
unknown,4150,1882,,
unknown,4151,1897,,
unknown,4152,1906,,
unknown,4153,1919,,
unknown,4154,1925,,
unknown,4155,1930,,
unknown,4156,1930,,
unknown,4157,1923,,
unknown,4158,1913,,
unknown,4159,1903,,
unknown,4160,1883,,
unknown,4161,1863,,
unknown,4162,1841,,
unknown,4163,1822,,
unknown,4164,1807,,
unknown,4165,1795,,
unknown,4166,1789,,
unknown,4167,1786,,
unknown,4168,1793,,
unknown,4169,1799,,
unknown,4170,1809,,
unknown,4171,1827,,
unknown,4172,1844,,
unknown,4173,1858,,
unknown,4174,1872,,
unknown,4175,1874,,
unknown,4176,1873,,
unknown,4177,1872,,
unknown,4178,1861,,
unknown,4179,1849,,
unknown,4180,1835,,
unknown,4181,1815,,
unknown,4182,1799,,
unknown,4183,1781,,
unknown,4184,1773,,
unknown,4185,1765,,
unknown,4186,1764,,
unknown,4187,1771,,
unknown,4188,1776,24681,26745
unknown,4189,1789,,
unknown,4190,1805,,
unknown,4191,1824,,
unknown,4192,1842,,
unknown,4193,1855,,
unknown,4194,1869,,
unknown,4195,1872,,
unknown,4196,1873,,
unknown,4197,1870,,
unknown,4198,1856,,
unknown,4199,1840,,
unknown,4200,1827,,
unknown,4201,1808,,
unknown,4202,1791,,
unknown,4203,1776,,
unknown,4204,1765,,
unknown,4205,1755,,
unknown,4206,1754,,
unknown,4207,1759,,
unknown,4208,1769,,
unknown,4209,1776,,
unknown,4210,1792,,
unknown,4211,1810,,
unknown,4212,1827,,
unknown,4213,1840,,
unknown,4214,1846,,
unknown,4215,1852,,
unknown,4216,1854,,
unknown,4217,1843,,
unknown,4218,1838,,
unknown,4219,1824,,
unknown,4220,1808,,
unknown,4221,1791,,
unknown,4222,1776,,
unknown,4223,1761,,
unknown,4224,1748,,
unknown,4225,1743,,
unknown,4226,1744,,
unknown,4227,1745,,
unknown,4228,1758,24686,26766
unknown,4229,1769,,
unknown,4230,1781,,
unknown,4231,1797,,
unknown,4232,1810,,
unknown,4233,1825,,
unknown,4234,1837,,
unknown,4235,1839,,
unknown,4236,1838,,
unknown,4237,1827,,
unknown,4238,1813,,
unknown,4239,1799,,
unknown,4240,1776,,
unknown,4241,1755,,
unknown,4242,1725,,
unknown,4243,1694,,
unknown,4244,1656,,
unknown,4245,1616,,
unknown,4246,1574,,
unknown,4247,1520,,
unknown,4248,1471,,
unknown,4249,1414,,
unknown,4250,1358,,
unknown,4251,1296,,
unknown,4252,1232,,
unknown,4253,1168,,
unknown,4254,1107,,
unknown,4255,1051,,
unknown,4256,997,,
unknown,4257,953,,
unknown,4258,923,,
unknown,4259,910,,
unknown,4260,912,,
unknown,4261,932,,
unknown,4262,974,,
unknown,4263,1046,,
unknown,4264,1139,,
unknown,4265,1263,,
unknown,4266,1403,,
unknown,4267,1573,,
unknown,4268,1757,24694,26791
unknown,4269,1955,,
unknown,4270,2178,,
unknown,4271,2414,,
unknown,4272,2672,,
unknown,4273,2941,,
unknown,4274,3268,,
unknown,4275,3691,,
unknown,4276,4095,,
unknown,4277,4095,,
unknown,4278,4095,,
unknown,4279,4095,,
unknown,4280,4095,,
unknown,4281,4095,,
unknown,4282,4095,,
unknown,4283,4095,,
unknown,4284,4095,,
unknown,4285,4095,,
unknown,4286,4095,,
unknown,4287,4095,,
unknown,4288,4095,,
unknown,4289,4095,,
unknown,4290,4095,,
unknown,4291,4095,,
unknown,4292,4095,,
unknown,4293,4095,,
unknown,4294,4095,,
unknown,4295,4095,,
unknown,4296,4095,,
unknown,4297,4095,,
unknown,4298,4095,,
unknown,4299,3866,,
unknown,4300,3463,,
unknown,4301,3066,,
unknown,4302,2714,,
unknown,4303,2369,,
unknown,4304,2040,,
unknown,4305,1744,,
unknown,4306,1488,,
unknown,4307,1293,,
unknown,4308,1158,24707,26834
unknown,4309,1088,,
unknown,4310,1077,,
unknown,4311,1115,,
unknown,4312,1196,,
unknown,4313,1299,,
unknown,4314,1424,,
unknown,4315,1563,,
unknown,4316,1695,,
unknown,4317,1813,,
unknown,4318,1919,,
unknown,4319,2002,,
unknown,4320,2065,,
unknown,4321,2099,,
unknown,4322,2114,,
unknown,4323,2101,,
unknown,4324,2074,,
unknown,4325,2032,,
unknown,4326,1985,,
unknown,4327,1931,,
unknown,4328,1877,,
unknown,4329,1827,,
unknown,4330,1781,,
unknown,4331,1744,,
unknown,4332,1712,,
unknown,4333,1691,,
unknown,4334,1675,,
unknown,4335,1663,,
unknown,4336,1651,,
unknown,4337,1648,,
unknown,4338,1648,,
unknown,4339,1648,,
unknown,4340,1648,,
unknown,4341,1648,,
unknown,4342,1648,,
unknown,4343,1655,,
unknown,4344,1659,,
unknown,4345,1664,,
unknown,4346,1669,,
unknown,4347,1683,,
unknown,4348,1692,24715,26864
unknown,4349,1710,,
unknown,4350,1722,,
unknown,4351,1739,,
unknown,4352,1747,,
unknown,4353,1761,,
unknown,4354,1763,,
unknown,4355,1767,,
unknown,4356,1763,,
unknown,4357,1755,,
unknown,4358,1744,,
unknown,4359,1731,,
unknown,4360,1715,,
unknown,4361,1703,,
unknown,4362,1681,,
unknown,4363,1673,,
unknown,4364,1663,,
unknown,4365,1655,,
unknown,4366,1655,,
unknown,4367,1661,,
unknown,4368,1670,,
unknown,4369,1680,,
unknown,4370,1696,,
unknown,4371,1717,,
unknown,4372,1734,,
unknown,4373,1746,,
unknown,4374,1759,,
unknown,4375,1766,,
unknown,4376,1767,,
unknown,4377,1761,,
unknown,4378,1750,,
unknown,4379,1741,,
unknown,4380,1723,,
unknown,4381,1708,,
unknown,4382,1685,,
unknown,4383,1671,,
unknown,4384,1661,,
unknown,4385,1654,,
unknown,4386,1651,,
unknown,4387,1658,,
unknown,4388,1663,24736,26890
unknown,4389,1680,,
unknown,4390,1696,,
unknown,4391,1715,,
unknown,4392,1736,,
unknown,4393,1746,,
unknown,4394,1762,,
unknown,4395,1772,,
unknown,4396,1775,,
unknown,4397,1773,,
unknown,4398,1769,,
unknown,4399,1757,,
unknown,4400,1744,,
unknown,4401,1733,,
unknown,4402,1722,,
unknown,4403,1711,,
unknown,4404,1705,,
unknown,4405,1699,,
unknown,4406,1701,,
unknown,4407,1703,,
unknown,4408,1712,,
unknown,4409,1725,,
unknown,4410,1740,,
unknown,4411,1754,,
unknown,4412,1776,,
unknown,4413,1787,,
unknown,4414,1803,,
unknown,4415,1808,,
unknown,4416,1808,,
unknown,4417,1801,,
unknown,4418,1795,,
unknown,4419,1781,,
unknown,4420,1772,,
unknown,4421,1755,,
unknown,4422,1741,,
unknown,4423,1725,,
unknown,4424,1712,,
unknown,4425,1709,,
unknown,4426,1707,,
unknown,4427,1712,,
unknown,4428,1723,24746,26918
unknown,4429,1735,,
unknown,4431,1775,,
unknown,4432,1795,,
unknown,4433,1810,,
unknown,4434,1823,,
unknown,4435,1830,,
unknown,4436,1831,,
unknown,4437,1824,,
unknown,4438,1819,,
unknown,4439,1806,,
unknown,4440,1789,,
unknown,4441,1771,,
unknown,4442,1754,,
unknown,4443,1738,,
unknown,4444,1729,,
unknown,4445,1719,,
unknown,4446,1719,,
unknown,4447,1726,,
unknown,4448,1731,,
unknown,4449,1745,,
unknown,4450,1760,,
unknown,4451,1781,,
unknown,4452,1801,,
unknown,4453,1821,,
unknown,4454,1833,,
unknown,4455,1841,,
unknown,4456,1845,,
unknown,4457,1840,,
unknown,4458,1835,,
unknown,4459,1823,,
unknown,4460,1809,,
unknown,4461,1792,,
unknown,4462,1775,,
unknown,4463,1760,,
unknown,4464,1746,,
unknown,4465,1742,,
unknown,4466,1739,,
unknown,4467,1741,,
unknown,4468,1745,24753,26944
unknown,4469,1759,,
unknown,4470,1775,,
unknown,4471,1792,,
unknown,4472,1808,,
unknown,4473,1823,,
unknown,4474,1835,,
unknown,4475,1841,,
unknown,4476,1843,,
unknown,4477,1841,,
unknown,4478,1830,,
unknown,4479,1823,,
unknown,4480,1808,,
unknown,4481,1792,,
unknown,4482,1775,,
unknown,4483,1763,,
unknown,4484,1747,,
unknown,4485,1742,,
unknown,4486,1739,,
unknown,4487,1739,,
unknown,4488,1744,,
unknown,4489,1755,,
unknown,4490,1774,,
unknown,4491,1790,,
unknown,4492,1808,,
unknown,4493,1827,,
unknown,4494,1838,,
unknown,4495,1842,,
unknown,4496,1842,,
unknown,4497,1838,,
unknown,4498,1825,,
unknown,4499,1812,,
unknown,4500,1801,,
unknown,4501,1783,,
unknown,4502,1771,,
unknown,4503,1757,,
unknown,4504,1745,,
unknown,4505,1743,,
unknown,4506,1743,,
unknown,4507,1744,,
unknown,4508,1748,24743,26915
unknown,4509,1763,,
unknown,4510,1776,,
unknown,4511,1792,,
unknown,4512,1811,,
unknown,4513,1823,,
unknown,4514,1832,,
unknown,4515,1841,,
unknown,4516,1843,,
unknown,4517,1840,,
unknown,4518,1831,,
unknown,4519,1814,,
unknown,4520,1806,,
unknown,4521,1790,,
unknown,4522,1774,,
unknown,4523,1758,,
unknown,4524,1748,,
unknown,4525,1744,,
unknown,4526,1748,,
unknown,4527,1758,,
unknown,4528,1768,,
unknown,4529,1779,,
unknown,4530,1800,,
unknown,4531,1817,,
unknown,4532,1840,,
unknown,4533,1856,,
unknown,4534,1867,,
unknown,4535,1875,,
unknown,4536,1878,,
unknown,4537,1872,,
unknown,4538,1866,,
unknown,4539,1854,,
unknown,4540,1840,,
unknown,4541,1826,,
unknown,4542,1807,,
unknown,4543,1791,,
unknown,4544,1776,,
unknown,4545,1774,,
unknown,4546,1771,,
unknown,4547,1775,,
unknown,4548,1779,24701,26805
unknown,4549,1793,,
unknown,4550,1808,,
unknown,4551,1834,,
unknown,4552,1849,,
unknown,4553,1866,,
unknown,4554,1878,,
unknown,4555,1888,,
unknown,4556,1889,,
unknown,4557,1881,,
unknown,4558,1872,,
unknown,4559,1857,,
unknown,4560,1841,,
unknown,4561,1825,,
unknown,4562,1808,,
unknown,4563,1798,,
unknown,4564,1786,,
unknown,4565,1779,,
unknown,4566,1776,,
unknown,4567,1777,,
unknown,4568,1786,,
unknown,4569,1797,,
unknown,4570,1809,,
unknown,4571,1824,,
unknown,4572,1840,,
unknown,4573,1855,,
unknown,4574,1867,,
unknown,4575,1871,,
unknown,4576,1870,,
unknown,4577,1858,,
unknown,4578,1845,,
unknown,4579,1831,,
unknown,4580,1815,,
unknown,4581,1803,,
unknown,4582,1778,,
unknown,4583,1763,,
unknown,4584,1749,,
unknown,4585,1744,,
unknown,4586,1741,,
unknown,4587,1743,,
unknown,4588,1746,24674,26734
unknown,4589,1757,,
unknown,4590,1774,,
unknown,4591,1791,,
unknown,4592,1808,,
unknown,4593,1820,,
unknown,4594,1830,,
unknown,4595,1835,,
unknown,4596,1835,,
unknown,4597,1830,,
unknown,4598,1819,,
unknown,4599,1807,,
unknown,4600,1790,,
unknown,4601,1775,,
unknown,4602,1757,,
unknown,4603,1744,,
unknown,4604,1731,,
unknown,4605,1725,,
unknown,4606,1723,,
unknown,4607,1728,,
unknown,4608,1733,,
unknown,4609,1753,,
unknown,4610,1761,,
unknown,4611,1778,,
unknown,4612,1799,,
unknown,4613,1811,,
unknown,4614,1823,,
unknown,4615,1829,,
unknown,4616,1831,,
unknown,4617,1826,,
unknown,4618,1815,,
unknown,4619,1800,,
unknown,4620,1789,,
unknown,4621,1773,,
unknown,4622,1756,,
unknown,4623,1743,,
unknown,4624,1731,,
unknown,4625,1727,,
unknown,4626,1722,,
unknown,4627,1729,,
unknown,4628,1739,24678,26742
unknown,4629,1745,,
unknown,4630,1763,,
unknown,4631,1785,,
unknown,4632,1799,,
unknown,4633,1813,,
unknown,4634,1825,,
unknown,4635,1835,,
unknown,4636,1837,,
unknown,4637,1831,,
unknown,4638,1825,,
unknown,4639,1810,,
unknown,4640,1798,,
unknown,4641,1781,,
unknown,4642,1766,,
unknown,4643,1753,,
unknown,4644,1741,,
unknown,4645,1737,,
unknown,4646,1739,,
unknown,4647,1742,,
unknown,4648,1753,,
unknown,4649,1769,,
unknown,4650,1786,,
unknown,4651,1805,,
unknown,4652,1822,,
unknown,4653,1840,,
unknown,4654,1851,,
unknown,4655,1854,,
unknown,4656,1858,,
unknown,4657,1853,,
unknown,4658,1842,,
unknown,4659,1830,,
unknown,4660,1813,,
unknown,4661,1796,,
unknown,4662,1781,,
unknown,4663,1767,,
unknown,4664,1754,,
unknown,4665,1746,,
unknown,4666,1745,,
unknown,4667,1750,,
unknown,4668,1762,24686,26764
unknown,4669,1776,,
unknown,4670,1792,,
unknown,4671,1809,,
unknown,4672,1831,,
unknown,4673,1847,,
unknown,4674,1858,,
unknown,4675,1868,,
unknown,4676,1872,,
unknown,4677,1866,,
unknown,4678,1854,,
unknown,4679,1843,,
unknown,4680,1829,,
unknown,4681,1815,,
unknown,4682,1797,,
unknown,4683,1782,,
unknown,4684,1773,,
unknown,4685,1767,,
unknown,4686,1763,,
unknown,4687,1766,,
unknown,4688,1777,,
unknown,4689,1790,,
unknown,4690,1807,,
unknown,4691,1827,,
unknown,4692,1846,,
unknown,4693,1865,,
unknown,4694,1876,,
unknown,4695,1885,,
unknown,4696,1886,,
unknown,4697,1883,,
unknown,4698,1872,,
unknown,4699,1859,,
