person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,185,1732,,
unknown,186,1720,23702,26108
unknown,187,1702,,
unknown,188,1685,,
unknown,189,1665,,
unknown,190,1648,,
unknown,191,1638,,
unknown,192,1630,,
unknown,193,1626,,
unknown,194,1629,,
unknown,195,1639,,
unknown,196,1648,,
unknown,197,1669,,
unknown,198,1683,,
unknown,199,1710,,
unknown,200,1727,,
unknown,201,1742,,
unknown,202,1744,,
unknown,203,1744,,
unknown,204,1743,,
unknown,205,1729,,
unknown,206,1714,,
unknown,207,1694,,
unknown,208,1675,,
unknown,209,1659,,
unknown,210,1645,,
unknown,211,1630,,
unknown,212,1623,,
unknown,213,1625,,
unknown,214,1627,,
unknown,215,1638,,
unknown,216,1652,,
unknown,217,1669,,
unknown,218,1689,,
unknown,219,1711,,
unknown,220,1725,,
unknown,221,1741,,
unknown,222,1745,,
unknown,223,1747,,
unknown,224,1742,,
unknown,225,1728,,
unknown,226,1712,23689,26098
unknown,227,1696,,
unknown,228,1681,,
unknown,229,1662,,
unknown,230,1648,,
unknown,231,1635,,
unknown,232,1632,,
unknown,233,1632,,
unknown,234,1639,,
unknown,235,1649,,
unknown,236,1664,,
unknown,237,1684,,
unknown,238,1706,,
unknown,239,1727,,
unknown,240,1747,,
unknown,241,1762,,
unknown,242,1772,,
unknown,243,1772,,
unknown,244,1763,,
unknown,245,1750,,
unknown,246,1734,,
unknown,247,1714,,
unknown,248,1702,,
unknown,249,1680,,
unknown,250,1668,,
unknown,251,1655,,
unknown,252,1649,,
unknown,253,1648,,
unknown,254,1651,,
unknown,255,1663,,
unknown,256,1675,,
unknown,257,1689,,
unknown,258,1712,,
unknown,259,1730,,
unknown,260,1746,,
unknown,261,1761,,
unknown,262,1771,,
unknown,263,1771,,
unknown,264,1767,,
unknown,265,1757,,
unknown,266,1744,23710,26152
unknown,267,1728,,
unknown,268,1712,,
unknown,269,1695,,
unknown,270,1679,,
unknown,271,1667,,
unknown,272,1661,,
unknown,273,1661,,
unknown,274,1666,,
unknown,275,1673,,
unknown,276,1684,,
unknown,277,1703,,
unknown,278,1719,,
unknown,279,1744,,
unknown,280,1759,,
unknown,281,1774,,
unknown,282,1777,,
unknown,283,1778,,
unknown,284,1776,,
unknown,285,1765,,
unknown,286,1747,,
unknown,287,1730,,
unknown,288,1713,,
unknown,289,1693,,
unknown,290,1680,,
unknown,291,1673,,
unknown,292,1669,,
unknown,293,1670,,
unknown,294,1678,,
unknown,295,1686,,
unknown,296,1701,,
unknown,297,1719,,
unknown,298,1742,,
unknown,299,1759,,
unknown,300,1776,,
unknown,301,1790,,
unknown,302,1799,,
unknown,303,1802,,
unknown,304,1795,,
unknown,305,1789,,
unknown,306,1776,23707,26146
unknown,307,1760,,
unknown,308,1745,,
unknown,309,1731,,
unknown,310,1715,,
unknown,311,1705,,
unknown,312,1699,,
unknown,313,1692,,
unknown,314,1697,,
unknown,315,1701,,
unknown,316,1712,,
unknown,317,1731,,
unknown,318,1751,,
unknown,319,1775,,
unknown,320,1787,,
unknown,321,1802,,
unknown,322,1813,,
unknown,323,1817,,
unknown,324,1811,,
unknown,325,1803,,
unknown,326,1789,,
unknown,327,1771,,
unknown,328,1750,,
unknown,329,1734,,
unknown,330,1719,,
unknown,331,1709,,
unknown,332,1702,,
unknown,333,1699,,
unknown,334,1702,,
unknown,335,1710,,
unknown,336,1719,,
unknown,337,1733,,
unknown,338,1755,,
unknown,339,1773,,
unknown,340,1791,,
unknown,341,1805,,
unknown,342,1808,,
unknown,343,1814,,
unknown,344,1809,,
unknown,345,1799,,
unknown,346,1783,,
unknown,347,1766,,
unknown,348,1749,,
unknown,349,1733,,
unknown,350,1715,,
unknown,351,1706,,
unknown,352,1698,,
unknown,353,1696,,
unknown,354,1697,,
unknown,355,1708,,
unknown,356,1715,23696,26126
unknown,357,1731,,
unknown,358,1751,,
unknown,359,1774,,
unknown,360,1790,,
unknown,361,1807,,
unknown,362,1811,,
unknown,363,1819,,
unknown,364,1813,,
unknown,365,1808,,
unknown,366,1794,,
unknown,367,1777,,
unknown,368,1759,,
unknown,369,1739,,
unknown,370,1724,,
unknown,371,1712,,
unknown,372,1701,,
unknown,373,1694,,
unknown,374,1695,,
unknown,375,1701,,
unknown,376,1712,,
unknown,377,1723,,
unknown,378,1740,,
unknown,379,1754,,
unknown,380,1773,,
unknown,381,1782,,
unknown,382,1791,,
unknown,383,1794,,
unknown,384,1790,,
unknown,385,1782,,
unknown,386,1769,,
unknown,387,1757,,
unknown,388,1741,,
unknown,389,1721,,
unknown,390,1705,,
unknown,391,1693,,
unknown,392,1682,,
unknown,393,1683,,
unknown,394,1693,,
unknown,395,1697,,
unknown,396,1712,23731,26215
unknown,397,1731,,
unknown,398,1751,,
unknown,399,1774,,
unknown,400,1789,,
unknown,401,1805,,
unknown,402,1809,,
unknown,403,1810,,
unknown,404,1808,,
unknown,405,1798,,
unknown,406,1779,,
unknown,407,1765,,
unknown,408,1744,,
unknown,409,1728,,
unknown,410,1712,,
unknown,411,1697,,
unknown,412,1686,,
unknown,413,1680,,
unknown,414,1683,,
unknown,415,1693,,
unknown,416,1701,,
unknown,417,1715,,
unknown,418,1735,,
unknown,419,1757,,
unknown,420,1776,,
unknown,421,1791,,
unknown,422,1802,,
unknown,423,1805,,
unknown,424,1803,,
unknown,425,1795,,
unknown,426,1784,,
unknown,427,1776,,
unknown,428,1765,,
unknown,429,1751,,
unknown,430,1746,,
unknown,431,1747,,
unknown,432,1754,,
unknown,433,1766,,
unknown,434,1786,,
unknown,435,1808,,
unknown,436,1835,23782,26361
unknown,437,1861,,
unknown,438,1890,,
unknown,439,1911,,
unknown,440,1935,,
unknown,441,1947,,
unknown,442,1954,,
unknown,443,1952,,
unknown,444,1938,,
unknown,445,1922,,
unknown,446,1902,,
unknown,447,1873,,
unknown,448,1844,,
unknown,449,1821,,
unknown,450,1794,,
unknown,451,1776,,
unknown,452,1762,,
unknown,453,1753,,
unknown,454,1750,,
unknown,455,1755,,
unknown,456,1763,,
unknown,457,1779,,
unknown,458,1795,,
unknown,459,1809,,
unknown,460,1829,,
unknown,461,1839,,
unknown,462,1843,,
unknown,463,1841,,
unknown,464,1830,,
unknown,465,1814,,
unknown,466,1796,,
unknown,467,1776,,
unknown,468,1755,,
unknown,469,1734,,
unknown,470,1715,,
unknown,471,1705,,
unknown,472,1697,,
unknown,473,1696,,
unknown,474,1698,,
unknown,475,1705,,
unknown,476,1713,23836,26504
unknown,477,1729,,
unknown,478,1749,,
unknown,479,1769,,
unknown,480,1785,,
unknown,481,1802,,
unknown,482,1808,,
unknown,483,1808,,
unknown,484,1803,,
unknown,485,1791,,
unknown,486,1775,,
unknown,487,1754,,
unknown,488,1739,,
unknown,489,1717,,
unknown,490,1703,,
unknown,491,1686,,
unknown,492,1681,,
unknown,493,1679,,
unknown,494,1682,,
unknown,495,1693,,
unknown,496,1703,,
unknown,497,1714,,
unknown,498,1733,,
unknown,499,1751,,
unknown,500,1769,,
unknown,501,1783,,
unknown,502,1787,,
unknown,503,1791,,
unknown,504,1782,,
unknown,505,1774,,
unknown,506,1761,,
unknown,507,1744,,
unknown,508,1728,,
unknown,509,1711,,
unknown,510,1695,,
unknown,511,1682,,
unknown,512,1679,,
unknown,513,1677,,
unknown,514,1680,,
unknown,515,1685,,
unknown,516,1697,23861,26572
unknown,517,1712,,
unknown,518,1731,,
unknown,519,1750,,
unknown,520,1770,,
unknown,521,1777,,
unknown,522,1785,,
unknown,523,1788,,
unknown,524,1782,,
unknown,525,1773,,
unknown,526,1758,,
unknown,527,1743,,
unknown,528,1725,,
unknown,529,1707,,
unknown,530,1691,,
unknown,531,1680,,
unknown,532,1671,,
unknown,533,1669,,
unknown,534,1670,,
unknown,535,1679,,
unknown,536,1685,,
unknown,537,1703,,
unknown,538,1719,,
unknown,539,1741,,
unknown,540,1754,,
unknown,541,1765,,
unknown,542,1772,,
unknown,543,1761,,
unknown,544,1745,,
unknown,545,1717,,
unknown,546,1674,,
unknown,547,1625,,
unknown,548,1567,,
unknown,549,1491,,
unknown,550,1421,,
unknown,551,1339,,
unknown,552,1261,,
unknown,553,1175,,
unknown,554,1102,,
unknown,555,1033,,
unknown,556,971,23881,26627
unknown,557,926,,
unknown,558,899,,
unknown,559,885,,
unknown,560,891,,
unknown,561,912,,
unknown,562,946,,
unknown,563,997,,
unknown,564,1066,,
unknown,565,1142,,
unknown,566,1234,,
unknown,567,1345,,
unknown,568,1466,,
unknown,569,1610,,
unknown,570,1764,,
unknown,571,1935,,
unknown,572,2130,,
unknown,573,2340,,
unknown,574,2559,,
unknown,575,2832,,
unknown,576,3135,,
unknown,577,3519,,
unknown,578,4006,,
unknown,579,4095,,
unknown,580,4095,,
unknown,581,4095,,
unknown,582,4095,,
unknown,583,4095,,
unknown,584,4095,,
unknown,585,4095,,
unknown,586,4095,,
unknown,587,4095,,
unknown,588,4095,,
unknown,589,4095,,
unknown,590,4095,,
unknown,591,4095,,
unknown,592,4095,,
unknown,593,4095,,
unknown,594,4095,,
unknown,595,4095,,
unknown,596,4095,23883,26662
unknown,597,4095,,
unknown,598,4095,,
unknown,599,4095,,
unknown,600,3828,,
unknown,601,3447,,
unknown,602,3069,,
unknown,603,2733,,
unknown,604,2399,,
unknown,605,2075,,
unknown,606,1769,,
unknown,607,1491,,
unknown,608,1273,,
unknown,609,1105,,
unknown,610,1001,,
unknown,611,953,,
unknown,612,963,,
unknown,613,1018,,
unknown,614,1110,,
unknown,615,1231,,
unknown,616,1363,,
unknown,617,1511,,
unknown,618,1664,,
unknown,619,1805,,
unknown,620,1923,,
unknown,621,2026,,
unknown,622,2101,,
unknown,623,2142,,
unknown,624,2155,,
unknown,625,2141,,
unknown,626,2106,,
unknown,627,2047,,
unknown,628,1983,,
unknown,629,1910,,
unknown,630,1835,,
unknown,631,1765,,
unknown,632,1701,,
unknown,633,1648,,
unknown,634,1613,,
unknown,635,1586,,
unknown,636,1575,23916,26734
unknown,637,1578,,
unknown,638,1591,,
unknown,639,1611,,
unknown,640,1633,,
unknown,641,1655,,
unknown,642,1680,,
unknown,643,1694,,
unknown,644,1707,,
unknown,645,1710,,
unknown,646,1708,,
unknown,647,1699,,
unknown,648,1689,,
unknown,649,1677,,
unknown,650,1659,,
unknown,651,1648,,
unknown,652,1639,,
unknown,653,1633,,
unknown,654,1631,,
unknown,655,1633,,
unknown,656,1639,,
unknown,657,1648,,
unknown,658,1663,,
unknown,659,1680,,
unknown,660,1697,,
unknown,661,1709,,
unknown,662,1716,,
unknown,663,1722,,
unknown,664,1718,,
unknown,665,1712,,
unknown,666,1699,,
unknown,667,1682,,
unknown,668,1668,,
unknown,669,1649,,
unknown,670,1638,,
unknown,671,1621,,
unknown,672,1615,,
unknown,673,1611,,
unknown,674,1613,,
unknown,675,1618,,
unknown,676,1629,23955,26821
unknown,677,1648,,
unknown,678,1664,,
unknown,679,1682,,
unknown,680,1705,,
unknown,681,1719,,
unknown,682,1729,,
unknown,683,1738,,
unknown,684,1733,,
unknown,685,1728,,
unknown,686,1712,,
unknown,687,1699,,
unknown,688,1680,,
unknown,689,1664,,
unknown,690,1648,,
unknown,691,1635,,
unknown,692,1625,,
unknown,693,1619,,
unknown,694,1621,,
unknown,695,1627,,
unknown,696,1639,,
unknown,697,1655,,
unknown,698,1678,,
unknown,699,1695,,
unknown,700,1713,,
unknown,701,1731,,
unknown,702,1744,,
unknown,703,1750,,
unknown,704,1744,,
unknown,705,1741,,
unknown,706,1727,,
unknown,707,1712,,
unknown,708,1694,,
unknown,709,1679,,
unknown,710,1663,,
unknown,711,1649,,
unknown,712,1641,,
unknown,713,1638,,
unknown,714,1639,,
unknown,715,1648,,
unknown,716,1661,23971,26871
unknown,717,1679,,
unknown,718,1698,,
unknown,719,1715,,
unknown,720,1741,,
unknown,721,1757,,
unknown,722,1771,,
unknown,723,1776,,
unknown,724,1778,,
unknown,725,1772,,
unknown,726,1759,,
unknown,727,1745,,
unknown,728,1730,,
unknown,729,1715,,
unknown,730,1702,,
unknown,731,1687,,
unknown,732,1680,,
unknown,733,1675,,
unknown,734,1677,,
unknown,735,1680,,
unknown,736,1691,,
unknown,737,1703,,
unknown,738,1717,,
unknown,739,1737,,
unknown,740,1758,,
unknown,741,1771,,
unknown,742,1779,,
unknown,743,1787,,
unknown,744,1783,,
unknown,745,1776,,
unknown,746,1763,,
unknown,747,1749,,
unknown,748,1734,,
unknown,749,1717,,
unknown,750,1705,,
unknown,751,1691,,
unknown,752,1684,,
unknown,753,1683,,
unknown,754,1683,,
unknown,755,1691,,
unknown,756,1700,23987,26914
unknown,757,1717,,
unknown,758,1734,,
unknown,759,1754,,
unknown,760,1773,,
unknown,761,1786,,
unknown,762,1794,,
unknown,763,1800,,
unknown,764,1797,,
unknown,765,1788,,
unknown,766,1776,,
unknown,767,1761,,
unknown,768,1743,,
unknown,769,1727,,
unknown,770,1711,,
unknown,771,1695,,
unknown,772,1685,,
unknown,773,1680,,
unknown,774,1681,,
unknown,775,1685,,
unknown,776,1693,,
unknown,777,1710,,
unknown,778,1727,,
unknown,779,1744,,
unknown,780,1761,,
unknown,781,1776,,
unknown,782,1785,,
unknown,783,1791,,
unknown,784,1788,,
unknown,785,1777,,
unknown,786,1767,,
unknown,787,1751,,
unknown,788,1739,,
unknown,789,1718,,
unknown,790,1707,,
unknown,791,1682,,
unknown,792,1677,,
unknown,793,1671,,
unknown,794,1671,,
unknown,795,1675,,
unknown,796,1679,23980,26902
unknown,797,1693,,
unknown,798,1710,,
unknown,799,1724,,
unknown,800,1741,,
unknown,801,1754,,
unknown,802,1762,,
unknown,803,1769,,
unknown,804,1765,,
unknown,805,1757,,
unknown,806,1744,,
unknown,807,1730,,
unknown,808,1713,,
unknown,809,1696,,
unknown,810,1680,,
unknown,811,1664,,
unknown,812,1655,,
unknown,813,1650,,
unknown,814,1653,,
unknown,815,1662,,
unknown,816,1674,,
unknown,817,1686,,
unknown,818,1705,,
unknown,819,1727,,
unknown,820,1742,,
unknown,821,1756,,
unknown,822,1769,,
unknown,823,1775,,
unknown,824,1773,,
unknown,825,1764,,
unknown,826,1751,,
unknown,827,1739,,
unknown,828,1721,,
unknown,829,1705,,
unknown,830,1690,,
unknown,831,1679,,
unknown,832,1671,,
unknown,833,1671,,
unknown,834,1674,,
unknown,835,1680,,
unknown,836,1695,23916,26733
unknown,837,1712,,
unknown,838,1733,,
unknown,839,1753,,
unknown,840,1775,,
unknown,841,1789,,
unknown,842,1802,,
unknown,843,1808,,
unknown,844,1808,,
unknown,845,1803,,
unknown,846,1791,,
unknown,847,1778,,
unknown,848,1761,,
unknown,849,1746,,
unknown,850,1730,,
unknown,851,1719,,
unknown,852,1712,,
unknown,853,1712,,
unknown,854,1712,,
unknown,855,1714,,
unknown,856,1726,,
unknown,857,1739,,
unknown,858,1753,,
unknown,859,1771,,
unknown,860,1789,,
unknown,861,1802,,
unknown,862,1809,,
unknown,863,1818,,
unknown,864,1815,,
unknown,865,1808,,
unknown,866,1793,,
unknown,867,1777,,
unknown,868,1761,,
unknown,869,1742,,
unknown,870,1725,,
unknown,871,1712,,
unknown,872,1701,,
unknown,873,1698,,
unknown,874,1697,,
unknown,875,1705,,
unknown,876,1712,23876,26614
unknown,877,1725,,
unknown,878,1742,,
unknown,879,1754,,
unknown,880,1771,,
unknown,881,1779,,
unknown,882,1789,,
unknown,883,1788,,
unknown,884,1787,,
unknown,885,1776,,
unknown,886,1761,,
unknown,887,1744,,
unknown,888,1725,,
unknown,889,1707,,
unknown,890,1685,,
unknown,891,1674,,
unknown,892,1665,,
unknown,893,1662,,
unknown,894,1661,,
unknown,895,1664,,
unknown,896,1676,,
unknown,897,1690,,
unknown,898,1711,,
unknown,899,1729,,
unknown,900,1749,,
unknown,901,1766,,
unknown,902,1777,,
unknown,903,1782,,
unknown,904,1785,,
unknown,905,1776,,
unknown,906,1765,,
unknown,907,1748,,
unknown,908,1731,,
unknown,909,1712,,
unknown,910,1698,,
unknown,911,1683,,
unknown,912,1679,,
unknown,913,1675,,
unknown,914,1679,,
unknown,915,1680,,
unknown,916,1691,23869,26604
unknown,917,1706,,
unknown,918,1716,,
unknown,919,1737,,
unknown,920,1753,,
unknown,921,1764,,
unknown,922,1776,,
unknown,923,1782,,
unknown,924,1779,,
unknown,925,1776,,
unknown,926,1763,,
unknown,927,1748,,
unknown,928,1734,,
unknown,929,1714,,
unknown,930,1699,,
unknown,931,1685,,
unknown,932,1680,,
unknown,933,1676,,
unknown,934,1678,,
unknown,935,1681,,
unknown,936,1695,,
unknown,937,1709,,
unknown,938,1727,,
unknown,939,1744,,
unknown,940,1765,,
unknown,941,1776,,
unknown,942,1783,,
unknown,943,1789,,
unknown,944,1789,,
unknown,945,1779,,
unknown,946,1767,,
unknown,947,1754,,
unknown,948,1739,,
unknown,949,1720,,
unknown,950,1707,,
unknown,951,1695,,
unknown,952,1685,,
unknown,953,1680,,
unknown,954,1682,,
unknown,955,1691,,
unknown,956,1703,23892,26654
unknown,957,1718,,
unknown,958,1739,,
unknown,959,1759,,
unknown,960,1779,,
unknown,961,1795,,
unknown,962,1808,,
unknown,963,1814,,
unknown,964,1811,,
unknown,965,1808,,
unknown,966,1796,,
unknown,967,1777,,
unknown,968,1764,,
unknown,969,1744,,
unknown,970,1730,,
unknown,971,1712,,
unknown,972,1707,,
unknown,973,1699,,
unknown,974,1701,,
unknown,975,1710,,
unknown,976,1715,,
unknown,977,1732,,
unknown,978,1751,,
unknown,979,1769,,
unknown,980,1789,,
unknown,981,1801,,
unknown,982,1810,,
unknown,983,1819,,
unknown,984,1814,,
unknown,985,1808,,
unknown,986,1795,,
unknown,987,1779,,
unknown,988,1762,,
unknown,989,1744,,
unknown,990,1728,,
unknown,991,1714,,
unknown,992,1710,,
unknown,993,1701,,
unknown,994,1703,,
unknown,995,1710,,
unknown,996,1715,23903,26686
unknown,997,1729,,
unknown,998,1748,,
unknown,999,1768,,
unknown,1000,1790,,
unknown,1001,1808,,
unknown,1002,1817,,
unknown,1003,1825,,
unknown,1004,1824,,
unknown,1005,1819,,
unknown,1006,1808,,
unknown,1007,1794,,
unknown,1008,1777,,
unknown,1009,1755,,
unknown,1010,1743,,
unknown,1011,1728,,
unknown,1012,1713,,
unknown,1013,1711,,
unknown,1014,1711,,
unknown,1015,1717,,
unknown,1016,1725,,
unknown,1017,1740,,
unknown,1018,1758,,
unknown,1019,1776,,
unknown,1020,1796,,
unknown,1021,1815,,
unknown,1022,1821,,
unknown,1023,1829,,
unknown,1024,1827,,
unknown,1025,1821,,
unknown,1026,1807,,
unknown,1027,1793,,
unknown,1028,1776,,
unknown,1029,1758,,
unknown,1030,1744,,
unknown,1031,1728,,
unknown,1032,1721,,
unknown,1033,1717,,
unknown,1034,1715,,
unknown,1035,1722,,
unknown,1036,1731,23904,26706
unknown,1037,1746,,
unknown,1038,1763,,
unknown,1039,1786,,
unknown,1040,1803,,
unknown,1041,1817,,
unknown,1042,1832,,
unknown,1043,1838,,
unknown,1044,1836,,
unknown,1045,1825,,
unknown,1046,1810,,
unknown,1047,1797,,
unknown,1048,1778,,
unknown,1049,1764,,
unknown,1050,1747,,
unknown,1051,1732,,
unknown,1052,1723,,
unknown,1053,1718,,
unknown,1054,1722,,
unknown,1055,1726,,
unknown,1056,1734,,
unknown,1057,1745,,
unknown,1058,1761,,
unknown,1059,1782,,
unknown,1060,1798,,
unknown,1061,1812,,
unknown,1062,1823,,
unknown,1063,1831,,
unknown,1064,1829,,
unknown,1065,1825,,
unknown,1066,1813,,
unknown,1067,1797,,
unknown,1068,1779,,
unknown,1069,1763,,
unknown,1070,1746,,
unknown,1071,1733,,
unknown,1072,1719,,
unknown,1073,1714,,
unknown,1074,1715,,
unknown,1075,1719,,
unknown,1076,1729,23898,26684
unknown,1077,1744,,
unknown,1078,1763,,
unknown,1079,1782,,
unknown,1080,1802,,
unknown,1081,1815,,
unknown,1082,1827,,
unknown,1083,1829,,
unknown,1084,1827,,
unknown,1085,1819,,
unknown,1086,1808,,
unknown,1087,1791,,
unknown,1088,1776,,
unknown,1089,1758,,
unknown,1090,1742,,
unknown,1091,1729,,
unknown,1092,1719,,
unknown,1093,1715,,
unknown,1094,1715,,
unknown,1095,1722,,
unknown,1096,1729,,
unknown,1097,1742,,
unknown,1098,1759,,
unknown,1099,1778,,
unknown,1100,1797,,
unknown,1101,1810,,
unknown,1102,1821,,
unknown,1103,1826,,
unknown,1104,1827,,
unknown,1105,1818,,
unknown,1106,1808,,
unknown,1107,1792,,
unknown,1108,1776,,
unknown,1109,1760,,
unknown,1110,1744,,
unknown,1111,1728,,
unknown,1112,1719,,
unknown,1113,1713,,
unknown,1114,1716,,
unknown,1115,1727,,
unknown,1116,1735,23883,26650
unknown,1117,1749,,
unknown,1118,1771,,
unknown,1119,1791,,
unknown,1120,1808,,
unknown,1121,1820,,
unknown,1122,1833,,
unknown,1123,1838,,
unknown,1124,1835,,
unknown,1125,1827,,
unknown,1126,1812,,
unknown,1127,1798,,
unknown,1128,1779,,
unknown,1129,1763,,
unknown,1130,1744,,
unknown,1131,1734,,
unknown,1132,1727,,
unknown,1133,1722,,
unknown,1134,1723,,
unknown,1135,1729,,
unknown,1136,1744,,
unknown,1137,1758,,
unknown,1138,1776,,
unknown,1139,1794,,
unknown,1140,1812,,
unknown,1141,1827,,
unknown,1142,1840,,
unknown,1143,1843,,
unknown,1144,1842,,
unknown,1145,1840,,
unknown,1146,1823,,
unknown,1147,1808,,
unknown,1148,1790,,
unknown,1149,1775,,
unknown,1150,1755,,
unknown,1151,1744,,
unknown,1152,1731,,
unknown,1153,1728,,
unknown,1154,1729,,
unknown,1155,1737,,
unknown,1156,1745,23875,26626
unknown,1157,1763,,
unknown,1158,1777,,
unknown,1159,1802,,
unknown,1160,1817,,
unknown,1161,1838,,
unknown,1162,1845,,
unknown,1163,1855,,
unknown,1164,1852,,
unknown,1165,1845,,
unknown,1166,1833,,
unknown,1167,1818,,
unknown,1168,1801,,
unknown,1169,1783,,
unknown,1170,1763,,
unknown,1171,1747,,
unknown,1172,1742,,
unknown,1173,1739,,
unknown,1174,1739,,
unknown,1175,1745,,
unknown,1176,1757,,
unknown,1177,1774,,
unknown,1178,1792,,
unknown,1179,1813,,
unknown,1180,1838,,
unknown,1181,1856,,
unknown,1182,1870,,
unknown,1183,1874,,
unknown,1184,1875,,
unknown,1185,1871,,
unknown,1186,1859,,
unknown,1187,1843,,
unknown,1188,1828,,
unknown,1189,1808,,
unknown,1190,1789,,
unknown,1191,1776,,
unknown,1192,1763,,
unknown,1193,1759,,
unknown,1194,1753,,
unknown,1195,1759,,
unknown,1196,1771,23866,26623
unknown,1197,1779,,
unknown,1198,1803,,
unknown,1199,1821,,
unknown,1200,1839,,
unknown,1201,1854,,
unknown,1202,1869,,
unknown,1203,1875,,
unknown,1204,1879,,
unknown,1205,1878,,
unknown,1206,1870,,
unknown,1207,1858,,
unknown,1208,1845,,
unknown,1209,1837,,
unknown,1210,1825,,
unknown,1211,1817,,
unknown,1212,1823,,
unknown,1213,1828,,
unknown,1214,1842,,
unknown,1215,1866,,
unknown,1216,1894,,
unknown,1217,1920,,
unknown,1218,1950,,
unknown,1219,1981,,
unknown,1220,2000,,
unknown,1221,2024,,
unknown,1222,2035,,
unknown,1223,2038,,
unknown,1224,2032,,
unknown,1225,2016,,
unknown,1226,1996,,
unknown,1227,1969,,
unknown,1228,1941,,
unknown,1229,1913,,
unknown,1230,1888,,
unknown,1231,1868,,
unknown,1232,1846,,
unknown,1233,1838,,
unknown,1234,1831,,
