person_name,time_ms,ecg_raw,ppg_red_raw,ppg_ir_raw
unknown,5046,1587,,
unknown,5047,1606,,
unknown,5048,1627,,
unknown,5049,1659,,
unknown,5050,1698,,
unknown,5051,1741,,
unknown,5052,1776,,
unknown,5053,1804,,
unknown,5054,1826,,
unknown,5055,1841,,
unknown,5056,1843,,
unknown,5057,1840,,
unknown,5058,1827,,
unknown,5059,1808,,
unknown,5060,1786,,
unknown,5061,1760,,
unknown,5062,1734,,
unknown,5063,1714,,
unknown,5064,1697,,
unknown,5065,1687,,
unknown,5066,1680,,
unknown,5067,1682,,
unknown,5068,1694,,
unknown,5069,1712,,
unknown,5070,1734,,
unknown,5071,1758,,
unknown,5072,1777,,
unknown,5073,1801,,
unknown,5074,1815,,
unknown,5075,1825,,
unknown,5076,1823,24690,26855
unknown,5077,1815,,
unknown,5078,1805,,
unknown,5079,1785,,
unknown,5080,1766,,
unknown,5081,1744,,
unknown,5082,1722,,
unknown,5083,1702,,
unknown,5084,1691,,
unknown,5085,1689,,
unknown,5086,1687,,
unknown,5087,1695,,
unknown,5088,1710,,
unknown,5089,1728,,
unknown,5090,1751,,
unknown,5091,1779,,
unknown,5092,1803,,
unknown,5093,1819,,
unknown,5094,1833,,
unknown,5095,1838,,
unknown,5096,1835,,
unknown,5097,1825,,
unknown,5098,1810,,
unknown,5099,1794,,
unknown,5100,1776,,
unknown,5101,1757,,
unknown,5102,1741,,
unknown,5103,1725,,
unknown,5104,1715,,
unknown,5105,1712,,
unknown,5106,1713,,
unknown,5107,1723,,
unknown,5108,1735,,
unknown,5109,1755,,
unknown,5110,1776,,
unknown,5111,1805,,
unknown,5112,1823,,
unknown,5113,1840,,
unknown,5114,1857,,
unknown,5115,1863,,
unknown,5116,1866,24704,26878
unknown,5117,1856,,
unknown,5118,1840,,
unknown,5119,1829,,
unknown,5120,1810,,
unknown,5121,1793,,
unknown,5122,1778,,
unknown,5123,1766,,
unknown,5124,1757,,
unknown,5125,1754,,
unknown,5126,1754,,
unknown,5127,1760,,
unknown,5128,1771,,
unknown,5129,1789,,
unknown,5130,1809,,
unknown,5131,1834,,
unknown,5132,1856,,
unknown,5133,1874,,
unknown,5134,1889,,
unknown,5135,1898,,
unknown,5136,1902,,
unknown,5137,1891,,
unknown,5138,1875,,
unknown,5139,1859,,
unknown,5140,1841,,
unknown,5141,1823,,
unknown,5142,1806,,
unknown,5143,1791,,
unknown,5144,1779,,
unknown,5145,1776,,
unknown,5146,1774,,
unknown,5147,1776,,
unknown,5148,1783,,
unknown,5149,1802,,
unknown,5150,1823,,
unknown,5151,1840,,
unknown,5152,1858,,
unknown,5153,1875,,
unknown,5154,1887,,
unknown,5155,1895,,
unknown,5156,1892,24717,26896
unknown,5157,1887,,
unknown,5158,1874,,
unknown,5159,1859,,
unknown,5160,1843,,
unknown,5161,1828,,
unknown,5162,1808,,
unknown,5163,1799,,
unknown,5164,1793,,
unknown,5165,1790,,
unknown,5166,1791,,
unknown,5167,1798,,
unknown,5168,1808,,
unknown,5169,1823,,
unknown,5170,1842,,
unknown,5171,1869,,
unknown,5172,1887,,
unknown,5173,1903,,
unknown,5174,1915,,
unknown,5175,1921,,
unknown,5176,1919,,
unknown,5177,1910,,
unknown,5178,1893,,
unknown,5179,1877,,
unknown,5180,1857,,
unknown,5181,1837,,
unknown,5182,1815,,
unknown,5183,1798,,
unknown,5184,1787,,
unknown,5185,1781,,
unknown,5186,1783,,
unknown,5187,1790,,
unknown,5188,1802,,
unknown,5189,1818,,
unknown,5190,1840,,
unknown,5191,1863,,
unknown,5192,1888,,
unknown,5193,1903,,
unknown,5194,1913,,
unknown,5195,1917,,
unknown,5196,1915,24720,26900
unknown,5197,1904,,
unknown,5198,1891,,
unknown,5199,1874,,
unknown,5200,1853,,
unknown,5201,1831,,
unknown,5202,1811,,
unknown,5203,1801,,
unknown,5204,1785,,
unknown,5205,1779,,
unknown,5206,1778,,
unknown,5207,1787,,
unknown,5208,1797,,
unknown,5209,1813,,
unknown,5210,1837,,
unknown,5211,1859,,
unknown,5212,1879,,
unknown,5213,1901,,
unknown,5214,1911,,
unknown,5215,1920,,
unknown,5216,1918,,
unknown,5217,1906,,
unknown,5218,1890,,
unknown,5219,1873,,
unknown,5220,1857,,
unknown,5221,1835,,
unknown,5222,1813,,
unknown,5223,1797,,
unknown,5224,1786,,
unknown,5225,1776,,
unknown,5226,1776,,
unknown,5227,1778,,
unknown,5228,1790,,
unknown,5229,1807,,
unknown,5230,1826,,
unknown,5231,1850,,
unknown,5232,1871,,
unknown,5233,1889,,
unknown,5234,1904,,
unknown,5235,1913,,
unknown,5236,1917,24717,26875
unknown,5237,1910,,
unknown,5238,1903,,
unknown,5239,1893,,
unknown,5240,1877,,
unknown,5241,1859,,
unknown,5242,1844,,
unknown,5243,1834,,
unknown,5244,1824,,
unknown,5245,1818,,
unknown,5246,1821,,
unknown,5247,1826,,
unknown,5248,1839,,
unknown,5249,1855,,
unknown,5250,1872,,
unknown,5251,1893,,
unknown,5252,1911,,
unknown,5253,1933,,
unknown,5254,1940,,
unknown,5255,1953,,
unknown,5256,1950,,
unknown,5257,1943,,
unknown,5258,1935,,
unknown,5259,1921,,
unknown,5260,1905,,
unknown,5261,1889,,
unknown,5262,1872,,
unknown,5263,1862,,
unknown,5264,1847,,
unknown,5265,1843,,
unknown,5266,1843,,
unknown,5267,1847,,
unknown,5268,1855,,
unknown,5269,1872,,
unknown,5270,1891,,
unknown,5271,1910,,
unknown,5272,1933,,
unknown,5273,1951,,
unknown,5274,1963,,
unknown,5275,1969,,
unknown,5276,1968,24689,26812
unknown,5277,1959,,
unknown,5278,1950,,
unknown,5279,1936,,
unknown,5280,1919,,
unknown,5281,1902,,
unknown,5282,1882,,
unknown,5283,1869,,
unknown,5284,1856,,
unknown,5285,1847,,
unknown,5286,1845,,
unknown,5287,1850,,
unknown,5288,1857,,
unknown,5289,1872,,
unknown,5290,1891,,
unknown,5291,1915,,
unknown,5292,1936,,
unknown,5293,1954,,
unknown,5294,1967,,
unknown,5295,1969,,
unknown,5296,1968,,
unknown,5297,1954,,
unknown,5298,1937,,
unknown,5299,1919,,
unknown,5300,1901,,
unknown,5301,1877,,
unknown,5302,1858,,
unknown,5303,1842,,
unknown,5304,1835,,
unknown,5305,1828,,
unknown,5306,1826,,
unknown,5307,1831,,
unknown,5308,1840,,
unknown,5309,1858,,
unknown,5310,1875,,
unknown,5311,1898,,
unknown,5312,1918,,
unknown,5313,1932,,
unknown,5314,1943,,
unknown,5315,1950,,
unknown,5316,1947,24682,26795
unknown,5317,1938,,
unknown,5318,1930,,
unknown,5319,1913,,
unknown,5320,1893,,
unknown,5321,1872,,
unknown,5322,1855,,
unknown,5323,1839,,
unknown,5324,1827,,
unknown,5325,1822,,
unknown,5326,1822,,
unknown,5327,1826,,
unknown,5328,1837,,
unknown,5329,1849,,
unknown,5330,1872,,
unknown,5331,1891,,
unknown,5332,1915,,
unknown,5333,1935,,
unknown,5334,1945,,
unknown,5335,1952,,
unknown,5336,1952,,
unknown,5337,1946,,
unknown,5338,1934,,
unknown,5339,1919,,
unknown,5340,1904,,
unknown,5341,1885,,
unknown,5342,1870,,
unknown,5343,1854,,
unknown,5344,1845,,
unknown,5345,1843,,
unknown,5346,1840,,
unknown,5347,1844,,
unknown,5348,1856,,
unknown,5349,1871,,
unknown,5350,1887,,
unknown,5351,1910,,
unknown,5352,1931,,
unknown,5353,1949,,
unknown,5354,1961,,
unknown,5355,1968,,
unknown,5356,1968,24694,26823
unknown,5357,1957,,
unknown,5358,1946,,
unknown,5359,1931,,
unknown,5360,1911,,
unknown,5361,1891,,
unknown,5362,1872,,
unknown,5363,1856,,
unknown,5364,1843,,
unknown,5365,1840,,
unknown,5366,1840,,
unknown,5367,1846,,
unknown,5368,1856,,
unknown,5369,1872,,
unknown,5370,1896,,
unknown,5371,1920,,
unknown,5372,1942,,
unknown,5373,1966,,
unknown,5374,1981,,
unknown,5375,1990,,
unknown,5376,1998,,
unknown,5377,1984,,
unknown,5378,1975,,
unknown,5379,1962,,
unknown,5380,1942,,
unknown,5381,1922,,
unknown,5382,1903,,
unknown,5383,1882,,
unknown,5384,1867,,
unknown,5385,1856,,
unknown,5386,1856,,
unknown,5387,1853,,
unknown,5388,1859,,
unknown,5389,1874,,
unknown,5390,1895,,
unknown,5391,1917,,
unknown,5392,1937,,
unknown,5393,1961,,
unknown,5394,1973,,
unknown,5395,1984,,
unknown,5396,1985,24697,26828
unknown,5397,1981,,
unknown,5398,1967,,
unknown,5399,1951,,
unknown,5400,1936,,
unknown,5401,1917,,
unknown,5402,1898,,
unknown,5403,1883,,
unknown,5404,1872,,
unknown,5405,1864,,
unknown,5406,1865,,
unknown,5407,1866,,
unknown,5408,1875,,
unknown,5409,1895,,
unknown,5410,1915,,
unknown,5411,1938,,
unknown,5412,1962,,
unknown,5413,1982,,
unknown,5414,1995,,
unknown,5415,2001,,
unknown,5416,1999,,
unknown,5417,1990,,
unknown,5418,1978,,
unknown,5419,1962,,
unknown,5420,1940,,
unknown,5421,1919,,
unknown,5422,1903,,
unknown,5423,1887,,
unknown,5424,1875,,
unknown,5425,1869,,
unknown,5426,1871,,
unknown,5427,1875,,
unknown,5428,1888,,
unknown,5429,1904,,
unknown,5430,1925,,
unknown,5431,1948,,
unknown,5432,1968,,
unknown,5433,1986,,
unknown,5434,2000,,
unknown,5435,2007,,
unknown,5436,2007,24707,26849
unknown,5437,2000,,
unknown,5438,1987,,
unknown,5439,1968,,
unknown,5440,1951,,
unknown,5441,1931,,
unknown,5442,1907,,
unknown,5443,1896,,
unknown,5444,1885,,
unknown,5445,1883,,
unknown,5446,1881,,
unknown,5447,1888,,
unknown,5448,1901,,
unknown,5449,1918,,
unknown,5450,1939,,
unknown,5451,1964,,
unknown,5452,1983,,
unknown,5453,2002,,
unknown,5454,2016,,
unknown,5455,2021,,
unknown,5456,2017,,
unknown,5457,2006,,
unknown,5458,1992,,
unknown,5459,1968,,
unknown,5460,1950,,
unknown,5461,1925,,
unknown,5462,1905,,
unknown,5463,1889,,
unknown,5464,1877,,
unknown,5465,1872,,
unknown,5466,1872,,
unknown,5467,1877,,
unknown,5468,1890,,
unknown,5469,1905,,
unknown,5470,1929,,
unknown,5471,1952,,
unknown,5472,1977,,
unknown,5473,1999,,
unknown,5474,2012,,
unknown,5475,2022,,
unknown,5476,2023,24717,26870
unknown,5477,2015,,
unknown,5478,2002,,
unknown,5479,1990,,
unknown,5480,1974,,
unknown,5481,1956,,
unknown,5482,1936,,
unknown,5483,1922,,
unknown,5484,1910,,
unknown,5485,1904,,
unknown,5486,1899,,
unknown,5487,1902,,
unknown,5488,1905,,
unknown,5489,1920,,
unknown,5490,1939,,
unknown,5491,1963,,
unknown,5492,1980,,
unknown,5493,1999,,
unknown,5494,2009,,
unknown,5495,2017,,
unknown,5496,2016,,
unknown,5497,2007,,
unknown,5498,1998,,
unknown,5499,1981,,
unknown,5500,1963,,
unknown,5501,1943,,
unknown,5502,1927,,
unknown,5503,1911,,
unknown,5504,1901,,
unknown,5505,1894,,
unknown,5506,1890,,
unknown,5507,1893,,
unknown,5508,1903,,
unknown,5509,1915,,
unknown,5510,1936,,
unknown,5511,1955,,
unknown,5512,1974,,
unknown,5513,1995,,
unknown,5514,2013,,
unknown,5515,2021,,
unknown,5516,2023,24725,26879
unknown,5517,2013,,
unknown,5518,2002,,
unknown,5519,1986,,
unknown,5520,1968,,
unknown,5521,1951,,
unknown,5522,1935,,
unknown,5523,1920,,
unknown,5524,1908,,
unknown,5525,1904,,
unknown,5526,1904,,
unknown,5527,1907,,
unknown,5528,1915,,
unknown,5529,1934,,
unknown,5530,1950,,
unknown,5531,1970,,
unknown,5532,1989,,
unknown,5533,2007,,
unknown,5534,2018,,
unknown,5535,2023,,
unknown,5536,2026,,
unknown,5537,2015,,
unknown,5538,2000,,
unknown,5539,1981,,
unknown,5540,1968,,
unknown,5541,1943,,
unknown,5542,1922,,
unknown,5543,1904,,
unknown,5544,1891,,
unknown,5545,1882,,
unknown,5546,1882,,
unknown,5547,1886,,
unknown,5548,1898,,
unknown,5549,1910,,
unknown,5550,1935,,
unknown,5551,1952,,
unknown,5552,1974,,
unknown,5553,1995,,
unknown,5554,2009,,
unknown,5555,2018,,
unknown,5556,2021,24724,26876
unknown,5557,2015,,
unknown,5558,2001,,
unknown,5559,1988,,
unknown,5560,1969,,
unknown,5561,1955,,
unknown,5562,1936,,
unknown,5563,1923,,
unknown,5564,1914,,
unknown,5565,1907,,
unknown,5566,1904,,
unknown,5567,1906,,
unknown,5568,1919,,
unknown,5569,1935,,
unknown,5570,1953,,
unknown,5571,1974,,
unknown,5572,1999,,
unknown,5573,2015,,
unknown,5574,2029,,
unknown,5575,2035,,
unknown,5576,2032,,
unknown,5577,2021,,
unknown,5578,2003,,
unknown,5579,1983,,
unknown,5580,1967,,
unknown,5581,1942,,
unknown,5582,1924,,
unknown,5583,1908,,
unknown,5584,1897,,
unknown,5585,1894,,
unknown,5586,1898,,
unknown,5587,1904,,
unknown,5588,1916,,
unknown,5589,1931,,
unknown,5590,1955,,
unknown,5591,1975,,
unknown,5592,2000,,
unknown,5593,2019,,
unknown,5594,2032,,
unknown,5595,2037,,
unknown,5596,2035,24733,26889
unknown,5597,2031,,
unknown,5598,2016,,
unknown,5599,2000,,
unknown,5600,1982,,
unknown,5601,1966,,
unknown,5602,1945,,
unknown,5603,1931,,
unknown,5604,1921,,
unknown,5605,1921,,
unknown,5606,1920,,
unknown,5607,1929,,
unknown,5608,1937,,
unknown,5609,1953,,
unknown,5610,1968,,
unknown,5611,1985,,
unknown,5612,2005,,
unknown,5613,2019,,
unknown,5614,2032,,
unknown,5615,2039,,
unknown,5616,2038,,
unknown,5617,2032,,
unknown,5618,2018,,
unknown,5619,2003,,
unknown,5620,1987,,
unknown,5621,1968,,
unknown,5622,1951,,
unknown,5623,1937,,
unknown,5624,1923,,
unknown,5625,1917,,
unknown,5626,1916,,
unknown,5627,1917,,
unknown,5628,1925,,
unknown,5629,1937,,
unknown,5630,1964,,
unknown,5631,1980,,
unknown,5632,2002,,
unknown,5633,2021,,
unknown,5634,2035,,
unknown,5635,2047,,
unknown,5636,2053,24741,26908
unknown,5637,2038,,
unknown,5638,2032,,
unknown,5639,2014,,
unknown,5640,1998,,
unknown,5641,1974,,
unknown,5642,1959,,
unknown,5643,1943,,
unknown,5644,1933,,
unknown,5645,1927,,
unknown,5646,1927,,
unknown,5647,1933,,
unknown,5648,1940,,
unknown,5649,1957,,
unknown,5650,1975,,
unknown,5651,2000,,
unknown,5652,2018,,
unknown,5653,2033,,
unknown,5654,2053,,
unknown,5655,2061,,
unknown,5656,2059,,
unknown,5657,2045,,
unknown,5658,2032,,
unknown,5659,2017,,
unknown,5660,2000,,
unknown,5661,1983,,
unknown,5662,1968,,
unknown,5663,1957,,
unknown,5664,1946,,
unknown,5665,1939,,
unknown,5666,1939,,
unknown,5667,1947,,
unknown,5668,1956,,
unknown,5669,1970,,
unknown,5670,1991,,
unknown,5671,2013,,
unknown,5672,2032,,
unknown,5673,2055,,
unknown,5674,2066,,
unknown,5675,2070,,
unknown,5676,2071,24742,26917
unknown,5677,2064,,
unknown,5678,2047,,
unknown,5679,2032,,
unknown,5680,2015,,
unknown,5681,2000,,
unknown,5682,1983,,
unknown,5683,1970,,
unknown,5684,1966,,
unknown,5685,1962,,
unknown,5686,1958,,
unknown,5687,1965,,
unknown,5688,1975,,
unknown,5689,1991,,
unknown,5690,2015,,
unknown,5691,2037,,
unknown,5692,2067,,
unknown,5693,2094,,
unknown,5694,2112,,
unknown,5695,2128,,
unknown,5696,2137,,
unknown,5697,2143,,
unknown,5698,2143,,
unknown,5699,2143,,
unknown,5700,2139,,
unknown,5701,2134,,
unknown,5702,2128,,
unknown,5703,2124,,
unknown,5704,2117,,
unknown,5705,2111,,
unknown,5706,2109,,
unknown,5707,2107,,
unknown,5708,2109,,
unknown,5709,2112,,
unknown,5710,2119,,
unknown,5711,2128,,
unknown,5712,2133,,
unknown,5713,2141,,
unknown,5714,2145,,
unknown,5715,2141,,
unknown,5716,2130,24748,26932
unknown,5717,2116,,
unknown,5718,2098,,
unknown,5719,2081,,
unknown,5720,2062,,
unknown,5721,2033,,
unknown,5722,2017,,
unknown,5723,2000,,
unknown,5724,1986,,
unknown,5725,1976,,
unknown,5726,1973,,
unknown,5727,1971,,
unknown,5728,1978,,
unknown,5729,1986,,
unknown,5730,2000,,
unknown,5731,2017,,
unknown,5732,2034,,
unknown,5733,2057,,
unknown,5734,2064,,
unknown,5735,2068,,
unknown,5736,2069,,
unknown,5737,2063,,
unknown,5738,2043,,
unknown,5739,2029,,
unknown,5740,2009,,
unknown,5741,1987,,
unknown,5742,1969,,
unknown,5743,1953,,
unknown,5744,1939,,
unknown,5745,1936,,
unknown,5746,1931,,
unknown,5747,1936,,
unknown,5748,1947,,
unknown,5749,1959,,
unknown,5750,1979,,
unknown,5751,2000,,
unknown,5752,2019,,
unknown,5753,2033,,
unknown,5754,2047,,
unknown,5755,2054,,
unknown,5756,2054,24754,26947
unknown,5757,2037,,
unknown,5758,2023,,
unknown,5759,2007,,
unknown,5760,1988,,
unknown,5761,1968,,
unknown,5762,1949,,
unknown,5763,1936,,
unknown,5764,1920,,
unknown,5765,1915,,
unknown,5766,1911,,
unknown,5767,1914,,
unknown,5768,1920,,
unknown,5769,1937,,
unknown,5770,1961,,
unknown,5771,1984,,
unknown,5772,2004,,
unknown,5773,2026,,
unknown,5774,2038,,
unknown,5775,2046,,
unknown,5776,2047,,
unknown,5777,2039,,
unknown,5778,2027,,
unknown,5779,2006,,
unknown,5780,1984,,
unknown,5781,1965,,
unknown,5782,1937,,
unknown,5783,1920,,
unknown,5784,1904,,
unknown,5785,1894,,
unknown,5786,1893,,
unknown,5787,1897,,
unknown,5788,1904,,
unknown,5789,1915,,
unknown,5790,1935,,
unknown,5791,1959,,
unknown,5792,1980,,
unknown,5793,2000,,
unknown,5794,2021,,
unknown,5795,2031,,
unknown,5796,2034,24766,26968
unknown,5797,2033,,
unknown,5798,2023,,
unknown,5799,2006,,
unknown,5800,1986,,
unknown,5801,1967,,
unknown,5802,1941,,
unknown,5803,1920,,
unknown,5804,1904,,
unknown,5805,1890,,
unknown,5806,1886,,
unknown,5807,1885,,
unknown,5808,1888,,
unknown,5809,1902,,
unknown,5810,1911,,
unknown,5811,1920,,
unknown,5812,1927,,
unknown,5813,1923,,
unknown,5814,1906,,
unknown,5815,1883,,
unknown,5816,1840,,
unknown,5817,1778,,
unknown,5818,1702,,
unknown,5819,1615,,
unknown,5820,1514,,
unknown,5821,1409,,
unknown,5822,1309,,
unknown,5823,1216,,
unknown,5824,1136,,
unknown,5825,1075,,
unknown,5826,1035,,
unknown,5827,1012,,
unknown,5828,1015,,
unknown,5829,1057,,
unknown,5830,1114,,
unknown,5831,1201,,
unknown,5832,1306,,
unknown,5833,1434,,
unknown,5834,1579,,
unknown,5835,1728,,
unknown,5836,1883,24769,26976
unknown,5837,2047,,
unknown,5838,2223,,
unknown,5839,2407,,
unknown,5840,2610,,
unknown,5841,2830,,
unknown,5842,3087,,
unknown,5843,3408,,
unknown,5844,3827,,
unknown,5845,4095,,
unknown,5846,4095,,
unknown,5847,4095,,
unknown,5848,4095,,
unknown,5849,4095,,
unknown,5850,4095,,
unknown,5851,4095,,
unknown,5852,4095,,
unknown,5853,4095,,
unknown,5854,4095,,
unknown,5855,4095,,
unknown,5856,4095,,
unknown,5857,4095,,
unknown,5858,4095,,
unknown,5859,4095,,
unknown,5860,4095,,
unknown,5861,4095,,
unknown,5862,4095,,
unknown,5863,4095,,
unknown,5864,4095,,
unknown,5865,4095,,
unknown,5866,4095,,
unknown,5867,4095,,
unknown,5868,4095,,
unknown,5869,3842,,
unknown,5870,3456,,
unknown,5871,3086,,
unknown,5872,2748,,
unknown,5873,2429,,
unknown,5874,2127,,
unknown,5875,1849,,
unknown,5876,1611,24765,26981
unknown,5877,1421,,
unknown,5878,1287,,
unknown,5879,1210,,
unknown,5880,1185,,
unknown,5881,1203,,
unknown,5882,1264,,
unknown,5883,1355,,
unknown,5884,1467,,
unknown,5885,1604,,
unknown,5886,1738,,
unknown,5887,1869,,
unknown,5888,1989,,
unknown,5889,2103,,
unknown,5890,2192,,
unknown,5891,2260,,
unknown,5892,2305,,
unknown,5893,2320,,
unknown,5894,2320,,
unknown,5895,2293,,
unknown,5896,2245,,
unknown,5897,2181,,
unknown,5898,2109,,
unknown,5899,2029,,
unknown,5900,1951,,
unknown,5901,1877,,
unknown,5902,1815,,
unknown,5903,1767,,
unknown,5904,1729,,
unknown,5905,1711,,
unknown,5906,1703,,
unknown,5907,1707,,
unknown,5908,1722,,
unknown,5909,1745,,
unknown,5910,1779,,
unknown,5911,1817,,
unknown,5912,1852,,
unknown,5913,1887,,
unknown,5914,1907,,
unknown,5915,1925,,
unknown,5916,1933,24757,26973
unknown,5917,1930,,
unknown,5918,1920,,
unknown,5919,1904,,
unknown,5920,1889,,
unknown,5921,1865,,
unknown,5922,1841,,
unknown,5923,1825,,
unknown,5924,1808,,
unknown,5925,1797,,
unknown,5926,1791,,
unknown,5927,1794,,
unknown,5928,1803,,
unknown,5929,1817,,
unknown,5930,1839,,
unknown,5931,1859,,
unknown,5932,1881,,
unknown,5933,1902,,
unknown,5934,1909,,
unknown,5935,1917,,
unknown,5936,1917,,
unknown,5937,1906,,
unknown,5938,1897,,
unknown,5939,1879,,
unknown,5940,1859,,
unknown,5941,1840,,
unknown,5942,1820,,
unknown,5943,1806,,
unknown,5944,1791,,
unknown,5945,1787,,
unknown,5946,1783,,
unknown,5947,1791,,
unknown,5948,1797,,
unknown,5949,1813,,
unknown,5950,1837,,
unknown,5951,1856,,
unknown,5952,1874,,
unknown,5953,1901,,
unknown,5954,1915,,
unknown,5955,1922,,
unknown,5956,1921,24761,26991
unknown,5957,1918,,
unknown,5958,1904,,
unknown,5959,1889,,
unknown,5960,1871,,
unknown,5961,1846,,
unknown,5962,1827,,
unknown,5963,1808,,
unknown,5964,1802,,
unknown,5965,1792,,
unknown,5966,1791,,
unknown,5967,1794,,
unknown,5968,1805,,
unknown,5969,1815,,
unknown,5970,1839,,
unknown,5971,1857,,
unknown,5972,1877,,
unknown,5973,1898,,
unknown,5974,1913,,
unknown,5975,1919,,
unknown,5976,1923,,
unknown,5977,1919,,
unknown,5978,1905,,
unknown,5979,1895,,
unknown,5980,1878,,
unknown,5981,1859,,
unknown,5982,1841,,
unknown,5983,1825,,
unknown,5984,1814,,
unknown,5985,1808,,
unknown,5986,1806,,
unknown,5987,1806,,
unknown,5988,1814,,
unknown,5989,1833,,
unknown,5990,1856,,
unknown,5991,1874,,
unknown,5992,1903,,
unknown,5993,1918,,
unknown,5994,1934,,
unknown,5995,1941,,
unknown,5996,1945,24769,27005
unknown,5997,1938,,
unknown,5998,1931,,
unknown,5999,1914,,
unknown,6000,1895,,
unknown,6001,1873,,
unknown,6002,1861,,
unknown,6003,1840,,
unknown,6004,1831,,
unknown,6005,1823,,
unknown,6006,1819,,
unknown,6007,1824,,
unknown,6008,1835,,
unknown,6009,1851,,
unknown,6010,1872,,
unknown,6011,1893,,
unknown,6012,1915,,
unknown,6013,1934,,
unknown,6014,1949,,
unknown,6015,1958,,
unknown,6016,1962,,
unknown,6017,1956,,
unknown,6018,1943,,
unknown,6019,1933,,
unknown,6020,1911,,
unknown,6021,1888,,
unknown,6022,1869,,
unknown,6023,1850,,
unknown,6024,1835,,
unknown,6025,1825,,
unknown,6026,1821,,
unknown,6027,1823,,
unknown,6028,1833,,
unknown,6029,1844,,
unknown,6030,1863,,
unknown,6031,1881,,
unknown,6032,1904,,
unknown,6033,1920,,
unknown,6034,1934,,
unknown,6035,1941,,
unknown,6036,1938,24777,27021
unknown,6037,1936,,
unknown,6038,1926,,
unknown,6039,1910,,
unknown,6040,1895,,
unknown,6041,1875,,
unknown,6042,1856,,
unknown,6043,1840,,
unknown,6044,1824,,
unknown,6045,1821,,
unknown,6046,1817,,
unknown,6047,1819,,
unknown,6048,1827,,
unknown,6049,1842,,
unknown,6050,1861,,
unknown,6051,1879,,
unknown,6052,1903,,
unknown,6053,1919,,
unknown,6054,1934,,
unknown,6055,1940,,
unknown,6056,1936,,
unknown,6057,1931,,
unknown,6058,1917,,
unknown,6059,1904,,
unknown,6060,1883,,
unknown,6061,1869,,
unknown,6062,1845,,
unknown,6063,1829,,
unknown,6064,1814,,
unknown,6065,1808,,
unknown,6066,1808,,
unknown,6067,1808,,
unknown,6068,1813,,
unknown,6069,1828,,
unknown,6070,1844,,
unknown,6071,1863,,
unknown,6072,1884,,
unknown,6073,1904,,
unknown,6074,1918,,
unknown,6075,1926,,
unknown,6076,1925,24766,26995
unknown,6077,1919,,
unknown,6078,1905,,
unknown,6079,1891,,
unknown,6080,1870,,
unknown,6081,1843,,
unknown,6082,1823,,
unknown,6083,1806,,
unknown,6084,1791,,
unknown,6085,1781,,
unknown,6086,1776,,
unknown,6087,1781,,
unknown,6088,1794,,
unknown,6089,1808,,
unknown,6090,1835,,
unknown,6091,1857,,
unknown,6092,1881,,
unknown,6093,1904,,
unknown,6094,1921,,
unknown,6095,1929,,
unknown,6096,1931,,
unknown,6097,1925,,
unknown,6098,1913,,
unknown,6099,1899,,
unknown,6100,1878,,
unknown,6101,1860,,
unknown,6102,1841,,
unknown,6103,1822,,
unknown,6104,1808,,
unknown,6105,1799,,
unknown,6106,1797,,
unknown,6107,1797,,
unknown,6108,1808,,
unknown,6109,1818,,
unknown,6110,1840,,
unknown,6111,1861,,
unknown,6112,1886,,
unknown,6113,1908,,
unknown,6114,1930,,
unknown,6115,1940,,
unknown,6116,1947,24753,26947
unknown,6117,1939,,
unknown,6118,1934,,
unknown,6119,1919,,
unknown,6120,1902,,
unknown,6121,1879,,
unknown,6122,1861,,
unknown,6123,1846,,
unknown,6124,1834,,
unknown,6125,1825,,
unknown,6126,1819,,
unknown,6127,1824,,
unknown,6128,1830,,
unknown,6129,1842,,
unknown,6130,1863,,
unknown,6131,1883,,
unknown,6132,1904,,
unknown,6133,1923,,
unknown,6134,1937,,
unknown,6135,1946,,
unknown,6136,1949,,
unknown,6137,1939,,
unknown,6138,1931,,
unknown,6139,1915,,
unknown,6140,1894,,
unknown,6141,1874,,
unknown,6142,1856,,
unknown,6143,1834,,
unknown,6144,1821,,
unknown,6145,1810,,
unknown,6146,1808,,
unknown,6147,1810,,
unknown,6148,1819,,
unknown,6149,1834,,
unknown,6150,1851,,
unknown,6151,1872,,
unknown,6152,1890,,
unknown,6153,1906,,
unknown,6154,1919,,
unknown,6155,1922,,
unknown,6156,1918,24741,26913
unknown,6157,1907,,
unknown,6158,1895,,
unknown,6159,1875,,
unknown,6160,1859,,
unknown,6161,1840,,
unknown,6162,1819,,
unknown,6163,1806,,
unknown,6164,1793,,
unknown,6165,1789,,
unknown,6166,1789,,
unknown,6167,1788,,
unknown,6168,1795,,
unknown,6169,1807,,
unknown,6170,1825,,
unknown,6171,1839,,
unknown,6172,1858,,
unknown,6173,1871,,
unknown,6174,1878,,
unknown,6175,1883,,
unknown,6176,1881,,
unknown,6177,1872,,
unknown,6178,1857,,
unknown,6179,1841,,
unknown,6180,1825,,
unknown,6181,1807,,
unknown,6182,1787,,
unknown,6183,1771,,
unknown,6184,1754,,
unknown,6185,1747,,
unknown,6186,1744,,
unknown,6187,1744,,
unknown,6188,1755,,
unknown,6189,1769,,
unknown,6190,1791,,
unknown,6191,1809,,
unknown,6192,1833,,
unknown,6193,1855,,
unknown,6194,1867,,
unknown,6195,1873,,
unknown,6196,1875,24742,26909
unknown,6197,1872,,
unknown,6198,1861,,
unknown,6199,1847,,
